name,value
Elijah Sarratt,2656
Emanuel Wilson,1913
Emari Demercado,1211
Emeka Egbuka,6195
Emmett Johnson,2552
Erick All,1993
Evan Engram,2449
Fernando Mendoza,5462
Frank Gore,897
Gabriel Davis,1071
Gardner Minshew,1208
Garrett Nussmeier,1500
Garrett Wilson,5621
Geno Smith,2195
George Holani,1553
George Kittle,4212
George Pickens,6034
Germie Bernard,2957
Greg Dortch,1191
Greg Dulcich,2928
Gunnar Helm,3438
Harold Fannin,5910
Hassan Haskins,937
Hunter Henry,3033
Isaac Guerendo,1451
Isaac TeSlaa,2801
Isaiah Bond,2033
Isaiah Davis,1736
Isaiah Hodgins,1024
Isaiah Likely,4311
Isiah Pacheco,2286
Israel Abanikanda,1037
J'Mari Taylor,947
J.J. McCarthy,2605
J.K. Dobbins,3074
Ja'Kobi Lane,2392
Ja'Lynn Polk,1381
Ja'Marr Chase,9983
Ja'Tavion Sanders,2658
Jack Bech,2475
Jack Endries,1235
Jacob Cowing,1106
Jacoby Brissett,2555
Jacory Croskey-Merritt,2915
Jadarian Price,4759
Jahan Dotson,1623
Jahmyr Gibbs,9988
Jake Bobo,1008
Jake Browning,487
Jake Ferguson,3990
Jake Tonges,2786
Jakobi Meyers,2973
Jaleel McLaughlin,1320
Jalen Coker,3146
Jalen Hurts,6088
Jalen McMillan,3045
Jalen Milroe,2200
Jalen Nailor,2564
Jalen Royals,1783
Jalen Tolbert,1841
Jalin Hyatt,1240
Jam Miller,807
Jamari Thrash,848
Jameis Winston,1258
James Conner,1705
James Cook,6138
Jameson Williams,4715
Jared Goff,4721
Jared Wiley,1579
Jarquez Hunter,1604
Jauan Jennings,2454
Javon Baker,1068
Javonte Williams,4553
Jawhar Jordan,811
Jaxon Smith-Njigba,9330
Jaxson Dart,6380
Jayden Daniels,7669
Jayden Higgins,3385
Jayden Reed,3357
Jaydon Blue,2112
Jaylen Waddle,4889
Jaylen Warren,3290
Jaylen Wright,2244
Jaylin Lane,1988
Jaylin Noel,2703
Jeremiyah Love,7535
Jeremy McNichols,525
Jeremy Ruckert,1096
Jerome Ford,1439
Jerry Jeudy,2473
Jimmy Horn,1491
Joe Burrow,7374
Joe Flacco,1026
Joe Milton,1608
Joe Mixon,826
John Metchie,1398
Johnny Wilson,632
Jonah Coleman,3186
Jonathan Mingo,1044
Jonathan Taylor,6084
Jonathon Brooks,3394
Jonnu Smith,1473
Jordan Addison,3863
Jordan James,2144
Jordan Love,5579
Jordan Mason,2683
Jordan Watkins,1160
Jordan Whittington,1481
Jordyn Tyson,5308
Josh Allen,9995
Josh Downs,3569
Josh Jacobs,4152
Josh Oliver,1028
Joshua Palmer,1513
Justice Hill,1391
Justin Fields,1986
Justin Herbert,7108
Justin Jefferson,7652
Justin Joly,2526
Juwan Johnson,3000
Kaelon Black,2066
Kaleb Johnson,2329
Kalel Mullings,1101
Kameron Johnson,1207
KaVontae Turpin,1131
Kayshon Boutte,2507
Kaytron Allen,2513
KC Concepcion,4336
KeAndre Lambert-Smith,1426
Keaton Mitchell,2573
Keenan Allen,1199
Kendall Milton,913
Kendre Miller,1742
Kendrick Bourne,1247
Kenneth Gainwell,2960
Kenneth Walker,5558
Kenny McIntosh,1002
Kenny Pickett,1001
Kenyon Sadiq,4947
Keon Coleman,2430
Kevin Coleman,2044
Khalil Shakir,2889
Kimani Vidal,2184
Kirk Cousins,1851
Konata Mumpfield,1288
Kyle McCord,568
Kyle Monangai,3461
Kyle Pitts,5517
Kyle Williams,2267
Kyler Murray,3998
Kyren Williams,4940
Ladd McConkey,5564
LaJohntay Wester,550
Lamar Jackson,7688
Le'Veon Moss,931
LeQuint Allen,2056
Lil'Jordan Humphrey,894
Luke McCaffrey,1594
Luke Musgrave,2415
Luke Schoonmaker,1712
Luther Burden,5479
Mac Jones,2667
Mack Hollins,1087
Makai Lemon,4954
Malachi Corley,1243
Malachi Fields,2657
Malik Davis,1508
Malik Heath,509
Malik Nabers,7243
Malik Washington,2558
Malik Willis,3853
Marcus Mariota,1148
Mark Andrews,3489
Marquise Brown,1454
MarShawn Lloyd,2136
Marvin Harrison,4917
Marvin Mims,2082
Mason Rudolph,503
Mason Taylor,3079
Mason Tipton,906
Matthew Golden,3565
Matthew Hibner,1422
Matthew Stafford,3843
Max Klare,3042
Michael Carter,982
Michael Mayer,2825
Michael Penix,2871
Michael Pittman,3419
Michael Trigg,1762
Michael Wilson,3569
Mike Evans,3370
Mike Gesicki,2044
Mike Washington,2279
Mitchell Evans,1729
Najee Harris,1284
Nathan Carter,484
Nicholas Singleton,2834
Nick Westbrook-Ikhine,971
Nico Collins,5569
Noah Fant,2035
Noah Gray,2120
Olamide Zaccheaus,1214
Ollie Gordon,2304
Omar Cooper,3584
Omarion Hampton,7020
Oronde Gadsden,4373
Oscar Delp,2736
Parker Washington,3667
Pat Bryant,2468
Pat Freiermuth,2972
Patrick Mahomes,6438
Phil Mafah,1261
Puka Nacua,8803
Quentin Johnston,3572
Quinn Ewers,1766
Quinshon Judkins,5532
Rachaad White,2848
Raheim Sanders,1232
Rashee Rice,4851
Rasheen Ali,1266
Rashid Shaheed,2789
Rashod Bateman,2037
Ray Davis,1924
Ray-Ray McCloud,486
Rhamondre Stevenson,3036
Ricky Pearsall,3467
Rico Dowdle,3098
Riley Leonard,1638
RJ Harvey,3391
Roman Wilson,1475
Rome Odunze,5254
Romeo Doubs,3064
Roschon Johnson,1382
Ryan Flournoy,1968
Sam Darnold,4497
Sam Howell,1017
Sam LaPorta,5562
Sam Roush,1441
Samaje Perine,706
Saquon Barkley,5024
Savion Williams,1631
Sean Tucker,2287
Seth McGowan,1226
Shedeur Sanders,2731
Sione Vaki,926
Skyler Bell,2454
Skyy Moore,955
Spencer Rattler,1546
Stefon Diggs,2114
T.J. Hockenson,3432
Tahj Brooks,1704
Tahj Washington,1340
Tai Felton,1262
Tank Bigsby,2583
Tank Dell,2459
Tanner McKee,1190
Taylen Green,1152
Ted Hurst,2605
Tee Higgins,4895
Terrance Ferguson,3494
Terrell Jennings,533
Terry McLaurin,3543
Tetairoa McMillan,6392
Tez Johnson,2066
Theo Johnson,2827
Thomas Fidone,1000
Tommy Tremble,1869
Tony Pollard,2824
Tory Horton,2622
Travis Etienne,4426
Travis Hunter,3338
Travis Kelce,3320
Tre Harris,2716
Tre Tucker,2533
TreVeyon Henderson,5337
Trevor Etienne,1992
Trevor Lawrence,6374
Trey Benson,2221
Trey Lance,1062
Trey McBride,8926
Trey Palmer,1141
Treylon Burks,1624
Troy Franklin,2554
Tua Tagovailoa,2696
Tucker Kraft,6055
Tutu Atwell,1516
Ty Chandler,711
Ty Johnson,1244
Ty Simpson,3492
Tyjae Spears,2550
Tyler Allgeier,2661
Tyler Badie,949
Tyler Goodson,1032
Tyler Higbee,1879
Tyler Huntley,1195
Tyler Johnson,565
Tyler Scott,953
Tyler Shough,4862
Tyler Warren,7153
Tyquan Thornton,1762
Tyreek Hill,1765
Tyrell Shavers,994
Tyrone Tracy,2628
Tyson Bagent,1374
Van Jefferson,515
Wan'Dale Robinson,3415
Will Howard,1816
Will Levis,1149
Will Shipley,1574
Woody Marks,2621
Xavier Gipson,918
Xavier Hutchinson,1559
Xavier Legette,1863
Xavier Restrepo,1201
Xavier Worthy,3334
Zach Charbonnet,3341
Zach Ertz,1231
Zach Wilson,933
Zachariah Branch,2744
Zavier Scott,701
Zavion Thomas,1615
Zay Flowers,4955
Zay Jones,550
