name,value
Gunnar Helm,2963
Harold Fannin,5434
Hunter Henry,3116
Isaac Guerendo,1147
Isaac TeSlaa,2364
Isaiah Bond,1795
Isaiah Davis,1829
Isaiah Hodgins,786
Isaiah Likely,4885
Isiah Pacheco,1756
Israel Abanikanda,851
J'Mari Taylor,1169
J.J. McCarthy,1970
J.K. Dobbins,3006
Ja'Kobi Lane,3161
Ja'Marr Chase,9525
Ja'Tavion Sanders,2212
Jack Bech,2424
Jack Endries,1759
Jack Strand,1511
Jacob Cowing,1189
Jacob Saylors,1341
Jacoby Brissett,2679
Jacory Croskey-Merritt,3301
Jadarian Price,5284
Jahan Dotson,1603
Jahdae Walker,1391
Jahmyr Gibbs,9999
Jake Bobo,641
Jake Ferguson,3779
Jake Tonges,2470
Jakobi Meyers,2743
Jaleel McLaughlin,1083
Jalen Coker,4073
Jalen Hurts,6116
Jalen McMillan,2759
Jalen Milroe,2020
Jalen Nailor,2163
Jalen Royals,1691
Jalen Tolbert,1493
Jalin Hyatt,1088
Jalon Daniels,1865
Jam Miller,823
Jamari Thrash,465
Jameis Winston,1265
James Conner,1321
James Cook,6670
Jameson Williams,4452
Jared Goff,4596
Jared Wiley,1419
Jarquez Hunter,1350
Jauan Jennings,1996
Javon Baker,887
Javonte Williams,4949
Jaxon Smith-Njigba,9694
Jaxson Dart,6299
Jayden Daniels,6681
Jayden Higgins,3049
Jayden Reed,3111
Jaydon Blue,1316
Jaylen Waddle,4880
Jaylen Warren,3239
Jaylen Wright,2217
Jaylin Lane,1938
Jaylin Noel,2480
Jeremiyah Love,7188
Jeremy Ruckert,988
Jerome Ford,866
Jerry Jeudy,2056
Jimmy Horn,1240
Joe Burrow,7132
Joe Flacco,818
Joe Milton,1441
John Metchie,1361
Johnny Wilson,543
Jonah Coleman,3245
Jonathan Mingo,1149
Jonathan Taylor,6723
Jonathon Brooks,3357
Jonnu Smith,1410
Jordan Addison,3510
Jordan James,1995
Jordan Love,5249
Jordan Mason,2901
Jordan Watkins,1172
Jordan Whittington,1317
Jordyn Tyson,4812
Josh Allen,9997
Josh Cameron,1177
Josh Downs,3472
Josh Jacobs,3042
Joshua Palmer,1708
Julius Chestnut,499
Justice Hill,1545
Justin Fields,1594
Justin Herbert,6263
Justin Jefferson,7603
Justin Joly,2072
Juwan Johnson,3496
Kaelon Black,3327
Kaleb Johnson,2250
Kalel Mullings,972
Kalif Raymond,827
Kameron Johnson,1249
KaVontae Turpin,935
Kayshon Boutte,2697
Kaytron Allen,2376
KC Concepcion,4440
KeAndre Lambert-Smith,1266
Keaton Mitchell,2550
Keenan Allen,1658
Kendall Milton,791
Kendre Miller,2159
Kendrick Bourne,1398
Kenneth Gainwell,2726
Kenneth Walker,6577
Kenny Pickett,855
Kenyon Sadiq,4602
Keon Coleman,2520
Kevin Coleman,2079
Khalil Herbert,850
Khalil Shakir,2939
Kimani Vidal,2057
Kirk Cousins,2214
Konata Mumpfield,1214
Kyle McCord,733
Kyle Monangai,3465
Kyle Pitts,4690
Kyle Williams,2198
Kyler Murray,3507
Kyren Williams,4934
Ladd McConkey,5621
LaJohntay Wester,551
Lamar Jackson,7800
Le'Veon Moss,865
LeQuint Allen,1925
Lil'Jordan Humphrey,577
Luke McCaffrey,1376
Luke Musgrave,2064
Luke Schoonmaker,1634
Luther Burden,5374
Mac Jones,2302
Mack Hollins,1253
Makai Lemon,4448
Malachi Corley,1155
Malachi Fields,3102
Malik Benson,1698
Malik Davis,1748
Malik Heath,463
Malik Nabers,7320
Malik Washington,2654
Malik Willis,3465
Marcus Mariota,2022
Mark Andrews,3376
Marlin Klein,1918
Marquise Brown,1246
MarShawn Lloyd,2794
Marvin Harrison,4012
Marvin Mims,1960
Mason Taylor,2841
Mason Tipton,860
Matthew Golden,4080
Matthew Hibner,1913
Matthew Stafford,3563
Max Klare,2710
Michael Carter,754
Michael Mayer,3374
Michael Penix,2794
Michael Pittman,3064
Michael Trigg,1707
Michael Wilson,3786
Mike Evans,3400
Mike Gesicki,2176
Mike Washington,3074
Mitchell Evans,1682
Najee Harris,1616
Nicholas Singleton,2602
Nick Westbrook-Ikhine,871
Nico Collins,5733
Noah Fant,2023
Noah Gray,1966
Odell Beckham,552
Olamide Zaccheaus,1203
Ollie Gordon,2001
Omar Cooper,3262
Omarion Hampton,6670
Oronde Gadsden,3638
Oscar Delp,2693
Parker Washington,5313
Pat Bryant,2872
Pat Freiermuth,3090
Patrick Mahomes,6040
Phil Mafah,884
Puka Nacua,8200
Quentin Johnston,3247
Quinn Ewers,1381
Quinshon Judkins,4835
Rachaad White,2617
Raheim Sanders,1889
Rashee Rice,4871
Rasheen Ali,1153
Rashid Shaheed,2552
Rashod Bateman,2226
Ray Davis,1966
Reggie Virgil,834
Rhamondre Stevenson,3331
Ricky Pearsall,2599
Rico Dowdle,2929
Riley Leonard,1362
RJ Harvey,3315
Roman Wilson,2056
Rome Odunze,4915
Romeo Doubs,2797
Roschon Johnson,1634
Ryan Flournoy,2135
Sam Darnold,4102
Sam Howell,927
Sam LaPorta,5587
Sam Roush,1612
Samaje Perine,983
Saquon Barkley,5147
Savion Williams,1494
Sean Tucker,2011
Seth McGowan,1951
Shedeur Sanders,2376
Sione Vaki,1209
Skyler Bell,2186
Skyy Moore,914
Spencer Rattler,1275
Stefon Diggs,2836
Stetson Bennett,617
T.J. Hockenson,3410
Tahj Brooks,1464
Tahj Washington,849
Tai Felton,1260
Tank Bigsby,2556
Tank Dell,2357
Tanner Koziol,1732
Tanner McKee,902
Taylen Green,1663
Ted Hurst,2625
Tee Higgins,5011
Terrance Ferguson,3685
Terry McLaurin,3237
Tetairoa McMillan,6000
Tez Johnson,1959
Theo Johnson,2478
Tommy Tremble,1830
Tony Pollard,2605
Tory Horton,2221
Travis Etienne,4144
Travis Hunter,2486
Travis Kelce,3367
Tre Harris,2590
Tre Tucker,2567
TreVeyon Henderson,4909
Trevor Etienne,1881
Trevor Lawrence,6710
Trey Benson,1643
Trey Lance,904
Trey McBride,9051
Trey Palmer,1198
Treylon Burks,1349
Troy Franklin,2234
Tua Tagovailoa,1942
Tucker Kraft,6143
Tutu Atwell,1363
Ty Johnson,1216
Ty Simpson,3541
Tyjae Spears,2459
Tyler Allgeier,2807
Tyler Badie,870
Tyler Goodson,880
Tyler Higbee,1800
Tyler Huntley,1122
Tyler Scott,786
Tyler Shough,5137
Tyler Warren,6969
Tyquan Thornton,1809
Tyreek Hill,947
Tyrell Shavers,668
Tyrone Tracy,1909
Tyson Bagent,2120
Wan'Dale Robinson,3089
Will Dissly,974
Will Howard,1687
Will Levis,822
Will Shipley,1535
Woody Marks,2812
Xavier Gipson,797
Xavier Hutchinson,2171
Xavier Legette,1783
Xavier Restrepo,1068
Xavier Worthy,3108
Zach Charbonnet,3212
Zachariah Branch,2556
Zavier Scott,466
Zavion Thomas,2092
Zay Flowers,5768
