name,value
Mitchell Evans,1734
Najee Harris,1246
Nicholas Singleton,2817
Nick Westbrook-Ikhine,978
Nico Collins,5561
Noah Fant,2027
Noah Gray,2161
Olamide Zaccheaus,1212
Ollie Gordon,2285
Omar Cooper,3561
Omarion Hampton,7037
Oronde Gadsden,4386
Oscar Delp,2742
Parker Washington,3718
Pat Bryant,2491
Pat Freiermuth,2948
Patrick Mahomes,6387
Phil Mafah,1270
Puka Nacua,8768
Quentin Johnston,3556
Quinn Ewers,1787
Quinshon Judkins,5562
Rachaad White,2839
Raheim Sanders,1253
Rashee Rice,4865
Rasheen Ali,1258
Rashid Shaheed,2803
Rashod Bateman,2052
Ray Davis,1942
Ray-Ray McCloud,486
Rhamondre Stevenson,3078
Ricky Pearsall,3494
Rico Dowdle,3129
Riley Leonard,1616
RJ Harvey,3388
Roman Wilson,1487
Rome Odunze,5262
Romeo Doubs,3069
Roschon Johnson,1397
Ryan Flournoy,1992
Sam Darnold,4519
Sam Howell,1005
Sam LaPorta,5592
Sam Roush,1466
Samaje Perine,724
Saquon Barkley,5006
Savion Williams,1635
Sean Tucker,2272
Seth McGowan,1247
Shedeur Sanders,2702
Sione Vaki,917
Skyler Bell,2493
Skyy Moore,934
Spencer Rattler,1525
Stefon Diggs,2114
T.J. Hockenson,3453
Tahj Brooks,1732
Tahj Washington,1343
Tai Felton,1253
Tank Bigsby,2580
Tank Dell,2483
Tanner McKee,1202
Taylen Green,1149
Ted Hurst,2620
Tee Higgins,4939
Terrance Ferguson,3459
Terrell Jennings,564
Terry McLaurin,3577
Tetairoa McMillan,6379
Tez Johnson,2082
Theo Johnson,2796
Thomas Fidone,1004
Tommy Tremble,1866
Tony Pollard,2833
Tory Horton,2599
Travis Etienne,4390
Travis Hunter,3343
Travis Kelce,3337
Tre Harris,2721
Tre Tucker,2508
TreVeyon Henderson,5352
Trevor Etienne,1984
Trevor Lawrence,6339
Trey Benson,2165
Trey Lance,1042
Trey McBride,8949
Trey Palmer,1171
Treylon Burks,1631
Troy Franklin,2543
Tua Tagovailoa,2685
Tucker Kraft,6025
Tutu Atwell,1504
Ty Chandler,706
Ty Johnson,1253
Ty Simpson,3465
Tyjae Spears,2529
Tyler Allgeier,2671
Tyler Badie,970
Tyler Goodson,1026
Tyler Higbee,1880
Tyler Huntley,1177
Tyler Johnson,557
Tyler Scott,954
Tyler Shough,4881
Tyler Warren,7186
Tyquan Thornton,1748
Tyreek Hill,1675
Tyrell Shavers,994
Tyrone Tracy,2652
Tyson Bagent,1363
Van Jefferson,511
Wan'Dale Robinson,3425
Will Howard,1828
Will Levis,1104
Will Shipley,1547
Woody Marks,2641
Xavier Gipson,903
Xavier Hutchinson,1597
Xavier Legette,1860
Xavier Restrepo,1198
Xavier Worthy,3321
Zach Charbonnet,3355
Zach Ertz,1216
Zach Wilson,933
Zachariah Branch,2729
Zavier Scott,704
Zavion Thomas,1622
Zay Flowers,4954
Zay Jones,552
