name,value
Jerry Jeudy,2624
Jimmy Horn,1553
Joe Burrow,7430
Joe Flacco,1104
Joe Milton,1716
Joe Mixon,1088
John Metchie,1510
Johnny Wilson,521
Jonah Coleman,3143
Jonathan Mingo,1081
Jonathan Taylor,6013
Jonathon Brooks,3234
Jonnu Smith,1591
Jordan Addison,3992
Jordan James,2126
Jordan Love,5560
Jordan Mason,2682
Jordan Watkins,1102
Jordan Whittington,1574
Jordyn Tyson,5398
Josh Allen,9997
Josh Downs,3624
Josh Jacobs,3653
Joshua Palmer,1596
Julius Chestnut,497
Justice Hill,1365
Justin Fields,2050
Justin Herbert,6920
Justin Jefferson,7739
Justin Joly,2223
Juwan Johnson,3041
Kaelon Black,1604
Kaleb Johnson,2396
Kalel Mullings,1063
Kameron Johnson,1205
Kareem Hunt,813
KaVontae Turpin,1152
Kayshon Boutte,2590
Kaytron Allen,2567
KC Concepcion,4509
KeAndre Lambert-Smith,1579
Keaton Mitchell,2419
Keenan Allen,1338
Kendall Milton,790
Kendre Miller,1854
Kendrick Bourne,1398
Kenneth Gainwell,2865
Kenneth Walker,5453
Kenny McIntosh,1019
Kenny Pickett,1077
Kenyon Sadiq,5101
Keon Coleman,2459
Kevin Coleman,1749
Khalil Shakir,2950
Kimani Vidal,2203
Kirk Cousins,1944
Konata Mumpfield,1343
Kyle McCord,539
Kyle Monangai,3641
Kyle Pitts,5482
Kyle Williams,2389
Kyler Murray,4125
Kyren Williams,4871
Ladd McConkey,5530
LaJohntay Wester,506
Lamar Jackson,7613
Le'Veon Moss,916
LeQuint Allen,2054
Lil'Jordan Humphrey,976
Luke McCaffrey,1708
Luke Musgrave,2461
Luke Schoonmaker,1751
Luther Burden,5415
Mac Jones,2685
Mack Hollins,1116
Makai Lemon,5075
Malachi Corley,1223
Malachi Fields,2700
Malik Davis,1317
Malik Nabers,7546
Malik Washington,2529
Malik Willis,3956
Marcus Mariota,1265
Mark Andrews,3487
Marquise Brown,1678
MarShawn Lloyd,2039
Marvin Harrison,4954
Marvin Mims,2131
Mason Rudolph,563
Mason Taylor,3049
Mason Tipton,957
Matthew Golden,3691
Matthew Hibner,1257
Matthew Stafford,3749
Max Klare,2948
Michael Carter,1002
Michael Mayer,2839
Michael Penix,3154
Michael Pittman,3355
Michael Trigg,1738
Michael Wilson,3626
Mike Evans,3309
Mike Gesicki,2047
Mike Washington,2361
Miles Sanders,490
Mitchell Evans,1737
Najee Harris,1631
Nicholas Singleton,2955
Nick Chubb,490
Nick Westbrook-Ikhine,979
Nico Collins,5572
Noah Fant,1989
Noah Gray,2072
Olamide Zaccheaus,1254
Ollie Gordon,2369
Omar Cooper,3841
Omarion Hampton,6839
Oronde Gadsden,4492
Oscar Delp,2013
Parker Washington,3617
Pat Bryant,2531
Pat Freiermuth,2938
Patrick Mahomes,6674
Phil Mafah,1179
Puka Nacua,8647
Quentin Johnston,3403
Quinn Ewers,1778
Quinshon Judkins,5505
Rachaad White,2736
Raheim Sanders,1339
Rashee Rice,4542
Rasheen Ali,1221
Rashid Shaheed,2850
Rashod Bateman,2107
Ray Davis,1950
Rhamondre Stevenson,2943
Ricky Pearsall,3427
Rico Dowdle,3168
Riley Leonard,1758
RJ Harvey,3408
Roman Wilson,1574
Rome Odunze,5391
Romeo Doubs,3178
Roschon Johnson,1469
Ryan Flournoy,1773
Sam Darnold,4642
Sam Howell,1025
Sam LaPorta,5544
Sam Roush,1443
Samaje Perine,626
Saquon Barkley,4903
Savion Williams,1697
Sean Tucker,2204
Seth McGowan,929
Shedeur Sanders,2734
Sione Vaki,963
Skyler Bell,2547
Skyy Moore,989
Spencer Rattler,1641
Stefon Diggs,2146
Sterling Shepard,503
T.J. Hockenson,3579
Tahj Brooks,1632
Tahj Washington,1451
Tai Felton,1259
Tank Bigsby,2419
Tank Dell,2532
Tanner McKee,1226
Taylen Green,915
Ted Hurst,2375
Tee Higgins,4915
Terrance Ferguson,3392
Terrell Jennings,506
Terry McLaurin,3470
Tetairoa McMillan,6560
Tez Johnson,2144
Theo Johnson,2913
Thomas Fidone,1027
Tommy Tremble,1888
Tony Pollard,2810
Tory Horton,2694
Travis Etienne,4483
Travis Hunter,3335
Travis Kelce,3183
Tre Harris,2727
Tre Tucker,2433
TreVeyon Henderson,5419
Trevor Etienne,2061
Trevor Lawrence,6404
Trey Benson,2261
Trey Lance,1120
Trey McBride,9117
Trey Palmer,1153
Treylon Burks,1518
Troy Franklin,2654
Tua Tagovailoa,2726
Tucker Kraft,5971
Tutu Atwell,1609
Ty Chandler,706
Ty Johnson,1277
Ty Simpson,3625
Tyjae Spears,2617
Tyler Allgeier,2751
Tyler Badie,984
Tyler Goodson,1110
Tyler Higbee,1926
Tyler Huntley,1153
Tyler Johnson,706
Tyler Scott,935
Tyler Shough,4832
Tyler Warren,7130
Tyquan Thornton,1826
Tyreek Hill,1960
Tyrell Shavers,1005
Tyrod Taylor,498
Tyrone Tracy,2666
Tyson Bagent,1412
Van Jefferson,554
Wan'Dale Robinson,3530
Will Howard,1971
Will Levis,1331
Will Shipley,1664
Woody Marks,2781
Xavier Gipson,860
Xavier Hutchinson,1674
Xavier Legette,1916
Xavier Restrepo,1275
Xavier Worthy,3305
Zach Charbonnet,3340
Zach Ertz,1577
Zach Wilson,1005
Zachariah Branch,2713
Zavier Scott,794
Zavion Thomas,1300
Zay Flowers,4814
