name,value
Mason Rudolph,684
Mason Taylor,3123
Mason Tipton,996
Matthew Golden,3732
Matthew Stafford,3666
Max Klare,2711
Michael Carter,1026
Michael Mayer,2824
Michael Penix,3158
Michael Pittman,3373
Michael Trigg,1764
Michael Wilson,3671
Mike Evans,3289
Mike Gesicki,1944
Mike Washington,2456
Miles Sanders,528
Mitchell Evans,1738
Najee Harris,1861
Nicholas Singleton,2925
Nick Westbrook-Ikhine,950
Nico Collins,5644
Noah Brown,514
Noah Fant,2040
Noah Gray,2202
Olamide Zaccheaus,1267
Ollie Gordon,2394
Omar Cooper,3894
Omarion Hampton,6722
Oronde Gadsden,4588
Oscar Delp,1624
Parker Washington,3514
Pat Bryant,2621
Pat Freiermuth,2902
Patrick Mahomes,6839
Phil Mafah,1231
Puka Nacua,8619
Quentin Johnston,3325
Quinn Ewers,1793
Quinshon Judkins,5454
Rachaad White,2692
Raheim Sanders,1400
Rashee Rice,5295
Rasheen Ali,1165
Rashid Shaheed,2958
Rashod Bateman,2076
Ray Davis,1978
Rhamondre Stevenson,2923
Ricky Pearsall,3536
Rico Dowdle,3168
Riley Leonard,1777
RJ Harvey,3512
Roman Wilson,1664
Rome Odunze,5395
Romeo Doubs,3288
Roschon Johnson,1551
Ryan Flournoy,1744
Sam Darnold,4778
Sam Howell,1057
Sam LaPorta,5592
Samaje Perine,561
Saquon Barkley,4875
Savion Williams,1674
Sean Tucker,2189
Seth McGowan,817
Shedeur Sanders,2826
Sione Vaki,985
Skyler Bell,2463
Skyy Moore,967
Spencer Rattler,1687
Stefon Diggs,2170
T.J. Hockenson,3573
Tahj Brooks,1643
Tahj Washington,1533
Tai Felton,1274
Tank Bigsby,2438
Tank Dell,2426
Tanner McKee,1230
Taysom Hill,1030
Ted Hurst,2015
Tee Higgins,4916
Terrance Ferguson,3435
Terry McLaurin,3438
Tetairoa McMillan,6579
Tez Johnson,2160
Theo Johnson,3023
Tommy Tremble,1918
Tony Pollard,2866
Tory Horton,2651
Travis Etienne,4411
Travis Hunter,3325
Travis Kelce,3109
Trayveon Williams,541
Tre Harris,2759
Tre Tucker,2504
TreVeyon Henderson,5372
Trevor Etienne,2156
Trevor Lawrence,6226
Trey Benson,2308
Trey Lance,1139
Trey McBride,9105
Trey Palmer,1224
Treylon Burks,1579
Troy Franklin,2709
Tua Tagovailoa,2710
Tucker Kraft,5869
Tutu Atwell,1674
Ty Chandler,825
Ty Johnson,1291
Ty Simpson,3725
Tyjae Spears,2672
Tyler Allgeier,2757
Tyler Badie,984
Tyler Goodson,1139
Tyler Higbee,1940
Tyler Huntley,1210
Tyler Johnson,804
Tyler Lockett,510
Tyler Scott,965
Tyler Shough,4894
Tyler Warren,6926
Tyquan Thornton,1773
Tyreek Hill,2079
Tyrell Shavers,1014
Tyrod Taylor,515
Tyrone Tracy,2616
Tyson Bagent,1494
Van Jefferson,538
Wan'Dale Robinson,3544
Will Howard,2021
Will Levis,1462
Will Shipley,1655
Woody Marks,2919
Xavier Gipson,901
Xavier Hutchinson,1761
Xavier Legette,1957
Xavier Restrepo,1335
Xavier Worthy,3350
Zach Charbonnet,3351
Zach Ertz,1666
Zach Wilson,1028
Zachariah Branch,2604
Zavier Scott,821
Zavion Thomas,1169
Zay Flowers,4685
