name,value
Tahj Brooks,1652
Tahj Washington,1304
Tai Felton,1295
Tank Bigsby,2607
Tank Dell,2590
Tanner McKee,1195
Taylen Green,1268
Ted Hurst,2592
Tee Higgins,4958
Terrance Ferguson,3472
Terrell Jennings,602
Terry McLaurin,3546
Tetairoa McMillan,6382
Tez Johnson,2079
Theo Johnson,2773
Thomas Fidone,1033
Tim Patrick,483
Tommy Tremble,1836
Tony Pollard,2809
Tory Horton,2605
Travis Etienne,4402
Travis Hunter,3356
Travis Kelce,3357
Tre Harris,2673
Tre Tucker,2544
TreVeyon Henderson,5358
Trevor Etienne,1942
Trevor Lawrence,6216
Trey Benson,2065
Trey Lance,1035
Trey McBride,8888
Trey Palmer,1190
Treylon Burks,1689
Troy Franklin,2530
Tua Tagovailoa,2676
Tucker Kraft,6100
Tutu Atwell,1519
Ty Chandler,676
Ty Johnson,1270
Ty Simpson,3484
Tyjae Spears,2557
Tyler Allgeier,2692
Tyler Badie,999
Tyler Conklin,993
Tyler Goodson,1038
Tyler Higbee,1870
Tyler Huntley,1157
Tyler Johnson,584
Tyler Scott,1001
Tyler Shough,4825
Tyler Warren,7150
Tyquan Thornton,1746
Tyreek Hill,1497
Tyrell Shavers,1005
Tyrone Tracy,2623
Tyson Bagent,1275
Van Jefferson,497
Wan'Dale Robinson,3409
Will Howard,1797
Will Levis,1064
Will Shipley,1522
Woody Marks,2732
Xavier Gipson,929
Xavier Hutchinson,1599
Xavier Legette,1879
Xavier Restrepo,1179
Xavier Worthy,3331
Zach Charbonnet,3392
Zach Wilson,891
Zachariah Branch,2709
Zavier Scott,706
Zavion Thomas,1633
Zay Flowers,5002
Zay Jones,513
