name,value
Colby Parkinson,2516
Cole Kmet,2603
Cole Payton,836
Colston Loveland,7605
Cooper Kupp,1709
Courtland Sutton,3082
Cyrus Allen,1047
D'Andre Swift,3635
D.J. Moore,3536
Dak Prescott,4964
Dallas Goedert,3325
Dalton Kincaid,3948
Dalton Schultz,2893
Dameon Pierce,1013
Damien Martinez,1383
Daniel Bellinger,1988
Daniel Jones,3840
Darius Slayton,1505
Darnell Mooney,2028
Darnell Washington,2547
Davante Adams,3404
David Bell,962
David Montgomery,3404
David Njoku,2992
Davis Allen,1446
Davis Mills,1256
Dawson Knox,2303
De'Von Achane,6968
De'Zhaun Stribling,2767
Deebo Samuel,1876
Deion Burks,1193
Demarcus Robinson,857
Demario Douglas,1886
Demond Claiborne,2096
Denzel Boston,3455
Derius Davis,523
Derrick Henry,4061
Deshaun Watson,2126
Devaughn Vele,1439
Devin Neal,2006
Devin Singletary,1240
DeVonta Smith,5506
Devontez Walker,1392
Dillon Gabriel,1255
DJ Giddens,2061
DK Metcalf,3447
Donovan Edwards,1138
Dont'e Thornton,1907
Dontayvion Wicks,2443
Drake London,7129
Drake Maye,9352
Drew Allar,1943
Drew Lock,949
Dyami Brown,1323
Dylan Laube,522
Dylan Sampson,2739
Efton Chism,1203
Eli Heidenreich,1586
Eli Raridon,2649
Eli Stowers,4350
Elic Ayomanor,2478
Elijah Arroyo,3125
Elijah Higgins,1741
Elijah Mitchell,546
Elijah Moore,1132
Elijah Sarratt,2723
Emanuel Wilson,1937
Emari Demercado,1202
Emeka Egbuka,6202
Emmett Johnson,2594
Erick All,1922
Evan Engram,2449
Fernando Mendoza,5483
Foster Moreau,1002
Frank Gore,858
Gabriel Davis,1090
Gardner Minshew,1179
Garrett Nussmeier,1568
Garrett Wilson,5614
Geno Smith,2201
George Holani,1498
George Kittle,4203
George Pickens,6030
Germie Bernard,2947
Greg Dortch,1157
Greg Dulcich,2848
Gunnar Helm,3435
Harold Fannin,5944
Hassan Haskins,926
Hunter Henry,3023
Isaac Guerendo,1449
Isaac TeSlaa,2811
Isaiah Bond,2049
Isaiah Davis,1783
Isaiah Hodgins,1055
Isaiah Likely,4257
Isiah Pacheco,2314
Israel Abanikanda,1023
J'Mari Taylor,946
J.J. McCarthy,2658
J.K. Dobbins,2975
Ja'Kobi Lane,2407
Ja'Lynn Polk,1370
Ja'Marr Chase,9991
Ja'Tavion Sanders,2632
Jack Bech,2456
Jack Endries,1227
Jacob Cowing,1114
Jacoby Brissett,2612
Jacory Croskey-Merritt,2991
Jadarian Price,4759
Jahan Dotson,1692
Jahmyr Gibbs,9980
Jake Bobo,1019
Jake Ferguson,4034
Jake Tonges,2826
Jakobi Meyers,3056
Jaleel McLaughlin,1318
Jalen Coker,3111
Jalen Hurts,6138
Jalen McMillan,3074
Jalen Milroe,2184
Jalen Nailor,2546
Jalen Royals,1775
Jalen Tolbert,1822
Jalin Hyatt,1211
Jam Miller,781
Jamari Thrash,858
Jameis Winston,1257
James Conner,1728
James Cook,6110
Jameson Williams,4665
Jared Goff,4759
Jared Wiley,1594
Jarquez Hunter,1630
Jauan Jennings,2494
Javon Baker,1066
Javonte Williams,4492
Jawhar Jordan,800
Jaxon Smith-Njigba,9406
Jaxson Dart,6394
Jayden Daniels,7765
Jayden Higgins,3409
Jayden Reed,3400
Jaydon Blue,2143
Jaylen Waddle,4859
Jaylen Warren,3254
Jaylen Wright,2229
Jaylin Lane,1999
Jaylin Noel,2710
Jeremiyah Love,7530
Jeremy Ruckert,1082
Jerome Ford,1428
Jerry Jeudy,2535
Jimmy Horn,1520
Joe Burrow,7446
Joe Flacco,1048
Joe Milton,1613
Joe Mixon,888
John Metchie,1405
Johnny Wilson,592
Jonah Coleman,3179
Jonathan Mingo,1039
Jonathan Taylor,5991
Jonathon Brooks,3414
Jonnu Smith,1499
Jordan Addison,3925
Jordan James,2146
Jordan Love,5540
Jordan Mason,2663
Jordan Watkins,1141
Jordan Whittington,1433
Jordyn Tyson,5274
Josh Allen,9989
Josh Downs,3667
Josh Jacobs,4043
Josh Oliver,1009
Joshua Palmer,1524
Justice Hill,1387
Justin Fields,1974
Justin Herbert,7002
Justin Jefferson,7597
Justin Joly,2516
Juwan Johnson,3056
Kaelon Black,2024
Kaleb Johnson,2305
Kalel Mullings,1078
Kameron Johnson,1226
Kareem Hunt,484
KaVontae Turpin,1148
Kayshon Boutte,2498
Kaytron Allen,2523
KC Concepcion,4432
KeAndre Lambert-Smith,1427
Keaton Mitchell,2619
Keenan Allen,1209
Kendall Milton,897
Kendre Miller,1770
Kendrick Bourne,1242
Kenneth Gainwell,2931
Kenneth Walker,5475
Kenny McIntosh,1004
Kenny Pickett,1018
Kenyon Sadiq,4905
Keon Coleman,2411
Kevin Coleman,2051
Khalil Shakir,2887
Kimani Vidal,2176
Kirk Cousins,1843
Konata Mumpfield,1307
Kyle McCord,565
Kyle Monangai,3460
Kyle Pitts,5560
Kyle Williams,2272
Kyler Murray,4058
Kyren Williams,4959
Ladd McConkey,5544
LaJohntay Wester,529
Lamar Jackson,7634
Le'Veon Moss,927
LeQuint Allen,2078
Lil'Jordan Humphrey,912
Luke McCaffrey,1557
Luke Musgrave,2369
Luke Schoonmaker,1704
Luther Burden,5368
Mac Jones,2667
Mack Hollins,1098
Makai Lemon,4994
Malachi Corley,1229
Malachi Fields,2648
Malik Davis,1480
Malik Nabers,7338
Malik Washington,2553
Malik Willis,3792
Marcus Mariota,1193
Mark Andrews,3483
Marquise Brown,1566
MarShawn Lloyd,2161
Marvin Harrison,4907
Marvin Mims,2074
Mason Rudolph,523
Mason Taylor,3066
Mason Tipton,914
Matthew Golden,3588
Matthew Hibner,1421
Matthew Stafford,3861
Max Klare,3040
Michael Carter,954
Michael Mayer,2820
Michael Penix,2931
Michael Pittman,3390
Michael Trigg,1746
Michael Wilson,3548
Mike Evans,3339
Mike Gesicki,2073
Mike Washington,2327
Mitchell Evans,1743
Najee Harris,1409
Nathan Carter,488
Nicholas Singleton,2869
Nick Westbrook-Ikhine,957
Nico Collins,5588
Noah Fant,2003
Noah Gray,2110
Olamide Zaccheaus,1216
Ollie Gordon,2333
Omar Cooper,3645
Omarion Hampton,7038
Oronde Gadsden,4377
Oscar Delp,2639
Parker Washington,3737
Pat Bryant,2487
Pat Freiermuth,2990
Patrick Mahomes,6458
Phil Mafah,1214
Puka Nacua,8758
Quentin Johnston,3604
Quinn Ewers,1783
Quinshon Judkins,5562
Rachaad White,2870
Raheim Sanders,1268
Rashee Rice,4777
Rasheen Ali,1237
Rashid Shaheed,2790
Rashod Bateman,2034
Ray Davis,1984
Reggie Virgil,485
Rhamondre Stevenson,2979
Ricky Pearsall,3468
Rico Dowdle,3141
Riley Leonard,1685
RJ Harvey,3350
Roman Wilson,1464
Rome Odunze,5242
Romeo Doubs,3088
Roschon Johnson,1432
Ryan Flournoy,1945
Sam Darnold,4463
Sam Howell,1035
Sam LaPorta,5510
Sam Roush,1380
Samaje Perine,640
Saquon Barkley,4973
Savion Williams,1635
Sean Tucker,2274
Seth McGowan,1192
Shedeur Sanders,2672
Sione Vaki,940
Skyler Bell,2423
Skyy Moore,951
Spencer Rattler,1536
Stefon Diggs,2136
T.J. Hockenson,3436
Tahj Brooks,1693
Tahj Washington,1339
Tai Felton,1271
Tank Bigsby,2503
Tank Dell,2441
Tanner McKee,1222
Taylen Green,1092
Ted Hurst,2613
Tee Higgins,4904
Terion Stewart,501
Terrance Ferguson,3489
Terrell Jennings,563
Terry McLaurin,3490
Tetairoa McMillan,6427
Tez Johnson,2070
Theo Johnson,2819
Tommy Tremble,1855
Tony Pollard,2837
Tory Horton,2590
Travis Etienne,4482
Travis Hunter,3366
Travis Kelce,3299
Trayveon Williams,484
Tre Harris,2718
Tre Tucker,2542
TreVeyon Henderson,5433
Trevor Etienne,2019
Trevor Lawrence,6325
Trey Benson,2168
Trey Lance,1068
Trey McBride,8904
Trey Palmer,1147
Treylon Burks,1580
Troy Franklin,2579
Tua Tagovailoa,2717
Tucker Kraft,6029
Tutu Atwell,1569
Ty Chandler,717
Ty Johnson,1236
Ty Simpson,3599
Tyjae Spears,2570
Tyler Allgeier,2675
Tyler Badie,945
Tyler Goodson,1013
Tyler Higbee,1875
Tyler Huntley,1190
Tyler Johnson,579
Tyler Scott,973
Tyler Shough,4865
Tyler Warren,7195
Tyquan Thornton,1777
Tyreek Hill,1784
Tyrell Shavers,984
Tyrod Taylor,532
Tyrone Tracy,2636
Tyson Bagent,1351
Van Jefferson,531
Wan'Dale Robinson,3471
Will Howard,1801
Will Levis,1175
Will Shipley,1510
Woody Marks,2633
Xavier Gipson,882
Xavier Hutchinson,1588
Xavier Legette,1849
Xavier Restrepo,1209
Xavier Worthy,3321
Zach Charbonnet,3333
Zach Ertz,1365
Zach Wilson,931
Zachariah Branch,2727
Zavier Scott,748
Zavion Thomas,1592
Zay Flowers,4947
Zay Jones,529
