name,value
Chimere Dike,2486
Chris Bell,3013
Chris Brazzell,2636
Chris Brooks,1214
Chris Godwin,2968
Chris Olave,5473
Chris Rodriguez,2580
Christian Kirk,1972
Christian McCaffrey,5019
Christian Watson,3719
Chuba Hubbard,3338
CJ Daniels,847
Colby Parkinson,2525
Cole Kmet,2646
Cole Payton,741
Colston Loveland,7423
Cooper Kupp,1792
Courtland Sutton,3132
Cyrus Allen,639
D'Andre Swift,3559
D.J. Moore,3730
Dak Prescott,5000
Dallas Goedert,3295
Dalton Kincaid,4040
Dalton Schultz,2926
Dameon Pierce,985
Damien Martinez,1449
Daniel Bellinger,2052
Daniel Jones,3920
Darius Slayton,1574
Darnell Mooney,2097
Darnell Washington,2467
Darren Waller,1279
Davante Adams,3306
David Bell,957
David Montgomery,3374
David Njoku,3189
Davis Allen,1504
Davis Mills,1351
Dawson Knox,2390
De'Von Achane,6950
De'Zhaun Stribling,2339
DeAndre Hopkins,495
Deebo Samuel,2175
Deion Burks,1106
Demarcus Robinson,852
Demario Douglas,2024
Demond Claiborne,1740
Denzel Boston,3424
Derius Davis,502
Derrick Henry,3952
Deshaun Watson,2106
Deuce Vaughn,765
Devaughn Vele,1460
Devin Neal,2083
Devin Singletary,1271
DeVonta Smith,5242
Devontez Walker,1398
Dillon Gabriel,1422
DJ Giddens,2025
DK Metcalf,3530
Donovan Edwards,1178
Dont'e Thornton,2028
Dontayvion Wicks,2411
Drake London,6881
Drake Maye,9362
Drew Allar,1507
Drew Lock,970
Dyami Brown,1402
Dylan Sampson,2744
Efton Chism,1260
Eli Heidenreich,1077
Eli Raridon,1783
Eli Stowers,4610
Elic Ayomanor,2645
Elijah Arroyo,3266
Elijah Higgins,1821
Elijah Moore,1208
Elijah Sarratt,2797
Emanuel Wilson,2077
Emari Demercado,1143
Emeka Egbuka,6102
Emmett Johnson,2570
Erick All,1817
Evan Engram,2525
Fernando Mendoza,5617
Foster Moreau,1018
Frank Gore,895
Gabriel Davis,1156
Gardner Minshew,1137
Garrett Nussmeier,1723
Garrett Wilson,5670
Geno Smith,2230
George Holani,1296
George Kittle,4016
George Pickens,5941
Germie Bernard,2940
Grant Calcaterra,1018
Greg Dortch,1161
Greg Dulcich,2467
Gunnar Helm,3403
Harold Fannin,5986
Hassan Haskins,910
Hunter Henry,2927
Isaac Guerendo,1574
Isaac TeSlaa,2822
Isaiah Bond,2016
Isaiah Davis,1826
Isaiah Hodgins,984
Isaiah Likely,4189
Isiah Pacheco,2365
Israel Abanikanda,1017
J'Mari Taylor,832
J.J. McCarthy,2866
J.K. Dobbins,2962
Ja'Kobi Lane,2394
Ja'Lynn Polk,1475
Ja'Marr Chase,9992
Ja'Tavion Sanders,2721
Jack Bech,2509
Jack Endries,1153
Jacob Cowing,1072
Jacoby Brissett,2705
Jacory Croskey-Merritt,2914
Jadarian Price,4855
Jahan Dotson,1667
Jahmyr Gibbs,9679
Jake Bobo,1113
Jake Browning,495
Jake Ferguson,4050
Jake Tonges,2985
Jakobi Meyers,3141
Jaleel McLaughlin,1466
Jalen Coker,3065
Jalen Hurts,6166
Jalen McMillan,2968
Jalen Milroe,2263
Jalen Nailor,2358
Jalen Royals,1831
Jalen Tolbert,1822
Jalin Hyatt,1238
Jam Miller,777
Jamari Thrash,920
Jameis Winston,1386
James Conner,1811
James Cook,5982
Jameson Williams,4675
Jared Goff,4666
Jared Wiley,1547
Jarquez Hunter,1659
Jauan Jennings,2688
Javon Baker,1072
Javonte Williams,4532
Jawhar Jordan,885
Jaxon Smith-Njigba,9845
Jaxson Dart,6552
Jayden Daniels,7869
Jayden Higgins,3390
Jayden Reed,3426
Jaydon Blue,2009
Jaylen Waddle,4818
Jaylen Warren,3165
Jaylen Wright,2240
Jaylin Lane,1938
Jaylin Noel,2692
Jeremiyah Love,7650
Jeremy Ruckert,1033
Jerome Ford,1568
Jerry Jeudy,2607
Jimmy Horn,1533
Joe Burrow,7454
Joe Flacco,1095
Joe Milton,1686
Joe Mixon,1109
John Metchie,1512
Jonah Coleman,3181
Jonathan Mingo,1082
Jonathan Taylor,6027
Jonathon Brooks,3174
Jonnu Smith,1627
Jordan Addison,4001
Jordan James,2115
Jordan Love,5588
Jordan Mason,2650
Jordan Watkins,1108
Jordan Whittington,1551
Jordyn Tyson,5420
Josh Allen,9993
Josh Downs,3584
Josh Jacobs,3590
Josh Oliver,1011
Joshua Palmer,1616
Justice Hill,1367
Justin Fields,2079
Justin Herbert,6853
Justin Jefferson,7819
Justin Joly,2132
Juwan Johnson,3050
Kaelon Black,1417
Kaleb Johnson,2357
Kalel Mullings,1065
Kameron Johnson,1198
Kareem Hunt,886
KaVontae Turpin,1178
Kayshon Boutte,2680
Kaytron Allen,2518
KC Concepcion,4538
KeAndre Lambert-Smith,1585
Keaton Mitchell,2384
Keenan Allen,1397
Kendall Milton,750
Kendre Miller,1861
Kendrick Bourne,1413
Kenneth Gainwell,2804
Kenneth Walker,5434
Kenny McIntosh,988
Kenny Pickett,1098
Kenyon Sadiq,5137
Keon Coleman,2471
Kevin Coleman,1737
Khalil Shakir,2953
Kimani Vidal,2185
Kirk Cousins,1968
Konata Mumpfield,1355
Kyle McCord,501
Kyle Monangai,3656
Kyle Pitts,5416
Kyle Williams,2437
Kyler Murray,4113
Kyren Williams,4833
Ladd McConkey,5436
LaJohntay Wester,500
Lamar Jackson,7670
Le'Veon Moss,964
LeQuint Allen,2057
Lil'Jordan Humphrey,950
Luke Altmyer,496
Luke McCaffrey,1701
Luke Musgrave,2497
Luke Schoonmaker,1784
Luther Burden,5273
Mac Jones,2658
Mack Hollins,1115
Makai Lemon,5103
Malachi Corley,1240
Malachi Fields,2683
Malik Davis,1292
Malik Nabers,7664
Malik Washington,2465
Malik Willis,3938
Marcus Mariota,1297
Mark Andrews,3512
Marquise Brown,1755
MarShawn Lloyd,1908
Marvin Harrison,5082
Marvin Mims,2121
Mason Rudolph,575
Mason Taylor,3064
Mason Tipton,961
Matthew Golden,3684
Matthew Hibner,1015
Matthew Stafford,3736
Max Brosmer,502
Max Klare,2921
Michael Carter,1002
Michael Mayer,2793
Michael Penix,3151
Michael Pittman,3357
Michael Trigg,1718
Michael Wilson,3662
Mike Evans,3273
Mike Gesicki,2046
Mike Washington,2402
Mitchell Evans,1774
Najee Harris,1727
Nicholas Singleton,2943
Nick Westbrook-Ikhine,959
Nico Collins,5598
Noah Fant,2000
Noah Gray,2182
Olamide Zaccheaus,1281
Ollie Gordon,2313
Omar Cooper,3854
Omarion Hampton,6818
Oronde Gadsden,4522
Oscar Delp,1854
Parker Washington,3533
Pat Bryant,2500
Pat Freiermuth,2953
Patrick Mahomes,6720
Phil Mafah,1196
Puka Nacua,8618
Quentin Johnston,3323
Quinn Ewers,1804
Quinshon Judkins,5524
Rachaad White,2717
Raheim Sanders,1371
Rashee Rice,4452
Rasheen Ali,1202
Rashid Shaheed,2887
Rashod Bateman,2071
Ray Davis,1959
Ray-Ray McCloud,497
Rhamondre Stevenson,2947
Ricky Pearsall,3459
Rico Dowdle,3217
Riley Leonard,1737
RJ Harvey,3421
Roman Wilson,1622
Rome Odunze,5462
Romeo Doubs,3275
Roschon Johnson,1513
Ryan Flournoy,1748
Sam Darnold,4676
Sam Howell,1033
Sam LaPorta,5578
Sam Roush,1410
Samaje Perine,534
Saquon Barkley,4890
Savion Williams,1688
Sean Tucker,2184
Seth McGowan,893
Shedeur Sanders,2760
Sione Vaki,980
Skyler Bell,2479
Skyy Moore,983
Spencer Rattler,1644
Stefon Diggs,2175
T.J. Hockenson,3551
Tahj Brooks,1685
Tahj Washington,1526
Tai Felton,1270
Tank Bigsby,2440
Tank Dell,2531
Tanner McKee,1231
Taylen Green,786
Ted Hurst,2205
Tee Higgins,4933
Terrance Ferguson,3378
Terry McLaurin,3492
Tetairoa McMillan,6556
Tez Johnson,2136
Theo Johnson,2925
Thomas Fidone,1016
Tim Patrick,495
Tommy Tremble,1923
Tony Pollard,2775
Tory Horton,2726
Travis Etienne,4506
Travis Hunter,3393
Travis Kelce,3150
Tre Harris,2751
Tre Tucker,2453
TreVeyon Henderson,5387
Trevor Etienne,2078
Trevor Lawrence,6322
Trey Benson,2265
Trey Lance,1131
Trey McBride,9116
Trey Palmer,1204
Treylon Burks,1523
Troy Franklin,2655
Tua Tagovailoa,2746
Tucker Kraft,5969
Tutu Atwell,1608
Ty Chandler,691
Ty Johnson,1300
Ty Simpson,3722
Tyjae Spears,2609
Tyler Allgeier,2714
Tyler Badie,978
Tyler Goodson,1121
Tyler Higbee,1927
Tyler Huntley,1158
Tyler Johnson,681
Tyler Scott,971
Tyler Shough,4900
Tyler Warren,7011
Tyquan Thornton,1838
Tyreek Hill,2037
Tyrell Shavers,1022
Tyrone Tracy,2665
Tyson Bagent,1459
Wan'Dale Robinson,3568
Will Howard,1982
Will Levis,1381
Will Shipley,1670
Woody Marks,2838
Xavier Gipson,874
Xavier Hutchinson,1709
Xavier Legette,1947
Xavier Restrepo,1298
Xavier Worthy,3364
Zach Charbonnet,3374
Zach Ertz,1616
Zach Wilson,1016
Zachariah Branch,2664
Zavier Scott,760
Zavion Thomas,1257
Zay Flowers,4768
Zay Jones,502
