name,value
Travis Kelce,3205
Trayveon Williams,488
Tre Harris,2739
Tre Tucker,2493
TreVeyon Henderson,5457
Trevor Etienne,2020
Trevor Lawrence,6307
Trey Benson,2254
Trey Lance,1117
Trey McBride,8936
Trey Palmer,1145
Treylon Burks,1474
Troy Franklin,2610
Tua Tagovailoa,2763
Tucker Kraft,5997
Tutu Atwell,1543
Ty Chandler,720
Ty Johnson,1230
Ty Simpson,3555
Tyjae Spears,2570
Tyler Allgeier,2749
Tyler Badie,976
Tyler Conklin,1019
Tyler Goodson,1066
Tyler Higbee,1903
Tyler Huntley,1208
Tyler Johnson,600
Tyler Scott,923
Tyler Shough,4843
Tyler Warren,7117
Tyquan Thornton,1803
Tyreek Hill,1888
Tyrell Shavers,1012
Tyrod Taylor,500
Tyrone Tracy,2662
Tyson Bagent,1398
Van Jefferson,522
Wan'Dale Robinson,3497
Will Howard,1985
Will Levis,1272
Will Shipley,1620
Woody Marks,2773
Xavier Gipson,849
Xavier Hutchinson,1618
Xavier Legette,1913
Xavier Restrepo,1222
Xavier Worthy,3301
Zach Charbonnet,3335
Zach Ertz,1515
Zach Wilson,942
Zachariah Branch,2710
Zavier Scott,786
Zavion Thomas,1371
Zay Flowers,4858
