name,value
Jahan Dotson,1634
Jahmyr Gibbs,9850
Jake Bobo,1040
Jake Ferguson,4040
Jake Tonges,2924
Jakobi Meyers,3100
Jaleel McLaughlin,1439
Jalen Coker,3129
Jalen Hurts,6178
Jalen McMillan,3094
Jalen Milroe,2247
Jalen Nailor,2426
Jalen Royals,1816
Jalen Tolbert,1801
Jalin Hyatt,1194
Jam Miller,795
Jamari Thrash,875
Jameis Winston,1311
James Conner,1762
James Cook,6073
Jameson Williams,4688
Jared Goff,4674
Jared Wiley,1586
Jarquez Hunter,1667
Jauan Jennings,2630
Javon Baker,1075
Javonte Williams,4534
Jawhar Jordan,855
Jaxon Smith-Njigba,9640
Jaxson Dart,6487
Jayden Daniels,7838
Jayden Higgins,3425
Jayden Reed,3433
Jaydon Blue,2092
Jaylen Waddle,4762
Jaylen Warren,3223
Jaylen Wright,2215
Jaylin Lane,2022
Jaylin Noel,2740
Jeff Caldwell,22
Jeremiyah Love,7565
Jeremy Ruckert,1020
Jermaine Burton,489
Jerome Ford,1514
Jerry Jeudy,2629
Jimmy Horn,1542
Joe Burrow,7429
Joe Flacco,1105
Joe Milton,1717
Joe Mixon,1052
John Metchie,1436
Johnny Wilson,535
Jonah Coleman,3200
Jonathan Mingo,1072
Jonathan Taylor,6018
Jonathon Brooks,3317
Jonnu Smith,1562
Jordan Addison,3965
Jordan James,2135
Jordan Love,5552
Jordan Mason,2659
Jordan Watkins,1103
Jordan Whittington,1551
Jordyn Tyson,5452
Josh Allen,9999
Josh Downs,3658
Josh Jacobs,3804
Joshua Palmer,1554
Justice Hill,1370
Justin Fields,2081
Justin Herbert,6963
Justin Jefferson,7691
Justin Joly,2358
Juwan Johnson,3044
Kaelon Black,1763
Kaleb Johnson,2355
Kalel Mullings,1060
Kameron Johnson,1187
Kareem Hunt,704
KaVontae Turpin,1144
Kayshon Boutte,2560
Kaytron Allen,2570
KC Concepcion,4487
KeAndre Lambert-Smith,1540
Keaton Mitchell,2508
Keenan Allen,1269
Kendall Milton,782
Kendre Miller,1807
Kendrick Bourne,1307
Kenneth Gainwell,2905
Kenneth Walker,5450
Kenny McIntosh,1009
Kenny Pickett,1076
Kenyon Sadiq,5048
Keon Coleman,2423
Kevin Coleman,1875
Khalil Shakir,2917
Kimani Vidal,2152
Kirk Cousins,1911
Konata Mumpfield,1315
Kyle McCord,538
Kyle Monangai,3560
Kyle Pitts,5445
Kyle Williams,2358
Kyler Murray,4143
Kyren Williams,4848
Ladd McConkey,5553
LaJohntay Wester,503
Lamar Jackson,7618
Le'Veon Moss,884
LeQuint Allen,2051
Lil'Jordan Humphrey,946
Luke McCaffrey,1686
Luke Musgrave,2466
Luke Schoonmaker,1738
Luther Burden,5375
Mac Jones,2649
Mack Hollins,1104
Makai Lemon,5071
Malachi Corley,1206
Malachi Fields,2703
Malik Davis,1372
Malik Nabers,7477
Malik Washington,2561
Malik Willis,3849
Marcus Mariota,1275
Mark Andrews,3507
Marquise Brown,1646
MarShawn Lloyd,2133
Marvin Harrison,4943
Marvin Mims,2104
Mason Rudolph,583
Mason Taylor,3044
Mason Tipton,943
Matthew Golden,3643
Matthew Hibner,1306
Matthew Stafford,3766
Max Klare,3016
Michael Carter,961
Michael Mayer,2869
Michael Penix,3068
Michael Pittman,3339
Michael Trigg,1754
Michael Wilson,3612
Mike Evans,3314
Mike Gesicki,2074
Mike Washington,2283
Mitchell Evans,1764
Najee Harris,1587
Nathan Carter,353
Nicholas Singleton,2916
Nick Westbrook-Ikhine,989
Nico Collins,5581
Noah Fant,1977
Noah Gray,2113
Olamide Zaccheaus,1252
Ollie Gordon,2389
Omar Cooper,3727
Omarion Hampton,6831
Oronde Gadsden,4496
Oscar Delp,2208
Parker Washington,3672
Pat Bryant,2483
Pat Freiermuth,2880
Patrick Mahomes,6683
Phil Mafah,1171
Puka Nacua,8740
Quentin Johnston,3524
Quinn Ewers,1756
Quinshon Judkins,5503
Rachaad White,2790
Raheim Sanders,1307
Rashee Rice,4624
Rasheen Ali,1213
Rashid Shaheed,2768
Rashod Bateman,2052
Ray Davis,1951
Ray-Ray McCloud,493
Rhamondre Stevenson,2925
Ricky Pearsall,3375
Rico Dowdle,3157
Riley Leonard,1713
RJ Harvey,3361
Roman Wilson,1561
Rome Odunze,5346
Romeo Doubs,3116
Roschon Johnson,1467
Ryan Flournoy,1800
Sam Darnold,4577
Sam Howell,1054
Sam LaPorta,5530
Sam Roush,1440
Samaje Perine,622
Saquon Barkley,4923
Savion Williams,1688
Sean Tucker,2280
Seth McGowan,1004
Shedeur Sanders,2715
Sione Vaki,948
Skyler Bell,2481
Skyy Moore,981
Spencer Rattler,1640
Stefon Diggs,2125
T.J. Hockenson,3482
Tahj Brooks,1665
Tahj Washington,1397
Tai Felton,1257
Tank Bigsby,2482
Tank Dell,2530
Tanner McKee,1219
Taylen Green,1008
Ted Hurst,2490
Tee Higgins,4918
Terrance Ferguson,3405
Terrell Jennings,540
Terry McLaurin,3475
Tetairoa McMillan,6548
Tez Johnson,2143
Theo Johnson,2853
Tommy Tremble,1841
Tony Pollard,2819
Tory Horton,2658
Travis Etienne,4476
Travis Hunter,3325
Travis Kelce,3211
Tre Harris,2739
Tre Tucker,2487
TreVeyon Henderson,5445
Trevor Etienne,2017
Trevor Lawrence,6305
Trey Benson,2266
Trey Lance,1117
Trey McBride,8934
Trey Palmer,1145
Treylon Burks,1474
Troy Franklin,2619
Tua Tagovailoa,2757
Tucker Kraft,5999
Tutu Atwell,1543
Ty Chandler,727
Ty Johnson,1227
Ty Simpson,3548
Tyjae Spears,2573
Tyler Allgeier,2755
Tyler Badie,973
Tyler Conklin,1026
Tyler Goodson,1069
Tyler Higbee,1901
Tyler Huntley,1211
Tyler Johnson,632
Tyler Scott,920
Tyler Shough,4855
Tyler Warren,7116
Tyquan Thornton,1794
Tyreek Hill,1882
Tyrell Shavers,1011
Tyrod Taylor,511
Tyrone Tracy,2656
Tyson Bagent,1401
Van Jefferson,529
Wan'Dale Robinson,3497
Will Howard,1997
Will Levis,1272
Will Shipley,1620
Woody Marks,2775
Xavier Gipson,849
Xavier Hutchinson,1621
Xavier Legette,1916
Xavier Restrepo,1222
Xavier Worthy,3302
Zach Charbonnet,3338
Zach Ertz,1516
Zach Wilson,957
Zachariah Branch,2713
Zavier Scott,786
Zavion Thomas,1353
Zay Flowers,4855
