name,value
Kyler Murray,4119
Kyren Williams,4871
Ladd McConkey,5527
LaJohntay Wester,506
Lamar Jackson,7624
Le'Veon Moss,916
LeQuint Allen,2054
Lil'Jordan Humphrey,976
Luke McCaffrey,1712
Luke Musgrave,2468
Luke Schoonmaker,1748
Luther Burden,5414
Mac Jones,2682
Mack Hollins,1119
Makai Lemon,5075
Malachi Corley,1226
Malachi Fields,2706
Malik Davis,1317
Malik Nabers,7540
Malik Washington,2529
Malik Willis,3962
Marcus Mariota,1265
Mark Andrews,3484
Marquise Brown,1678
MarShawn Lloyd,2045
Marvin Harrison,4959
Marvin Mims,2130
Mason Rudolph,566
Mason Taylor,3045
Mason Tipton,957
Matthew Golden,3686
Matthew Hibner,1257
Matthew Stafford,3753
Max Klare,2947
Michael Carter,999
Michael Mayer,2843
Michael Penix,3154
Michael Pittman,3352
Michael Trigg,1737
Michael Wilson,3625
Mike Evans,3312
Mike Gesicki,2047
Mike Washington,2352
Miles Sanders,490
Mitchell Evans,1737
Najee Harris,1622
Nicholas Singleton,2958
Nick Westbrook-Ikhine,979
Nico Collins,5572
Noah Fant,1989
Noah Gray,2074
Olamide Zaccheaus,1254
Ollie Gordon,2372
Omar Cooper,3850
Omarion Hampton,6842
Oronde Gadsden,4495
Oscar Delp,2020
Parker Washington,3608
Pat Bryant,2525
Pat Freiermuth,2942
Patrick Mahomes,6674
Phil Mafah,1182
Puka Nacua,8640
Quentin Johnston,3400
Quinn Ewers,1774
Quinshon Judkins,5505
Rachaad White,2736
Raheim Sanders,1336
Rashee Rice,4558
Rasheen Ali,1221
Rashid Shaheed,2853
Rashod Bateman,2107
Ray Davis,1944
Rhamondre Stevenson,2940
Ricky Pearsall,3433
Rico Dowdle,3171
Riley Leonard,1755
RJ Harvey,3405
Roman Wilson,1577
Rome Odunze,5394
Romeo Doubs,3181
Roschon Johnson,1466
Ryan Flournoy,1773
Sam Darnold,4639
Sam Howell,1025
Sam LaPorta,5544
Sam Roush,1443
Samaje Perine,626
Saquon Barkley,4897
Savion Williams,1697
Sean Tucker,2204
Seth McGowan,935
Shedeur Sanders,2737
Sione Vaki,960
Skyler Bell,2544
Skyy Moore,989
Spencer Rattler,1647
Stefon Diggs,2143
Sterling Shepard,503
T.J. Hockenson,3583
Tahj Brooks,1629
Tahj Washington,1454
Tai Felton,1256
Tank Bigsby,2422
Tank Dell,2538
Tanner McKee,1226
Taylen Green,915
Ted Hurst,2381
Tee Higgins,4913
Terrance Ferguson,3389
Terrell Jennings,506
Terry McLaurin,3470
Tetairoa McMillan,6560
Tez Johnson,2144
Theo Johnson,2920
Thomas Fidone,1028
Tommy Tremble,1884
Tony Pollard,2810
Tory Horton,2691
Travis Etienne,4477
Travis Hunter,3341
Travis Kelce,3183
Tre Harris,2739
Tre Tucker,2439
TreVeyon Henderson,5422
Trevor Etienne,2058
Trevor Lawrence,6400
Trey Benson,2258
Trey Lance,1120
Trey McBride,9114
Trey Palmer,1151
Treylon Burks,1518
Troy Franklin,2654
Tua Tagovailoa,2729
Tucker Kraft,5966
Tutu Atwell,1609
Ty Chandler,706
Ty Johnson,1277
Ty Simpson,3622
Tyjae Spears,2623
Tyler Allgeier,2748
Tyler Badie,981
Tyler Goodson,1107
Tyler Higbee,1929
Tyler Huntley,1153
Tyler Johnson,706
Tyler Scott,935
Tyler Shough,4828
Tyler Warren,7124
Tyquan Thornton,1829
Tyreek Hill,1963
Tyrell Shavers,1004
Tyrod Taylor,498
Tyrone Tracy,2660
Tyson Bagent,1412
Van Jefferson,554
Wan'Dale Robinson,3536
Will Howard,1971
Will Levis,1328
Will Shipley,1664
Woody Marks,2784
Xavier Gipson,860
Xavier Hutchinson,1671
Xavier Legette,1916
Xavier Restrepo,1272
Xavier Worthy,3302
Zach Charbonnet,3334
Zach Ertz,1578
Zach Wilson,1008
Zachariah Branch,2704
Zavier Scott,788
Zavion Thomas,1297
Zay Flowers,4814
