name,value
Jacob Cowing,1171
Jacoby Brissett,2516
Jacory Croskey-Merritt,3098
Jadarian Price,4905
Jahan Dotson,1703
Jahdae Walker,1216
Jahmyr Gibbs,9991
Jake Bobo,958
Jake Ferguson,3846
Jake Tonges,2675
Jakobi Meyers,2916
Jaleel McLaughlin,1255
Jalen Coker,3185
Jalen Hurts,6061
Jalen McMillan,2981
Jalen Milroe,2207
Jalen Nailor,2496
Jalen Royals,1812
Jalen Tolbert,1816
Jalin Hyatt,1318
Jam Miller,971
Jamari Thrash,690
Jameis Winston,1210
James Conner,1737
James Cook,6218
Jameson Williams,4701
Jared Goff,4649
Jared Wiley,1529
Jarquez Hunter,1509
Jauan Jennings,2306
Javon Baker,1026
Javonte Williams,4585
Jawhar Jordan,846
Jaxon Smith-Njigba,9300
Jaxson Dart,6246
Jayden Daniels,7553
Jayden Higgins,3416
Jayden Reed,3396
Jaydon Blue,2301
Jaylen Waddle,4900
Jaylen Warren,3353
Jaylen Wright,2269
Jaylin Lane,1936
Jaylin Noel,2566
Jeremiyah Love,7397
Jeremy McNichols,552
Jerome Ford,1356
Jerry Jeudy,2479
Jimmy Horn,1552
Joe Burrow,7394
Joe Flacco,911
Joe Milton,1545
John Metchie,1376
Johnny Wilson,729
Jonah Coleman,3162
Jonathan Mingo,1078
Jonathan Taylor,6282
Jonathon Brooks,3541
Jonnu Smith,1190
Jordan Addison,3862
Jordan James,2176
Jordan Love,5411
Jordan Mason,2795
Jordan Watkins,1236
Jordan Whittington,1415
Jordyn Tyson,5352
Josh Allen,9965
Josh Downs,3626
Josh Jacobs,4113
Joshua Palmer,1475
JuJu Smith-Schuster,491
Julius Chestnut,475
Justice Hill,1479
Justin Fields,1878
Justin Herbert,6977
Justin Jefferson,7468
Justin Joly,2522
Juwan Johnson,3062
Kaelon Black,2212
Kaleb Johnson,2135
Kalel Mullings,1133
Kameron Johnson,1235
KaVontae Turpin,1098
Kayshon Boutte,2587
Kaytron Allen,2499
KC Concepcion,4300
KeAndre Lambert-Smith,1432
Keaton Mitchell,2655
Keenan Allen,1198
Kendall Milton,884
Kendre Miller,1672
Kendrick Bourne,1221
Kenneth Gainwell,3015
Kenneth Walker,5582
Kenny Pickett,1001
Kenyon Sadiq,4849
Keon Coleman,2321
Kevin Coleman,2059
Khalil Herbert,830
Khalil Shakir,2826
Kimani Vidal,2232
Kirk Cousins,1905
Konata Mumpfield,1302
Kyle McCord,522
Kyle Monangai,3483
Kyle Pitts,5592
Kyle Williams,2106
Kyler Murray,3810
Kyren Williams,4916
Ladd McConkey,5602
LaJohntay Wester,541
Lamar Jackson,7584
Le'Veon Moss,808
LeQuint Allen,2030
Lil'Jordan Humphrey,833
Luke McCaffrey,1634
Luke Musgrave,2297
Luke Schoonmaker,1700
Luther Burden,5520
Mac Jones,2493
Mack Hollins,1021
Makai Lemon,4987
Malachi Corley,1251
Malachi Fields,2663
Malik Benson,1100
Malik Davis,1427
Malik Heath,561
Malik Nabers,7392
Malik Washington,2635
Malik Willis,3683
Marcus Mariota,1026
Mark Andrews,3439
Marquise Brown,1434
MarShawn Lloyd,2159
Marvin Harrison,4785
Marvin Mims,2049
Mason Taylor,2935
Mason Tipton,893
Matthew Golden,3645
Matthew Hibner,1490
Matthew Stafford,3849
Max Klare,2880
Mecole Hardman,535
Michael Carter,957
Michael Mayer,2776
Michael Penix,2811
Michael Pittman,3390
Michael Trigg,1760
Michael Wilson,3761
Mike Evans,3267
Mike Gesicki,2078
Mike Washington,2306
Mitchell Evans,1770
Najee Harris,1028
Nathan Carter,511
Nicholas Singleton,2942
Nick Westbrook-Ikhine,1067
Nico Collins,5584
Noah Brown,477
Noah Fant,1967
Noah Gray,2166
Olamide Zaccheaus,1275
Ollie Gordon,2316
Omar Cooper,3503
Omarion Hampton,7061
Oronde Gadsden,4181
Oscar Delp,2767
Parker Washington,4027
Pat Bryant,2544
Pat Freiermuth,2835
Patrick Mahomes,6291
Phil Mafah,1240
Puka Nacua,8904
Quentin Johnston,3417
Quinn Ewers,1688
Quinshon Judkins,5418
Rachaad White,2828
Raheim Sanders,1158
Rashee Rice,4992
Rasheen Ali,1286
Rashid Shaheed,2808
Rashod Bateman,2057
Ray Davis,1933
Reggie Virgil,579
Rhamondre Stevenson,3034
Ricky Pearsall,2553
Rico Dowdle,3100
Riley Leonard,1565
RJ Harvey,3373
Roman Wilson,1855
Rome Odunze,5220
Romeo Doubs,3077
Roschon Johnson,1337
Ryan Flournoy,1995
Sam Darnold,4320
Sam Howell,953
Sam LaPorta,5625
Sam Roush,1561
Samaje Perine,800
Saquon Barkley,5105
Savion Williams,1677
Sean Tucker,2142
Seth McGowan,1545
Shedeur Sanders,2638
Sincere McCormick,489
Sione Vaki,941
Skyler Bell,2346
Skyy Moore,912
Spencer Rattler,1479
Stefon Diggs,2817
T.J. Hockenson,3312
Tahj Brooks,1566
Tahj Washington,1336
Tai Felton,1291
Tank Bigsby,2628
Tank Dell,2653
Tanner McKee,1153
Taylen Green,1333
Ted Hurst,2616
Tee Higgins,4990
Terrance Ferguson,3547
Terrell Jennings,574
Terry McLaurin,3492
Tetairoa McMillan,6317
Tez Johnson,2063
Theo Johnson,2728
Tommy Tremble,1837
Tony Pollard,2761
Tory Horton,2592
Travis Etienne,4259
Travis Hunter,3343
Travis Kelce,3297
Tre Harris,2670
Tre Tucker,2504
TreVeyon Henderson,5196
Trevor Etienne,1915
Trevor Lawrence,6258
Trey Benson,2049
Trey Lance,986
Trey McBride,8895
Trey Palmer,1195
Treylon Burks,1673
Troy Franklin,2514
Tua Tagovailoa,2589
Tucker Kraft,6010
Tutu Atwell,1533
Ty Chandler,520
Ty Johnson,1252
Ty Simpson,3421
Tyjae Spears,2500
Tyler Allgeier,2687
Tyler Badie,993
Tyler Goodson,1027
Tyler Higbee,1898
Tyler Huntley,1111
Tyler Johnson,520
Tyler Scott,933
Tyler Shough,4792
Tyler Warren,7266
Tyquan Thornton,1791
Tyreek Hill,1260
Tyrell Shavers,952
Tyrone Tracy,2584
Tyson Bagent,1283
Wan'Dale Robinson,3458
Will Howard,1723
Will Levis,1117
Will Shipley,1445
Woody Marks,2754
Xavier Gipson,902
Xavier Hutchinson,1636
Xavier Legette,1911
Xavier Restrepo,1225
Xavier Worthy,3334
Zach Charbonnet,3388
Zach Wilson,712
Zachariah Branch,2884
Zavier Scott,492
Zavion Thomas,1854
Zay Flowers,5362
Zay Jones,511
