name,value
Kenneth Gainwell,2934
Kenneth Walker,5466
Kenny McIntosh,1010
Kenny Pickett,1010
Kenyon Sadiq,4889
Keon Coleman,2400
Kevin Coleman,2049
Khalil Shakir,2877
Kimani Vidal,2156
Kirk Cousins,1852
Konata Mumpfield,1310
Kyle McCord,558
Kyle Monangai,3486
Kyle Pitts,5535
Kyle Williams,2266
Kyler Murray,4054
Kyren Williams,4967
Ladd McConkey,5588
LaJohntay Wester,534
Lamar Jackson,7658
Le'Veon Moss,930
LeQuint Allen,2078
Lil'Jordan Humphrey,897
Luke McCaffrey,1554
Luke Musgrave,2368
Luke Schoonmaker,1716
Luther Burden,5393
Mac Jones,2663
Mack Hollins,1092
Makai Lemon,4975
Malachi Corley,1227
Malachi Fields,2651
Malik Davis,1507
Malik Heath,486
Malik Nabers,7314
Malik Washington,2565
Malik Willis,3842
Marcus Mariota,1181
Mark Andrews,3471
Marquise Brown,1555
MarShawn Lloyd,2164
Marvin Harrison,4937
Marvin Mims,2066
Mason Rudolph,521
Mason Taylor,3045
Mason Tipton,911
Matthew Golden,3623
Matthew Hibner,1425
Matthew Stafford,3851
Max Klare,3054
Michael Carter,948
Michael Mayer,2829
Michael Penix,2902
Michael Pittman,3404
Michael Trigg,1760
Michael Wilson,3528
Mike Evans,3335
Mike Gesicki,2079
Mike Washington,2307
Miles Sanders,484
Mitchell Evans,1749
Najee Harris,1403
Nicholas Singleton,2869
Nick Westbrook-Ikhine,967
Nico Collins,5563
Noah Fant,2001
Noah Gray,2100
Olamide Zaccheaus,1213
Ollie Gordon,2319
Omar Cooper,3630
Omarion Hampton,7050
Oronde Gadsden,4380
Oscar Delp,2632
Parker Washington,3725
Pat Bryant,2490
Pat Freiermuth,3002
Patrick Mahomes,6484
Phil Mafah,1214
Puka Nacua,8772
Quentin Johnston,3592
Quinn Ewers,1795
Quinshon Judkins,5569
Rachaad White,2859
Raheim Sanders,1266
Rashee Rice,4779
Rasheen Ali,1231
Rashid Shaheed,2781
Rashod Bateman,2052
Ray Davis,1951
Rhamondre Stevenson,3006
Ricky Pearsall,3433
Rico Dowdle,3136
Riley Leonard,1667
RJ Harvey,3350
Roman Wilson,1464
Rome Odunze,5234
Romeo Doubs,3084
Roschon Johnson,1414
Ryan Flournoy,1945
Sam Darnold,4455
Sam Howell,1020
Sam LaPorta,5504
Sam Roush,1380
Samaje Perine,653
Saquon Barkley,4972
Savion Williams,1635
Sean Tucker,2298
Seth McGowan,1192
Shedeur Sanders,2678
Sione Vaki,946
Skyler Bell,2408
Skyy Moore,954
Spencer Rattler,1509
Stefon Diggs,2150
T.J. Hockenson,3453
Tahj Brooks,1706
Tahj Washington,1336
Tai Felton,1272
Tank Bigsby,2514
Tank Dell,2435
Tanner McKee,1243
Taylen Green,1098
Ted Hurst,2611
Tee Higgins,4929
Terion Stewart,492
Terrance Ferguson,3476
Terrell Jennings,552
Terry McLaurin,3498
Tetairoa McMillan,6425
Tez Johnson,2058
Theo Johnson,2826
Tommy Tremble,1842
Tony Pollard,2860
Tory Horton,2613
Travis Etienne,4462
Travis Hunter,3329
Travis Kelce,3282
Tre Harris,2721
Tre Tucker,2539
TreVeyon Henderson,5414
Trevor Etienne,2010
Trevor Lawrence,6325
Trey Benson,2192
Trey Lance,1053
Trey McBride,8897
Trey Palmer,1150
Treylon Burks,1586
Troy Franklin,2555
Tua Tagovailoa,2732
Tucker Kraft,6063
Tutu Atwell,1554
Ty Chandler,720
Ty Johnson,1221
Ty Simpson,3589
Tyjae Spears,2561
Tyler Allgeier,2672
Tyler Badie,945
Tyler Goodson,1016
Tyler Higbee,1886
Tyler Huntley,1185
Tyler Johnson,595
Tyler Scott,976
Tyler Shough,4840
Tyler Warren,7196
Tyquan Thornton,1762
Tyreek Hill,1778
Tyrell Shavers,990
Tyrod Taylor,523
Tyrone Tracy,2619
Tyson Bagent,1366
Van Jefferson,522
Wan'Dale Robinson,3452
Will Howard,1813
Will Levis,1169
Will Shipley,1535
Woody Marks,2635
Xavier Gipson,891
Xavier Hutchinson,1591
Xavier Legette,1837
Xavier Restrepo,1212
Xavier Worthy,3332
Zach Charbonnet,3335
Zach Ertz,1365
Zach Wilson,923
Zachariah Branch,2725
Zavier Scott,745
Zavion Thomas,1599
Zay Flowers,4964
Zay Jones,547
