name,value
DJ Giddens,2057
DK Metcalf,3711
Donovan Edwards,1220
Dont'e Thornton,2077
Dontayvion Wicks,2631
Drake London,6946
Drake Maye,9415
Drew Allar,1064
Drew Lock,1006
Dyami Brown,1393
Dylan Laube,531
Dylan Sampson,2707
Efton Chism,1356
Eli Raridon,1118
Eli Stowers,3976
Elic Ayomanor,2723
Elijah Arroyo,2897
Elijah Higgins,1642
Elijah Mitchell,840
Elijah Moore,1288
Elijah Sarratt,2718
Emanuel Wilson,2064
Emari Demercado,1196
Emeka Egbuka,6134
Emmett Johnson,2403
Erick All,1662
Evan Engram,2318
Fernando Mendoza,5655
Frank Gore,883
Gabriel Davis,1138
Gardner Minshew,1162
Garrett Nussmeier,1736
Garrett Wilson,5748
Geno Smith,2146
George Holani,1322
George Kittle,3727
George Pickens,5976
Germie Bernard,2882
Grant Calcaterra,1180
Greg Dortch,1241
Greg Dulcich,2083
Gunnar Helm,3076
Harold Fannin,5461
Harrison Bryant,883
Hassan Haskins,991
Hunter Henry,2667
Isaac Guerendo,1558
Isaac TeSlaa,2784
Isaiah Bond,2092
Isaiah Davis,1757
Isaiah Hodgins,970
Isaiah Likely,3796
Isiah Pacheco,2285
Israel Abanikanda,1037
J'Mari Taylor,652
J.J. McCarthy,2922
J.K. Dobbins,3070
Ja'Kobi Lane,2309
Ja'Lynn Polk,1433
Ja'Marr Chase,9939
Ja'Tavion Sanders,2459
Jack Bech,2394
Jack Endries,883
Jacob Cowing,1114
Jacoby Brissett,2741
Jacory Croskey-Merritt,2923
Jadarian Price,4711
Jahan Dotson,1718
Jahmyr Gibbs,9600
Jake Bobo,1150
Jake Browning,544
Jake Ferguson,3711
Jake Tonges,2684
Jakobi Meyers,3260
Jaleel McLaughlin,1488
Jalen Coker,3075
Jalen Hurts,6191
Jalen McMillan,3018
Jalen Milroe,2353
Jalen Nailor,2351
Jalen Royals,1824
Jalen Tolbert,1857
Jalin Hyatt,1301
Jam Miller,758
Jamari Thrash,948
Jameis Winston,1464
James Conner,1961
James Cook,6052
Jameson Williams,4723
Jared Goff,4655
Jared Wiley,1391
Jarquez Hunter,1682
Jauan Jennings,2722
Javon Baker,1127
Javonte Williams,4411
Jawhar Jordan,930
Jaxon Smith-Njigba,9911
Jaxson Dart,6655
Jayden Daniels,7826
Jayden Higgins,3481
Jayden Reed,3392
Jaydon Blue,2003
Jaylen Waddle,4854
Jaylen Warren,3185
Jaylen Wright,2254
Jaylin Lane,1910
Jaylin Noel,2728
Jeremiyah Love,7648
Jerome Ford,1542
Jerry Jeudy,2700
Jimmy Horn,1553
Joe Burrow,7544
Joe Flacco,1212
Joe Milton,1699
Joe Mixon,1219
John Metchie,1620
Jonah Coleman,2968
Jonathan Mingo,1095
Jonathan Taylor,6030
Jonathon Brooks,3005
Jonnu Smith,1565
Jordan Addison,3993
Jordan James,2125
Jordan Love,5663
Jordan Mason,2706
Jordan Watkins,1103
Jordan Whittington,1554
Jordyn Tyson,5277
Josh Allen,9993
Josh Downs,3511
Josh Jacobs,4492
Joshua Palmer,1656
Julius Chestnut,538
Justice Hill,1337
Justin Fields,2135
Justin Herbert,6815
Justin Jefferson,7834
Justin Joly,1355
Juwan Johnson,2774
Kaelon Black,971
Kaleb Johnson,2466
Kalel Mullings,1125
Kalif Raymond,531
Kameron Johnson,1212
Kareem Hunt,1022
KaVontae Turpin,1202
Kayshon Boutte,2772
Kaytron Allen,2348
KC Concepcion,4499
KeAndre Lambert-Smith,1557
Keaton Mitchell,2398
Keenan Allen,1516
Kendall Milton,824
Kendre Miller,1927
Kendrick Bourne,1437
Kenneth Gainwell,2829
Kenneth Walker,5476
Kenny McIntosh,1003
Kenny Pickett,1165
Kenyon Sadiq,4613
Keon Coleman,2492
Kevin Coleman,1621
Khalil Herbert,685
Khalil Shakir,3035
Kimani Vidal,2266
Kirk Cousins,1984
Konata Mumpfield,1399
Kyle McCord,531
Kyle Monangai,3595
Kyle Pitts,4908
Kyle Williams,2457
Kyler Murray,4075
Kyren Williams,4861
Ladd McConkey,5376
LaJohntay Wester,531
Lamar Jackson,7672
Le'Veon Moss,970
LeQuint Allen,2083
Lil'Jordan Humphrey,1042
Luke Altmyer,531
Luke McCaffrey,1711
Luke Musgrave,2273
Luke Schoonmaker,1608
Luther Burden,5251
Mac Jones,2728
Mack Hollins,1192
Makai Lemon,5011
Malachi Corley,1249
Malachi Fields,2563
Malik Davis,1305
Malik Nabers,7832
Malik Washington,2512
Malik Willis,4049
Marcus Mariota,1379
Mark Andrews,3160
Marquise Brown,1765
MarShawn Lloyd,1849
Marvin Harrison,5071
Marvin Mims,2217
Mason Rudolph,764
Mason Taylor,2834
Mason Tipton,1046
Matthew Golden,3682
Matthew Stafford,3707
Max Klare,2353
Mecole Hardman,538
Michael Carter,1115
Michael Mayer,2530
Michael Penix,3116
Michael Pittman,3377
Michael Trigg,1543
Michael Wilson,3670
Mike Evans,3298
Mike Gesicki,1704
Mike Washington,2479
Mitchell Evans,1527
Najee Harris,1921
Nicholas Singleton,2862
Nick Chubb,634
Nick Westbrook-Ikhine,1001
Nico Collins,5657
Noah Brown,536
Noah Fant,1818
Noah Gray,2010
Olamide Zaccheaus,1257
Ollie Gordon,2420
Omar Cooper,3855
Omarion Hampton,6728
Oronde Gadsden,4309
Oscar Delp,1269
Parker Washington,3505
Pat Bryant,2655
Pat Freiermuth,2546
Patrick Mahomes,6831
Phil Mafah,1246
Puka Nacua,8591
Quentin Johnston,3337
Quinn Ewers,1846
Quinshon Judkins,5478
Rachaad White,2719
Raheim Sanders,1396
Rashee Rice,5220
Rasheen Ali,1156
Rashid Shaheed,3018
Rashod Bateman,2081
Ray Davis,1990
Ray-Ray McCloud,531
Rhamondre Stevenson,2935
Ricky Pearsall,3550
Rico Dowdle,3199
Riley Leonard,1778
RJ Harvey,3611
Roman Wilson,1673
Rome Odunze,5423
Romeo Doubs,3294
Roschon Johnson,1532
Ryan Flournoy,1750
Sam Darnold,4785
Sam Howell,1077
Sam LaPorta,5039
Samaje Perine,721
Saquon Barkley,4898
Savion Williams,1718
Sean Tucker,2255
Seth McGowan,664
Shedeur Sanders,2840
Sione Vaki,1051
Skyler Bell,2352
Skyy Moore,997
Spencer Rattler,1722
Stefon Diggs,2155
T.J. Hockenson,3234
Tahj Brooks,1631
Tahj Washington,1527
Tai Felton,1274
Tank Bigsby,2458
Tank Dell,2408
Tanner McKee,1247
Ted Hurst,1858
Tee Higgins,4908
Terrance Ferguson,3124
Terrell Jennings,531
Terry McLaurin,3435
Tetairoa McMillan,6615
Tez Johnson,2141
Theo Johnson,2720
Thomas Fidone,881
Tim Patrick,537
Tommy Tremble,1706
Tony Pollard,2808
Tory Horton,2711
Travis Etienne,4432
Travis Hunter,3304
Travis Kelce,2803
Tre Harris,2742
Tre Tucker,2544
TreVeyon Henderson,5438
Trevor Etienne,2151
Trevor Lawrence,6193
Trey Benson,2298
Trey Lance,1166
Trey McBride,8342
Trey Palmer,1218
Treylon Burks,1605
Troy Franklin,2747
Tua Tagovailoa,2738
Tucker Kraft,5375
Tutu Atwell,1700
Ty Chandler,896
Ty Johnson,1305
Ty Simpson,3669
Tyjae Spears,2662
Tylan Wallace,532
Tyler Allgeier,2778
Tyler Badie,1011
Tyler Conklin,880
Tyler Goodson,1171
Tyler Higbee,1756
Tyler Huntley,1237
Tyler Johnson,859
Tyler Scott,995
Tyler Shough,4897
Tyler Warren,6349
Tyquan Thornton,1802
Tyreek Hill,2103
Tyrell Shavers,1034
Tyrone Tracy,2641
Tyson Bagent,1462
Wan'Dale Robinson,3566
Will Howard,1974
Will Levis,1489
Will Shipley,1691
Woody Marks,2928
Xavier Gipson,938
Xavier Hutchinson,1763
Xavier Legette,2050
Xavier Restrepo,1334
Xavier Worthy,3398
Zach Charbonnet,3328
Zach Ertz,1506
Zach Wilson,1100
Zachariah Branch,2632
Zamir White,532
Zavier Scott,834
Zavion Thomas,887
Zay Flowers,4660
Zay Jones,532
