name,value
Mitchell Evans,1737
Najee Harris,1634
Nicholas Singleton,2943
Nick Chubb,490
Nick Westbrook-Ikhine,976
Nico Collins,5560
Noah Fant,1989
Noah Gray,2064
Olamide Zaccheaus,1254
Ollie Gordon,2375
Omar Cooper,3838
Omarion Hampton,6845
Oronde Gadsden,4489
Oscar Delp,2013
Parker Washington,3608
Pat Bryant,2531
Pat Freiermuth,2942
Patrick Mahomes,6676
Phil Mafah,1179
Puka Nacua,8634
Quentin Johnston,3400
Quinn Ewers,1771
Quinshon Judkins,5501
Rachaad White,2742
Raheim Sanders,1336
Rashee Rice,4536
Rasheen Ali,1218
Rashid Shaheed,2850
Rashod Bateman,2107
Ray Davis,1950
Rhamondre Stevenson,2940
Ricky Pearsall,3430
Rico Dowdle,3171
Riley Leonard,1758
RJ Harvey,3414
Roman Wilson,1577
Rome Odunze,5395
Romeo Doubs,3178
Roschon Johnson,1469
Ryan Flournoy,1773
Sam Darnold,4649
Sam Howell,1025
Sam LaPorta,5556
Sam Roush,1450
Samaje Perine,623
Saquon Barkley,4900
Savion Williams,1697
Sean Tucker,2204
Seth McGowan,935
Shedeur Sanders,2728
Sione Vaki,963
Skyler Bell,2550
Skyy Moore,989
Spencer Rattler,1641
Stefon Diggs,2149
Sterling Shepard,505
T.J. Hockenson,3576
Tahj Brooks,1632
Tahj Washington,1454
Tai Felton,1259
Tank Bigsby,2416
Tank Dell,2529
Tanner McKee,1226
Taylen Green,915
Ted Hurst,2372
Tee Higgins,4912
Terrance Ferguson,3386
Terrell Jennings,506
Terry McLaurin,3461
Tetairoa McMillan,6563
Tez Johnson,2147
Theo Johnson,2907
Thomas Fidone,1024
Tommy Tremble,1891
Tony Pollard,2813
Tory Horton,2697
Travis Etienne,4475
Travis Hunter,3335
Travis Kelce,3183
Tre Harris,2727
Tre Tucker,2433
TreVeyon Henderson,5421
Trevor Etienne,2069
Trevor Lawrence,6404
Trey Benson,2261
Trey Lance,1120
Trey McBride,9110
Trey Palmer,1153
Treylon Burks,1521
Troy Franklin,2660
Tua Tagovailoa,2726
Tucker Kraft,5968
Tutu Atwell,1609
Ty Chandler,706
Ty Johnson,1283
Ty Simpson,3619
Tyjae Spears,2617
Tyler Allgeier,2748
Tyler Badie,984
Tyler Goodson,1110
Tyler Higbee,1929
Tyler Huntley,1153
Tyler Johnson,700
Tyler Scott,938
Tyler Shough,4840
Tyler Warren,7132
Tyquan Thornton,1826
Tyreek Hill,1960
Tyrell Shavers,1004
Tyrod Taylor,496
Tyrone Tracy,2660
Tyson Bagent,1412
Van Jefferson,557
Wan'Dale Robinson,3527
Will Howard,1971
Will Levis,1328
Will Shipley,1661
Woody Marks,2778
Xavier Gipson,860
Xavier Hutchinson,1674
Xavier Legette,1916
Xavier Restrepo,1275
Xavier Worthy,3308
Zach Charbonnet,3343
Zach Ertz,1584
Zach Wilson,1002
Zachariah Branch,2713
Zavier Scott,797
Zavion Thomas,1300
Zay Flowers,4815
