name,value
Eli Heidenreich,1583
Eli Raridon,2621
Eli Stowers,4361
Elic Ayomanor,2463
Elijah Arroyo,3126
Elijah Higgins,1732
Elijah Mitchell,551
Elijah Moore,1135
Elijah Sarratt,2714
Emanuel Wilson,1940
Emari Demercado,1199
Emeka Egbuka,6188
Emmett Johnson,2591
Erick All,1918
Evan Engram,2452
Fernando Mendoza,5511
Frank Gore,855
Gabriel Davis,1108
Gardner Minshew,1179
Garrett Nussmeier,1565
Garrett Wilson,5610
Geno Smith,2212
George Holani,1492
George Kittle,4196
George Pickens,6029
Germie Bernard,2935
Greg Dortch,1158
Greg Dulcich,2838
Gunnar Helm,3439
Harold Fannin,5928
Hassan Haskins,927
Hunter Henry,3011
Isaac Guerendo,1449
Isaac TeSlaa,2835
Isaiah Bond,2036
Isaiah Davis,1783
Isaiah Hodgins,1049
Isaiah Likely,4244
Isiah Pacheco,2320
Israel Abanikanda,1020
J'Mari Taylor,952
J.J. McCarthy,2655
J.K. Dobbins,2967
Ja'Kobi Lane,2399
Ja'Lynn Polk,1385
Ja'Marr Chase,9986
Ja'Tavion Sanders,2627
Jack Bech,2469
Jack Endries,1231
Jacob Cowing,1102
Jacoby Brissett,2612
Jacory Croskey-Merritt,3012
Jadarian Price,4783
Jahan Dotson,1704
Jahmyr Gibbs,9992
Jake Bobo,1022
Jake Ferguson,4034
Jake Tonges,2811
Jakobi Meyers,3053
Jaleel McLaughlin,1291
Jalen Coker,3101
Jalen Hurts,6119
Jalen McMillan,3080
Jalen Milroe,2181
Jalen Nailor,2540
Jalen Royals,1778
Jalen Tolbert,1813
Jalin Hyatt,1202
Jam Miller,781
Jamari Thrash,870
Jameis Winston,1272
James Conner,1723
James Cook,6115
Jameson Williams,4659
Jared Goff,4786
Jared Wiley,1599
Jarquez Hunter,1624
Jauan Jennings,2491
Javon Baker,1081
Javonte Williams,4485
Jawhar Jordan,794
Jaxon Smith-Njigba,9417
Jaxson Dart,6401
Jayden Daniels,7773
Jayden Higgins,3414
Jayden Reed,3394
Jaydon Blue,2146
Jaylen Waddle,4852
Jaylen Warren,3254
Jaylen Wright,2232
Jaylin Lane,2002
Jaylin Noel,2722
Jeremiyah Love,7500
Jeremy Ruckert,1082
Jerome Ford,1437
Jerry Jeudy,2539
Jimmy Horn,1535
Joe Burrow,7467
Joe Flacco,1042
Joe Milton,1610
Joe Mixon,898
John Metchie,1405
Johnny Wilson,589
Jonah Coleman,3170
Jonathan Mingo,1033
Jonathan Taylor,5997
Jonathon Brooks,3407
Jonnu Smith,1499
Jordan Addison,3916
Jordan James,2134
Jordan Love,5527
Jordan Mason,2672
Jordan Watkins,1132
Jordan Whittington,1433
Jordyn Tyson,5283
Josh Allen,9998
Josh Downs,3657
Josh Jacobs,4035
Josh Oliver,1011
Joshua Palmer,1521
Justice Hill,1393
Justin Fields,1974
Justin Herbert,7026
Justin Jefferson,7590
Justin Joly,2507
Juwan Johnson,3049
Kaelon Black,2010
Kaleb Johnson,2299
Kalel Mullings,1084
Kameron Johnson,1238
KaVontae Turpin,1164
Kayshon Boutte,2501
Kaytron Allen,2519
KC Concepcion,4413
KeAndre Lambert-Smith,1433
Keaton Mitchell,2601
Keenan Allen,1218
Kendall Milton,882
Kendre Miller,1779
Kendrick Bourne,1248
Kenneth Gainwell,2934
Kenneth Walker,5495
Kenny McIntosh,1007
Kenny Pickett,1021
Kenyon Sadiq,4908
Keon Coleman,2429
Kevin Coleman,2048
Khalil Shakir,2878
Kimani Vidal,2190
Kirk Cousins,1861
Konata Mumpfield,1307
Kyle McCord,562
Kyle Monangai,3440
Kyle Pitts,5593
Kyle Williams,2281
Kyler Murray,4060
Kyren Williams,4957
Ladd McConkey,5540
LaJohntay Wester,520
Lamar Jackson,7650
Le'Veon Moss,925
LeQuint Allen,2090
Lil'Jordan Humphrey,900
Luke McCaffrey,1551
Luke Musgrave,2372
Luke Schoonmaker,1701
Luther Burden,5374
Mac Jones,2681
Mack Hollins,1091
Makai Lemon,5012
Malachi Corley,1220
Malachi Fields,2654
Malik Davis,1464
Malik Nabers,7344
Malik Washington,2541
Malik Willis,3786
Marcus Mariota,1196
Mark Andrews,3495
Marquise Brown,1575
MarShawn Lloyd,2148
Marvin Harrison,4895
Marvin Mims,2059
Mason Rudolph,526
Mason Taylor,3065
Mason Tipton,923
Matthew Golden,3598
Matthew Hibner,1424
Matthew Stafford,3861
Max Klare,3041
Michael Carter,963
Michael Mayer,2830
Michael Penix,2913
Michael Pittman,3375
Michael Trigg,1741
Michael Wilson,3552
Mike Evans,3346
Mike Gesicki,2066
Mike Washington,2324
Mitchell Evans,1733
Najee Harris,1412
Nathan Carter,485
Nicholas Singleton,2854
Nick Westbrook-Ikhine,951
Nico Collins,5598
Noah Fant,2009
Noah Gray,2108
Olamide Zaccheaus,1216
Ollie Gordon,2344
Omar Cooper,3629
Omarion Hampton,7031
Oronde Gadsden,4390
Oscar Delp,2625
Parker Washington,3743
Pat Bryant,2481
Pat Freiermuth,2981
Patrick Mahomes,6472
Phil Mafah,1205
Puka Nacua,8786
Quentin Johnston,3578
Quinn Ewers,1777
Quinshon Judkins,5558
Rachaad White,2852
Raheim Sanders,1262
Rashee Rice,4779
Rasheen Ali,1251
Rashid Shaheed,2789
Rashod Bateman,2052
Ray Davis,1990
Ray-Ray McCloud,488
Reggie Virgil,488
Rhamondre Stevenson,2982
Ricky Pearsall,3488
Rico Dowdle,3162
Riley Leonard,1670
RJ Harvey,3356
Roman Wilson,1473
Rome Odunze,5247
Romeo Doubs,3088
Roschon Johnson,1440
Ryan Flournoy,1963
Sam Darnold,4490
Sam Howell,1047
Sam LaPorta,5520
Sam Roush,1369
Samaje Perine,625
Saquon Barkley,4959
Savion Williams,1644
Sean Tucker,2271
Seth McGowan,1174
Shedeur Sanders,2696
Sione Vaki,937
Skyler Bell,2435
Skyy Moore,945
Spencer Rattler,1542
Stefon Diggs,2154
T.J. Hockenson,3451
Tahj Brooks,1697
Tahj Washington,1339
Tai Felton,1271
Tank Bigsby,2509
Tank Dell,2439
Tanner McKee,1219
Taylen Green,1089
Ted Hurst,2601
Tee Higgins,4897
Terion Stewart,504
Terrance Ferguson,3477
Terrell Jennings,566
Terry McLaurin,3510
Tetairoa McMillan,6425
Tez Johnson,2069
Theo Johnson,2822
Thomas Fidone,1003
Tommy Tremble,1862
Tony Pollard,2839
Tory Horton,2608
Travis Etienne,4460
Travis Hunter,3348
Travis Kelce,3300
Tre Harris,2733
Tre Tucker,2560
TreVeyon Henderson,5414
Trevor Etienne,2013
Trevor Lawrence,6339
Trey Benson,2177
Trey Lance,1068
Trey McBride,8918
Trey Palmer,1158
Treylon Burks,1574
Troy Franklin,2579
Tua Tagovailoa,2710
Tucker Kraft,6007
Tutu Atwell,1551
Ty Chandler,727
Ty Johnson,1227
Ty Simpson,3613
Tyjae Spears,2576
Tyler Allgeier,2683
Tyler Badie,942
Tyler Goodson,1016
Tyler Higbee,1870
Tyler Huntley,1190
Tyler Johnson,591
Tyler Scott,973
Tyler Shough,4864
Tyler Warren,7184
Tyquan Thornton,1780
Tyreek Hill,1784
Tyrell Shavers,990
Tyrod Taylor,527
Tyrone Tracy,2637
Tyson Bagent,1369
Van Jefferson,519
Wan'Dale Robinson,3459
Will Howard,1813
Will Levis,1184
Will Shipley,1507
Woody Marks,2630
Xavier Gipson,888
Xavier Hutchinson,1570
Xavier Legette,1840
Xavier Restrepo,1206
Xavier Worthy,3319
Zach Charbonnet,3334
Zach Ertz,1375
Zach Wilson,928
Zachariah Branch,2712
Zavier Scott,751
Zavion Thomas,1601
Zay Flowers,4975
Zay Jones,528
