name,value
Jalen Royals,1802
Jalen Tolbert,1783
Jalin Hyatt,1200
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1297
James Conner,1756
James Cook,6036
Jameson Williams,4684
Jared Goff,4689
Jared Wiley,1604
Jarquez Hunter,1685
Jauan Jennings,2579
Javon Baker,1091
Javonte Williams,4494
Jawhar Jordan,842
Jaxon Smith-Njigba,9588
Jaxson Dart,6463
Jayden Daniels,7834
Jayden Higgins,3449
Jayden Reed,3415
Jaydon Blue,2084
Jaylen Waddle,4749
Jaylen Warren,3210
Jaylen Wright,2185
Jaylin Lane,2014
Jaylin Noel,2736
Jeremiyah Love,7596
Jeremy Ruckert,1059
Jerome Ford,1518
Jerry Jeudy,2587
Jimmy Horn,1536
Joe Burrow,7451
Joe Flacco,1127
Joe Milton,1677
Joe Mixon,1038
John Metchie,1407
Johnny Wilson,570
Jonah Coleman,3184
Jonathan Mingo,1073
Jonathan Taylor,6011
Jonathon Brooks,3342
Jonnu Smith,1555
Jordan Addison,3986
Jordan James,2117
Jordan Love,5508
Jordan Mason,2665
Jordan Watkins,1088
Jordan Whittington,1558
Jordyn Tyson,5397
Josh Allen,9994
Josh Downs,3630
Josh Jacobs,3888
Josh Oliver,1005
Joshua Palmer,1552
Justice Hill,1327
Justin Fields,2058
Justin Herbert,6964
Justin Jefferson,7584
Justin Joly,2397
Juwan Johnson,2999
Kaelon Black,1818
Kaleb Johnson,2356
Kalel Mullings,1079
Kameron Johnson,1194
Kareem Hunt,603
KaVontae Turpin,1099
Kayshon Boutte,2534
Kaytron Allen,2585
KC Concepcion,4487
KeAndre Lambert-Smith,1517
Keaton Mitchell,2478
Keenan Allen,1233
Kendall Milton,800
Kendre Miller,1762
Kendrick Bourne,1278
Kenneth Gainwell,2908
Kenneth Walker,5459
Kenny McIntosh,1024
Kenny Pickett,1032
Kenyon Sadiq,4965
Keon Coleman,2426
Kevin Coleman,1926
Khalil Shakir,2944
Kimani Vidal,2152
Kirk Cousins,1883
Konata Mumpfield,1303
Kyle McCord,530
Kyle Monangai,3572
Kyle Pitts,5553
Kyle Williams,2361
Kyler Murray,4120
Kyren Williams,4860
Ladd McConkey,5552
LaJohntay Wester,508
Lamar Jackson,7565
Le'Veon Moss,890
LeQuint Allen,2043
Lil'Jordan Humphrey,931
Luke McCaffrey,1645
Luke Musgrave,2414
Luke Schoonmaker,1732
Luther Burden,5444
Mac Jones,2672
Mack Hollins,1111
Makai Lemon,5097
Malachi Corley,1212
Malachi Fields,2705
Malik Davis,1411
Malik Nabers,7489
Malik Washington,2546
Malik Willis,3834
Marcus Mariota,1248
Mark Andrews,3523
Marquise Brown,1620
MarShawn Lloyd,2140
Marvin Harrison,4953
Marvin Mims,2101
Mason Rudolph,511
Mason Taylor,3058
Mason Tipton,906
Matthew Golden,3588
Matthew Hibner,1360
Matthew Stafford,3857
Max Klare,3058
Mecole Hardman,487
Michael Carter,979
Michael Mayer,2876
Michael Penix,3050
Michael Pittman,3355
Michael Trigg,1746
Michael Wilson,3614
Mike Evans,3302
Mike Gesicki,2071
Mike Washington,2299
Mitchell Evans,1765
Najee Harris,1554
Nathan Carter,495
Nicholas Singleton,2876
Nick Westbrook-Ikhine,983
Nico Collins,5606
Noah Fant,2009
Noah Gray,2086
Olamide Zaccheaus,1244
Ollie Gordon,2376
Omar Cooper,3693
Omarion Hampton,6903
Oronde Gadsden,4491
Oscar Delp,2376
Parker Washington,3656
Pat Bryant,2441
Pat Freiermuth,2880
Patrick Mahomes,6667
Phil Mafah,1173
Puka Nacua,8710
Quentin Johnston,3572
Quinn Ewers,1705
Quinshon Judkins,5538
Rachaad White,2771
Raheim Sanders,1290
Rashee Rice,4704
Rasheen Ali,1210
Rashid Shaheed,2773
Rashod Bateman,2061
Ray Davis,1971
Rhamondre Stevenson,2940
Ricky Pearsall,3376
Rico Dowdle,3136
Riley Leonard,1701
RJ Harvey,3393
Roman Wilson,1541
Rome Odunze,5246
Romeo Doubs,3086
Roschon Johnson,1471
Ryan Flournoy,1866
Sam Darnold,4510
Sam Howell,1072
Sam LaPorta,5482
Sam Roush,1416
Samaje Perine,602
Saquon Barkley,4924
Savion Williams,1668
Sean Tucker,2287
Seth McGowan,1050
Shedeur Sanders,2697
Sione Vaki,960
Skyler Bell,2454
Skyy Moore,984
Spencer Rattler,1579
Stefon Diggs,2160
T.J. Hockenson,3461
Tahj Brooks,1668
Tahj Washington,1367
Tai Felton,1233
Tank Bigsby,2454
Tank Dell,2530
Tanner McKee,1231
Taylen Green,1021
Ted Hurst,2550
Tee Higgins,4925
Terrance Ferguson,3422
Terrell Jennings,550
Terry McLaurin,3493
Tetairoa McMillan,6547
Tez Johnson,2078
Theo Johnson,2871
Thomas Fidone,1024
Tommy Tremble,1844
Tony Pollard,2797
Tory Horton,2622
Travis Etienne,4454
Travis Hunter,3329
Travis Kelce,3226
Tre Harris,2737
Tre Tucker,2505
TreVeyon Henderson,5480
Trevor Etienne,2043
Trevor Lawrence,6351
Trey Benson,2237
Trey Lance,1123
Trey McBride,8894
Trey Palmer,1124
Treylon Burks,1447
Troy Franklin,2582
Tua Tagovailoa,2772
Tucker Kraft,6040
Tutu Atwell,1565
Ty Chandler,705
Ty Johnson,1246
Ty Simpson,3563
Tyjae Spears,2588
Tyler Allgeier,2717
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1884
Tyler Huntley,1207
Tyler Johnson,592
Tyler Scott,938
Tyler Shough,4833
Tyler Warren,7106
Tyquan Thornton,1783
Tyreek Hill,1865
Tyrell Shavers,985
Tyrod Taylor,510
Tyrone Tracy,2672
Tyson Bagent,1364
Van Jefferson,553
Wan'Dale Robinson,3494
Will Howard,1946
Will Levis,1224
Will Shipley,1614
Woody Marks,2753
Xavier Gipson,866
Xavier Hutchinson,1614
Xavier Legette,1899
Xavier Restrepo,1213
Xavier Worthy,3345
Zach Charbonnet,3354
Zach Ertz,1486
Zach Wilson,944
Zachariah Branch,2715
Zavier Scott,781
Zavion Thomas,1424
Zay Flowers,4884
