name,value
Jordan Love,5403
Jordan Mason,2838
Jordan Watkins,1301
Jordan Whittington,1521
Jordyn Tyson,5241
Josh Allen,9992
Josh Downs,3583
Josh Jacobs,4037
Joshua Palmer,1537
JuJu Smith-Schuster,521
Justice Hill,1542
Justin Fields,1864
Justin Herbert,6964
Justin Jefferson,7466
Justin Joly,2550
Juwan Johnson,3036
Kaelon Black,2250
Kaleb Johnson,2059
Kalel Mullings,1135
Kameron Johnson,1227
KaVontae Turpin,1119
Kayshon Boutte,2558
Kaytron Allen,2510
KC Concepcion,4400
KeAndre Lambert-Smith,1440
Keaton Mitchell,2655
Keenan Allen,1152
Kendall Milton,897
Kendre Miller,1664
Kendrick Bourne,1208
Kenneth Gainwell,2956
Kenneth Walker,5621
Kenny Pickett,959
Kenyon Sadiq,4815
Keon Coleman,2278
Kevin Coleman,2103
Khalil Herbert,990
Khalil Shakir,2788
Kimani Vidal,2201
Kirk Cousins,1894
Konata Mumpfield,1317
Kyle McCord,524
Kyle Monangai,3494
Kyle Pitts,5479
Kyle Williams,2090
Kyler Murray,3863
Kyren Williams,4928
Ladd McConkey,5565
LaJohntay Wester,519
Lamar Jackson,7575
Le'Veon Moss,842
LeQuint Allen,2065
Lil'Jordan Humphrey,753
Luke McCaffrey,1552
Luke Musgrave,2290
Luke Schoonmaker,1692
Luther Burden,5481
Mac Jones,2457
Mack Hollins,1043
Makai Lemon,4940
Malachi Corley,1219
Malachi Fields,2655
Malik Benson,1324
Malik Davis,1421
Malik Heath,568
Malik Nabers,7490
Malik Washington,2673
Malik Willis,3683
Marcus Mariota,1002
Mark Andrews,3415
Marquise Brown,1426
MarShawn Lloyd,2213
Marvin Harrison,4726
Marvin Mims,2071
Mason Taylor,2970
Mason Tipton,914
Matthew Golden,3609
Matthew Hibner,1564
Matthew Stafford,3843
Max Klare,2875
Mecole Hardman,534
Michael Carter,911
Michael Mayer,2790
Michael Penix,2786
Michael Pittman,3327
Michael Trigg,1806
Michael Wilson,3648
Mike Evans,3292
Mike Gesicki,2104
Mike Washington,2447
Mitchell Evans,1758
Mitchell Trubisky,466
Najee Harris,1013
Nathan Carter,507
Nicholas Singleton,2984
Nick Westbrook-Ikhine,1036
Nico Collins,5560
Noah Fant,1925
Noah Gray,2053
Olamide Zaccheaus,1256
Ollie Gordon,2253
Omar Cooper,3403
Omarion Hampton,6857
Oronde Gadsden,4162
Oscar Delp,2749
Parker Washington,4257
Pat Bryant,2654
Pat Freiermuth,2914
Patrick Mahomes,6220
Phil Mafah,1278
Puka Nacua,8679
Quentin Johnston,3466
Quinn Ewers,1653
Quinshon Judkins,5347
Rachaad White,2835
Raheim Sanders,1137
Rashee Rice,4915
Rasheen Ali,1255
Rashid Shaheed,2814
Rashod Bateman,2114
Ray Davis,1927
Reggie Virgil,671
Rhamondre Stevenson,3138
Ricky Pearsall,2636
Rico Dowdle,3103
Riley Leonard,1580
RJ Harvey,3391
Roman Wilson,1939
Rome Odunze,5154
Romeo Doubs,3103
Roschon Johnson,1348
Ryan Flournoy,2025
Sam Darnold,4366
Sam Howell,931
Sam LaPorta,5748
Sam Roush,1605
Samaje Perine,828
Saquon Barkley,5193
Savion Williams,1673
Sean Tucker,2146
Seth McGowan,1606
Shedeur Sanders,2621
Sincere McCormick,558
Sione Vaki,912
Skyler Bell,2228
Skyy Moore,869
Spencer Rattler,1441
Stefon Diggs,2781
Sterling Shepard,479
T.J. Hockenson,3256
Tahj Brooks,1619
Tahj Washington,1302
Tai Felton,1356
Tank Bigsby,2658
Tank Dell,2661
Tanner McKee,1127
Taylen Green,1332
Ted Hurst,2671
Tee Higgins,5064
Terion Stewart,470
Terrance Ferguson,3589
Terrell Jennings,576
Terry McLaurin,3487
Tetairoa McMillan,6305
Tez Johnson,2089
Theo Johnson,2684
Tommy Tremble,1833
Tony Pollard,2826
Tory Horton,2527
Travis Etienne,4228
Travis Hunter,3314
Travis Kelce,3249
Trayveon Williams,529
Tre Harris,2629
Tre Tucker,2528
TreVeyon Henderson,5172
Trevor Etienne,1904
Trevor Lawrence,6326
Trey Benson,1979
Trey Lance,958
Trey McBride,8833
Trey Palmer,1201
Treylon Burks,1713
Troy Franklin,2510
Tua Tagovailoa,2578
Tucker Kraft,6095
Tutu Atwell,1475
Ty Chandler,583
Ty Johnson,1272
Ty Simpson,3387
Tyjae Spears,2487
Tyler Allgeier,2654
Tyler Badie,950
Tyler Goodson,1059
Tyler Higbee,1874
Tyler Huntley,1119
Tyler Johnson,542
Tyler Scott,914
Tyler Shough,4816
Tyler Warren,7260
Tyquan Thornton,1823
Tyreek Hill,1180
Tyrell Shavers,882
Tyrone Tracy,2636
Tyson Bagent,1276
Van Jefferson,469
Wan'Dale Robinson,3405
Will Howard,1786
Will Levis,1151
Will Shipley,1405
Woody Marks,2725
Xavier Gipson,940
Xavier Hutchinson,1628
Xavier Legette,1928
Xavier Restrepo,1179
Xavier Worthy,3222
Zach Charbonnet,3313
Zach Wilson,622
Zachariah Branch,2888
Zavier Scott,521
Zavion Thomas,1966
Zay Flowers,5374
