name,value
Calvin Ridley,1921
Cam Akers,884
Cam Skattebo,4500
Cam Ward,5183
Carnell Tate,5760
Carson Beck,1062
Cedric Tillman,1986
CeeDee Lamb,7272
Charlie Kolar,1383
Chase Brown,4888
Chigoziem Okonkwo,3153
Chimere Dike,2550
Chris Bell,2916
Chris Brazzell,2632
Chris Brooks,1164
Chris Godwin,2927
Chris Olave,5623
Chris Rodriguez,2490
Christian Kirk,2071
Christian McCaffrey,4968
Christian Watson,3688
Chuba Hubbard,3366
Colby Parkinson,2331
Cole Kmet,2417
Colston Loveland,6724
Cooper Kupp,1827
Courtland Sutton,3209
D'Andre Swift,3506
D.J. Moore,3786
Dak Prescott,4941
Dallas Goedert,2974
Dalton Kincaid,3687
Dalton Schultz,2684
Dameon Pierce,1023
Damien Martinez,1439
Daniel Bellinger,1843
Daniel Jones,4031
Darius Slayton,1524
Darnell Mooney,2119
Darnell Washington,2259
Darren Waller,1332
Davante Adams,3386
David Bell,924
David Montgomery,3362
David Njoku,2834
Davis Allen,1311
Davis Mills,1421
Dawson Knox,2158
De'Von Achane,6869
De'Zhaun Stribling,1665
Deebo Samuel,2343
Deion Burks,956
Demarcus Robinson,950
Demario Douglas,2032
Demond Claiborne,1510
Denzel Boston,3479
Derius Davis,531
Derrick Henry,3840
Deshaun Watson,1989
Deuce Vaughn,943
Devaughn Vele,1611
Devin Neal,2157
Devin Singletary,1378
DeVonta Smith,5178
Devontez Walker,1424
Dillon Gabriel,1461
DJ Giddens,2057
DK Metcalf,3711
Donovan Edwards,1220
Dont'e Thornton,2077
Dontayvion Wicks,2631
Drake London,6946
Drake Maye,9411
Drew Allar,1064
Drew Lock,1009
Dyami Brown,1393
Dylan Laube,531
Dylan Sampson,2710
Efton Chism,1356
Eli Raridon,1108
Eli Stowers,3976
Elic Ayomanor,2723
Elijah Arroyo,2900
Elijah Higgins,1642
Elijah Mitchell,852
Elijah Moore,1288
Elijah Sarratt,2718
Emanuel Wilson,2064
Emari Demercado,1196
Emeka Egbuka,6135
Emmett Johnson,2394
Erick All,1662
Evan Engram,2322
Fernando Mendoza,5655
Frank Gore,883
Gabriel Davis,1138
Gardner Minshew,1162
Garrett Nussmeier,1733
Garrett Wilson,5754
Geno Smith,2146
George Holani,1322
George Kittle,3730
George Pickens,5976
Germie Bernard,2880
Grant Calcaterra,1180
Greg Dortch,1241
Greg Dulcich,2083
Gunnar Helm,3076
Harold Fannin,5461
Harrison Bryant,880
Hassan Haskins,991
Hunter Henry,2667
Isaac Guerendo,1558
Isaac TeSlaa,2784
Isaiah Bond,2092
Isaiah Davis,1760
Isaiah Hodgins,973
Isaiah Likely,3796
Isiah Pacheco,2288
Israel Abanikanda,1037
J'Mari Taylor,652
J.J. McCarthy,2922
J.K. Dobbins,3070
Ja'Kobi Lane,2306
Ja'Lynn Polk,1433
Ja'Marr Chase,9943
Ja'Tavion Sanders,2462
Jack Bech,2394
Jack Endries,886
Jacob Cowing,1114
Jacoby Brissett,2743
Jacory Croskey-Merritt,2917
Jadarian Price,4713
Jahan Dotson,1718
Jahmyr Gibbs,9598
Jake Bobo,1150
Jake Browning,543
Jake Ferguson,3705
Jake Tonges,2684
Jakobi Meyers,3260
Jaleel McLaughlin,1491
Jalen Coker,3072
Jalen Hurts,6200
Jalen McMillan,3021
Jalen Milroe,2353
Jalen Nailor,2351
Jalen Royals,1818
Jalen Tolbert,1857
Jalin Hyatt,1301
Jam Miller,758
Jamari Thrash,951
Jameis Winston,1464
James Conner,1961
James Cook,6051
Jameson Williams,4722
Jared Goff,4655
Jared Wiley,1391
Jarquez Hunter,1682
Jauan Jennings,2722
Javon Baker,1127
Javonte Williams,4411
Jawhar Jordan,933
Jaxon Smith-Njigba,9908
Jaxson Dart,6653
Jayden Daniels,7833
Jayden Higgins,3478
Jayden Reed,3392
Jaydon Blue,2003
Jaylen Waddle,4854
Jaylen Warren,3182
Jaylen Wright,2251
Jaylin Lane,1910
Jaylin Noel,2728
Jeremiyah Love,7651
Jerome Ford,1542
Jerry Jeudy,2700
Jimmy Horn,1556
Joe Burrow,7542
Joe Flacco,1212
Joe Milton,1699
Joe Mixon,1219
John Metchie,1620
Jonah Coleman,2971
Jonathan Mingo,1095
Jonathan Taylor,6030
Jonathon Brooks,3002
Jonnu Smith,1562
Jordan Addison,3993
Jordan James,2125
Jordan Love,5659
Jordan Mason,2703
Jordan Watkins,1100
Jordan Whittington,1554
Jordyn Tyson,5277
Josh Allen,9997
Josh Downs,3511
Josh Jacobs,4492
Joshua Palmer,1656
Julius Chestnut,538
Justice Hill,1337
Justin Fields,2135
Justin Herbert,6814
Justin Jefferson,7835
Justin Joly,1336
Juwan Johnson,2780
Kaelon Black,965
Kaleb Johnson,2466
Kalel Mullings,1125
Kalif Raymond,531
Kameron Johnson,1213
Kareem Hunt,1022
KaVontae Turpin,1202
Kayshon Boutte,2775
Kaytron Allen,2342
KC Concepcion,4502
KeAndre Lambert-Smith,1557
Keaton Mitchell,2398
Keenan Allen,1513
Kendall Milton,826
Kendre Miller,1927
Kendrick Bourne,1440
Kenneth Gainwell,2829
Kenneth Walker,5473
Kenny McIntosh,998
Kenny Pickett,1165
Kenyon Sadiq,4610
Keon Coleman,2492
Kevin Coleman,1621
Khalil Herbert,687
Khalil Shakir,3035
Kimani Vidal,2266
Kirk Cousins,1981
Konata Mumpfield,1402
Kyle McCord,531
Kyle Monangai,3595
Kyle Pitts,4908
Kyle Williams,2457
Kyler Murray,4075
Kyren Williams,4858
Ladd McConkey,5380
LaJohntay Wester,531
Lamar Jackson,7669
Le'Veon Moss,964
LeQuint Allen,2083
Lil'Jordan Humphrey,1042
Luke McCaffrey,1711
Luke Musgrave,2270
Luke Schoonmaker,1608
Luther Burden,5251
Mac Jones,2728
Mack Hollins,1192
Makai Lemon,5008
Malachi Corley,1249
Malachi Fields,2564
Malik Davis,1305
Malik Nabers,7834
Malik Washington,2512
Malik Willis,4057
Marcus Mariota,1379
Mark Andrews,3157
Marquise Brown,1768
MarShawn Lloyd,1849
Marvin Harrison,5067
Marvin Mims,2220
Mason Rudolph,767
Mason Taylor,2833
Mason Tipton,1046
Matthew Golden,3676
Matthew Stafford,3704
Max Klare,2353
Mecole Hardman,535
Michael Carter,1112
Michael Mayer,2527
Michael Penix,3122
Michael Pittman,3379
Michael Trigg,1543
Michael Wilson,3676
Mike Evans,3295
Mike Gesicki,1704
Mike Washington,2479
Mitchell Evans,1527
Najee Harris,1921
Nicholas Singleton,2862
Nick Chubb,637
Nick Westbrook-Ikhine,1001
Nico Collins,5657
Noah Brown,534
Noah Fant,1815
Noah Gray,2013
Olamide Zaccheaus,1257
Ollie Gordon,2420
Omar Cooper,3852
Omarion Hampton,6725
Oronde Gadsden,4309
Oscar Delp,1262
Parker Washington,3505
Pat Bryant,2655
Pat Freiermuth,2546
Patrick Mahomes,6834
Phil Mafah,1246
Puka Nacua,8591
Quentin Johnston,3340
Quinn Ewers,1846
Quinshon Judkins,5481
Rachaad White,2719
Raheim Sanders,1399
Rashee Rice,5223
Rasheen Ali,1156
Rashid Shaheed,3018
Rashod Bateman,2081
Ray Davis,1990
Ray-Ray McCloud,531
Rhamondre Stevenson,2935
Ricky Pearsall,3550
Rico Dowdle,3199
Riley Leonard,1778
RJ Harvey,3611
Roman Wilson,1673
Rome Odunze,5423
Romeo Doubs,3297
Roschon Johnson,1529
Ryan Flournoy,1750
Sam Darnold,4788
Sam Howell,1077
Sam LaPorta,5039
Samaje Perine,718
Saquon Barkley,4901
Savion Williams,1718
Sean Tucker,2258
Seth McGowan,664
Shedeur Sanders,2843
Sione Vaki,1053
Skyler Bell,2352
Skyy Moore,1000
Spencer Rattler,1725
Stefon Diggs,2155
T.J. Hockenson,3234
Tahj Brooks,1631
Tahj Washington,1530
Tai Felton,1274
Tank Bigsby,2455
Tank Dell,2408
Tanner McKee,1247
Ted Hurst,1858
Tee Higgins,4917
Terrance Ferguson,3124
Terrell Jennings,531
Terry McLaurin,3435
Tetairoa McMillan,6618
Tez Johnson,2138
Theo Johnson,2723
Thomas Fidone,881
Tim Patrick,534
Tommy Tremble,1706
Tony Pollard,2805
Tory Horton,2711
Travis Etienne,4432
Travis Hunter,3304
Travis Kelce,2803
Tre Harris,2742
Tre Tucker,2544
TreVeyon Henderson,5438
Trevor Etienne,2148
Trevor Lawrence,6188
Trey Benson,2298
Trey Lance,1169
Trey McBride,8343
Trey Palmer,1218
Treylon Burks,1605
Troy Franklin,2747
Tua Tagovailoa,2738
Tucker Kraft,5375
Tutu Atwell,1700
Ty Chandler,896
Ty Johnson,1305
Ty Simpson,3657
Tyjae Spears,2662
Tylan Wallace,532
Tyler Allgeier,2778
Tyler Badie,1014
Tyler Conklin,880
Tyler Goodson,1171
Tyler Higbee,1756
Tyler Huntley,1237
Tyler Johnson,859
Tyler Scott,1001
Tyler Shough,4894
Tyler Warren,6349
Tyquan Thornton,1802
Tyreek Hill,2103
Tyrell Shavers,1037
Tyrod Taylor,531
Tyrone Tracy,2641
Tyson Bagent,1462
Wan'Dale Robinson,3569
Will Howard,1974
Will Levis,1492
Will Shipley,1691
Woody Marks,2928
Xavier Gipson,935
Xavier Hutchinson,1763
Xavier Legette,2050
Xavier Restrepo,1334
Xavier Worthy,3398
Zach Charbonnet,3328
Zach Ertz,1506
Zach Wilson,1103
Zachariah Branch,2632
Zamir White,532
Zavier Scott,834
Zavion Thomas,875
Zay Flowers,4657
Zay Jones,532
