name,value
Davis Mills,1360
Dawson Knox,2407
De'Von Achane,6920
De'Zhaun Stribling,2405
Deebo Samuel,2151
Deion Burks,1118
Demarcus Robinson,842
Demario Douglas,2018
Demond Claiborne,1749
Denzel Boston,3429
Derius Davis,499
Derrick Henry,3972
Deshaun Watson,2122
Deuce Vaughn,748
Devaughn Vele,1469
Devin Neal,2089
Devin Singletary,1262
DeVonta Smith,5260
Devontez Walker,1407
Dillon Gabriel,1427
DJ Giddens,2046
DK Metcalf,3535
Donovan Edwards,1175
Dont'e Thornton,2019
Dontayvion Wicks,2384
Drake London,6934
Drake Maye,9374
Drew Allar,1533
Drew Lock,976
Dyami Brown,1394
Dylan Sampson,2768
Efton Chism,1254
Eli Heidenreich,1098
Eli Raridon,1813
Eli Stowers,4604
Elic Ayomanor,2611
Elijah Arroyo,3262
Elijah Higgins,1815
Elijah Moore,1203
Elijah Sarratt,2770
Emanuel Wilson,2074
Emari Demercado,1146
Emeka Egbuka,6083
Emmett Johnson,2597
Erick All,1810
Evan Engram,2525
Fernando Mendoza,5614
Foster Moreau,1019
Frank Gore,871
Gabriel Davis,1147
Gardner Minshew,1130
Garrett Nussmeier,1702
Garrett Wilson,5683
Geno Smith,2243
George Holani,1296
George Kittle,4038
George Pickens,5893
Germie Bernard,2951
Grant Calcaterra,1028
Greg Dortch,1152
Greg Dulcich,2464
Gunnar Helm,3404
Harold Fannin,5986
Hassan Haskins,907
Hunter Henry,2930
Isaac Guerendo,1586
Isaac TeSlaa,2804
Isaiah Bond,2001
Isaiah Davis,1847
Isaiah Hodgins,981
Isaiah Likely,4212
Isiah Pacheco,2353
Israel Abanikanda,1014
J'Mari Taylor,842
J.J. McCarthy,2855
J.K. Dobbins,2975
Ja'Kobi Lane,2385
Ja'Lynn Polk,1472
Ja'Marr Chase,9978
Ja'Tavion Sanders,2735
Jack Bech,2515
Jack Endries,1195
Jacob Cowing,1066
Jacoby Brissett,2679
Jacory Croskey-Merritt,2934
Jadarian Price,4833
Jahan Dotson,1684
Jahmyr Gibbs,9658
Jake Bobo,1104
Jake Ferguson,4024
Jake Tonges,2991
Jakobi Meyers,3133
Jaleel McLaughlin,1466
Jalen Coker,3071
Jalen Hurts,6171
Jalen McMillan,2960
Jalen Milroe,2249
Jalen Nailor,2366
Jalen Royals,1859
Jalen Tolbert,1802
Jalin Hyatt,1235
Jam Miller,769
Jamari Thrash,914
Jameis Winston,1381
James Conner,1806
James Cook,5980
Jameson Williams,4668
Jared Goff,4677
Jared Wiley,1556
Jarquez Hunter,1659
Jauan Jennings,2695
Javon Baker,1072
Javonte Williams,4541
Jawhar Jordan,882
Jaxon Smith-Njigba,9831
Jaxson Dart,6589
Jayden Daniels,7853
Jayden Higgins,3376
Jayden Reed,3458
Jaydon Blue,2039
Jaylen Waddle,4824
Jaylen Warren,3159
Jaylen Wright,2229
Jaylin Lane,1950
Jaylin Noel,2677
Jeremiyah Love,7663
Jeremy McNichols,499
Jeremy Ruckert,1015
Jerome Ford,1565
Jerry Jeudy,2621
Jimmy Horn,1551
Joe Burrow,7433
Joe Flacco,1095
Joe Milton,1701
Joe Mixon,1106
John Metchie,1509
Johnny Wilson,500
Jonah Coleman,3166
Jonathan Mingo,1084
Jonathan Taylor,6026
Jonathon Brooks,3191
Jonnu Smith,1617
Jordan Addison,4001
Jordan James,2116
Jordan Love,5619
Jordan Mason,2650
Jordan Watkins,1114
Jordan Whittington,1562
Jordyn Tyson,5428
Josh Allen,9999
Josh Downs,3577
Josh Jacobs,3565
Joshua Palmer,1607
JuJu Smith-Schuster,495
Justice Hill,1367
Justin Fields,2079
Justin Herbert,6834
Justin Jefferson,7805
Justin Joly,2170
Juwan Johnson,3030
Kaelon Black,1451
Kaleb Johnson,2396
Kalel Mullings,1065
Kalif Raymond,505
Kameron Johnson,1204
Kareem Hunt,868
KaVontae Turpin,1169
Kayshon Boutte,2665
Kaytron Allen,2525
KC Concepcion,4505
KeAndre Lambert-Smith,1567
Keaton Mitchell,2402
Keenan Allen,1370
Kendall Milton,730
Kendre Miller,1856
Kendrick Bourne,1428
Kenneth Gainwell,2832
Kenneth Walker,5424
Kenny McIntosh,991
Kenny Pickett,1086
Kenyon Sadiq,5129
Keon Coleman,2492
Kevin Coleman,1743
Khalil Shakir,2992
Kimani Vidal,2182
Kirk Cousins,1981
Konata Mumpfield,1357
Kyle McCord,502
Kyle Monangai,3671
Kyle Pitts,5444
Kyle Williams,2443
Kyler Murray,4087
Kyren Williams,4844
Ladd McConkey,5408
Lamar Jackson,7654
Le'Veon Moss,961
LeQuint Allen,2033
Lil'Jordan Humphrey,961
Luke McCaffrey,1704
Luke Musgrave,2497
Luke Schoonmaker,1771
Luther Burden,5291
Mac Jones,2661
Mack Hollins,1121
Makai Lemon,5082
Malachi Corley,1231
Malachi Fields,2696
Malik Davis,1295
Malik Nabers,7658
Malik Washington,2484
Malik Willis,3962
Marcus Mariota,1291
Mark Andrews,3503
Marquise Brown,1735
MarShawn Lloyd,1935
Marvin Harrison,5066
Marvin Mims,2097
Mason Rudolph,592
Mason Taylor,3053
Mason Tipton,955
Matthew Golden,3713
Matthew Hibner,1191
Matthew Stafford,3730
Max Brosmer,500
Max Klare,2962
Michael Carter,1002
Michael Mayer,2777
Michael Penix,3157
Michael Pittman,3364
Michael Trigg,1731
Michael Wilson,3642
Mike Evans,3285
Mike Gesicki,2037
Mike Washington,2414
Mitchell Evans,1762
Najee Harris,1688
Nicholas Singleton,2940
Nick Chubb,496
Nick Westbrook-Ikhine,962
Nico Collins,5594
Noah Fant,1992
Noah Gray,2156
Olamide Zaccheaus,1278
Ollie Gordon,2328
Omar Cooper,3830
Omarion Hampton,6807
Oronde Gadsden,4513
Oscar Delp,1880
Parker Washington,3550
Pat Bryant,2512
Pat Freiermuth,2924
Patrick Mahomes,6696
Phil Mafah,1196
Puka Nacua,8605
Quentin Johnston,3349
Quinn Ewers,1810
Quinshon Judkins,5515
Rachaad White,2726
Raheim Sanders,1356
Rashee Rice,4488
Rasheen Ali,1209
Rashid Shaheed,2887
Rashod Bateman,2065
Ray Davis,1965
Rhamondre Stevenson,2917
Ricky Pearsall,3451
Rico Dowdle,3193
Riley Leonard,1752
RJ Harvey,3435
Roman Wilson,1604
Rome Odunze,5461
Romeo Doubs,3236
Roschon Johnson,1513
Ryan Flournoy,1764
Sam Darnold,4660
Sam Howell,1030
Sam LaPorta,5572
Sam Roush,1429
Samaje Perine,602
Saquon Barkley,4914
Savion Williams,1693
Sean Tucker,2172
Seth McGowan,914
Shedeur Sanders,2749
Sione Vaki,975
Skyler Bell,2503
Skyy Moore,980
Spencer Rattler,1647
Stefon Diggs,2178
Sterling Shepard,498
T.J. Hockenson,3536
Tahj Brooks,1667
Tahj Washington,1502
Tai Felton,1267
Tank Bigsby,2431
Tank Dell,2538
Tanner McKee,1249
Taylen Green,831
Ted Hurst,2250
Tee Higgins,4917
Terrance Ferguson,3358
Terrell Jennings,504
Terry McLaurin,3461
Tetairoa McMillan,6563
Tez Johnson,2145
Theo Johnson,2916
Thomas Fidone,1016
Tim Patrick,492
Tommy Tremble,1908
Tony Pollard,2791
Tory Horton,2705
Travis Etienne,4515
Travis Hunter,3364
Travis Kelce,3141
Tre Harris,2770
Tre Tucker,2445
TreVeyon Henderson,5396
Trevor Etienne,2072
Trevor Lawrence,6365
Trey Benson,2266
Trey Lance,1137
Trey McBride,9143
Trey Palmer,1195
Treylon Burks,1514
Troy Franklin,2661
Tua Tagovailoa,2730
Tucker Kraft,5985
Tutu Atwell,1627
Ty Chandler,687
Ty Johnson,1294
Ty Simpson,3678
Tyjae Spears,2606
Tyler Allgeier,2729
Tyler Badie,972
Tyler Goodson,1125
Tyler Higbee,1893
Tyler Huntley,1158
Tyler Johnson,698
Tyler Scott,968
Tyler Shough,4933
Tyler Warren,7048
Tyquan Thornton,1832
Tyreek Hill,2022
Tyrell Shavers,1022
Tyrone Tracy,2681
Tyson Bagent,1441
Van Jefferson,502
Wan'Dale Robinson,3579
Will Howard,1976
Will Levis,1364
Will Shipley,1655
Woody Marks,2809
Xavier Gipson,858
Xavier Hutchinson,1712
Xavier Legette,1944
Xavier Restrepo,1304
Xavier Worthy,3363
Zach Charbonnet,3381
Zach Ertz,1605
Zach Wilson,1013
Zachariah Branch,2685
Zavier Scott,771
Zavion Thomas,1266
Zay Flowers,4786
