name,value
Malik Willis,3837
Marcus Mariota,1260
Mark Andrews,3522
Marquise Brown,1662
MarShawn Lloyd,2152
Marvin Harrison,4978
Marvin Mims,2115
Mason Rudolph,547
Mason Taylor,3058
Mason Tipton,927
Matthew Golden,3644
Matthew Hibner,1345
Matthew Stafford,3776
Max Klare,3027
Michael Carter,970
Michael Mayer,2868
Michael Penix,3079
Michael Pittman,3361
Michael Trigg,1767
Michael Wilson,3606
Mike Evans,3301
Mike Gesicki,2083
Mike Washington,2295
Mitchell Evans,1759
Najee Harris,1580
Nathan Carter,499
Nicholas Singleton,2913
Nick Westbrook-Ikhine,983
Nico Collins,5594
Noah Fant,2006
Noah Gray,2122
Olamide Zaccheaus,1252
Ollie Gordon,2392
Omar Cooper,3694
Omarion Hampton,6854
Oronde Gadsden,4490
Oscar Delp,2240
Parker Washington,3660
Pat Bryant,2459
Pat Freiermuth,2864
Patrick Mahomes,6669
Phil Mafah,1183
Puka Nacua,8742
Quentin Johnston,3560
Quinn Ewers,1744
Quinshon Judkins,5499
Rachaad White,2779
Raheim Sanders,1302
Rashee Rice,4664
Rasheen Ali,1216
Rashid Shaheed,2770
Rashod Bateman,2040
Ray Davis,1983
Rhamondre Stevenson,2934
Ricky Pearsall,3379
Rico Dowdle,3136
Riley Leonard,1704
RJ Harvey,3371
Roman Wilson,1576
Rome Odunze,5331
Romeo Doubs,3114
Roschon Johnson,1476
Ryan Flournoy,1833
Sam Darnold,4548
Sam Howell,1066
Sam LaPorta,5511
Sam Roush,1420
Samaje Perine,624
Saquon Barkley,4941
Savion Williams,1680
Sean Tucker,2272
Seth McGowan,1010
Shedeur Sanders,2720
Sione Vaki,957
Skyler Bell,2469
Skyy Moore,987
Spencer Rattler,1628
Stefon Diggs,2139
T.J. Hockenson,3474
Tahj Brooks,1668
Tahj Washington,1400
Tai Felton,1254
Tank Bigsby,2497
Tank Dell,2515
Tanner McKee,1216
Taylen Green,1008
Ted Hurst,2499
Tee Higgins,4914
Terrance Ferguson,3413
Terrell Jennings,553
Terry McLaurin,3477
Tetairoa McMillan,6565
Tez Johnson,2128
Theo Johnson,2860
Thomas Fidone,1015
Tommy Tremble,1843
Tony Pollard,2823
Tory Horton,2655
Travis Etienne,4479
Travis Hunter,3327
Travis Kelce,3216
Tre Harris,2733
Tre Tucker,2484
TreVeyon Henderson,5465
Trevor Etienne,2020
Trevor Lawrence,6321
Trey Benson,2257
Trey Lance,1123
Trey McBride,8935
Trey Palmer,1142
Treylon Burks,1468
Troy Franklin,2610
Tua Tagovailoa,2763
Tucker Kraft,5988
Tutu Atwell,1549
Ty Chandler,702
Ty Johnson,1239
Ty Simpson,3573
Tyjae Spears,2570
Tyler Allgeier,2737
Tyler Badie,970
Tyler Conklin,1012
Tyler Goodson,1048
Tyler Higbee,1897
Tyler Huntley,1211
Tyler Johnson,596
Tyler Scott,929
Tyler Shough,4829
Tyler Warren,7121
Tyquan Thornton,1794
Tyreek Hill,1874
Tyrell Shavers,1006
Tyrone Tracy,2674
Tyson Bagent,1384
Van Jefferson,532
Wan'Dale Robinson,3482
Will Howard,1964
Will Levis,1260
Will Shipley,1617
Woody Marks,2743
Xavier Gipson,852
Xavier Hutchinson,1615
Xavier Legette,1913
Xavier Restrepo,1222
Xavier Worthy,3328
Zach Charbonnet,3349
Zach Ertz,1512
Zach Wilson,939
Zachariah Branch,2713
Zavier Scott,782
Zavion Thomas,1380
Zay Flowers,4890
