name,value
Deion Burks,1045
Demarcus Robinson,859
Demario Douglas,2014
Demond Claiborne,1730
Denzel Boston,3422
Derrick Henry,3883
Deshaun Watson,2085
Deuce Vaughn,806
Devaughn Vele,1475
Devin Neal,2101
Devin Singletary,1294
DeVonta Smith,5278
Devontez Walker,1370
Dillon Gabriel,1415
DJ Giddens,2022
DK Metcalf,3554
Donovan Edwards,1175
Dont'e Thornton,2073
Dontayvion Wicks,2413
Drake London,6911
Drake Maye,9386
Drew Allar,1388
Drew Lock,985
Dyami Brown,1435
Dylan Sampson,2684
Efton Chism,1280
Eli Heidenreich,992
Eli Raridon,1735
Eli Stowers,4565
Elic Ayomanor,2654
Elijah Arroyo,3254
Elijah Higgins,1820
Elijah Mitchell,504
Elijah Moore,1211
Elijah Sarratt,2777
Emanuel Wilson,2067
Emari Demercado,1148
Emeka Egbuka,6151
Emmett Johnson,2560
Erick All,1823
Evan Engram,2535
Fernando Mendoza,5655
Frank Gore,876
Gabriel Davis,1150
Gardner Minshew,1127
Garrett Nussmeier,1721
Garrett Wilson,5658
Geno Smith,2194
George Holani,1313
George Kittle,4049
George Pickens,5937
Germie Bernard,2961
Greg Dortch,1215
Greg Dulcich,2471
Gunnar Helm,3390
Harold Fannin,5984
Harrison Bryant,1017
Hassan Haskins,925
Hunter Henry,2957
Hunter Long,1018
Isaac Guerendo,1564
Isaac TeSlaa,2803
Isaiah Bond,2061
Isaiah Davis,1794
Isaiah Hodgins,989
Isaiah Likely,4158
Isiah Pacheco,2349
Israel Abanikanda,1019
J'Mari Taylor,806
J.J. McCarthy,2866
J.K. Dobbins,2944
Ja'Kobi Lane,2370
Ja'Lynn Polk,1468
Ja'Marr Chase,9979
Ja'Tavion Sanders,2710
Jack Bech,2502
Jack Endries,1134
Jacob Cowing,1072
Jacoby Brissett,2697
Jacory Croskey-Merritt,2936
Jadarian Price,4829
Jahan Dotson,1720
Jahmyr Gibbs,9641
Jake Bobo,1106
Jake Ferguson,4086
Jake Tonges,3009
Jakobi Meyers,3185
Jaleel McLaughlin,1459
Jalen Coker,3065
Jalen Hurts,6237
Jalen McMillan,2986
Jalen Milroe,2300
Jalen Nailor,2337
Jalen Royals,1817
Jalen Tolbert,1828
Jalin Hyatt,1255
Jam Miller,778
Jamari Thrash,914
Jameis Winston,1389
James Conner,1843
James Cook,5987
Jameson Williams,4680
Jared Goff,4615
Jared Wiley,1551
Jarquez Hunter,1657
Jauan Jennings,2727
Javon Baker,1086
Javonte Williams,4529
Jawhar Jordan,906
Jaxon Smith-Njigba,9895
Jaxson Dart,6591
Jayden Daniels,7848
Jayden Higgins,3405
Jayden Reed,3421
Jaydon Blue,1982
Jaylen Waddle,4865
Jaylen Warren,3184
Jaylen Wright,2251
Jaylin Lane,1967
Jaylin Noel,2695
Jeremiyah Love,7663
Jerome Ford,1548
Jerry Jeudy,2602
Jimmy Horn,1545
Joe Burrow,7450
Joe Flacco,1104
Joe Milton,1665
Joe Mixon,1151
John Metchie,1518
Johnny Wilson,503
Jonah Coleman,3112
Jonathan Mingo,1072
Jonathan Taylor,5973
Jonathon Brooks,3148
Jonnu Smith,1620
Jordan Addison,3941
Jordan James,2102
Jordan Love,5609
Jordan Mason,2644
Jordan Watkins,1095
Jordan Whittington,1574
Jordyn Tyson,5411
Josh Allen,9995
Josh Downs,3607
Josh Jacobs,4466
Joshua Palmer,1643
Julius Chestnut,500
Justice Hill,1366
Justin Fields,2050
Justin Herbert,6848
Justin Jefferson,7770
Justin Joly,2049
Juwan Johnson,3071
Kaelon Black,1314
Kaleb Johnson,2365
Kalel Mullings,1071
Kameron Johnson,1189
Kareem Hunt,905
KaVontae Turpin,1172
Kayshon Boutte,2721
Kaytron Allen,2476
KC Concepcion,4513
KeAndre Lambert-Smith,1596
Keaton Mitchell,2369
Keenan Allen,1424
Kendall Milton,751
Kendre Miller,1885
Kendrick Bourne,1436
Kenneth Gainwell,2755
Kenneth Walker,5443
Kenny McIntosh,999
Kenny Pickett,1109
Kenyon Sadiq,5097
Keon Coleman,2452
Kevin Coleman,1731
Khalil Herbert,504
Khalil Shakir,2963
Kimani Vidal,2220
Kirk Cousins,1983
Konata Mumpfield,1387
Kyle Monangai,3602
Kyle Pitts,5355
Kyle Williams,2450
Kyler Murray,4058
Kyren Williams,4862
Ladd McConkey,5405
Lamar Jackson,7668
Le'Veon Moss,967
LeQuint Allen,2066
Lil'Jordan Humphrey,962
Luke Altmyer,507
Luke McCaffrey,1676
Luke Musgrave,2499
Luke Schoonmaker,1784
Luther Burden,5287
Mac Jones,2680
Mack Hollins,1139
Makai Lemon,5058
Malachi Corley,1233
Malachi Fields,2677
Malik Davis,1283
Malik Heath,501
Malik Nabers,7757
Malik Washington,2500
Malik Willis,3961
Marcus Mariota,1335
Mark Andrews,3500
Marquise Brown,1739
MarShawn Lloyd,1838
Marvin Harrison,5103
Marvin Mims,2151
Mason Rudolph,590
Mason Taylor,3087
Mason Tipton,973
Matthew Golden,3760
Matthew Stafford,3672
Max Klare,2862
Mecole Hardman,502
Michael Carter,1022
Michael Mayer,2794
Michael Penix,3161
Michael Pittman,3352
Michael Trigg,1733
Michael Wilson,3615
Mike Evans,3316
Mike Gesicki,1981
Mike Washington,2394
Mitchell Evans,1772
Najee Harris,1784
Nicholas Singleton,2948
Nick Westbrook-Ikhine,944
Nico Collins,5577
Noah Brown,500
Noah Fant,2041
Noah Gray,2199
Olamide Zaccheaus,1307
Ollie Gordon,2349
Omar Cooper,3855
Omarion Hampton,6786
Oronde Gadsden,4499
Oscar Delp,1766
Parker Washington,3502
Pat Bryant,2568
Pat Freiermuth,2917
Patrick Mahomes,6754
Phil Mafah,1226
Puka Nacua,8599
Quentin Johnston,3299
Quinn Ewers,1796
Quinshon Judkins,5493
Rachaad White,2741
Raheim Sanders,1382
Rashee Rice,4430
Rasheen Ali,1208
Rashid Shaheed,2898
Rashod Bateman,2059
Ray Davis,1960
Rhamondre Stevenson,2931
Ricky Pearsall,3459
Rico Dowdle,3185
Riley Leonard,1745
RJ Harvey,3497
Roman Wilson,1633
Rome Odunze,5430
Romeo Doubs,3274
Roschon Johnson,1576
Ryan Flournoy,1741
Sam Darnold,4686
Sam Howell,1081
Sam LaPorta,5577
Sam Roush,1422
Samaje Perine,511
Saquon Barkley,4939
Savion Williams,1654
Sean Tucker,2184
Seth McGowan,857
Shedeur Sanders,2779
Sione Vaki,989
Skyler Bell,2520
Skyy Moore,989
Spencer Rattler,1680
Stefon Diggs,2198
T.J. Hockenson,3554
Tahj Brooks,1673
Tahj Washington,1507
Tai Felton,1257
Tank Bigsby,2448
Tank Dell,2548
Tanner McKee,1222
Taylen Green,737
Ted Hurst,2157
Tee Higgins,4900
Terion Stewart,500
Terrance Ferguson,3378
Terrell Jennings,504
Terry McLaurin,3447
Tetairoa McMillan,6587
Tez Johnson,2129
Theo Johnson,2977
Thomas Fidone,1019
Tommy Tremble,1942
Tony Pollard,2787
Tory Horton,2705
Travis Etienne,4501
Travis Hunter,3360
Travis Kelce,3112
Tre Harris,2765
Tre Tucker,2454
TreVeyon Henderson,5403
Trevor Etienne,2104
Trevor Lawrence,6283
Trey Benson,2294
Trey Lance,1134
Trey McBride,9069
Trey Palmer,1228
Treylon Burks,1562
Troy Franklin,2665
Tua Tagovailoa,2736
Tucker Kraft,5964
Tutu Atwell,1629
Ty Chandler,764
Ty Johnson,1308
Ty Simpson,3710
Tyjae Spears,2617
Tyler Allgeier,2749
Tyler Badie,984
Tyler Conklin,1016
Tyler Goodson,1118
Tyler Higbee,1930
Tyler Huntley,1176
Tyler Johnson,691
Tyler Scott,950
Tyler Shough,4899
Tyler Warren,6963
Tyquan Thornton,1817
Tyreek Hill,2031
Tyrell Shavers,1031
Tyrone Tracy,2608
Tyson Bagent,1492
Wan'Dale Robinson,3576
Will Howard,1994
Will Levis,1404
Will Shipley,1649
Woody Marks,2903
Xavier Gipson,892
Xavier Hutchinson,1735
Xavier Legette,1954
Xavier Restrepo,1285
Xavier Worthy,3344
Zach Charbonnet,3352
Zach Ertz,1645
Zach Wilson,1016
Zachariah Branch,2685
Zavier Scott,780
Zavion Thomas,1232
Zay Flowers,4745
