name,value
Jacory Croskey-Merritt,3011
Jadarian Price,4853
Jahan Dotson,1640
Jahmyr Gibbs,9995
Jake Bobo,983
Jake Browning,482
Jake Ferguson,3976
Jake Tonges,2664
Jakobi Meyers,3009
Jaleel McLaughlin,1275
Jalen Coker,3160
Jalen Hurts,6108
Jalen McMillan,3018
Jalen Milroe,2246
Jalen Nailor,2559
Jalen Royals,1838
Jalen Tolbert,1783
Jalin Hyatt,1307
Jam Miller,915
Jamari Thrash,809
Jameis Winston,1247
James Conner,1705
James Cook,6133
Jameson Williams,4715
Jared Goff,4701
Jared Wiley,1529
Jarquez Hunter,1508
Jauan Jennings,2315
Javon Baker,1011
Javonte Williams,4578
Jawhar Jordan,796
Jaxon Smith-Njigba,9247
Jaxson Dart,6215
Jayden Daniels,7520
Jayden Higgins,3436
Jayden Reed,3385
Jaydon Blue,2187
Jaylen Waddle,4897
Jaylen Warren,3315
Jaylen Wright,2267
Jaylin Lane,1909
Jaylin Noel,2641
Jeremiyah Love,7388
Jeremy McNichols,645
Jerome Ford,1392
Jerry Jeudy,2529
Jimmy Horn,1506
Joe Burrow,7410
Joe Flacco,972
Joe Milton,1580
John Metchie,1413
Johnny Wilson,757
Jonah Coleman,3080
Jonathan Mingo,1061
Jonathan Taylor,6194
Jonathon Brooks,3513
Jonnu Smith,1367
Jordan Addison,3876
Jordan James,2223
Jordan Love,5423
Jordan Mason,2738
Jordan Watkins,1214
Jordan Whittington,1422
Jordyn Tyson,5380
Josh Allen,9979
Josh Downs,3543
Josh Jacobs,4119
Josh Oliver,995
Joshua Palmer,1502
JuJu Smith-Schuster,481
Justice Hill,1455
Justin Fields,1901
Justin Herbert,7131
Justin Jefferson,7586
Justin Joly,2497
Juwan Johnson,3012
Kaelon Black,2176
Kaleb Johnson,2226
Kalel Mullings,1124
Kameron Johnson,1240
KaVontae Turpin,1115
Kayshon Boutte,2601
Kaytron Allen,2542
KC Concepcion,4319
KeAndre Lambert-Smith,1471
Keaton Mitchell,2627
Keenan Allen,1170
Kendall Milton,925
Kendre Miller,1679
Kendrick Bourne,1220
Kenneth Gainwell,2946
Kenneth Walker,5559
Kenny McIntosh,854
Kenny Pickett,1020
Kenyon Sadiq,4924
Keon Coleman,2362
Kevin Coleman,2077
Khalil Herbert,480
Khalil Shakir,2903
Kimani Vidal,2258
Kirk Cousins,1889
Konata Mumpfield,1305
Kyle McCord,541
Kyle Monangai,3484
Kyle Pitts,5593
Kyle Williams,2082
Kyler Murray,3929
Kyren Williams,4939
Ladd McConkey,5646
LaJohntay Wester,583
Lamar Jackson,7566
Le'Veon Moss,866
LeQuint Allen,2040
Lil'Jordan Humphrey,863
Luke McCaffrey,1614
Luke Musgrave,2309
Luke Schoonmaker,1735
Luther Burden,5508
Mac Jones,2546
Mack Hollins,1080
Makai Lemon,5014
Malachi Corley,1240
Malachi Fields,2611
Malik Benson,825
Malik Davis,1428
Malik Heath,611
Malik Nabers,7320
Malik Washington,2594
Malik Willis,3663
Marcus Mariota,1042
Mark Andrews,3509
Marquise Brown,1448
MarShawn Lloyd,2118
Marvin Harrison,4799
Marvin Mims,2062
Mason Taylor,3012
Mason Tipton,908
Matthew Golden,3601
Matthew Hibner,1454
Matthew Stafford,3891
Max Klare,2957
Mecole Hardman,503
Michael Carter,983
Michael Mayer,2742
Michael Penix,2811
Michael Pittman,3378
Michael Trigg,1754
Michael Wilson,3722
Mike Evans,3368
Mike Gesicki,2107
Mike Washington,2311
Mitchell Evans,1780
Najee Harris,1112
Nathan Carter,477
Nicholas Singleton,2903
Nick Westbrook-Ikhine,1073
Nico Collins,5586
Noah Fant,2017
Noah Gray,2129
Olamide Zaccheaus,1234
Ollie Gordon,2281
Omar Cooper,3475
Omarion Hampton,7078
Oronde Gadsden,4219
Oscar Delp,2836
Parker Washington,3898
Pat Bryant,2497
Pat Freiermuth,2896
Patrick Mahomes,6301
Phil Mafah,1281
Puka Nacua,8932
Quentin Johnston,3549
Quinn Ewers,1667
Quinshon Judkins,5487
Rachaad White,2821
Raheim Sanders,1184
Rashee Rice,4965
Rasheen Ali,1239
Rashid Shaheed,2880
Rashod Bateman,2042
Ray Davis,1941
Ray-Ray McCloud,480
Reggie Virgil,486
Rhamondre Stevenson,3026
Ricky Pearsall,2598
Rico Dowdle,3149
Riley Leonard,1567
RJ Harvey,3394
Roman Wilson,1703
Rome Odunze,5262
Romeo Doubs,3064
Roschon Johnson,1328
Ryan Flournoy,1997
Sam Darnold,4355
Sam Howell,1005
Sam LaPorta,5614
Sam Roush,1541
Samaje Perine,746
Saquon Barkley,5072
Savion Williams,1693
Sean Tucker,2167
Seth McGowan,1397
Shedeur Sanders,2635
Sione Vaki,964
Skyler Bell,2360
Skyy Moore,849
Spencer Rattler,1441
Stefon Diggs,2105
T.J. Hockenson,3332
Tahj Brooks,1604
Tahj Washington,1327
Tai Felton,1300
Tank Bigsby,2670
Tank Dell,2630
Tanner McKee,1148
Taylen Green,1334
Ted Hurst,2596
Tee Higgins,4972
Terrance Ferguson,3572
Terrell Jennings,610
Terry McLaurin,3526
Tetairoa McMillan,6387
Tez Johnson,2060
Theo Johnson,2785
Thomas Fidone,1005
Tommy Tremble,1872
Tony Pollard,2787
Tory Horton,2593
Travis Etienne,4367
Travis Hunter,3375
Travis Kelce,3365
Tre Harris,2730
Tre Tucker,2494
TreVeyon Henderson,5357
Trevor Etienne,1944
Trevor Lawrence,6252
Trey Benson,2010
Trey Lance,1048
Trey McBride,8890
Trey Palmer,1194
Treylon Burks,1665
Troy Franklin,2511
Tua Tagovailoa,2672
Tucker Kraft,6045
Tutu Atwell,1487
Ty Chandler,620
Ty Johnson,1247
Ty Simpson,3448
Tyjae Spears,2563
Tylan Wallace,474
Tyler Allgeier,2742
Tyler Badie,1000
Tyler Goodson,1022
Tyler Higbee,1889
Tyler Huntley,1149
Tyler Johnson,539
Tyler Scott,982
Tyler Shough,4805
Tyler Warren,7265
Tyquan Thornton,1755
Tyreek Hill,1369
Tyrell Shavers,1012
Tyrone Tracy,2615
Tyson Bagent,1290
Wan'Dale Robinson,3424
Will Howard,1803
Will Levis,1101
Will Shipley,1498
Woody Marks,2719
Xavier Gipson,924
Xavier Hutchinson,1636
Xavier Legette,1938
Xavier Restrepo,1222
Xavier Worthy,3382
Zach Charbonnet,3413
Zach Wilson,861
Zachariah Branch,2792
Zavier Scott,678
Zavion Thomas,1751
Zay Flowers,5051
Zay Jones,491
