name,value
Geno Smith,2156
George Holani,1335
George Kittle,4086
George Pickens,5961
Germie Bernard,2870
Grant Calcaterra,1248
Greg Dortch,1253
Greg Dulcich,2341
Gunnar Helm,3350
Harold Fannin,5965
Hassan Haskins,946
Hunter Henry,2964
Hunter Long,1031
Isaac Guerendo,1541
Isaac TeSlaa,2765
Isaiah Bond,2068
Isaiah Davis,1782
Isaiah Hodgins,979
Isaiah Likely,4136
Isiah Pacheco,2295
Israel Abanikanda,1008
J'Mari Taylor,713
J.J. McCarthy,2920
J.K. Dobbins,3004
Ja'Kobi Lane,2327
Ja'Lynn Polk,1422
Ja'Marr Chase,9984
Ja'Tavion Sanders,2748
Jack Bech,2448
Jack Endries,1050
Jacob Cowing,1072
Jacoby Brissett,2735
Jacory Croskey-Merritt,2968
Jadarian Price,4704
Jahan Dotson,1695
Jahmyr Gibbs,9568
Jake Bobo,1123
Jake Ferguson,4071
Jake Tonges,2995
Jakobi Meyers,3212
Jaleel McLaughlin,1500
Jalen Coker,3090
Jalen Hurts,6199
Jalen McMillan,2994
Jalen Milroe,2353
Jalen Nailor,2288
Jalen Royals,1807
Jalen Tolbert,1872
Jalin Hyatt,1302
Jam Miller,761
Jamari Thrash,921
Jameis Winston,1413
James Conner,1899
James Cook,6033
Jameson Williams,4677
Jared Goff,4620
Jared Wiley,1547
Jarquez Hunter,1691
Jauan Jennings,2771
Javon Baker,1100
Javonte Williams,4420
Jawhar Jordan,894
Jaxon Smith-Njigba,9919
Jaxson Dart,6675
Jayden Daniels,7841
Jayden Higgins,3456
Jayden Reed,3521
Jaydon Blue,1966
Jaylen Waddle,4827
Jaylen Warren,3198
Jaylen Wright,2237
Jaylin Lane,1922
Jaylin Noel,2778
Jeremiyah Love,7670
Jerome Ford,1537
Jerry Jeudy,2664
Jimmy Horn,1563
Joe Burrow,7475
Joe Flacco,1172
Joe Milton,1711
Joe Mixon,1204
John Metchie,1563
Johnny Wilson,523
Jonah Coleman,3022
Jonathan Mingo,1089
Jonathan Taylor,6069
Jonathon Brooks,3083
Jonnu Smith,1720
Jordan Addison,3960
Jordan James,2110
Jordan Love,5629
Jordan Mason,2646
Jordan Watkins,1082
Jordan Whittington,1536
Jordyn Tyson,5347
Josh Allen,9991
Josh Downs,3537
Josh Jacobs,4469
Josh Oliver,1032
Joshua Palmer,1638
JuJu Smith-Schuster,512
Julius Chestnut,534
Justice Hill,1349
Justin Fields,2110
Justin Herbert,6818
Justin Jefferson,7789
Justin Joly,1863
Juwan Johnson,3073
Kaelon Black,1133
Kaleb Johnson,2412
Kalel Mullings,1071
Kameron Johnson,1215
Kareem Hunt,983
KaVontae Turpin,1193
Kayshon Boutte,2759
Kaytron Allen,2420
KC Concepcion,4487
KeAndre Lambert-Smith,1591
Keaton Mitchell,2359
Keenan Allen,1504
Kendall Milton,768
Kendre Miller,1930
Kendrick Bourne,1462
Kenneth Gainwell,2781
Kenneth Walker,5450
Kenny McIntosh,1007
Kenny Pickett,1097
Kenyon Sadiq,5066
Keon Coleman,2478
Kevin Coleman,1678
Khalil Herbert,564
Khalil Shakir,3027
Kimani Vidal,2249
Kirk Cousins,1998
Konata Mumpfield,1418
Kyle Monangai,3600
Kyle Pitts,5394
Kyle Williams,2445
Kyler Murray,4122
Kyren Williams,4856
Ladd McConkey,5352
Lamar Jackson,7666
Le'Veon Moss,994
LeQuint Allen,2090
Lil'Jordan Humphrey,1006
Luke McCaffrey,1696
Luke Musgrave,2544
Luke Schoonmaker,1828
Luther Burden,5193
Mac Jones,2695
Mack Hollins,1198
Makai Lemon,5012
Malachi Corley,1228
Malachi Fields,2587
Malik Davis,1309
Malik Heath,513
Malik Nabers,7848
Malik Washington,2501
Malik Willis,4052
Marcus Mariota,1403
Mark Andrews,3518
Marquise Brown,1761
MarShawn Lloyd,1834
Marvin Harrison,5064
Marvin Mims,2220
Mason Rudolph,673
Mason Taylor,3131
Mason Tipton,1008
Matthew Golden,3719
Matthew Stafford,3687
Max Klare,2688
Michael Carter,1062
Michael Mayer,2813
Michael Penix,3148
Michael Pittman,3391
Michael Trigg,1771
Michael Wilson,3675
Mike Evans,3304
Mike Gesicki,1948
Mike Washington,2444
Mitchell Evans,1748
Najee Harris,1876
Nicholas Singleton,2903
Nick Westbrook-Ikhine,959
Nico Collins,5670
Noah Brown,527
Noah Fant,2025
Noah Gray,2219
Olamide Zaccheaus,1267
Ollie Gordon,2396
Omar Cooper,3867
Omarion Hampton,6689
Oronde Gadsden,4769
Oscar Delp,1563
Parker Washington,3515
Pat Bryant,2640
Pat Freiermuth,2862
Patrick Mahomes,6815
Phil Mafah,1234
Puka Nacua,8600
Quentin Johnston,3323
Quinn Ewers,1810
Quinshon Judkins,5471
Rachaad White,2742
Raheim Sanders,1405
Rashee Rice,5264
Rasheen Ali,1165
Rashid Shaheed,2963
Rashod Bateman,2076
Ray Davis,1996
Rhamondre Stevenson,2929
Ricky Pearsall,3533
Rico Dowdle,3176
Riley Leonard,1789
RJ Harvey,3519
Roman Wilson,1652
Rome Odunze,5381
Romeo Doubs,3312
Roschon Johnson,1559
Ryan Flournoy,1732
Sam Darnold,4747
Sam Howell,1039
Sam LaPorta,5540
Samaje Perine,578
Saquon Barkley,4896
Savion Williams,1710
Sean Tucker,2216
Seth McGowan,772
Shedeur Sanders,2830
Sione Vaki,997
Skyler Bell,2414
Skyy Moore,979
Spencer Rattler,1705
Stefon Diggs,2172
Sterling Shepard,512
T.J. Hockenson,3532
Tahj Brooks,1646
Tahj Washington,1552
Tai Felton,1274
Tank Bigsby,2459
Tank Dell,2416
Tanner McKee,1232
Taysom Hill,1041
Ted Hurst,1952
Tee Higgins,4896
Terrance Ferguson,3470
Terry McLaurin,3418
Tetairoa McMillan,6551
Tez Johnson,2138
Theo Johnson,3022
Tommy Tremble,1958
Tony Pollard,2884
Tory Horton,2677
Travis Etienne,4442
Travis Hunter,3322
Travis Kelce,3106
Trayveon Williams,540
Tre Harris,2749
Tre Tucker,2524
TreVeyon Henderson,5389
Trevor Etienne,2147
Trevor Lawrence,6221
Trey Benson,2295
Trey Lance,1142
Trey McBride,9119
Trey Palmer,1218
Treylon Burks,1612
Troy Franklin,2728
Tua Tagovailoa,2697
Tucker Kraft,5853
Tutu Atwell,1650
Ty Chandler,868
Ty Johnson,1302
Ty Simpson,3670
Tyjae Spears,2677
Tyler Allgeier,2781
Tyler Badie,975
Tyler Goodson,1133
Tyler Higbee,1950
Tyler Huntley,1213
Tyler Johnson,826
Tyler Scott,968
Tyler Shough,4892
Tyler Warren,6944
Tyquan Thornton,1785
Tyreek Hill,2091
Tyrell Shavers,1014
Tyrone Tracy,2617
Tyson Bagent,1472
Van Jefferson,520
Wan'Dale Robinson,3566
Will Howard,2024
Will Levis,1504
Will Shipley,1679
Woody Marks,2893
Xavier Gipson,910
Xavier Hutchinson,1761
Xavier Legette,1981
Xavier Restrepo,1334
Xavier Worthy,3371
Zach Charbonnet,3337
Zach Ertz,1692
Zach Wilson,1031
Zachariah Branch,2608
Zamir White,515
Zavier Scott,837
Zavion Thomas,1145
Zay Flowers,4710
