name,value
Luther Burden,5243
Mac Jones,2760
Mack Hollins,1175
Makai Lemon,5105
Malachi Corley,1254
Malachi Fields,2276
Malik Benson,124
Malik Davis,1345
Malik Nabers,7791
Malik Washington,2480
Malik Willis,4055
Marcus Mariota,1435
Mark Andrews,3228
Marlin Klein,462
Marquise Brown,1824
MarShawn Lloyd,1833
Marvin Harrison,5072
Marvin Mims,2291
Mason Rudolph,918
Mason Taylor,2844
Mason Tipton,1042
Matthew Golden,3698
Matthew Stafford,3643
Max Klare,2032
Mecole Hardman,678
Michael Carter,1157
Michael Mayer,2628
Michael Penix,3147
Michael Pittman,3412
Michael Trigg,1511
Michael Wilson,3693
Mike Evans,3264
Mike Gesicki,1782
Mike Washington,2486
Miles Sanders,851
Mitchell Evans,1559
Najee Harris,1864
Nate Boerkircher,486
Nicholas Singleton,2706
Nick Chubb,882
Nick Westbrook-Ikhine,1007
Nico Collins,5678
Noah Fant,1802
Noah Gray,2018
Olamide Zaccheaus,1268
Ollie Gordon,2522
Omar Cooper,3809
Omarion Hampton,6655
Oronde Gadsden,4347
Oscar Delp,876
Parker Washington,3468
Pat Bryant,2643
Pat Freiermuth,2582
Patrick Mahomes,6873
Phil Mafah,1257
Puka Nacua,8577
Quentin Johnston,3341
Quinn Ewers,1844
Quinshon Judkins,5417
Rachaad White,2745
Raheim Sanders,1419
Rashee Rice,5174
Rasheen Ali,1143
Rashid Shaheed,3060
Rashod Bateman,2072
Ray Davis,1996
Reggie Virgil,612
Rhamondre Stevenson,2889
Ricky Pearsall,3589
Rico Dowdle,3177
Riley Leonard,1811
RJ Harvey,3742
Roman Wilson,1683
Rome Odunze,5345
Romeo Doubs,3322
Roschon Johnson,1531
Ryan Flournoy,1728
Sam Darnold,4772
Sam Howell,1117
Sam LaPorta,4994
Sam Roush,616
Samaje Perine,878
Saquon Barkley,4953
Savion Williams,1723
Sean Tucker,2338
Seth McGowan,622
Shedeur Sanders,2844
Sione Vaki,1053
Skyler Bell,2068
Skyy Moore,975
Spencer Rattler,1758
Stefon Diggs,2204
T.J. Hockenson,3223
Tahj Brooks,1659
Tahj Washington,1506
Tai Felton,1291
Tank Bigsby,2490
Tank Dell,2375
Tanner Koziol,436
Tanner McKee,1281
Ted Hurst,1540
Tee Higgins,4897
Terrance Ferguson,3178
Terrell Jennings,782
Terry McLaurin,3475
Tetairoa McMillan,6700
Tez Johnson,2240
Theo Johnson,2737
Tommy Tremble,1791
Tony Pollard,2768
Tory Horton,2760
Travis Etienne,4456
Travis Hunter,3306
Travis Kelce,2800
Tre Harris,2810
Tre Tucker,2584
TreVeyon Henderson,5455
Trevor Etienne,2145
Trevor Lawrence,6262
Trey Benson,2365
Trey Lance,1206
Trey McBride,8383
Trey Palmer,1220
Treylon Burks,1605
Troy Franklin,2781
Tua Tagovailoa,2777
Tucker Kraft,5382
Tutu Atwell,1738
Ty Chandler,942
Ty Johnson,1356
Ty Simpson,3587
Tyjae Spears,2686
Tyler Allgeier,2769
Tyler Badie,1052
Tyler Goodson,1170
Tyler Higbee,1778
Tyler Huntley,1277
Tyler Johnson,938
Tyler Scott,1004
Tyler Shough,4784
Tyler Warren,6309
Tyquan Thornton,1824
Tyreek Hill,2139
Tyrell Shavers,1108
Tyrone Tracy,2588
Tyson Bagent,1470
Van Jefferson,610
Wan'Dale Robinson,3622
Will Howard,2010
Will Levis,1529
Will Shipley,1645
Woody Marks,2944
Xavier Gipson,978
Xavier Hutchinson,1817
Xavier Legette,2051
Xavier Restrepo,1370
Xavier Worthy,3371
Zach Charbonnet,3453
Zach Ertz,1475
Zach Wilson,1126
Zachariah Branch,2362
Zavier Scott,921
Zavion Thomas,363
Zay Flowers,4723
Zay Jones,613
