name,value
Jonnu Smith,1654
Jordan Addison,3926
Jordan James,2117
Jordan Love,5596
Jordan Mason,2638
Jordan Watkins,1080
Jordan Whittington,1535
Jordyn Tyson,5334
Josh Allen,9994
Josh Downs,3623
Josh Jacobs,4450
Josh Oliver,1025
Joshua Palmer,1649
JuJu Smith-Schuster,509
Julius Chestnut,520
Justice Hill,1369
Justin Fields,2087
Justin Herbert,6819
Justin Jefferson,7785
Justin Joly,1970
Juwan Johnson,3080
Kaelon Black,1250
Kaleb Johnson,2387
Kalel Mullings,1074
Kameron Johnson,1189
Kareem Hunt,929
KaVontae Turpin,1175
Kayshon Boutte,2760
Kaytron Allen,2487
KC Concepcion,4572
KeAndre Lambert-Smith,1581
Keaton Mitchell,2372
Keenan Allen,1480
Kendall Milton,775
Kendre Miller,1860
Kendrick Bourne,1442
Kenneth Gainwell,2757
Kenneth Walker,5443
Kenny McIntosh,998
Kenny Pickett,1079
Kenyon Sadiq,5135
Keon Coleman,2437
Kevin Coleman,1734
Khalil Herbert,533
Khalil Shakir,2976
Kimani Vidal,2195
Kirk Cousins,2019
Konata Mumpfield,1401
Kyle Monangai,3624
Kyle Pitts,5372
Kyle Williams,2501
Kyler Murray,4111
Kyren Williams,4858
Ladd McConkey,5313
Lamar Jackson,7665
Le'Veon Moss,973
LeQuint Allen,2084
Lil'Jordan Humphrey,979
Luke McCaffrey,1700
Luke Musgrave,2520
Luke Schoonmaker,1811
Luther Burden,5248
Mac Jones,2708
Mack Hollins,1151
Makai Lemon,5035
Malachi Corley,1245
Malachi Fields,2676
Malik Davis,1291
Malik Nabers,7819
Malik Washington,2488
Malik Willis,3989
Marcus Mariota,1371
Mark Andrews,3498
Marquise Brown,1751
MarShawn Lloyd,1832
Marvin Harrison,5069
Marvin Mims,2182
Mason Rudolph,670
Mason Taylor,3105
Mason Tipton,987
Matthew Golden,3786
Matthew Stafford,3690
Max Klare,2811
Michael Carter,1021
Michael Mayer,2799
Michael Penix,3154
Michael Pittman,3340
Michael Trigg,1740
Michael Wilson,3599
Mike Evans,3290
Mike Gesicki,1965
Mike Washington,2406
Mitchell Evans,1762
Najee Harris,1846
Nicholas Singleton,2928
Nick Westbrook-Ikhine,930
Nico Collins,5614
Noah Brown,518
Noah Fant,2046
Noah Gray,2203
Olamide Zaccheaus,1292
Ollie Gordon,2364
Omar Cooper,3887
Omarion Hampton,6767
Oronde Gadsden,4514
Oscar Delp,1697
Parker Washington,3486
Pat Bryant,2598
Pat Freiermuth,2876
Patrick Mahomes,6804
Phil Mafah,1217
Puka Nacua,8646
Quentin Johnston,3323
Quinn Ewers,1791
Quinshon Judkins,5468
Rachaad White,2737
Raheim Sanders,1396
Rashee Rice,5355
Rasheen Ali,1202
Rashid Shaheed,2913
Rashod Bateman,2092
Ray Davis,1964
Rhamondre Stevenson,2926
Ricky Pearsall,3477
Rico Dowdle,3156
Riley Leonard,1769
RJ Harvey,3499
Roman Wilson,1634
Rome Odunze,5405
Romeo Doubs,3274
Roschon Johnson,1566
Ryan Flournoy,1732
Sam Darnold,4715
Sam Howell,1049
Sam LaPorta,5556
Sam Roush,1412
Samaje Perine,566
Saquon Barkley,4897
Savion Williams,1684
Sean Tucker,2168
Seth McGowan,829
Shedeur Sanders,2808
Sione Vaki,1010
Skyler Bell,2506
Skyy Moore,988
Spencer Rattler,1662
Stefon Diggs,2156
T.J. Hockenson,3570
Tahj Brooks,1643
Tahj Washington,1519
Tai Felton,1242
Tank Bigsby,2444
Tank Dell,2472
Tanner McKee,1219
Taylen Green,658
Ted Hurst,2099
Tee Higgins,4909
Terrance Ferguson,3374
Terry McLaurin,3446
Tetairoa McMillan,6567
Tez Johnson,2140
Theo Johnson,2975
Thomas Fidone,1029
Tim Patrick,506
Tommy Tremble,1962
Tony Pollard,2814
Tory Horton,2663
Travis Etienne,4469
Travis Hunter,3371
Travis Kelce,3106
Trayveon Williams,517
Tre Harris,2744
Tre Tucker,2418
TreVeyon Henderson,5375
Trevor Etienne,2134
Trevor Lawrence,6228
Trey Benson,2312
Trey Lance,1136
Trey McBride,9075
Trey Palmer,1239
Treylon Burks,1556
Troy Franklin,2685
Tua Tagovailoa,2725
Tucker Kraft,5902
Tutu Atwell,1641
Ty Chandler,781
Ty Johnson,1297
Ty Simpson,3725
Tyjae Spears,2639
Tyler Allgeier,2767
Tyler Badie,981
Tyler Conklin,1027
Tyler Goodson,1130
Tyler Higbee,1936
Tyler Huntley,1193
Tyler Johnson,713
Tyler Scott,953
Tyler Shough,4881
Tyler Warren,6922
Tyquan Thornton,1786
Tyreek Hill,2046
Tyrell Shavers,1036
Tyrone Tracy,2608
Tyson Bagent,1509
Van Jefferson,506
Wan'Dale Robinson,3577
Will Howard,1999
Will Levis,1415
Will Shipley,1650
Woody Marks,2894
Xavier Gipson,895
Xavier Hutchinson,1740
Xavier Legette,1945
Xavier Restrepo,1302
Xavier Worthy,3347
Zach Charbonnet,3350
Zach Ertz,1663
Zach Wilson,1019
Zachariah Branch,2661
Zavier Scott,795
Zavion Thomas,1205
Zay Flowers,4689
Zay Jones,514
