name,value
Malik Willis,3840
Marcus Mariota,1275
Mark Andrews,3505
Marquise Brown,1656
MarShawn Lloyd,2136
Marvin Harrison,4949
Marvin Mims,2110
Mason Rudolph,574
Mason Taylor,3052
Mason Tipton,936
Matthew Golden,3641
Matthew Hibner,1319
Matthew Stafford,3769
Max Klare,3022
Michael Carter,964
Michael Mayer,2866
Michael Penix,3061
Michael Pittman,3345
Michael Trigg,1758
Michael Wilson,3612
Mike Evans,3302
Mike Gesicki,2070
Mike Washington,2286
Mitchell Evans,1763
Najee Harris,1587
Nathan Carter,375
Nicholas Singleton,2916
Nick Westbrook-Ikhine,983
Nico Collins,5576
Noah Fant,1984
Noah Gray,2116
Olamide Zaccheaus,1255
Ollie Gordon,2377
Omar Cooper,3721
Omarion Hampton,6838
Oronde Gadsden,4502
Oscar Delp,2205
Parker Washington,3664
Pat Bryant,2474
Pat Freiermuth,2871
Patrick Mahomes,6683
Phil Mafah,1177
Puka Nacua,8753
Quentin Johnston,3527
Quinn Ewers,1744
Quinshon Judkins,5504
Rachaad White,2784
Raheim Sanders,1302
Rashee Rice,4624
Rasheen Ali,1207
Rashid Shaheed,2766
Rashod Bateman,2049
Ray Davis,1960
Reggie Virgil,489
Rhamondre Stevenson,2928
Ricky Pearsall,3375
Rico Dowdle,3151
Riley Leonard,1713
RJ Harvey,3355
Roman Wilson,1555
Rome Odunze,5339
Romeo Doubs,3114
Roschon Johnson,1470
Ryan Flournoy,1809
Sam Darnold,4574
Sam Howell,1057
Sam LaPorta,5517
Sam Roush,1437
Samaje Perine,633
Saquon Barkley,4926
Savion Williams,1676
Sean Tucker,2281
Seth McGowan,1013
Shedeur Sanders,2709
Sione Vaki,951
Skyler Bell,2481
Skyy Moore,990
Spencer Rattler,1634
Stefon Diggs,2131
T.J. Hockenson,3486
Tahj Brooks,1668
Tahj Washington,1397
Tai Felton,1260
Tank Bigsby,2482
Tank Dell,2521
Tanner McKee,1216
Taylen Green,999
Ted Hurst,2484
Tee Higgins,4921
Terrance Ferguson,3405
Terrell Jennings,541
Terry McLaurin,3475
Tetairoa McMillan,6550
Tez Johnson,2140
Theo Johnson,2857
Thomas Fidone,1005
Tommy Tremble,1841
Tony Pollard,2819
Tory Horton,2664
Travis Etienne,4474
Travis Hunter,3327
Travis Kelce,3210
Tre Harris,2739
Tre Tucker,2496
TreVeyon Henderson,5446
Trevor Etienne,2020
Trevor Lawrence,6312
Trey Benson,2260
Trey Lance,1117
Trey McBride,8939
Trey Palmer,1145
Treylon Burks,1477
Troy Franklin,2610
Tua Tagovailoa,2763
Tucker Kraft,5991
Tutu Atwell,1546
Ty Chandler,721
Ty Johnson,1227
Ty Simpson,3561
Tyjae Spears,2570
Tyler Allgeier,2752
Tyler Badie,973
Tyler Conklin,1024
Tyler Goodson,1066
Tyler Higbee,1900
Tyler Huntley,1208
Tyler Johnson,616
Tyler Scott,923
Tyler Shough,4840
Tyler Warren,7118
Tyquan Thornton,1800
Tyreek Hill,1891
Tyrell Shavers,1014
Tyrod Taylor,505
Tyrone Tracy,2659
Tyson Bagent,1398
Van Jefferson,543
Wan'Dale Robinson,3497
Will Howard,1991
Will Levis,1269
Will Shipley,1623
Woody Marks,2772
Xavier Gipson,849
Xavier Hutchinson,1615
Xavier Legette,1913
Xavier Restrepo,1222
Xavier Worthy,3301
Zach Charbonnet,3335
Zach Ertz,1512
Zach Wilson,942
Zachariah Branch,2713
Zavier Scott,786
Zavion Thomas,1359
Zay Flowers,4858
