name,value
Puka Nacua,8747
Quentin Johnston,3581
Quinn Ewers,1738
Quinshon Judkins,5540
Rachaad White,2822
Raheim Sanders,1279
Rashee Rice,4705
Rasheen Ali,1214
Rashid Shaheed,2742
Rashod Bateman,2089
Ray Davis,2020
Ray-Ray McCloud,487
Rhamondre Stevenson,2965
Ricky Pearsall,3391
Rico Dowdle,3149
Riley Leonard,1691
RJ Harvey,3363
Roman Wilson,1532
Rome Odunze,5220
Romeo Doubs,3069
Roschon Johnson,1424
Ryan Flournoy,1900
Sam Darnold,4515
Sam Howell,1061
Sam LaPorta,5479
Sam Roush,1396
Samaje Perine,627
Saquon Barkley,4915
Savion Williams,1642
Sean Tucker,2272
Seth McGowan,1093
Shedeur Sanders,2685
Sione Vaki,948
Skyler Bell,2442
Skyy Moore,972
Spencer Rattler,1553
Stefon Diggs,2158
T.J. Hockenson,3435
Tahj Brooks,1672
Tahj Washington,1355
Tai Felton,1258
Tank Bigsby,2446
Tank Dell,2495
Tanner McKee,1199
Taylen Green,1057
Ted Hurst,2581
Tee Higgins,4915
Terrance Ferguson,3419
Terrell Jennings,527
Terry McLaurin,3523
Tetairoa McMillan,6531
Tez Johnson,2088
Theo Johnson,2842
Thomas Fidone,1008
Tommy Tremble,1869
Tony Pollard,2830
Tory Horton,2613
Travis Etienne,4492
Travis Hunter,3364
Travis Kelce,3246
Tre Harris,2757
Tre Tucker,2491
TreVeyon Henderson,5448
Trevor Etienne,2017
Trevor Lawrence,6325
Trey Benson,2177
Trey Lance,1118
Trey McBride,8904
Trey Palmer,1131
Treylon Burks,1451
Troy Franklin,2597
Tua Tagovailoa,2729
Tucker Kraft,6006
Tutu Atwell,1553
Ty Chandler,709
Ty Johnson,1229
Ty Simpson,3584
Tyjae Spears,2580
Tyler Allgeier,2731
Tyler Badie,974
Tyler Conklin,1007
Tyler Goodson,1035
Tyler Higbee,1871
Tyler Huntley,1175
Tyler Johnson,588
Tyler Scott,930
Tyler Shough,4831
Tyler Warren,7158
Tyquan Thornton,1802
Tyreek Hill,1849
Tyrell Shavers,994
Tyrod Taylor,515
Tyrone Tracy,2639
Tyson Bagent,1374
Van Jefferson,548
Wan'Dale Robinson,3495
Will Howard,1851
Will Levis,1225
Will Shipley,1596
Woody Marks,2713
Xavier Gipson,870
Xavier Hutchinson,1593
Xavier Legette,1881
Xavier Restrepo,1210
Xavier Worthy,3358
Zach Charbonnet,3335
Zach Ertz,1469
Zach Wilson,947
Zachariah Branch,2734
Zavier Scott,771
Zavion Thomas,1513
Zay Flowers,4903
Zay Jones,486
