name,value
Chris Bell,3038
Chris Brazzell,2470
Chris Brooks,1419
Chris Godwin,2978
Chris Olave,5484
Chris Rodriguez,2665
Christian Kirk,1927
Christian McCaffrey,5038
Christian Watson,3969
Chuba Hubbard,3257
CJ Daniels,1020
Colby Parkinson,2522
Cole Kmet,2598
Cole Payton,827
Colston Loveland,7616
Cooper Kupp,1727
Courtland Sutton,3072
Cyrus Allen,1040
D'Andre Swift,3630
D.J. Moore,3547
Dak Prescott,4936
Dallas Goedert,3325
Dalton Kincaid,3969
Dalton Schultz,2889
Dameon Pierce,1010
Damien Martinez,1419
Daniel Bellinger,2001
Daniel Jones,3837
Darius Slayton,1504
Darnell Mooney,2010
Darnell Washington,2540
Davante Adams,3412
David Bell,965
David Montgomery,3389
David Njoku,3024
Davis Allen,1452
Davis Mills,1264
Dawson Knox,2306
De'Von Achane,6923
De'Zhaun Stribling,2757
Deebo Samuel,1884
Deion Burks,1198
Demarcus Robinson,872
Demario Douglas,1925
Demond Claiborne,2080
Denzel Boston,3456
Derius Davis,519
Derrick Henry,4075
Deshaun Watson,2130
Devaughn Vele,1438
Devin Neal,2032
Devin Singletary,1246
DeVonta Smith,5463
Devontez Walker,1344
Dillon Gabriel,1258
DJ Giddens,2099
DK Metcalf,3452
Donovan Edwards,1138
Dont'e Thornton,1901
Dontayvion Wicks,2418
Drake London,7130
Drake Maye,9348
Drew Allar,1943
Drew Lock,949
Dyami Brown,1313
Dylan Laube,528
Dylan Sampson,2740
Efton Chism,1193
Eli Heidenreich,1576
Eli Raridon,2578
Eli Stowers,4394
Elic Ayomanor,2463
Elijah Arroyo,3136
Elijah Higgins,1724
Elijah Mitchell,539
Elijah Moore,1132
Elijah Sarratt,2717
Emanuel Wilson,1946
Emari Demercado,1192
Emeka Egbuka,6181
Emmett Johnson,2603
Erick All,1908
Evan Engram,2424
Fernando Mendoza,5495
Frank Gore,846
Gabriel Davis,1102
Gardner Minshew,1167
Garrett Nussmeier,1580
Garrett Wilson,5613
Geno Smith,2186
George Holani,1482
George Kittle,4175
George Pickens,6011
Germie Bernard,2960
Greg Dortch,1157
Greg Dulcich,2816
Gunnar Helm,3451
Harold Fannin,5934
Hassan Haskins,923
Hunter Henry,3018
Isaac Guerendo,1469
Isaac TeSlaa,2808
Isaiah Bond,2042
Isaiah Davis,1794
Isaiah Hodgins,1051
Isaiah Likely,4241
Isiah Pacheco,2338
Israel Abanikanda,1014
J'Mari Taylor,949
J.J. McCarthy,2646
J.K. Dobbins,2982
Ja'Kobi Lane,2408
Ja'Lynn Polk,1403
Ja'Marr Chase,9992
Ja'Tavion Sanders,2637
Jack Bech,2484
Jack Endries,1234
Jacob Cowing,1096
Jacoby Brissett,2606
Jacory Croskey-Merritt,3017
Jadarian Price,4790
Jahan Dotson,1694
Jahmyr Gibbs,9991
Jake Bobo,1016
Jake Ferguson,4029
Jake Tonges,2831
Jakobi Meyers,3040
Jaleel McLaughlin,1324
Jalen Coker,3105
Jalen Hurts,6096
Jalen McMillan,3035
Jalen Milroe,2216
Jalen Nailor,2510
Jalen Royals,1775
Jalen Tolbert,1807
Jalin Hyatt,1193
Jam Miller,781
Jamari Thrash,882
Jameis Winston,1271
James Conner,1695
James Cook,6094
Jameson Williams,4676
Jared Goff,4777
Jared Wiley,1608
Jarquez Hunter,1621
Jauan Jennings,2502
Javon Baker,1084
Javonte Williams,4503
Jawhar Jordan,794
Jaxon Smith-Njigba,9427
Jaxson Dart,6455
Jayden Daniels,7793
Jayden Higgins,3394
Jayden Reed,3376
Jaydon Blue,2131
Jaylen Waddle,4882
Jaylen Warren,3247
Jaylen Wright,2238
Jaylin Lane,2010
Jaylin Noel,2731
Jeremiyah Love,7519
Jeremy McNichols,493
Jeremy Ruckert,1073
Jerome Ford,1445
Jerry Jeudy,2547
Jimmy Horn,1556
Joe Burrow,7418
Joe Flacco,1057
Joe Milton,1628
Joe Mixon,904
John Metchie,1387
Johnny Wilson,594
Jonah Coleman,3159
Jonathan Mingo,1036
Jonathan Taylor,6000
Jonathon Brooks,3387
Jonnu Smith,1509
Jordan Addison,3944
Jordan James,2131
Jordan Love,5568
Jordan Mason,2669
Jordan Watkins,1126
Jordan Whittington,1457
Jordyn Tyson,5294
Josh Allen,9992
Josh Downs,3650
Josh Jacobs,4003
Josh Oliver,1012
Joshua Palmer,1497
JuJu Smith-Schuster,485
Julius Chestnut,487
Justice Hill,1372
Justin Fields,1976
Justin Herbert,7024
Justin Jefferson,7595
Justin Joly,2500
Juwan Johnson,3042
Kaelon Black,2007
Kaleb Johnson,2302
Kalel Mullings,1072
Kalif Raymond,486
Kameron Johnson,1244
KaVontae Turpin,1163
Kayshon Boutte,2479
Kaytron Allen,2535
KC Concepcion,4407
KeAndre Lambert-Smith,1430
Keaton Mitchell,2577
Keenan Allen,1208
Kendall Milton,879
Kendre Miller,1770
Kendrick Bourne,1244
Kenneth Gainwell,2949
Kenneth Walker,5513
Kenny McIntosh,1010
Kenny Pickett,1018
Kenyon Sadiq,4901
Keon Coleman,2435
Kevin Coleman,2023
Khalil Shakir,2864
Kimani Vidal,2193
Kirk Cousins,1866
Konata Mumpfield,1312
Kyle McCord,549
Kyle Monangai,3452
Kyle Pitts,5613
Kyle Williams,2285
Kyler Murray,4094
Kyren Williams,4951
Ladd McConkey,5547
LaJohntay Wester,517
Lamar Jackson,7634
Le'Veon Moss,925
LeQuint Allen,2086
Lil'Jordan Humphrey,894
Luke McCaffrey,1584
Luke Musgrave,2397
Luke Schoonmaker,1718
Luther Burden,5381
Mac Jones,2663
Mack Hollins,1100
Makai Lemon,5056
Malachi Corley,1226
Malachi Fields,2663
Malik Davis,1437
Malik Nabers,7347
Malik Washington,2553
Malik Willis,3816
Marcus Mariota,1190
Mark Andrews,3506
Marquise Brown,1590
MarShawn Lloyd,2148
Marvin Harrison,4911
Marvin Mims,2088
Mason Rudolph,521
Mason Taylor,3066
Mason Tipton,917
Matthew Golden,3585
Matthew Hibner,1397
Matthew Stafford,3840
Max Klare,3040
Mecole Hardman,506
Michael Carter,975
Michael Mayer,2858
Michael Penix,2939
Michael Pittman,3369
Michael Trigg,1759
Michael Wilson,3548
Mike Evans,3352
Mike Gesicki,2064
Mike Washington,2332
Mitchell Evans,1751
Najee Harris,1427
Nicholas Singleton,2840
Nick Westbrook-Ikhine,948
Nico Collins,5593
Noah Fant,2018
Noah Gray,2114
Olamide Zaccheaus,1225
Ollie Gordon,2350
Omar Cooper,3630
Omarion Hampton,7005
Oronde Gadsden,4394
Oscar Delp,2623
Parker Washington,3743
Pat Bryant,2484
Pat Freiermuth,2981
Patrick Mahomes,6476
Phil Mafah,1198
Puka Nacua,8747
Quentin Johnston,3588
Quinn Ewers,1777
Quinshon Judkins,5532
Rachaad White,2857
Raheim Sanders,1271
Rashee Rice,4791
Rasheen Ali,1251
Rashid Shaheed,2782
Rashod Bateman,2045
Ray Davis,1992
Rhamondre Stevenson,2995
Ricky Pearsall,3481
Rico Dowdle,3172
Riley Leonard,1651
RJ Harvey,3363
Roman Wilson,1487
Rome Odunze,5280
Romeo Doubs,3080
Roschon Johnson,1434
Ryan Flournoy,1963
Sam Darnold,4484
Sam Howell,1050
Sam LaPorta,5491
Sam Roush,1361
Samaje Perine,630
Saquon Barkley,4941
Savion Williams,1638
Sean Tucker,2266
Seth McGowan,1156
Shedeur Sanders,2672
Sione Vaki,937
Skyler Bell,2441
Skyy Moore,957
Spencer Rattler,1556
Stefon Diggs,2153
T.J. Hockenson,3440
Tahj Brooks,1697
Tahj Washington,1333
Tai Felton,1277
Tank Bigsby,2518
Tank Dell,2466
Tanner McKee,1221
Taylen Green,1079
Ted Hurst,2588
Tee Higgins,4918
Terion Stewart,494
Terrance Ferguson,3442
Terrell Jennings,541
Terry McLaurin,3479
Tetairoa McMillan,6465
Tez Johnson,2078
Theo Johnson,2821
Tommy Tremble,1856
Tony Pollard,2836
Tory Horton,2616
Travis Etienne,4455
Travis Hunter,3352
Travis Kelce,3265
Tre Harris,2719
Tre Tucker,2554
TreVeyon Henderson,5444
Trevor Etienne,2021
Trevor Lawrence,6333
Trey Benson,2161
Trey Lance,1070
Trey McBride,8912
Trey Palmer,1164
Treylon Burks,1538
Troy Franklin,2596
Tua Tagovailoa,2704
Tucker Kraft,6015
Tutu Atwell,1539
Ty Chandler,730
Ty Johnson,1227
Ty Simpson,3640
Tyjae Spears,2579
Tyler Allgeier,2695
Tyler Badie,947
Tyler Goodson,1025
Tyler Higbee,1888
Tyler Huntley,1178
Tyler Johnson,602
Tyler Scott,963
Tyler Shough,4826
Tyler Warren,7184
Tyquan Thornton,1771
Tyreek Hill,1796
Tyrell Shavers,986
Tyrod Taylor,527
Tyrone Tracy,2651
Tyson Bagent,1375
Van Jefferson,542
Wan'Dale Robinson,3487
Will Howard,1795
Will Levis,1190
Will Shipley,1525
Woody Marks,2639
Xavier Gipson,870
Xavier Hutchinson,1564
Xavier Legette,1858
Xavier Restrepo,1223
Xavier Worthy,3314
Zach Charbonnet,3327
Zach Ertz,1392
Zach Wilson,944
Zachariah Branch,2729
Zavier Scott,755
Zavion Thomas,1577
Zay Flowers,4939
Zay Jones,510
