name,value
Chris Rodriguez,2642
Christian Kirk,1879
Christian McCaffrey,5136
Christian Watson,3974
Chuba Hubbard,3252
CJ Daniels,1074
Colby Parkinson,2530
Cole Kmet,2599
Cole Payton,874
Colston Loveland,7676
Cooper Kupp,1708
Courtland Sutton,3048
Cyrus Allen,1095
D'Andre Swift,3729
D.J. Moore,3536
Dak Prescott,4991
Dallas Goedert,3375
Dalton Kincaid,3950
Dalton Schultz,2853
Dameon Pierce,1016
Damien Martinez,1336
Daniel Bellinger,1981
Daniel Jones,3811
Darius Slayton,1560
Darnell Mooney,1988
Darnell Washington,2599
Davante Adams,3479
David Bell,988
David Montgomery,3429
David Njoku,2914
Davis Allen,1494
Davis Mills,1216
Dawson Knox,2346
De'Von Achane,6840
De'Zhaun Stribling,2890
Deebo Samuel,1873
Deion Burks,1170
Demarcus Robinson,863
Demario Douglas,1888
Demond Claiborne,2144
Denzel Boston,3503
Derius Davis,550
Derrick Henry,4079
Deshaun Watson,1993
Devaughn Vele,1429
Devin Neal,1983
Devin Singletary,1222
DeVonta Smith,5506
Devontez Walker,1416
Dillon Gabriel,1239
DJ Giddens,2033
DK Metcalf,3434
Donovan Edwards,1154
Dont'e Thornton,1884
Dontayvion Wicks,2357
Drake London,7101
Drake Maye,9233
Drew Allar,1961
Drew Lock,886
Dyami Brown,1331
Dylan Laube,527
Dylan Sampson,2770
Efton Chism,1168
Eli Heidenreich,1709
Eli Raridon,2786
Eli Stowers,4261
Elic Ayomanor,2478
Elijah Arroyo,3221
Elijah Higgins,1783
Elijah Mitchell,588
Elijah Moore,1164
Elijah Sarratt,2681
Emanuel Wilson,1936
Emari Demercado,1206
Emeka Egbuka,6340
Emmett Johnson,2491
Erick All,2011
Evan Engram,2444
Fernando Mendoza,5478
Frank Gore,909
Gabriel Davis,1065
Gardner Minshew,1181
Garrett Nussmeier,1509
Garrett Wilson,5574
Geno Smith,2215
George Holani,1579
George Kittle,4211
George Pickens,6025
Germie Bernard,2922
Greg Dortch,1147
Greg Dulcich,2973
Gunnar Helm,3452
Harold Fannin,5839
Harrison Bryant,1009
Hassan Haskins,910
Hunter Henry,3070
Hunter Long,998
Isaac Guerendo,1438
Isaac TeSlaa,2775
Isaiah Bond,2040
Isaiah Davis,1836
Isaiah Hodgins,1045
Isaiah Likely,4271
Isiah Pacheco,2249
Israel Abanikanda,1050
J'Mari Taylor,960
J.J. McCarthy,2605
J.K. Dobbins,3049
Ja'Kobi Lane,2442
Ja'Lynn Polk,1390
Ja'Marr Chase,9998
Ja'Tavion Sanders,2644
Jack Bech,2453
Jack Endries,1242
Jacob Cowing,1113
Jacoby Brissett,2540
Jacory Croskey-Merritt,2990
Jadarian Price,4803
Jahan Dotson,1600
Jahmyr Gibbs,9993
Jake Bobo,1000
Jake Ferguson,3964
Jake Tonges,2736
Jakobi Meyers,3005
Jaleel McLaughlin,1306
Jalen Coker,3195
Jalen Hurts,6112
Jalen McMillan,3069
Jalen Milroe,2187
Jalen Nailor,2534
Jalen Royals,1767
Jalen Tolbert,1829
Jalin Hyatt,1271
Jam Miller,821
Jamari Thrash,878
Jameis Winston,1267
James Conner,1708
James Cook,6107
Jameson Williams,4676
Jared Goff,4749
Jared Wiley,1545
Jarquez Hunter,1592
Jauan Jennings,2440
Javon Baker,1045
Javonte Williams,4621
Jawhar Jordan,817
Jaxon Smith-Njigba,9327
Jaxson Dart,6368
Jayden Daniels,7669
Jayden Higgins,3411
Jayden Reed,3369
Jaydon Blue,2140
Jaylen Waddle,4847
Jaylen Warren,3320
Jaylen Wright,2218
Jaylin Lane,1961
Jaylin Noel,2701
Jeremiyah Love,7550
Jeremy McNichols,557
Jeremy Ruckert,1093
Jerome Ford,1431
Jerry Jeudy,2442
Jimmy Horn,1411
Joe Burrow,7379
Joe Flacco,1024
Joe Milton,1553
Joe Mixon,712
John Metchie,1393
Johnny Wilson,651
Jonah Coleman,3167
Jonathan Mingo,1038
Jonathan Taylor,6099
Jonathon Brooks,3462
Jonnu Smith,1460
Jordan Addison,3854
Jordan James,2193
Jordan Love,5490
Jordan Mason,2719
Jordan Watkins,1164
Jordan Whittington,1434
Jordyn Tyson,5283
Josh Allen,9999
Josh Downs,3522
Josh Jacobs,4118
Josh Oliver,1013
Joshua Palmer,1524
Justice Hill,1425
Justin Fields,1981
Justin Herbert,7067
Justin Jefferson,7603
Justin Joly,2488
Juwan Johnson,3035
Kaelon Black,2032
Kaleb Johnson,2298
Kalel Mullings,1140
Kalif Raymond,482
Kameron Johnson,1211
KaVontae Turpin,1131
Kayshon Boutte,2483
Kaytron Allen,2525
KC Concepcion,4343
KeAndre Lambert-Smith,1432
Keaton Mitchell,2581
Keenan Allen,1166
Kendall Milton,926
Kendre Miller,1739
Kendrick Bourne,1233
Kenneth Gainwell,2980
Kenneth Walker,5538
Kenny McIntosh,1000
Kenny Pickett,1031
Kenyon Sadiq,4904
Keon Coleman,2381
Kevin Coleman,2058
Khalil Shakir,2826
Kimani Vidal,2173
Kirk Cousins,1857
Konata Mumpfield,1283
Kyle McCord,599
Kyle Monangai,3482
Kyle Pitts,5495
Kyle Williams,2237
Kyler Murray,3979
Kyren Williams,4957
Ladd McConkey,5544
LaJohntay Wester,547
Lamar Jackson,7629
Le'Veon Moss,907
LeQuint Allen,2064
Lil'Jordan Humphrey,873
Luke McCaffrey,1591
Luke Musgrave,2393
Luke Schoonmaker,1728
Luther Burden,5469
Mac Jones,2656
Mack Hollins,1076
Makai Lemon,4992
Malachi Corley,1262
Malachi Fields,2643
Malik Davis,1539
Malik Heath,534
Malik Nabers,7268
Malik Washington,2602
Malik Willis,3861
Marcus Mariota,1139
Mark Andrews,3526
Marquise Brown,1428
MarShawn Lloyd,2118
Marvin Harrison,4924
Marvin Mims,2050
Mason Rudolph,510
Mason Taylor,3070
Mason Tipton,909
Matthew Golden,3506
Matthew Hibner,1432
Matthew Stafford,3901
Max Klare,3049
Michael Carter,941
Michael Mayer,2782
Michael Penix,2841
Michael Pittman,3364
Michael Trigg,1780
Michael Wilson,3598
Mike Evans,3351
Mike Gesicki,2111
Mike Washington,2317
Mitchell Evans,1742
Najee Harris,1225
Nicholas Singleton,2819
Nick Westbrook-Ikhine,987
Nico Collins,5558
Noah Fant,2034
Noah Gray,2152
Olamide Zaccheaus,1224
Ollie Gordon,2264
Omar Cooper,3561
Omarion Hampton,7028
Oronde Gadsden,4341
Oscar Delp,2783
Parker Washington,3718
Pat Bryant,2482
Pat Freiermuth,2928
Patrick Mahomes,6391
Phil Mafah,1274
Puka Nacua,8734
Quentin Johnston,3608
Quinn Ewers,1754
Quinshon Judkins,5525
Rachaad White,2841
Raheim Sanders,1236
Rashee Rice,4914
Rasheen Ali,1258
Rashid Shaheed,2798
Rashod Bateman,2050
Ray Davis,1963
Ray-Ray McCloud,487
Rhamondre Stevenson,3079
Ricky Pearsall,3465
Rico Dowdle,3136
Riley Leonard,1613
RJ Harvey,3353
Roman Wilson,1502
Rome Odunze,5251
Romeo Doubs,3050
Roschon Johnson,1407
Ryan Flournoy,1977
Sam Darnold,4469
Sam Howell,985
Sam LaPorta,5575
Sam Roush,1477
Samaje Perine,740
Saquon Barkley,5036
Savion Williams,1597
Sean Tucker,2291
Seth McGowan,1256
Shedeur Sanders,2696
Sione Vaki,926
Skyler Bell,2508
Skyy Moore,916
Spencer Rattler,1508
Stefon Diggs,2109
T.J. Hockenson,3477
Tahj Brooks,1720
Tahj Washington,1344
Tai Felton,1259
Tank Bigsby,2589
Tank Dell,2473
Tanner McKee,1205
Taylen Green,1182
Ted Hurst,2629
Tee Higgins,4958
Terrance Ferguson,3441
Terrell Jennings,565
Terry McLaurin,3578
Tetairoa McMillan,6348
Tez Johnson,2077
Theo Johnson,2799
Tommy Tremble,1863
Tony Pollard,2821
Tory Horton,2605
Travis Etienne,4437
Travis Hunter,3363
Travis Kelce,3347
Tre Harris,2705
Tre Tucker,2529
TreVeyon Henderson,5378
Trevor Etienne,2005
Trevor Lawrence,6388
Trey Benson,2150
Trey Lance,1039
Trey McBride,8920
Trey Palmer,1168
Treylon Burks,1640
Troy Franklin,2552
Tua Tagovailoa,2687
Tucker Kraft,6039
Tutu Atwell,1495
Ty Chandler,710
Ty Johnson,1263
Ty Simpson,3473
Tyjae Spears,2536
Tyler Allgeier,2677
Tyler Badie,964
Tyler Goodson,1050
Tyler Higbee,1885
Tyler Huntley,1190
Tyler Johnson,568
Tyler Scott,969
Tyler Shough,4850
Tyler Warren,7176
Tyquan Thornton,1754
Tyreek Hill,1651
Tyrell Shavers,1016
Tyrone Tracy,2631
Tyson Bagent,1379
Van Jefferson,518
Wan'Dale Robinson,3371
Will Howard,1827
Will Levis,1071
Will Shipley,1515
Woody Marks,2660
Xavier Gipson,909
Xavier Hutchinson,1585
Xavier Legette,1869
Xavier Restrepo,1199
Xavier Worthy,3357
Zach Charbonnet,3341
Zach Ertz,1208
Zach Wilson,939
Zachariah Branch,2706
Zavier Scott,701
Zavion Thomas,1643
Zay Flowers,4956
Zay Jones,561
