name,value
Roschon Johnson,1522
Ryan Flournoy,1757
Sam Darnold,4668
Sam Howell,1030
Sam LaPorta,5583
Sam Roush,1413
Samaje Perine,554
Saquon Barkley,4895
Savion Williams,1690
Sean Tucker,2184
Seth McGowan,902
Shedeur Sanders,2766
Sione Vaki,987
Skyler Bell,2497
Skyy Moore,980
Spencer Rattler,1644
Stefon Diggs,2180
T.J. Hockenson,3549
Tahj Brooks,1679
Tahj Washington,1526
Tai Felton,1264
Tank Bigsby,2437
Tank Dell,2525
Tanner McKee,1231
Taylen Green,792
Ted Hurst,2214
Tee Higgins,4921
Terion Stewart,494
Terrance Ferguson,3373
Terry McLaurin,3487
Tetairoa McMillan,6563
Tez Johnson,2130
Theo Johnson,2934
Thomas Fidone,1014
Tommy Tremble,1922
Tony Pollard,2775
Tory Horton,2729
Travis Etienne,4505
Travis Hunter,3400
Travis Kelce,3145
Tre Harris,2763
Tre Tucker,2447
TreVeyon Henderson,5406
Trevor Etienne,2081
Trevor Lawrence,6326
Trey Benson,2266
Trey Lance,1140
Trey McBride,9132
Trey Palmer,1201
Treylon Burks,1520
Troy Franklin,2652
Tua Tagovailoa,2742
Tucker Kraft,5958
Tutu Atwell,1611
Ty Chandler,695
Ty Johnson,1294
Ty Simpson,3697
Tyjae Spears,2624
Tyler Allgeier,2714
Tyler Badie,978
Tyler Goodson,1115
Tyler Higbee,1920
Tyler Huntley,1164
Tyler Johnson,668
Tyler Scott,968
Tyler Shough,4915
Tyler Warren,7010
Tyquan Thornton,1823
Tyreek Hill,2031
Tyrell Shavers,1031
Tyrone Tracy,2663
Tyson Bagent,1447
Van Jefferson,497
Wan'Dale Robinson,3550
Will Howard,1976
Will Levis,1390
Will Shipley,1664
Woody Marks,2833
Xavier Gipson,870
Xavier Hutchinson,1709
Xavier Legette,1956
Xavier Restrepo,1295
Xavier Worthy,3373
Zach Charbonnet,3368
Zach Ertz,1605
Zach Wilson,1016
Zachariah Branch,2667
Zavier Scott,763
Zavion Thomas,1263
Zay Flowers,4787
