name,value
DK Metcalf,3409
Donovan Edwards,1138
Dont'e Thornton,1883
Dontayvion Wicks,2571
Drake London,6884
Drake Maye,8951
Drew Allar,2510
Drew Lock,793
Dyami Brown,1259
Dylan Laube,477
Dylan Sampson,2678
Efton Chism,1088
Eli Heidenreich,1687
Eli Raridon,3134
Eli Stowers,4123
Elic Ayomanor,2351
Elijah Arroyo,3060
Elijah Higgins,1746
Elijah Mitchell,478
Elijah Moore,1227
Elijah Sarratt,2618
Emanuel Wilson,1706
Emari Demercado,1278
Emeka Egbuka,6269
Emmett Johnson,2544
Erick All,2205
Evan Engram,2342
Fernando Mendoza,5464
Frank Gore,917
Gabriel Davis,1129
Gardner Minshew,996
Garrett Nussmeier,1458
Garrett Wilson,5585
Geno Smith,2057
George Holani,1631
George Kittle,4146
George Pickens,6196
Germie Bernard,2903
Greg Dortch,1226
Greg Dulcich,2850
Gunnar Helm,3209
Harold Fannin,5932
Hassan Haskins,732
Hunter Henry,3048
Isaac Guerendo,1301
Isaac TeSlaa,2570
Isaiah Bond,2011
Isaiah Davis,1905
Isaiah Hodgins,1008
Isaiah Likely,4226
Isiah Pacheco,2104
Israel Abanikanda,961
J'Mari Taylor,1106
J.J. McCarthy,2247
J.K. Dobbins,2973
Ja'Kobi Lane,3034
Ja'Marr Chase,9958
Ja'Tavion Sanders,2534
Jack Bech,2295
Jack Endries,1457
Jacob Cowing,1147
Jacoby Brissett,2462
Jacory Croskey-Merritt,3156
Jadarian Price,4912
Jahan Dotson,1639
Jahdae Walker,1277
Jahmyr Gibbs,9999
Jake Bobo,969
Jake Ferguson,3878
Jake Tonges,2605
Jakobi Meyers,2782
Jaleel McLaughlin,1294
Jalen Coker,3267
Jalen Hurts,6016
Jalen McMillan,2887
Jalen Milroe,2142
Jalen Nailor,2504
Jalen Royals,1801
Jalen Tolbert,1789
Jalin Hyatt,1345
Jam Miller,1163
Jamari Thrash,516
Jameis Winston,1120
James Conner,1597
James Cook,6376
Jameson Williams,4751
Jared Goff,4682
Jared Wiley,1467
Jarquez Hunter,1493
Jauan Jennings,2250
Javon Baker,984
Javonte Williams,4705
Jawhar Jordan,668
Jaxon Smith-Njigba,9192
Jaxson Dart,5969
Jayden Daniels,7387
Jayden Higgins,3052
Jayden Reed,3339
Jaydon Blue,2323
Jaylen Waddle,4945
Jaylen Warren,3301
Jaylen Wright,2163
Jaylin Lane,1981
Jaylin Noel,2612
Jeremiyah Love,7445
Jerome Ford,1238
Jerry Jeudy,2354
Jimmy Horn,1493
Joe Burrow,7355
Joe Flacco,905
Joe Milton,1510
John Metchie,1381
Johnny Wilson,818
Jonah Coleman,3215
Jonathan Mingo,1010
Jonathan Taylor,6300
Jonathon Brooks,3541
Jonnu Smith,1030
Jordan Addison,3813
Jordan James,2118
Jordan Love,5415
Jordan Mason,2915
Jordan Watkins,1270
Jordan Whittington,1466
Jordyn Tyson,5126
Josh Allen,9971
Josh Downs,3502
Josh Jacobs,4051
Josh Oliver,978
Joshua Palmer,1578
Justice Hill,1527
Justin Fields,1811
Justin Herbert,6910
Justin Jefferson,7461
Justin Joly,2654
Juwan Johnson,3101
Kaelon Black,2325
Kaleb Johnson,1980
Kalel Mullings,1152
Kameron Johnson,1205
KaVontae Turpin,1108
Kayshon Boutte,2574
Kaytron Allen,2530
KC Concepcion,4582
KeAndre Lambert-Smith,1407
Keaton Mitchell,2652
Keenan Allen,1246
Kendall Milton,901
Kendre Miller,1684
Kendrick Bourne,1226
Kenneth Gainwell,2910
Kenneth Walker,5619
Kenny Pickett,955
Kenyon Sadiq,4829
Keon Coleman,2267
Kevin Coleman,2089
Khalil Herbert,1004
Khalil Shakir,2822
Kimani Vidal,2172
Kirk Cousins,1838
Konata Mumpfield,1271
Kyle McCord,527
Kyle Monangai,3392
Kyle Pitts,5451
Kyle Williams,2149
Kyler Murray,3913
Kyren Williams,4997
Ladd McConkey,5593
LaJohntay Wester,528
Lamar Jackson,7649
Le'Veon Moss,902
LeQuint Allen,2058
Lil'Jordan Humphrey,734
Luke McCaffrey,1558
Luke Musgrave,2320
Luke Schoonmaker,1693
Luther Burden,5486
Mac Jones,2466
Mack Hollins,1022
Makai Lemon,4940
Malachi Corley,1236
Malachi Fields,2756
Malik Benson,1527
Malik Davis,1384
Malik Heath,510
Malik Nabers,7377
Malik Washington,2669
Malik Willis,3747
Marcus Mariota,992
Mark Andrews,3389
Marlin Klein,1387
Marquise Brown,1333
MarShawn Lloyd,2332
Marvin Harrison,4785
Marvin Mims,2086
Mason Taylor,2953
Mason Tipton,872
Matthew Golden,3615
Matthew Hibner,1696
Matthew Stafford,3789
Max Klare,2906
Mecole Hardman,535
Michael Carter,897
Michael Mayer,2846
Michael Penix,2651
Michael Pittman,3261
Michael Trigg,1892
Michael Wilson,3655
Mike Evans,3305
Mike Gesicki,2038
Mike Washington,2587
Mitchell Evans,1786
Najee Harris,1060
Nathan Carter,520
Nicholas Singleton,2941
Nick Westbrook-Ikhine,994
Nico Collins,5655
Noah Brown,487
Noah Fant,1891
Noah Gray,2122
Odell Beckham,348
Olamide Zaccheaus,1243
Ollie Gordon,2248
Omar Cooper,3407
Omarion Hampton,6938
Oronde Gadsden,3990
Oscar Delp,2785
Parker Washington,4318
Pat Bryant,2640
Pat Freiermuth,2849
Patrick Mahomes,6233
Phil Mafah,1290
Puka Nacua,8760
Quentin Johnston,3383
Quinn Ewers,1653
Quinshon Judkins,5330
Rachaad White,2776
Raheim Sanders,1166
Rashee Rice,4956
Rasheen Ali,1251
Rashid Shaheed,2755
Rashod Bateman,2076
Ray Davis,1933
Reggie Virgil,758
Rhamondre Stevenson,3204
Ricky Pearsall,2592
Rico Dowdle,3150
Riley Leonard,1476
RJ Harvey,3325
Roman Wilson,1960
Rome Odunze,5240
Romeo Doubs,3129
Roschon Johnson,1399
Ryan Flournoy,1981
Sam Darnold,4289
Sam Howell,940
Sam LaPorta,5607
Sam Roush,1633
Samaje Perine,815
Saquon Barkley,5215
Savion Williams,1663
Sean Tucker,2147
Seth McGowan,1627
Shedeur Sanders,2511
Sincere McCormick,579
Sione Vaki,905
Skyler Bell,2232
Skyy Moore,902
Spencer Rattler,1436
Stefon Diggs,2709
Stetson Bennett,553
T.J. Hockenson,3205
Tahj Brooks,1620
Tahj Washington,1293
Tai Felton,1300
Tank Bigsby,2585
Tank Dell,2742
Tanner Koziol,1167
Tanner McKee,1137
Taylen Green,1382
Taysom Hill,977
Ted Hurst,2653
Tee Higgins,5018
Terrance Ferguson,3580
Terry McLaurin,3495
Tetairoa McMillan,6275
Tez Johnson,2067
Theo Johnson,2653
Thomas Fidone,987
Tommy Tremble,1816
Tony Pollard,2758
Tory Horton,2524
Travis Etienne,4253
Travis Hunter,3267
Travis Kelce,3255
Trayveon Williams,524
Tre Harris,2693
Tre Tucker,2497
TreVeyon Henderson,5079
Trevor Etienne,1904
Trevor Lawrence,6202
Trey Benson,2026
Trey Lance,938
Trey McBride,8901
Trey Palmer,1196
Treylon Burks,1632
Troy Franklin,2446
Tua Tagovailoa,2453
Tucker Kraft,6082
Tutu Atwell,1451
Ty Chandler,554
Ty Johnson,1247
Ty Simpson,3639
Tyjae Spears,2489
Tyler Allgeier,2736
Tyler Badie,952
Tyler Goodson,1053
Tyler Higbee,1862
Tyler Huntley,1086
Tyler Johnson,512
Tyler Scott,937
Tyler Shough,4834
Tyler Warren,7350
Tyquan Thornton,1810
Tyreek Hill,1131
Tyrell Shavers,852
Tyrone Tracy,2479
Tyson Bagent,1276
Wan'Dale Robinson,3362
Will Howard,1806
Will Levis,1089
Will Shipley,1422
Woody Marks,2667
Xavier Gipson,939
Xavier Hutchinson,1624
Xavier Legette,1898
Xavier Restrepo,1158
Xavier Worthy,3210
Zach Charbonnet,3283
Zach Wilson,510
Zachariah Branch,2820
Zamir White,495
Zavier Scott,523
Zavion Thomas,1933
Zay Flowers,5463
