name,value
Isaiah Likely,4116
Isiah Pacheco,2301
Israel Abanikanda,1006
J'Mari Taylor,752
J.J. McCarthy,2860
J.K. Dobbins,2963
Ja'Kobi Lane,2351
Ja'Lynn Polk,1462
Ja'Marr Chase,9996
Ja'Tavion Sanders,2757
Jack Bech,2451
Jack Endries,1112
Jacob Cowing,1078
Jacoby Brissett,2703
Jacory Croskey-Merritt,2961
Jadarian Price,4735
Jahan Dotson,1702
Jahmyr Gibbs,9618
Jake Bobo,1108
Jake Ferguson,4093
Jake Tonges,2994
Jakobi Meyers,3202
Jaleel McLaughlin,1476
Jalen Coker,3063
Jalen Hurts,6237
Jalen McMillan,2974
Jalen Milroe,2301
Jalen Nailor,2337
Jalen Royals,1828
Jalen Tolbert,1858
Jalin Hyatt,1278
Jam Miller,757
Jamari Thrash,930
Jameis Winston,1419
James Conner,1854
James Cook,5982
Jameson Williams,4695
Jared Goff,4616
Jared Wiley,1551
Jarquez Hunter,1683
Jauan Jennings,2765
Javon Baker,1089
Javonte Williams,4416
Jawhar Jordan,921
Jaxon Smith-Njigba,9902
Jaxson Dart,6635
Jayden Daniels,7802
Jayden Higgins,3384
Jayden Reed,3465
Jaydon Blue,1949
Jaylen Waddle,4837
Jaylen Warren,3222
Jaylen Wright,2241
Jaylin Lane,1968
Jaylin Noel,2713
Jeremiyah Love,7701
Jeremy McNichols,514
Jerome Ford,1551
Jerry Jeudy,2598
Jimmy Horn,1548
Joe Burrow,7426
Joe Flacco,1128
Joe Milton,1712
Joe Mixon,1171
John Metchie,1515
Johnny Wilson,516
Jonah Coleman,3081
Jonathan Mingo,1102
Jonathan Taylor,5986
Jonathon Brooks,3099
Jonnu Smith,1658
Jordan Addison,3962
Jordan James,2117
Jordan Love,5606
Jordan Mason,2638
Jordan Watkins,1095
Jordan Whittington,1550
Jordyn Tyson,5290
Josh Allen,9996
Josh Downs,3631
Josh Jacobs,4448
Joshua Palmer,1646
JuJu Smith-Schuster,515
Julius Chestnut,510
Justice Hill,1372
Justin Fields,2101
Justin Herbert,6842
Justin Jefferson,7776
Justin Joly,1976
Juwan Johnson,3072
Kaelon Black,1233
Kaleb Johnson,2381
Kalel Mullings,1074
Kameron Johnson,1192
Kareem Hunt,944
KaVontae Turpin,1178
Kayshon Boutte,2780
Kaytron Allen,2496
KC Concepcion,4529
KeAndre Lambert-Smith,1587
Keaton Mitchell,2362
Keenan Allen,1492
Kendall Milton,792
Kendre Miller,1868
Kendrick Bourne,1433
Kenneth Gainwell,2762
Kenneth Walker,5433
Kenny McIntosh,995
Kenny Pickett,1088
Kenyon Sadiq,5124
Keon Coleman,2446
Kevin Coleman,1730
Khalil Herbert,533
Khalil Shakir,2998
Kimani Vidal,2186
Kirk Cousins,2010
Konata Mumpfield,1407
Kyle Monangai,3642
Kyle Pitts,5415
Kyle Williams,2510
Kyler Murray,4117
Kyren Williams,4869
Ladd McConkey,5332
Lamar Jackson,7647
Le'Veon Moss,997
LeQuint Allen,2091
Lil'Jordan Humphrey,976
Luke McCaffrey,1700
Luke Musgrave,2524
Luke Schoonmaker,1808
Luther Burden,5210
Mac Jones,2707
Mack Hollins,1151
Makai Lemon,5061
Malachi Corley,1242
Malachi Fields,2685
Malik Davis,1294
Malik Heath,512
Malik Nabers,7822
Malik Washington,2494
Malik Willis,3990
Marcus Mariota,1359
Mark Andrews,3510
Marquise Brown,1756
MarShawn Lloyd,1823
Marvin Harrison,5053
Marvin Mims,2191
Mason Rudolph,706
Mason Taylor,3099
Mason Tipton,987
Matthew Golden,3794
Matthew Stafford,3668
Max Klare,2789
Michael Carter,1027
Michael Mayer,2801
Michael Penix,3146
Michael Pittman,3326
Michael Trigg,1751
Michael Wilson,3596
Mike Evans,3293
Mike Gesicki,1967
Mike Washington,2396
Miles Sanders,511
Mitchell Evans,1754
Najee Harris,1861
Nicholas Singleton,2924
Nick Westbrook-Ikhine,935
Nico Collins,5623
Noah Fant,2033
Noah Gray,2200
Olamide Zaccheaus,1286
Ollie Gordon,2380
Omar Cooper,3873
Omarion Hampton,6733
Oronde Gadsden,4493
Oscar Delp,1679
Parker Washington,3477
Pat Bryant,2604
Pat Freiermuth,2863
Patrick Mahomes,6839
Phil Mafah,1211
Puka Nacua,8655
Quentin Johnston,3333
Quinn Ewers,1784
Quinshon Judkins,5465
Rachaad White,2707
Raheim Sanders,1418
Rashee Rice,5358
Rasheen Ali,1205
Rashid Shaheed,2910
Rashod Bateman,2080
Ray Davis,1967
Rhamondre Stevenson,2929
Ricky Pearsall,3475
Rico Dowdle,3161
Riley Leonard,1763
RJ Harvey,3504
Roman Wilson,1634
Rome Odunze,5418
Romeo Doubs,3259
Roschon Johnson,1569
Ryan Flournoy,1735
Sam Darnold,4722
Sam Howell,1054
Sam LaPorta,5560
Sam Roush,1032
Samaje Perine,581
Saquon Barkley,4881
Savion Williams,1687
Sean Tucker,2186
Seth McGowan,801
Shedeur Sanders,2808
Sione Vaki,1004
Skyler Bell,2497
Skyy Moore,985
Spencer Rattler,1647
Stefon Diggs,2155
T.J. Hockenson,3546
Tahj Brooks,1649
Tahj Washington,1513
Tai Felton,1248
Tank Bigsby,2441
Tank Dell,2484
Tanner McKee,1233
Taylen Green,613
Ted Hurst,2090
Tee Higgins,4915
Terrance Ferguson,3391
Terry McLaurin,3439
Tetairoa McMillan,6571
Tez Johnson,2143
Theo Johnson,2965
Tommy Tremble,1944
Tony Pollard,2828
Tory Horton,2668
Travis Etienne,4471
Travis Hunter,3364
Travis Kelce,3118
Trayveon Williams,539
Tre Harris,2753
Tre Tucker,2403
TreVeyon Henderson,5363
Trevor Etienne,2148
Trevor Lawrence,6235
Trey Benson,2294
Trey Lance,1136
Trey McBride,9094
Trey Palmer,1236
Treylon Burks,1565
Troy Franklin,2688
Tua Tagovailoa,2724
Tucker Kraft,5899
Tutu Atwell,1641
Ty Chandler,812
Ty Johnson,1303
Ty Simpson,3734
Tyjae Spears,2650
Tyler Allgeier,2761
Tyler Badie,978
Tyler Goodson,1130
Tyler Higbee,1933
Tyler Huntley,1193
Tyler Johnson,791
Tyler Scott,953
Tyler Shough,4879
Tyler Warren,6957
Tyquan Thornton,1780
Tyreek Hill,2040
Tyrell Shavers,1021
Tyrone Tracy,2605
Tyson Bagent,1507
Van Jefferson,517
Wan'Dale Robinson,3583
Will Howard,2020
Will Levis,1418
Will Shipley,1643
Woody Marks,2906
Xavier Gipson,876
Xavier Hutchinson,1746
Xavier Legette,1951
Xavier Restrepo,1314
Xavier Worthy,3350
Zach Charbonnet,3362
Zach Ertz,1665
Zach Wilson,1022
Zachariah Branch,2661
Zavier Scott,821
Zavion Thomas,1181
Zay Flowers,4674
Zay Jones,513
