name,value
Khalil Shakir,2794
Kimani Vidal,2214
Kirk Cousins,1891
Konata Mumpfield,1317
Kyle McCord,521
Kyle Monangai,3486
Kyle Pitts,5484
Kyle Williams,2094
Kyler Murray,3862
Kyren Williams,4925
Ladd McConkey,5571
LaJohntay Wester,525
Lamar Jackson,7561
Le'Veon Moss,842
LeQuint Allen,2069
Lil'Jordan Humphrey,756
Luke McCaffrey,1540
Luke Musgrave,2284
Luke Schoonmaker,1705
Luther Burden,5482
Mac Jones,2454
Mack Hollins,1046
Makai Lemon,4952
Malachi Corley,1220
Malachi Fields,2659
Malik Benson,1319
Malik Davis,1421
Malik Heath,566
Malik Nabers,7498
Malik Washington,2673
Malik Willis,3696
Marcus Mariota,1005
Mark Andrews,3434
Marquise Brown,1429
MarShawn Lloyd,2202
Marvin Harrison,4717
Marvin Mims,2077
Mason Taylor,2979
Mason Tipton,914
Matthew Golden,3618
Matthew Hibner,1565
Matthew Stafford,3848
Max Klare,2890
Mecole Hardman,534
Michael Carter,914
Michael Mayer,2787
Michael Penix,2777
Michael Pittman,3334
Michael Trigg,1809
Michael Wilson,3670
Mike Evans,3283
Mike Gesicki,2111
Mike Washington,2467
Mitchell Evans,1754
Najee Harris,1019
Nathan Carter,506
Nicholas Singleton,2989
Nick Westbrook-Ikhine,1043
Nico Collins,5557
Noah Fant,1922
Noah Gray,2053
Olamide Zaccheaus,1251
Ollie Gordon,2259
Omar Cooper,3403
Omarion Hampton,6868
Oronde Gadsden,4146
Oscar Delp,2750
Parker Washington,4251
Pat Bryant,2648
Pat Freiermuth,2912
Patrick Mahomes,6219
Phil Mafah,1276
Puka Nacua,8701
Quentin Johnston,3466
Quinn Ewers,1669
Quinshon Judkins,5344
Rachaad White,2833
Raheim Sanders,1135
Rashee Rice,4923
Rasheen Ali,1255
Rashid Shaheed,2818
Rashod Bateman,2109
Ray Davis,1928
Reggie Virgil,678
Rhamondre Stevenson,3142
Ricky Pearsall,2640
Rico Dowdle,3106
Riley Leonard,1568
RJ Harvey,3385
Roman Wilson,1937
Rome Odunze,5145
Romeo Doubs,3100
Roschon Johnson,1345
Ryan Flournoy,2025
Sam Darnold,4369
Sam Howell,931
Sam LaPorta,5751
Sam Roush,1602
Samaje Perine,838
Saquon Barkley,5181
Savion Williams,1679
Sean Tucker,2126
Seth McGowan,1603
Shedeur Sanders,2622
Sincere McCormick,561
Sione Vaki,915
Skyler Bell,2223
Skyy Moore,866
Spencer Rattler,1444
Stefon Diggs,2779
Sterling Shepard,485
Stetson Bennett,482
T.J. Hockenson,3257
Tahj Brooks,1611
Tahj Washington,1303
Tai Felton,1360
Tank Bigsby,2655
Tank Dell,2662
Tanner McKee,1121
Taylen Green,1330
Ted Hurst,2681
Tee Higgins,5064
Terrance Ferguson,3589
Terrell Jennings,573
Terry McLaurin,3476
Tetairoa McMillan,6308
Tez Johnson,2081
Theo Johnson,2685
Thomas Fidone,980
Tommy Tremble,1830
Tony Pollard,2827
Tory Horton,2530
Travis Etienne,4234
Travis Hunter,3302
Travis Kelce,3263
Trayveon Williams,529
Tre Harris,2639
Tre Tucker,2537
TreVeyon Henderson,5166
Trevor Etienne,1904
Trevor Lawrence,6325
Trey Benson,1973
Trey Lance,967
Trey McBride,8834
Trey Palmer,1195
Treylon Burks,1717
Troy Franklin,2502
Tua Tagovailoa,2567
Tucker Kraft,6074
Tutu Atwell,1481
Ty Chandler,589
Ty Johnson,1272
Ty Simpson,3406
Tyjae Spears,2485
Tyler Allgeier,2654
Tyler Badie,947
Tyler Goodson,1059
Tyler Higbee,1874
Tyler Huntley,1117
Tyler Johnson,539
Tyler Scott,911
Tyler Shough,4808
Tyler Warren,7276
Tyquan Thornton,1817
Tyreek Hill,1183
Tyrell Shavers,876
Tyrone Tracy,2621
Tyson Bagent,1280
Van Jefferson,469
Wan'Dale Robinson,3394
Will Howard,1786
Will Levis,1157
Will Shipley,1405
Woody Marks,2740
Xavier Gipson,940
Xavier Hutchinson,1634
Xavier Legette,1934
Xavier Restrepo,1179
Xavier Worthy,3234
Zach Charbonnet,3322
Zach Wilson,616
Zachariah Branch,2883
Zavier Scott,522
Zavion Thomas,1963
Zay Flowers,5372
