name,value
Jonnu Smith,1561
Jordan Addison,3986
Jordan James,2126
Jordan Love,5582
Jordan Mason,2654
Jordan Watkins,1103
Jordan Whittington,1584
Jordyn Tyson,5462
Josh Allen,9989
Josh Downs,3658
Josh Jacobs,3770
Joshua Palmer,1584
Julius Chestnut,500
Justice Hill,1361
Justin Fields,2080
Justin Herbert,6946
Justin Jefferson,7677
Justin Joly,2334
Juwan Johnson,3020
Kaelon Black,1757
Kaleb Johnson,2353
Kalel Mullings,1066
Kameron Johnson,1199
Kareem Hunt,723
KaVontae Turpin,1144
Kayshon Boutte,2596
Kaytron Allen,2548
KC Concepcion,4501
KeAndre Lambert-Smith,1543
Keaton Mitchell,2487
Keenan Allen,1284
Kendall Milton,788
Kendre Miller,1795
Kendrick Bourne,1342
Kenneth Gainwell,2909
Kenneth Walker,5457
Kenny McIntosh,1020
Kenny Pickett,1065
Kenyon Sadiq,5053
Keon Coleman,2435
Kevin Coleman,1842
Khalil Shakir,2914
Kimani Vidal,2182
Kirk Cousins,1926
Konata Mumpfield,1321
Kyle McCord,533
Kyle Monangai,3551
Kyle Pitts,5442
Kyle Williams,2373
Kyler Murray,4143
Kyren Williams,4815
Ladd McConkey,5552
LaJohntay Wester,503
Lamar Jackson,7626
Le'Veon Moss,905
LeQuint Allen,2039
Lil'Jordan Humphrey,973
Luke McCaffrey,1700
Luke Musgrave,2470
Luke Schoonmaker,1752
Luther Burden,5377
Mac Jones,2663
Mack Hollins,1107
Makai Lemon,5053
Malachi Corley,1208
Malachi Fields,2730
Malik Davis,1354
Malik Nabers,7461
Malik Washington,2531
Malik Willis,3874
Marcus Mariota,1263
Mark Andrews,3515
Marquise Brown,1640
MarShawn Lloyd,2112
Marvin Harrison,4932
Marvin Mims,2125
Mason Rudolph,581
Mason Taylor,3052
Mason Tipton,949
Matthew Golden,3633
Matthew Hibner,1308
Matthew Stafford,3755
Max Klare,2973
Michael Carter,979
Michael Mayer,2829
Michael Penix,3133
Michael Pittman,3351
Michael Trigg,1751
Michael Wilson,3635
Mike Evans,3290
Mike Gesicki,2063
Mike Washington,2289
Mitchell Evans,1745
Najee Harris,1590
Nicholas Singleton,2934
Nick Westbrook-Ikhine,994
Nico Collins,5586
Noah Brown,489
Noah Fant,1966
Noah Gray,2105
Olamide Zaccheaus,1239
Ollie Gordon,2395
Omar Cooper,3749
Omarion Hampton,6894
Oronde Gadsden,4490
Oscar Delp,2183
Parker Washington,3668
Pat Bryant,2489
Pat Freiermuth,2908
Patrick Mahomes,6673
Phil Mafah,1167
Puka Nacua,8680
Quentin Johnston,3498
Quinn Ewers,1747
Quinshon Judkins,5495
Rachaad White,2792
Raheim Sanders,1304
Rashee Rice,4624
Rasheen Ali,1225
Rashid Shaheed,2775
Rashod Bateman,2063
Ray Davis,1942
Rhamondre Stevenson,2921
Ricky Pearsall,3372
Rico Dowdle,3151
Riley Leonard,1729
RJ Harvey,3381
Roman Wilson,1548
Rome Odunze,5361
Romeo Doubs,3143
Roschon Johnson,1446
Ryan Flournoy,1764
Sam Darnold,4575
Sam Howell,1048
Sam LaPorta,5530
Sam Roush,1441
Samaje Perine,596
Saquon Barkley,4920
Savion Williams,1689
Sean Tucker,2268
Seth McGowan,965
Shedeur Sanders,2695
Sione Vaki,936
Skyler Bell,2538
Skyy Moore,990
Spencer Rattler,1645
Stefon Diggs,2130
T.J. Hockenson,3483
Tahj Brooks,1633
Tahj Washington,1403
Tai Felton,1254
Tank Bigsby,2471
Tank Dell,2530
Tanner McKee,1235
Taylen Green,978
Ted Hurst,2475
Tee Higgins,4934
Terrance Ferguson,3383
Terrell Jennings,522
Terry McLaurin,3476
Tetairoa McMillan,6489
Tez Johnson,2137
Theo Johnson,2853
Thomas Fidone,1020
Tommy Tremble,1854
Tony Pollard,2841
Tory Horton,2676
Travis Etienne,4499
Travis Hunter,3353
Travis Kelce,3242
Tre Harris,2754
Tre Tucker,2487
TreVeyon Henderson,5413
Trevor Etienne,2037
Trevor Lawrence,6337
Trey Benson,2278
Trey Lance,1095
Trey McBride,8966
Trey Palmer,1148
Treylon Burks,1486
Troy Franklin,2631
Tua Tagovailoa,2751
Tucker Kraft,6010
Tutu Atwell,1555
Ty Chandler,715
Ty Johnson,1227
Ty Simpson,3590
Tyjae Spears,2589
Tyler Allgeier,2767
Tyler Badie,979
Tyler Conklin,1014
Tyler Goodson,1084
Tyler Higbee,1901
Tyler Huntley,1210
Tyler Johnson,657
Tyler Scott,923
Tyler Shough,4850
Tyler Warren,7095
Tyquan Thornton,1821
Tyreek Hill,1873
Tyrell Shavers,999
Tyrod Taylor,499
Tyrone Tracy,2682
Tyson Bagent,1389
Van Jefferson,520
Wan'Dale Robinson,3519
Will Howard,1991
Will Levis,1299
Will Shipley,1617
Woody Marks,2784
Xavier Gipson,850
Xavier Hutchinson,1621
Xavier Legette,1925
Xavier Restrepo,1231
Xavier Worthy,3296
Zach Charbonnet,3323
Zach Ertz,1516
Zach Wilson,963
Zachariah Branch,2695
Zavier Scott,783
Zavion Thomas,1350
Zay Flowers,4861
