name,value
Jake Ferguson,3899
Jake Tonges,2612
Jakobi Meyers,2785
Jaleel McLaughlin,1291
Jalen Coker,3274
Jalen Hurts,6022
Jalen McMillan,2894
Jalen Milroe,2142
Jalen Nailor,2507
Jalen Royals,1801
Jalen Tolbert,1784
Jalin Hyatt,1353
Jam Miller,1166
Jamari Thrash,522
Jameis Winston,1120
James Conner,1597
James Cook,6370
Jameson Williams,4732
Jared Goff,4672
Jared Wiley,1466
Jarquez Hunter,1505
Jauan Jennings,2256
Javon Baker,990
Javonte Williams,4720
Jawhar Jordan,683
Jaxon Smith-Njigba,9197
Jaxson Dart,5961
Jayden Daniels,7367
Jayden Higgins,3079
Jayden Reed,3343
Jaydon Blue,2312
Jaylen Waddle,4926
Jaylen Warren,3304
Jaylen Wright,2160
Jaylin Lane,1984
Jaylin Noel,2612
Jeremiyah Love,7448
Jerome Ford,1239
Jerry Jeudy,2351
Jimmy Horn,1493
Joe Burrow,7369
Joe Flacco,904
Joe Milton,1513
John Metchie,1381
Johnny Wilson,824
Jonah Coleman,3200
Jonathan Mingo,1016
Jonathan Taylor,6302
Jonathon Brooks,3536
Jonnu Smith,1028
Jordan Addison,3829
Jordan James,2112
Jordan Love,5418
Jordan Mason,2903
Jordan Watkins,1270
Jordan Whittington,1463
Jordyn Tyson,5127
Josh Allen,9985
Josh Downs,3481
Josh Jacobs,4038
Josh Oliver,978
Joshua Palmer,1578
Justice Hill,1518
Justin Fields,1811
Justin Herbert,6901
Justin Jefferson,7458
Justin Joly,2647
Juwan Johnson,3098
Kaelon Black,2313
Kaleb Johnson,1986
Kalel Mullings,1152
Kameron Johnson,1205
KaVontae Turpin,1111
Kayshon Boutte,2577
Kaytron Allen,2509
KC Concepcion,4565
KeAndre Lambert-Smith,1407
Keaton Mitchell,2655
Keenan Allen,1240
Kendall Milton,901
Kendre Miller,1687
Kendrick Bourne,1235
Kenneth Gainwell,2918
Kenneth Walker,5612
Kenny Pickett,955
Kenyon Sadiq,4839
Keon Coleman,2261
Kevin Coleman,2089
Khalil Herbert,1013
Khalil Shakir,2830
Kimani Vidal,2175
Kirk Cousins,1841
Konata Mumpfield,1274
Kyle McCord,521
Kyle Monangai,3397
Kyle Pitts,5467
Kyle Williams,2146
Kyler Murray,3923
Kyren Williams,5018
Ladd McConkey,5596
LaJohntay Wester,528
Lamar Jackson,7649
Le'Veon Moss,905
LeQuint Allen,2052
Lil'Jordan Humphrey,738
Luke McCaffrey,1561
Luke Musgrave,2324
Luke Schoonmaker,1696
Luther Burden,5484
Mac Jones,2462
Mack Hollins,1019
Makai Lemon,4943
Malachi Corley,1236
Malachi Fields,2735
Malik Benson,1524
Malik Davis,1384
Malik Heath,519
Malik Nabers,7399
Malik Washington,2651
Malik Willis,3750
Marcus Mariota,995
Mark Andrews,3378
Marlin Klein,1324
Marquise Brown,1327
MarShawn Lloyd,2334
Marvin Harrison,4789
Marvin Mims,2083
Mason Taylor,2958
Mason Tipton,872
Matthew Golden,3630
Matthew Hibner,1693
Matthew Stafford,3790
Max Klare,2906
Mecole Hardman,535
Michael Carter,894
Michael Mayer,2848
Michael Penix,2651
Michael Pittman,3262
Michael Trigg,1889
Michael Wilson,3647
Mike Evans,3311
Mike Gesicki,2030
Mike Washington,2581
Mitchell Evans,1783
Najee Harris,1057
Nathan Carter,523
Nicholas Singleton,2938
Nick Westbrook-Ikhine,991
Nico Collins,5653
Noah Brown,487
Noah Fant,1896
Noah Gray,2121
Odell Beckham,363
Olamide Zaccheaus,1240
Ollie Gordon,2254
Omar Cooper,3406
Omarion Hampton,6940
Oronde Gadsden,3972
Oscar Delp,2782
Parker Washington,4336
Pat Bryant,2641
Pat Freiermuth,2848
Patrick Mahomes,6235
Phil Mafah,1290
Puka Nacua,8760
Quentin Johnston,3392
Quinn Ewers,1658
Quinshon Judkins,5326
Rachaad White,2779
Raheim Sanders,1169
Rashee Rice,4947
Rasheen Ali,1248
Rashid Shaheed,2777
Rashod Bateman,2085
Ray Davis,1936
Reggie Virgil,757
Rhamondre Stevenson,3201
Ricky Pearsall,2604
Rico Dowdle,3148
Riley Leonard,1482
RJ Harvey,3319
Roman Wilson,1954
Rome Odunze,5234
Romeo Doubs,3127
Roschon Johnson,1405
Ryan Flournoy,1976
Sam Darnold,4288
Sam Howell,949
Sam LaPorta,5610
Sam Roush,1616
Samaje Perine,824
Saquon Barkley,5231
Savion Williams,1663
Sean Tucker,2156
Seth McGowan,1627
Shedeur Sanders,2508
Sincere McCormick,580
Sione Vaki,905
Skyler Bell,2215
Skyy Moore,896
Spencer Rattler,1438
Stefon Diggs,2736
Stetson Bennett,538
T.J. Hockenson,3197
Tahj Brooks,1620
Tahj Washington,1293
Tai Felton,1300
Tank Bigsby,2594
Tank Dell,2718
Tanner Koziol,1080
Tanner McKee,1140
Taylen Green,1382
Ted Hurst,2638
Tee Higgins,4999
Terrance Ferguson,3581
Terrell Jennings,472
Terry McLaurin,3503
Tetairoa McMillan,6278
Tez Johnson,2073
Theo Johnson,2653
Thomas Fidone,980
Tommy Tremble,1816
Tony Pollard,2755
Tory Horton,2530
Travis Etienne,4253
Travis Hunter,3279
Travis Kelce,3248
Trayveon Williams,524
Tre Harris,2684
Tre Tucker,2500
TreVeyon Henderson,5082
Trevor Etienne,1901
Trevor Lawrence,6197
Trey Benson,2017
Trey Lance,938
Trey McBride,8901
Trey Palmer,1205
Treylon Burks,1644
Troy Franklin,2461
Tua Tagovailoa,2453
Tucker Kraft,6103
Tutu Atwell,1458
Ty Chandler,569
Ty Johnson,1241
Ty Simpson,3632
Tyjae Spears,2477
Tyler Allgeier,2751
Tyler Badie,955
Tyler Goodson,1056
Tyler Higbee,1863
Tyler Huntley,1099
Tyler Johnson,521
Tyler Scott,934
Tyler Shough,4832
Tyler Warren,7345
Tyquan Thornton,1801
Tyreek Hill,1134
Tyrell Shavers,846
Tyrone Tracy,2476
Tyson Bagent,1272
Wan'Dale Robinson,3365
Will Howard,1807
Will Levis,1083
Will Shipley,1416
Woody Marks,2675
Xavier Gipson,936
Xavier Hutchinson,1621
Xavier Legette,1892
Xavier Restrepo,1163
Xavier Worthy,3219
Zach Charbonnet,3289
Zach Wilson,519
Zachariah Branch,2810
Zamir White,495
Zavier Scott,525
Zavion Thomas,1939
Zay Flowers,5474
