name,value
Elijah Arroyo,3166
Elijah Higgins,1731
Elijah Mitchell,549
Elijah Moore,1141
Elijah Sarratt,2708
Emanuel Wilson,1949
Emari Demercado,1202
Emeka Egbuka,6194
Emmett Johnson,2597
Erick All,1942
Evan Engram,2449
Fernando Mendoza,5462
Foster Moreau,1001
Frank Gore,876
Gabriel Davis,1102
Gardner Minshew,1185
Garrett Nussmeier,1571
Garrett Wilson,5606
Geno Smith,2217
George Holani,1519
George Kittle,4216
George Pickens,6032
Germie Bernard,2948
Greg Dortch,1139
Greg Dulcich,2858
Gunnar Helm,3428
Harold Fannin,5944
Hassan Haskins,936
Hunter Henry,3054
Isaac Guerendo,1440
Isaac TeSlaa,2798
Isaiah Bond,2058
Isaiah Davis,1784
Isaiah Hodgins,1055
Isaiah Likely,4233
Isiah Pacheco,2315
Israel Abanikanda,1012
J'Mari Taylor,943
J.J. McCarthy,2635
J.K. Dobbins,2987
Ja'Kobi Lane,2404
Ja'Lynn Polk,1356
Ja'Marr Chase,9967
Ja'Tavion Sanders,2621
Jack Bech,2448
Jack Endries,1224
Jacob Cowing,1102
Jacoby Brissett,2570
Jacory Croskey-Merritt,2987
Jadarian Price,4737
Jahan Dotson,1674
Jahmyr Gibbs,9992
Jake Bobo,1037
Jake Ferguson,3999
Jake Tonges,2824
Jakobi Meyers,3026
Jaleel McLaughlin,1319
Jalen Coker,3115
Jalen Hurts,6160
Jalen McMillan,3071
Jalen Milroe,2184
Jalen Nailor,2544
Jalen Royals,1778
Jalen Tolbert,1822
Jalin Hyatt,1205
Jam Miller,789
Jamari Thrash,852
Jameis Winston,1246
James Conner,1720
James Cook,6101
Jameson Williams,4659
Jared Goff,4787
Jared Wiley,1573
Jarquez Hunter,1636
Jauan Jennings,2482
Javon Baker,1073
Javonte Williams,4484
Jawhar Jordan,806
Jaxon Smith-Njigba,9367
Jaxson Dart,6387
Jayden Daniels,7759
Jayden Higgins,3385
Jayden Reed,3403
Jaydon Blue,2152
Jaylen Waddle,4870
Jaylen Warren,3290
Jaylen Wright,2212
Jaylin Lane,2005
Jaylin Noel,2722
Jeremiyah Love,7547
Jeremy McNichols,500
Jeremy Ruckert,1086
Jerome Ford,1428
Jerry Jeudy,2536
Jimmy Horn,1532
Joe Burrow,7396
Joe Flacco,1052
Joe Milton,1613
Joe Mixon,871
John Metchie,1399
Johnny Wilson,581
Jonah Coleman,3193
Jonathan Mingo,1055
Jonathan Taylor,6004
Jonathon Brooks,3410
Jonnu Smith,1500
Jordan Addison,3890
Jordan James,2140
Jordan Love,5549
Jordan Mason,2654
Jordan Watkins,1144
Jordan Whittington,1440
Jordyn Tyson,5285
Josh Allen,9994
Josh Downs,3628
Josh Jacobs,4061
Josh Oliver,1016
Joshua Palmer,1501
Justice Hill,1393
Justin Fields,1977
Justin Herbert,7055
Justin Jefferson,7613
Justin Joly,2531
Juwan Johnson,3057
Kaelon Black,2058
Kaleb Johnson,2293
Kalel Mullings,1084
Kameron Johnson,1235
KaVontae Turpin,1146
Kayshon Boutte,2513
Kaytron Allen,2529
KC Concepcion,4396
KeAndre Lambert-Smith,1442
Keaton Mitchell,2628
Keenan Allen,1203
Kendall Milton,897
Kendre Miller,1767
Kendrick Bourne,1239
Kenneth Gainwell,2940
Kenneth Walker,5466
Kenny McIntosh,1013
Kenny Pickett,1007
Kenyon Sadiq,4886
Keon Coleman,2397
Kevin Coleman,2052
Khalil Shakir,2877
Kimani Vidal,2153
Kirk Cousins,1852
Konata Mumpfield,1310
Kyle McCord,558
Kyle Monangai,3489
Kyle Pitts,5530
Kyle Williams,2269
Kyler Murray,4054
Kyren Williams,4967
Ladd McConkey,5581
LaJohntay Wester,531
Lamar Jackson,7653
Le'Veon Moss,933
LeQuint Allen,2081
Lil'Jordan Humphrey,894
Luke McCaffrey,1554
Luke Musgrave,2361
Luke Schoonmaker,1713
Luther Burden,5401
Mac Jones,2666
Mack Hollins,1092
Makai Lemon,4975
Malachi Corley,1224
Malachi Fields,2648
Malik Davis,1510
Malik Heath,486
Malik Nabers,7315
Malik Washington,2565
Malik Willis,3829
Marcus Mariota,1181
Mark Andrews,3472
Marquise Brown,1552
MarShawn Lloyd,2164
Marvin Harrison,4931
Marvin Mims,2063
Mason Rudolph,524
Mason Taylor,3041
Mason Tipton,911
Matthew Golden,3613
Matthew Hibner,1425
Matthew Stafford,3851
Max Klare,3060
Michael Carter,954
Michael Mayer,2822
Michael Penix,2914
Michael Pittman,3401
Michael Trigg,1756
Michael Wilson,3525
Mike Evans,3332
Mike Gesicki,2079
Mike Washington,2313
Mitchell Evans,1749
Najee Harris,1406
Nicholas Singleton,2875
Nick Westbrook-Ikhine,964
Nico Collins,5556
Noah Fant,2007
Noah Gray,2100
Olamide Zaccheaus,1213
Ollie Gordon,2318
Omar Cooper,3633
Omarion Hampton,7053
Oronde Gadsden,4390
Oscar Delp,2630
Parker Washington,3718
Pat Bryant,2490
Pat Freiermuth,2999
Patrick Mahomes,6478
Phil Mafah,1214
Puka Nacua,8757
Quentin Johnston,3600
Quinn Ewers,1795
Quinshon Judkins,5566
Rachaad White,2853
Raheim Sanders,1269
Rashee Rice,4786
Rasheen Ali,1234
Rashid Shaheed,2784
Rashod Bateman,2055
Ray Davis,1951
Rhamondre Stevenson,2997
Ricky Pearsall,3427
Rico Dowdle,3136
Riley Leonard,1667
RJ Harvey,3350
Roman Wilson,1461
Rome Odunze,5225
Romeo Doubs,3084
Roschon Johnson,1414
Ryan Flournoy,1942
Sam Darnold,4449
Sam Howell,1023
Sam LaPorta,5508
Sam Roush,1380
Samaje Perine,653
Saquon Barkley,4964
Savion Williams,1635
Sean Tucker,2295
Seth McGowan,1192
Shedeur Sanders,2681
Sione Vaki,946
Skyler Bell,2411
Skyy Moore,951
Spencer Rattler,1515
Stefon Diggs,2147
T.J. Hockenson,3449
Tahj Brooks,1706
Tahj Washington,1342
Tai Felton,1272
Tank Bigsby,2518
Tank Dell,2435
Tanner McKee,1243
Taylen Green,1098
Ted Hurst,2608
Tee Higgins,4929
Terion Stewart,492
Terrance Ferguson,3490
Terrell Jennings,552
Terry McLaurin,3501
Tetairoa McMillan,6414
Tez Johnson,2061
Theo Johnson,2825
Tommy Tremble,1845
Tony Pollard,2845
Tory Horton,2616
Travis Etienne,4463
Travis Hunter,3332
Travis Kelce,3282
Tre Harris,2721
Tre Tucker,2539
TreVeyon Henderson,5417
Trevor Etienne,2007
Trevor Lawrence,6321
Trey Benson,2192
Trey Lance,1056
Trey McBride,8898
Trey Palmer,1153
Treylon Burks,1589
Troy Franklin,2555
Tua Tagovailoa,2735
Tucker Kraft,6064
Tutu Atwell,1557
Ty Chandler,717
Ty Johnson,1221
Ty Simpson,3586
Tyjae Spears,2561
Tyler Allgeier,2672
Tyler Badie,945
Tyler Conklin,1001
Tyler Goodson,1013
Tyler Higbee,1886
Tyler Huntley,1188
Tyler Johnson,592
Tyler Scott,976
Tyler Shough,4849
Tyler Warren,7195
Tyquan Thornton,1762
Tyreek Hill,1782
Tyrell Shavers,993
Tyrod Taylor,526
Tyrone Tracy,2625
Tyson Bagent,1360
Van Jefferson,528
Wan'Dale Robinson,3455
Will Howard,1813
Will Levis,1166
Will Shipley,1535
Woody Marks,2632
Xavier Gipson,888
Xavier Hutchinson,1588
Xavier Legette,1831
Xavier Restrepo,1209
Xavier Worthy,3326
Zach Charbonnet,3338
Zach Ertz,1368
Zach Wilson,920
Zachariah Branch,2728
Zavier Scott,745
Zavion Thomas,1596
Zay Flowers,4955
Zay Jones,547
