name,value
Jordan Addison,3990
Jordan James,2135
Jordan Love,5575
Jordan Mason,2639
Jordan Watkins,1100
Jordan Whittington,1569
Jordyn Tyson,5438
Josh Allen,9983
Josh Downs,3653
Josh Jacobs,3798
Joshua Palmer,1566
Julius Chestnut,494
Justice Hill,1364
Justin Fields,2075
Justin Herbert,6951
Justin Jefferson,7678
Justin Joly,2341
Juwan Johnson,3016
Kaelon Black,1754
Kaleb Johnson,2343
Kalel Mullings,1072
Kalif Raymond,489
Kameron Johnson,1199
Kareem Hunt,717
KaVontae Turpin,1147
Kayshon Boutte,2575
Kaytron Allen,2557
KC Concepcion,4493
KeAndre Lambert-Smith,1552
Keaton Mitchell,2486
Keenan Allen,1275
Kendall Milton,782
Kendre Miller,1798
Kendrick Bourne,1322
Kenneth Gainwell,2902
Kenneth Walker,5457
Kenny McIntosh,1023
Kenny Pickett,1068
Kenyon Sadiq,5050
Keon Coleman,2426
Kevin Coleman,1846
Khalil Shakir,2908
Kimani Vidal,2182
Kirk Cousins,1926
Konata Mumpfield,1312
Kyle McCord,536
Kyle Monangai,3554
Kyle Pitts,5446
Kyle Williams,2358
Kyler Murray,4125
Kyren Williams,4827
Ladd McConkey,5565
LaJohntay Wester,503
Lamar Jackson,7640
Le'Veon Moss,896
LeQuint Allen,2042
Lil'Jordan Humphrey,964
Luke McCaffrey,1700
Luke Musgrave,2470
Luke Schoonmaker,1742
Luther Burden,5373
Mac Jones,2659
Mack Hollins,1098
Makai Lemon,5068
Malachi Corley,1208
Malachi Fields,2715
Malik Davis,1360
Malik Nabers,7489
Malik Washington,2528
Malik Willis,3867
Marcus Mariota,1257
Mark Andrews,3520
Marquise Brown,1643
MarShawn Lloyd,2130
Marvin Harrison,4928
Marvin Mims,2131
Mason Rudolph,579
Mason Taylor,3048
Mason Tipton,946
Matthew Golden,3642
Matthew Hibner,1315
Matthew Stafford,3750
Max Klare,3012
Michael Carter,973
Michael Mayer,2846
Michael Penix,3095
Michael Pittman,3351
Michael Trigg,1741
Michael Wilson,3605
Mike Evans,3292
Mike Gesicki,2074
Mike Washington,2284
Mitchell Evans,1753
Najee Harris,1587
Nicholas Singleton,2922
Nick Westbrook-Ikhine,989
Nico Collins,5564
Noah Fant,1974
Noah Gray,2106
Olamide Zaccheaus,1237
Ollie Gordon,2404
Omar Cooper,3743
Omarion Hampton,6859
Oronde Gadsden,4476
Oscar Delp,2188
Parker Washington,3685
Pat Bryant,2483
Pat Freiermuth,2900
Patrick Mahomes,6678
Phil Mafah,1161
Puka Nacua,8690
Quentin Johnston,3502
Quinn Ewers,1771
Quinshon Judkins,5493
Rachaad White,2786
Raheim Sanders,1301
Rashee Rice,4626
Rasheen Ali,1222
Rashid Shaheed,2770
Rashod Bateman,2054
Ray Davis,1951
Ray-Ray McCloud,489
Rhamondre Stevenson,2918
Ricky Pearsall,3365
Rico Dowdle,3163
Riley Leonard,1725
RJ Harvey,3383
Roman Wilson,1554
Rome Odunze,5351
Romeo Doubs,3155
Roschon Johnson,1449
Ryan Flournoy,1782
Sam Darnold,4593
Sam Howell,1051
Sam LaPorta,5534
Sam Roush,1436
Samaje Perine,605
Saquon Barkley,4926
Savion Williams,1686
Sean Tucker,2283
Seth McGowan,980
Shedeur Sanders,2707
Sione Vaki,939
Skyler Bell,2511
Skyy Moore,981
Spencer Rattler,1636
Stefon Diggs,2127
T.J. Hockenson,3489
Tahj Brooks,1657
Tahj Washington,1398
Tai Felton,1254
Tank Bigsby,2473
Tank Dell,2536
Tanner McKee,1235
Taylen Green,999
Ted Hurst,2493
Tee Higgins,4929
Terrance Ferguson,3391
Terrell Jennings,534
Terry McLaurin,3479
Tetairoa McMillan,6529
Tez Johnson,2140
Theo Johnson,2854
Thomas Fidone,1012
Tommy Tremble,1849
Tony Pollard,2815
Tory Horton,2667
Travis Etienne,4486
Travis Hunter,3354
Travis Kelce,3235
Tre Harris,2742
Tre Tucker,2499
TreVeyon Henderson,5428
Trevor Etienne,2023
Trevor Lawrence,6319
Trey Benson,2263
Trey Lance,1110
Trey McBride,8936
Trey Palmer,1151
Treylon Burks,1495
Troy Franklin,2625
Tua Tagovailoa,2758
Tucker Kraft,6007
Tutu Atwell,1552
Ty Chandler,721
Ty Johnson,1227
Ty Simpson,3608
Tyjae Spears,2594
Tyler Allgeier,2761
Tyler Badie,976
Tyler Conklin,1023
Tyler Goodson,1084
Tyler Higbee,1906
Tyler Huntley,1211
Tyler Johnson,654
Tyler Scott,914
Tyler Shough,4854
Tyler Warren,7120
Tyquan Thornton,1809
Tyreek Hill,1888
Tyrell Shavers,999
Tyrod Taylor,508
Tyrone Tracy,2671
Tyson Bagent,1398
Van Jefferson,529
Wan'Dale Robinson,3514
Will Howard,1988
Will Levis,1287
Will Shipley,1611
Woody Marks,2793
Xavier Gipson,850
Xavier Hutchinson,1618
Xavier Legette,1928
Xavier Restrepo,1240
Xavier Worthy,3305
Zach Charbonnet,3323
Zach Ertz,1517
Zach Wilson,954
Zachariah Branch,2698
Zavier Scott,777
Zavion Thomas,1353
Zay Flowers,4852
