name,value
Malik Willis,3938
Marcus Mariota,1300
Mark Andrews,3505
Marquise Brown,1752
MarShawn Lloyd,1905
Marvin Harrison,5085
Marvin Mims,2124
Mason Rudolph,578
Mason Taylor,3063
Mason Tipton,958
Matthew Golden,3694
Matthew Hibner,999
Matthew Stafford,3730
Max Brosmer,496
Max Klare,2918
Michael Carter,1002
Michael Mayer,2790
Michael Penix,3151
Michael Pittman,3359
Michael Trigg,1724
Michael Wilson,3665
Mike Evans,3273
Mike Gesicki,2053
Mike Washington,2402
Mitchell Evans,1774
Najee Harris,1730
Nicholas Singleton,2943
Nick Westbrook-Ikhine,962
Nico Collins,5604
Noah Fant,2003
Noah Gray,2182
Olamide Zaccheaus,1281
Ollie Gordon,2307
Omar Cooper,3855
Omarion Hampton,6816
Oronde Gadsden,4515
Oscar Delp,1851
Parker Washington,3520
Pat Bryant,2503
Pat Freiermuth,2959
Patrick Mahomes,6713
Phil Mafah,1194
Puka Nacua,8611
Quentin Johnston,3317
Quinn Ewers,1801
Quinshon Judkins,5519
Rachaad White,2720
Raheim Sanders,1371
Rashee Rice,4457
Rasheen Ali,1202
Rashid Shaheed,2884
Rashod Bateman,2068
Ray Davis,1959
Ray-Ray McCloud,497
Rhamondre Stevenson,2950
Ricky Pearsall,3467
Rico Dowdle,3214
Riley Leonard,1743
RJ Harvey,3432
Roman Wilson,1622
Rome Odunze,5461
Romeo Doubs,3278
Roschon Johnson,1513
Ryan Flournoy,1742
Sam Darnold,4673
Sam Howell,1033
Sam LaPorta,5583
Sam Roush,1410
Samaje Perine,531
Saquon Barkley,4898
Savion Williams,1684
Sean Tucker,2181
Seth McGowan,893
Shedeur Sanders,2763
Sione Vaki,980
Skyler Bell,2491
Skyy Moore,983
Spencer Rattler,1644
Stefon Diggs,2177
T.J. Hockenson,3562
Tahj Brooks,1685
Tahj Washington,1523
Tai Felton,1270
Tank Bigsby,2440
Tank Dell,2531
Tanner McKee,1228
Taylen Green,786
Ted Hurst,2205
Tee Higgins,4936
Terrance Ferguson,3374
Terry McLaurin,3498
Tetairoa McMillan,6553
Tez Johnson,2136
Theo Johnson,2922
Thomas Fidone,1013
Tommy Tremble,1923
Tony Pollard,2778
Tory Horton,2726
Travis Etienne,4513
Travis Hunter,3396
Travis Kelce,3154
Trayveon Williams,499
Tre Harris,2751
Tre Tucker,2450
TreVeyon Henderson,5388
Trevor Etienne,2090
Trevor Lawrence,6321
Trey Benson,2268
Trey Lance,1131
Trey McBride,9112
Trey Palmer,1207
Treylon Burks,1526
Troy Franklin,2655
Tua Tagovailoa,2746
Tucker Kraft,5959
Tutu Atwell,1611
Ty Chandler,691
Ty Johnson,1300
Ty Simpson,3710
Tyjae Spears,2603
Tyler Allgeier,2714
Tyler Badie,978
Tyler Goodson,1121
Tyler Higbee,1927
Tyler Huntley,1152
Tyler Johnson,683
Tyler Scott,971
Tyler Shough,4897
Tyler Warren,7010
Tyquan Thornton,1835
Tyreek Hill,2040
Tyrell Shavers,1022
Tyrod Taylor,500
Tyrone Tracy,2665
Tyson Bagent,1459
Wan'Dale Robinson,3558
Will Howard,1982
Will Levis,1381
Will Shipley,1673
Woody Marks,2838
Xavier Gipson,874
Xavier Hutchinson,1712
Xavier Legette,1950
Xavier Restrepo,1298
Xavier Worthy,3361
Zach Charbonnet,3377
Zach Ertz,1616
Zach Wilson,1019
Zachariah Branch,2667
Zavier Scott,763
Zavion Thomas,1257
Zay Flowers,4768
Zay Jones,499
