name,value
Juwan Johnson,3060
Kaelon Black,2034
Kaleb Johnson,2294
Kalel Mullings,1084
Kameron Johnson,1221
KaVontae Turpin,1152
Kayshon Boutte,2495
Kaytron Allen,2541
KC Concepcion,4419
KeAndre Lambert-Smith,1436
Keaton Mitchell,2631
Keenan Allen,1209
Kendall Milton,894
Kendre Miller,1764
Kendrick Bourne,1239
Kenneth Gainwell,2929
Kenneth Walker,5469
Kenny McIntosh,1013
Kenny Pickett,1007
Kenyon Sadiq,4874
Keon Coleman,2393
Kevin Coleman,2037
Khalil Shakir,2882
Kimani Vidal,2164
Kirk Cousins,1840
Konata Mumpfield,1313
Kyle McCord,570
Kyle Monangai,3479
Kyle Pitts,5529
Kyle Williams,2272
Kyler Murray,4059
Kyren Williams,4976
Ladd McConkey,5569
LaJohntay Wester,531
Lamar Jackson,7656
Le'Veon Moss,919
LeQuint Allen,2090
Lil'Jordan Humphrey,897
Luke McCaffrey,1554
Luke Musgrave,2356
Luke Schoonmaker,1709
Luther Burden,5381
Mac Jones,2671
Mack Hollins,1089
Makai Lemon,4964
Malachi Corley,1224
Malachi Fields,2651
Malik Davis,1507
Malik Heath,485
Malik Nabers,7322
Malik Washington,2559
Malik Willis,3820
Marcus Mariota,1196
Mark Andrews,3475
Marquise Brown,1567
MarShawn Lloyd,2170
Marvin Harrison,4906
Marvin Mims,2063
Mason Rudolph,533
Mason Taylor,3041
Mason Tipton,911
Matthew Golden,3604
Matthew Hibner,1432
Matthew Stafford,3856
Max Klare,3060
Michael Carter,951
Michael Mayer,2815
Michael Penix,2916
Michael Pittman,3407
Michael Trigg,1750
Michael Wilson,3542
Mike Evans,3335
Mike Gesicki,2078
Mike Washington,2316
Mitchell Evans,1751
Najee Harris,1409
Nathan Carter,488
Nicholas Singleton,2863
Nick Westbrook-Ikhine,958
Nico Collins,5548
Noah Fant,2000
Noah Gray,2111
Olamide Zaccheaus,1219
Ollie Gordon,2330
Omar Cooper,3641
Omarion Hampton,7048
Oronde Gadsden,4388
Oscar Delp,2632
Parker Washington,3715
Pat Bryant,2484
Pat Freiermuth,2999
Patrick Mahomes,6491
Phil Mafah,1217
Puka Nacua,8766
Quentin Johnston,3607
Quinn Ewers,1789
Quinshon Judkins,5567
Rachaad White,2856
Raheim Sanders,1272
Rashee Rice,4795
Rasheen Ali,1231
Rashid Shaheed,2766
Rashod Bateman,2055
Ray Davis,1963
Rhamondre Stevenson,2994
Ricky Pearsall,3439
Rico Dowdle,3141
Riley Leonard,1670
RJ Harvey,3350
Roman Wilson,1458
Rome Odunze,5224
Romeo Doubs,3075
Roschon Johnson,1423
Ryan Flournoy,1954
Sam Darnold,4455
Sam Howell,1029
Sam LaPorta,5518
Sam Roush,1376
Samaje Perine,650
Saquon Barkley,4963
Savion Williams,1632
Sean Tucker,2292
Seth McGowan,1207
Shedeur Sanders,2673
Sione Vaki,946
Skyler Bell,2408
Skyy Moore,951
Spencer Rattler,1512
Stefon Diggs,2148
T.J. Hockenson,3448
Tahj Brooks,1709
Tahj Washington,1336
Tai Felton,1272
Tank Bigsby,2518
Tank Dell,2438
Tanner McKee,1243
Taylen Green,1095
Ted Hurst,2607
Tee Higgins,4920
Terion Stewart,492
Terrance Ferguson,3501
Terrell Jennings,561
Terry McLaurin,3494
Tetairoa McMillan,6422
Tez Johnson,2061
Theo Johnson,2821
Tommy Tremble,1845
Tony Pollard,2860
Tory Horton,2614
Travis Etienne,4465
Travis Hunter,3335
Travis Kelce,3288
Tre Harris,2718
Tre Tucker,2542
TreVeyon Henderson,5403
Trevor Etienne,2007
Trevor Lawrence,6327
Trey Benson,2186
Trey Lance,1056
Trey McBride,8903
Trey Palmer,1150
Treylon Burks,1583
Troy Franklin,2561
Tua Tagovailoa,2743
Tucker Kraft,6065
Tutu Atwell,1563
Ty Chandler,723
Ty Johnson,1230
Ty Simpson,3567
Tyjae Spears,2562
Tyler Allgeier,2666
Tyler Badie,942
Tyler Conklin,1002
Tyler Goodson,1019
Tyler Higbee,1889
Tyler Huntley,1191
Tyler Johnson,589
Tyler Scott,973
Tyler Shough,4858
Tyler Warren,7195
Tyquan Thornton,1759
Tyreek Hill,1773
Tyrell Shavers,987
Tyrod Taylor,523
Tyrone Tracy,2637
Tyson Bagent,1360
Van Jefferson,537
Wan'Dale Robinson,3454
Will Howard,1810
Will Levis,1157
Will Shipley,1535
Woody Marks,2630
Xavier Gipson,891
Xavier Hutchinson,1579
Xavier Legette,1840
Xavier Restrepo,1200
Xavier Worthy,3314
Zach Charbonnet,3344
Zach Ertz,1369
Zach Wilson,938
Zachariah Branch,2713
Zavier Scott,748
Zavion Thomas,1590
Zay Flowers,4952
Zay Jones,538
