name,value
Ja'Tavion Sanders,2700
Jack Bech,2498
Jack Endries,1235
Jacob Cowing,1095
Jacoby Brissett,2670
Jacory Croskey-Merritt,2943
Jadarian Price,4816
Jahan Dotson,1640
Jahmyr Gibbs,9956
Jake Bobo,1029
Jake Browning,502
Jake Ferguson,3982
Jake Tonges,2913
Jakobi Meyers,3065
Jaleel McLaughlin,1392
Jalen Coker,3176
Jalen Hurts,6119
Jalen McMillan,3077
Jalen Milroe,2218
Jalen Nailor,2451
Jalen Royals,1784
Jalen Tolbert,1786
Jalin Hyatt,1197
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1292
James Conner,1739
James Cook,6049
Jameson Williams,4721
Jared Goff,4692
Jared Wiley,1606
Jarquez Hunter,1685
Jauan Jennings,2588
Javon Baker,1082
Javonte Williams,4500
Jawhar Jordan,842
Jaxon Smith-Njigba,9570
Jaxson Dart,6461
Jayden Daniels,7801
Jayden Higgins,3456
Jayden Reed,3407
Jaydon Blue,2093
Jaylen Waddle,4752
Jaylen Warren,3205
Jaylen Wright,2200
Jaylin Lane,2014
Jaylin Noel,2735
Jeremiyah Love,7587
Jeremy Ruckert,1059
Jerome Ford,1518
Jerry Jeudy,2579
Jimmy Horn,1536
Joe Burrow,7465
Joe Flacco,1121
Joe Milton,1680
Joe Mixon,1029
John Metchie,1407
Johnny Wilson,559
Jonah Coleman,3176
Jonathan Mingo,1070
Jonathan Taylor,5998
Jonathon Brooks,3327
Jonnu Smith,1560
Jordan Addison,3983
Jordan James,2123
Jordan Love,5499
Jordan Mason,2668
Jordan Watkins,1095
Jordan Whittington,1564
Jordyn Tyson,5378
Josh Allen,9994
Josh Downs,3631
Josh Jacobs,3892
Josh Oliver,1008
Joshua Palmer,1570
Justice Hill,1310
Justin Fields,2056
Justin Herbert,6985
Justin Jefferson,7578
Justin Joly,2410
Juwan Johnson,2988
Kaelon Black,1833
Kaleb Johnson,2347
Kalel Mullings,1076
Kameron Johnson,1194
Kareem Hunt,600
KaVontae Turpin,1084
Kayshon Boutte,2525
Kaytron Allen,2577
KC Concepcion,4474
KeAndre Lambert-Smith,1511
Keaton Mitchell,2481
Keenan Allen,1231
Kendall Milton,803
Kendre Miller,1765
Kendrick Bourne,1293
Kenneth Gainwell,2923
Kenneth Walker,5463
Kenny McIntosh,1021
Kenny Pickett,1038
Kenyon Sadiq,4948
Keon Coleman,2420
Kevin Coleman,1932
Khalil Shakir,2934
Kimani Vidal,2157
Kirk Cousins,1886
Konata Mumpfield,1310
Kyle McCord,538
Kyle Monangai,3555
Kyle Pitts,5572
Kyle Williams,2370
Kyler Murray,4130
Kyren Williams,4856
Ladd McConkey,5550
LaJohntay Wester,510
Lamar Jackson,7571
Le'Veon Moss,887
LeQuint Allen,2061
Lil'Jordan Humphrey,931
Luke McCaffrey,1651
Luke Musgrave,2408
Luke Schoonmaker,1743
Luther Burden,5467
Mac Jones,2666
Mack Hollins,1111
Makai Lemon,5091
Malachi Corley,1206
Malachi Fields,2702
Malik Davis,1417
Malik Nabers,7499
Malik Washington,2552
Malik Willis,3849
Marcus Mariota,1248
Mark Andrews,3522
Marquise Brown,1614
MarShawn Lloyd,2131
Marvin Harrison,4950
Marvin Mims,2101
Mason Rudolph,511
Mason Taylor,3046
Mason Tipton,921
Matthew Golden,3619
Matthew Hibner,1361
Matthew Stafford,3857
Max Klare,3045
Mecole Hardman,493
Michael Carter,979
Michael Mayer,2893
Michael Penix,3021
Michael Pittman,3361
Michael Trigg,1739
Michael Wilson,3612
Mike Evans,3320
Mike Gesicki,2072
Mike Washington,2309
Mitchell Evans,1772
Najee Harris,1539
Nicholas Singleton,2891
Nick Westbrook-Ikhine,980
Nico Collins,5599
Noah Fant,1994
Noah Gray,2079
Olamide Zaccheaus,1241
Ollie Gordon,2364
Omar Cooper,3685
Omarion Hampton,6895
Oronde Gadsden,4488
Oscar Delp,2402
Parker Washington,3673
Pat Bryant,2448
Pat Freiermuth,2904
Patrick Mahomes,6652
Phil Mafah,1171
Puka Nacua,8707
Quentin Johnston,3554
Quinn Ewers,1717
Quinshon Judkins,5555
Rachaad White,2772
Raheim Sanders,1284
Rashee Rice,4695
Rasheen Ali,1219
Rashid Shaheed,2762
Rashod Bateman,2058
Ray Davis,1974
Ray-Ray McCloud,489
Rhamondre Stevenson,2946
Ricky Pearsall,3374
Rico Dowdle,3148
Riley Leonard,1708
RJ Harvey,3385
Roman Wilson,1531
Rome Odunze,5253
Romeo Doubs,3095
Roschon Johnson,1459
Ryan Flournoy,1866
Sam Darnold,4498
Sam Howell,1069
Sam LaPorta,5478
Sam Roush,1424
Samaje Perine,605
Saquon Barkley,4927
Savion Williams,1665
Sean Tucker,2297
Seth McGowan,1056
Shedeur Sanders,2703
Sione Vaki,954
Skyler Bell,2439
Skyy Moore,990
Spencer Rattler,1579
Stefon Diggs,2148
T.J. Hockenson,3457
Tahj Brooks,1665
Tahj Washington,1373
Tai Felton,1233
Tank Bigsby,2445
Tank Dell,2512
Tanner McKee,1231
Taylen Green,1030
Ted Hurst,2577
Tee Higgins,4914
Terrance Ferguson,3426
Terrell Jennings,541
Terry McLaurin,3502
Tetairoa McMillan,6556
Tez Johnson,2078
Theo Johnson,2865
Thomas Fidone,1025
Tommy Tremble,1848
Tony Pollard,2813
Tory Horton,2625
Travis Etienne,4446
Travis Hunter,3337
Travis Kelce,3230
Tre Harris,2731
Tre Tucker,2493
TreVeyon Henderson,5494
Trevor Etienne,2031
Trevor Lawrence,6345
Trey Benson,2228
Trey Lance,1120
Trey McBride,8900
Trey Palmer,1124
Treylon Burks,1445
Troy Franklin,2579
Tua Tagovailoa,2779
Tucker Kraft,6055
Tutu Atwell,1562
Ty Chandler,702
Ty Johnson,1237
Ty Simpson,3563
Tyjae Spears,2588
Tyler Allgeier,2723
Tyler Badie,967
Tyler Goodson,1034
Tyler Higbee,1890
Tyler Huntley,1201
Tyler Johnson,589
Tyler Scott,938
Tyler Shough,4848
Tyler Warren,7129
Tyquan Thornton,1786
Tyreek Hill,1857
Tyrell Shavers,982
Tyrod Taylor,510
Tyrone Tracy,2669
Tyson Bagent,1373
Van Jefferson,556
Wan'Dale Robinson,3485
Will Howard,1931
Will Levis,1221
Will Shipley,1604
Woody Marks,2736
Xavier Gipson,863
Xavier Hutchinson,1614
Xavier Legette,1887
Xavier Restrepo,1228
Xavier Worthy,3354
Zach Charbonnet,3357
Zach Ertz,1476
Zach Wilson,944
Zachariah Branch,2715
Zavier Scott,781
Zavion Thomas,1445
Zay Flowers,4887
