name,value
Calvin Austin,1138
Calvin Ridley,1635
Cam Skattebo,4538
Cam Ward,4460
Carnell Tate,5472
Carson Beck,2775
Cedric Tillman,1253
CeeDee Lamb,7222
Charlie Kolar,2070
Chase Brown,5828
Chigoziem Okonkwo,3340
Chimere Dike,2080
Chris Bell,3110
Chris Brazzell,2232
Chris Brooks,1754
Chris Godwin,3073
Chris Olave,5775
Chris Rodriguez,2676
Christian Kirk,1633
Christian McCaffrey,5419
Christian Watson,4120
Chuba Hubbard,2969
CJ Daniels,1329
Colbie Young,1320
Colby Parkinson,2668
Cole Kmet,2617
Colston Loveland,7680
Cooper Kupp,1607
Courtland Sutton,3033
Cyrus Allen,2788
D'Andre Swift,4130
D.J. Moore,3969
Dak Prescott,5150
Dallas Goedert,3373
Dalton Kincaid,4092
Dalton Schultz,3004
Dameon Pierce,938
Damien Martinez,1007
Daniel Bellinger,1907
Daniel Jones,3701
Darius Slayton,1303
Darnell Mooney,1766
Darnell Washington,2581
Darren Waller,1928
Davante Adams,3496
David Bell,1071
David Montgomery,3546
David Njoku,2794
Davis Allen,1566
Davis Mills,1153
Dawson Knox,2320
De'Von Achane,6940
De'Zhaun Stribling,4065
Deebo Samuel,2340
Deion Burks,1366
Demario Douglas,2056
Demond Claiborne,2294
Denzel Boston,3568
Derrick Henry,4399
Deshaun Watson,1709
Devaughn Vele,1815
Devin Neal,1595
Devin Singletary,1150
DeVonta Smith,5593
Devontez Walker,1322
Dillon Gabriel,1135
DJ Giddens,1864
DK Metcalf,3289
Donovan Edwards,892
Dont'e Thornton,1832
Dontayvion Wicks,2629
Drake London,6678
Drake Maye,8744
Drew Allar,2537
Dyami Brown,1266
Dylan Sampson,2564
Efton Chism,1121
Eli Heidenreich,1724
Eli Raridon,3065
Eli Stowers,3654
Elic Ayomanor,2223
Elijah Arroyo,3033
Elijah Higgins,1724
Elijah Moore,1221
Elijah Sarratt,2437
Emanuel Wilson,1660
Emari Demercado,1243
Emeka Egbuka,6077
Emmett Johnson,2756
Erick All,2119
Evan Engram,2298
Fernando Mendoza,5230
Gabriel Davis,1147
Gardner Minshew,1002
Garrett Nussmeier,1429
Garrett Wilson,5652
Geno Smith,2176
George Holani,1848
George Kittle,4130
George Pickens,6274
Germie Bernard,2909
Greg Dortch,1149
Greg Dulcich,2964
Gunnar Helm,3164
Harold Fannin,5736
Hunter Henry,3078
Isaac Guerendo,1293
Isaac TeSlaa,2413
Isaiah Bond,1941
Isaiah Davis,1907
Isaiah Likely,4273
Isiah Pacheco,1911
Israel Abanikanda,931
J'Mari Taylor,1119
J.J. McCarthy,2075
J.K. Dobbins,2970
Ja'Kobi Lane,3320
Ja'Marr Chase,9933
Ja'Tavion Sanders,2396
Jack Bech,2226
Jack Endries,1826
Jack Strand,1558
Jacob Cowing,1181
Jacob Saylors,1433
Jacoby Brissett,2469
Jacory Croskey-Merritt,3199
Jadarian Price,5198
Jahan Dotson,1638
Jahdae Walker,1316
Jahmyr Gibbs,9998
Jake Ferguson,3796
Jake Tonges,2643
Jakobi Meyers,2807
Jaleel McLaughlin,1160
Jalen Coker,3292
Jalen Hurts,6024
Jalen McMillan,2888
Jalen Milroe,2126
Jalen Nailor,2456
Jalen Royals,1807
Jalen Tolbert,1617
Jalin Hyatt,1124
Jalon Daniels,1987
Jam Miller,1038
Jameis Winston,1192
James Conner,1386
James Cook,6711
Jameson Williams,4925
Jared Goff,4626
Jared Wiley,1526
Jarquez Hunter,1447
Jauan Jennings,2224
Javon Baker,1019
Javonte Williams,4898
Jaxon Smith-Njigba,9104
Jaxson Dart,5808
Jayden Daniels,7142
Jayden Higgins,3083
Jayden Reed,3331
Jaydon Blue,1242
Jaylen Waddle,5164
Jaylen Warren,3343
Jaylen Wright,2187
Jaylin Lane,1986
Jaylin Noel,2508
Jeremiyah Love,7184
Jerome Ford,909
Jerry Jeudy,2219
Jimmy Horn,1431
Joe Burrow,7310
Joe Milton,1521
John Metchie,1349
Jonah Coleman,3278
Jonathan Mingo,1121
Jonathan Taylor,6427
Jonathon Brooks,3698
Jordan Addison,3678
Jordan James,2141
Jordan Love,5399
Jordan Mason,3048
Jordan Watkins,1216
Jordan Whittington,1346
Jordyn Tyson,4747
Josh Allen,9986
Josh Downs,3481
Josh Jacobs,2788
Joshua Palmer,1444
Justice Hill,1704
Justin Fields,1743
Justin Herbert,6953
Justin Jefferson,7404
Justin Joly,2299
Juwan Johnson,3331
Kaelon Black,2584
Kaleb Johnson,2474
Kalel Mullings,1036
Kameron Johnson,1266
KaVontae Turpin,1052
Kayshon Boutte,2702
Kaytron Allen,2449
KC Concepcion,4586
KeAndre Lambert-Smith,1394
Keaton Mitchell,2631
Keenan Allen,1728
Kendre Miller,1815
Kendrick Bourne,1220
Kenneth Gainwell,2994
Kenneth Walker,5833
Kenny Pickett,948
Kenyon Sadiq,4439
Keon Coleman,2260
Kevin Coleman,2026
Khalil Herbert,900
Khalil Shakir,2799
Kimani Vidal,2107
Kirk Cousins,2081
Konata Mumpfield,1217
Kyle Monangai,3323
Kyle Pitts,5285
Kyle Williams,2253
Kyler Murray,3832
Kyren Williams,4923
Ladd McConkey,5773
Lamar Jackson,7438
Le'Veon Moss,902
LeQuint Allen,2054
Luke McCaffrey,1494
Luke Musgrave,2253
Luke Schoonmaker,1717
Luther Burden,5575
Mac Jones,2326
Mack Hollins,974
Makai Lemon,4605
Malachi Corley,1198
Malachi Fields,3013
Malik Benson,1751
Malik Davis,2038
Malik Nabers,7306
Malik Washington,2648
Malik Willis,3694
Marcus Mariota,972
Mark Andrews,3389
Marlin Klein,1990
Marquise Brown,1268
MarShawn Lloyd,3253
Marvin Harrison,4749
Marvin Mims,2045
Mason Taylor,3012
Matthew Golden,3720
Matthew Hibner,1934
Matthew Stafford,3783
Max Klare,2931
Michael Mayer,2831
Michael Penix,2774
Michael Pittman,3245
Michael Trigg,1795
Michael Wilson,3911
Mike Evans,3129
Mike Gesicki,1974
Mike Washington,3229
Mitchell Evans,1739
Najee Harris,1806
Nicholas Singleton,2729
Nick Westbrook-Ikhine,898
Nico Collins,5804
Noah Fant,1859
Noah Gray,2008
Olamide Zaccheaus,1274
Ollie Gordon,2121
Omar Cooper,3266
Omarion Hampton,7009
Oronde Gadsden,3745
Oscar Delp,2770
Parker Washington,4656
Pat Bryant,2637
Pat Freiermuth,2850
Patrick Mahomes,5879
Phil Mafah,898
Puka Nacua,8411
Quentin Johnston,3603
Quinn Ewers,1514
Quinshon Judkins,5175
Rachaad White,2647
Raheim Sanders,1252
Rashee Rice,4910
Rasheen Ali,1205
Rashid Shaheed,2659
Rashod Bateman,2033
Ray Davis,2041
Rhamondre Stevenson,3353
Ricky Pearsall,2527
Rico Dowdle,3152
Riley Leonard,1414
RJ Harvey,3312
Roman Wilson,1765
Rome Odunze,5179
Romeo Doubs,3114
Roschon Johnson,1574
Ryan Flournoy,2079
Sam Darnold,4274
Sam Howell,1059
Sam LaPorta,5444
Sam Roush,1666
Saquon Barkley,5378
Savion Williams,1575
Sean Tucker,2106
Seth McGowan,1853
Shedeur Sanders,2439
Sione Vaki,999
Skyler Bell,2314
Skyy Moore,969
Spencer Rattler,1405
Stefon Diggs,2675
T.J. Hockenson,3208
Tahj Brooks,1537
Tahj Washington,958
Tai Felton,1350
Tank Bigsby,2600
Tank Dell,2381
Tanner Koziol,1786
Tanner McKee,1104
Taylen Green,1642
Ted Hurst,2575
Tee Higgins,5121
Terrance Ferguson,3805
Terry McLaurin,3358
Tetairoa McMillan,6253
Tez Johnson,2010
Theo Johnson,2657
Tommy Tremble,1848
Tony Pollard,2771
Tory Horton,2399
Travis Etienne,4506
Travis Hunter,2824
Travis Kelce,3285
Tre Harris,2521
Tre Tucker,2581
TreVeyon Henderson,4847
Trevor Etienne,1926
Trevor Lawrence,6343
Trey Benson,1738
Trey Lance,1001
Trey McBride,8741
Trey Palmer,1163
Treylon Burks,1413
Troy Franklin,2400
Tua Tagovailoa,2113
Tucker Kraft,6015
Tutu Atwell,1443
Ty Johnson,1252
Ty Simpson,3617
Tyjae Spears,2577
Tyler Allgeier,2798
Tyler Badie,948
Tyler Higbee,1866
Tyler Huntley,1136
Tyler Shough,4757
Tyler Warren,7064
Tyquan Thornton,1734
Tyreek Hill,1074
Tyrone Tracy,2158
Tyson Bagent,1376
Wan'Dale Robinson,3312
Will Howard,1735
Will Shipley,1484
Woody Marks,2911
Xavier Hutchinson,2012
Xavier Legette,1824
Xavier Restrepo,1109
Xavier Worthy,3004
Zach Charbonnet,3229
Zachariah Branch,2698
Zavion Thomas,2177
Zay Flowers,5311
