name,value
Lil'Jordan Humphrey,803
Luke McCaffrey,1640
Luke Musgrave,2312
Luke Schoonmaker,1689
Luther Burden,5501
Mac Jones,2488
Mack Hollins,1030
Makai Lemon,4978
Malachi Corley,1233
Malachi Fields,2669
Malik Benson,1149
Malik Davis,1434
Malik Heath,548
Malik Nabers,7416
Malik Washington,2603
Malik Willis,3644
Marcus Mariota,1038
Mark Andrews,3420
Marquise Brown,1439
MarShawn Lloyd,2111
Marvin Harrison,4722
Marvin Mims,2064
Mason Taylor,2940
Mason Tipton,891
Matthew Golden,3667
Matthew Hibner,1511
Matthew Stafford,3840
Max Klare,2912
Mecole Hardman,544
Michael Carter,945
Michael Mayer,2800
Michael Penix,2810
Michael Pittman,3347
Michael Trigg,1822
Michael Wilson,3714
Mike Evans,3342
Mike Gesicki,2073
Mike Washington,2303
Mitchell Evans,1755
Najee Harris,1038
Nathan Carter,510
Nicholas Singleton,2972
Nick Westbrook-Ikhine,1074
Nico Collins,5573
Noah Fant,1961
Noah Gray,2118
Olamide Zaccheaus,1309
Ollie Gordon,2311
Omar Cooper,3506
Omarion Hampton,6971
Oronde Gadsden,4215
Oscar Delp,2772
Parker Washington,4164
Pat Bryant,2619
Pat Freiermuth,2872
Patrick Mahomes,6303
Phil Mafah,1262
Puka Nacua,8898
Quentin Johnston,3450
Quinn Ewers,1674
Quinshon Judkins,5446
Rachaad White,2784
Raheim Sanders,1158
Rashee Rice,4955
Rasheen Ali,1286
Rashid Shaheed,2777
Rashod Bateman,2043
Ray Davis,1936
Reggie Virgil,607
Rhamondre Stevenson,3106
Ricky Pearsall,2557
Rico Dowdle,3121
Riley Leonard,1564
RJ Harvey,3398
Roman Wilson,1861
Rome Odunze,5248
Romeo Doubs,3108
Roschon Johnson,1324
Ryan Flournoy,2011
Sam Darnold,4308
Sam Howell,938
Sam LaPorta,5627
Sam Roush,1578
Samaje Perine,805
Saquon Barkley,5149
Savion Williams,1696
Sean Tucker,2171
Seth McGowan,1560
Shedeur Sanders,2614
Sincere McCormick,511
Sione Vaki,939
Skyler Bell,2333
Skyy Moore,905
Spencer Rattler,1451
Stefon Diggs,2768
T.J. Hockenson,3324
Tahj Brooks,1574
Tahj Washington,1334
Tai Felton,1313
Tank Bigsby,2614
Tank Dell,2637
Tanner McKee,1129
Taylen Green,1337
Ted Hurst,2648
Tee Higgins,4996
Terrance Ferguson,3535
Terrell Jennings,565
Terry McLaurin,3524
Tetairoa McMillan,6312
Tez Johnson,2099
Theo Johnson,2683
Tommy Tremble,1834
Tony Pollard,2815
Tory Horton,2572
Travis Etienne,4273
Travis Hunter,3307
Travis Kelce,3285
Trayveon Williams,481
Tre Harris,2682
Tre Tucker,2555
TreVeyon Henderson,5172
Trevor Etienne,1903
Trevor Lawrence,6250
Trey Benson,2035
Trey Lance,987
Trey McBride,8874
Trey Palmer,1184
Treylon Burks,1656
Troy Franklin,2508
Tua Tagovailoa,2556
Tucker Kraft,6017
Tutu Atwell,1500
Ty Chandler,544
Ty Johnson,1259
Ty Simpson,3416
Tyjae Spears,2526
Tylan Wallace,476
Tyler Allgeier,2681
Tyler Badie,961
Tyler Goodson,1043
Tyler Higbee,1889
Tyler Huntley,1114
Tyler Johnson,525
Tyler Scott,909
Tyler Shough,4819
Tyler Warren,7290
Tyquan Thornton,1826
Tyreek Hill,1258
Tyrell Shavers,949
Tyrone Tracy,2635
Tyson Bagent,1272
Wan'Dale Robinson,3424
Will Howard,1794
Will Levis,1136
Will Shipley,1431
Woody Marks,2762
Xavier Gipson,911
Xavier Hutchinson,1643
Xavier Legette,1965
Xavier Restrepo,1208
Xavier Worthy,3291
Zach Charbonnet,3374
Zach Wilson,682
Zachariah Branch,2899
Zavier Scott,498
Zavion Thomas,1896
Zay Flowers,5373
Zay Jones,494
