name,value
James Conner,1785
James Cook,5970
Jameson Williams,4684
Jared Goff,4678
Jared Wiley,1567
Jarquez Hunter,1663
Jauan Jennings,2668
Javon Baker,1087
Javonte Williams,4516
Jawhar Jordan,867
Jaxon Smith-Njigba,9743
Jaxson Dart,6564
Jayden Daniels,7827
Jayden Higgins,3415
Jayden Reed,3469
Jaydon Blue,2063
Jaylen Waddle,4779
Jaylen Warren,3196
Jaylen Wright,2208
Jaylin Lane,1955
Jaylin Noel,2693
Jeremiyah Love,7587
Jeremy McNichols,510
Jeremy Ruckert,1020
Jerome Ford,1520
Jerry Jeudy,2624
Jimmy Horn,1547
Joe Burrow,7431
Joe Flacco,1104
Joe Milton,1707
Joe Mixon,1091
John Metchie,1516
Johnny Wilson,530
Jonah Coleman,3139
Jonathan Mingo,1075
Jonathan Taylor,6031
Jonathon Brooks,3240
Jonnu Smith,1588
Jordan Addison,3988
Jordan James,2114
Jordan Love,5577
Jordan Mason,2680
Jordan Watkins,1102
Jordan Whittington,1580
Jordyn Tyson,5392
Josh Allen,9991
Josh Downs,3641
Josh Jacobs,3658
Joshua Palmer,1607
Julius Chestnut,500
Justice Hill,1362
Justin Fields,2056
Justin Herbert,6923
Justin Jefferson,7740
Justin Joly,2224
Juwan Johnson,3044
Kaelon Black,1612
Kaleb Johnson,2391
Kalel Mullings,1072
Kameron Johnson,1208
Kareem Hunt,813
KaVontae Turpin,1158
Kayshon Boutte,2605
Kaytron Allen,2576
KC Concepcion,4518
KeAndre Lambert-Smith,1573
Keaton Mitchell,2425
Keenan Allen,1341
Kendall Milton,787
Kendre Miller,1848
Kendrick Bourne,1395
Kenneth Gainwell,2877
Kenneth Walker,5454
Kenny McIntosh,1022
Kenny Pickett,1053
Kenyon Sadiq,5115
Keon Coleman,2456
Kevin Coleman,1755
Khalil Shakir,2944
Kimani Vidal,2212
Kirk Cousins,1944
Konata Mumpfield,1337
Kyle McCord,539
Kyle Monangai,3625
Kyle Pitts,5480
Kyle Williams,2384
Kyler Murray,4126
Kyren Williams,4864
Ladd McConkey,5515
LaJohntay Wester,506
Lamar Jackson,7608
Le'Veon Moss,907
LeQuint Allen,2054
Lil'Jordan Humphrey,979
Luke McCaffrey,1711
Luke Musgrave,2461
Luke Schoonmaker,1752
Luther Burden,5393
Mac Jones,2676
Mack Hollins,1122
Makai Lemon,5083
Malachi Corley,1223
Malachi Fields,2706
Malik Davis,1314
Malik Nabers,7536
Malik Washington,2520
Malik Willis,3935
Marcus Mariota,1271
Mark Andrews,3472
Marquise Brown,1678
MarShawn Lloyd,2057
Marvin Harrison,4956
Marvin Mims,2131
Mason Rudolph,563
Mason Taylor,3042
Mason Tipton,954
Matthew Golden,3679
Matthew Hibner,1260
Matthew Stafford,3745
Max Klare,2942
Michael Carter,1002
Michael Mayer,2822
Michael Penix,3145
Michael Pittman,3346
Michael Trigg,1741
Michael Wilson,3620
Mike Evans,3307
Mike Gesicki,2051
Mike Washington,2354
Mitchell Evans,1744
Najee Harris,1619
Nicholas Singleton,2956
Nick Chubb,490
Nick Westbrook-Ikhine,979
Nico Collins,5576
Noah Fant,1986
Noah Gray,2070
Olamide Zaccheaus,1251
Ollie Gordon,2369
Omar Cooper,3829
Omarion Hampton,6842
Oronde Gadsden,4495
Oscar Delp,2024
Parker Washington,3627
Pat Bryant,2525
Pat Freiermuth,2935
Patrick Mahomes,6675
Phil Mafah,1176
Puka Nacua,8640
Quentin Johnston,3410
Quinn Ewers,1778
Quinshon Judkins,5511
Rachaad White,2739
Raheim Sanders,1330
Rashee Rice,4557
Rasheen Ali,1215
Rashid Shaheed,2844
Rashod Bateman,2104
Ray Davis,1950
Rhamondre Stevenson,2944
Ricky Pearsall,3422
Rico Dowdle,3177
Riley Leonard,1746
RJ Harvey,3412
Roman Wilson,1568
Rome Odunze,5400
Romeo Doubs,3184
Roschon Johnson,1460
Ryan Flournoy,1764
Sam Darnold,4635
Sam Howell,1029
Sam LaPorta,5549
Sam Roush,1443
Samaje Perine,623
Saquon Barkley,4910
Savion Williams,1700
Sean Tucker,2216
Seth McGowan,935
Shedeur Sanders,2740
Sione Vaki,957
Skyler Bell,2538
Skyy Moore,986
Spencer Rattler,1644
Stefon Diggs,2143
Sterling Shepard,503
T.J. Hockenson,3572
Tahj Brooks,1635
Tahj Washington,1445
Tai Felton,1256
Tank Bigsby,2440
Tank Dell,2538
Tanner McKee,1223
Taylen Green,924
Ted Hurst,2397
Tee Higgins,4907
Terrance Ferguson,3387
Terrell Jennings,506
Terry McLaurin,3468
Tetairoa McMillan,6569
Tez Johnson,2138
Theo Johnson,2903
Thomas Fidone,1024
Tommy Tremble,1874
Tony Pollard,2807
Tory Horton,2695
Travis Etienne,4495
Travis Hunter,3350
Travis Kelce,3186
Tre Harris,2742
Tre Tucker,2454
TreVeyon Henderson,5413
Trevor Etienne,2064
Trevor Lawrence,6405
Trey Benson,2264
Trey Lance,1125
Trey McBride,9111
Trey Palmer,1151
Treylon Burks,1518
Troy Franklin,2648
Tua Tagovailoa,2737
Tucker Kraft,5952
Tutu Atwell,1615
Ty Chandler,703
Ty Johnson,1271
Ty Simpson,3631
Tyjae Spears,2626
Tyler Allgeier,2775
Tyler Badie,984
Tyler Goodson,1110
Tyler Higbee,1932
Tyler Huntley,1153
Tyler Johnson,706
Tyler Scott,941
Tyler Shough,4833
Tyler Warren,7127
Tyquan Thornton,1823
Tyreek Hill,1957
Tyrell Shavers,1008
Tyrod Taylor,492
Tyrone Tracy,2666
Tyson Bagent,1430
Van Jefferson,557
Wan'Dale Robinson,3533
Will Howard,1986
Will Levis,1319
Will Shipley,1664
Woody Marks,2772
Xavier Gipson,860
Xavier Hutchinson,1671
Xavier Legette,1913
Xavier Restrepo,1257
Xavier Worthy,3299
Zach Charbonnet,3316
Zach Ertz,1584
Zach Wilson,999
Zachariah Branch,2714
Zavier Scott,782
Zavion Thomas,1297
Zay Flowers,4832
Zay Jones,490
