name,value
Tyler Shough,4840
Tyler Warren,7148
Tyquan Thornton,1805
Tyreek Hill,1831
Tyrell Shavers,995
Tyrod Taylor,512
Tyrone Tracy,2639
Tyson Bagent,1362
Van Jefferson,548
Wan'Dale Robinson,3493
Will Howard,1839
Will Levis,1213
Will Shipley,1593
Woody Marks,2707
Xavier Gipson,867
Xavier Hutchinson,1593
Xavier Legette,1877
Xavier Restrepo,1222
Xavier Worthy,3359
Zach Charbonnet,3338
Zach Ertz,1449
Zach Wilson,950
Zachariah Branch,2737
Zavier Scott,759
Zavion Thomas,1524
Zay Flowers,4895
Zay Jones,486
