name,value
Drake Maye,9412
Drew Allar,1659
Drew Lock,939
Dyami Brown,1388
Dylan Laube,493
Dylan Sampson,2700
Efton Chism,1245
Eli Heidenreich,1191
Eli Raridon,1882
Eli Stowers,4531
Elic Ayomanor,2572
Elijah Arroyo,3180
Elijah Higgins,1795
Elijah Moore,1197
Elijah Sarratt,2790
Emanuel Wilson,2072
Emari Demercado,1164
Emeka Egbuka,6076
Emmett Johnson,2552
Erick All,1824
Evan Engram,2492
Fernando Mendoza,5636
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1131
Garrett Nussmeier,1673
Garrett Wilson,5687
Geno Smith,2217
George Holani,1273
George Kittle,4058
George Pickens,5841
Germie Bernard,2932
Grant Calcaterra,1043
Greg Dortch,1144
Greg Dulcich,2494
Gunnar Helm,3384
Harold Fannin,6015
Hassan Haskins,898
Hunter Henry,2970
Isaac Guerendo,1574
Isaac TeSlaa,2770
Isaiah Bond,1995
Isaiah Davis,1829
Isaiah Hodgins,996
Isaiah Likely,4236
Isiah Pacheco,2331
Israel Abanikanda,993
J'Mari Taylor,857
J.J. McCarthy,2808
J.K. Dobbins,2948
Ja'Kobi Lane,2386
Ja'Lynn Polk,1476
Ja'Marr Chase,9966
Ja'Tavion Sanders,2739
Jack Bech,2524
Jack Endries,1250
Jacob Cowing,1087
Jacoby Brissett,2648
Jacory Croskey-Merritt,2955
Jadarian Price,4870
Jahan Dotson,1648
Jahmyr Gibbs,9726
Jake Bobo,1085
Jake Ferguson,4054
Jake Tonges,2950
Jakobi Meyers,3113
Jaleel McLaughlin,1478
Jalen Coker,3109
Jalen Hurts,6153
Jalen McMillan,3022
Jalen Milroe,2199
Jalen Nailor,2363
Jalen Royals,1881
Jalen Tolbert,1781
Jalin Hyatt,1215
Jam Miller,781
Jamari Thrash,911
Jameis Winston,1372
James Conner,1785
James Cook,5972
Jameson Williams,4681
Jared Goff,4681
Jared Wiley,1570
Jarquez Hunter,1663
Jauan Jennings,2668
Javon Baker,1090
Javonte Williams,4522
Jawhar Jordan,864
Jaxon Smith-Njigba,9749
Jaxson Dart,6564
Jayden Daniels,7824
Jayden Higgins,3408
Jayden Reed,3469
Jaydon Blue,2060
Jaylen Waddle,4782
Jaylen Warren,3193
Jaylen Wright,2208
Jaylin Lane,1955
Jaylin Noel,2693
Jeremiyah Love,7589
Jeremy McNichols,507
Jeremy Ruckert,1022
Jerome Ford,1520
Jerry Jeudy,2630
Jimmy Horn,1547
Joe Burrow,7435
Joe Flacco,1101
Joe Milton,1710
Joe Mixon,1085
John Metchie,1516
Johnny Wilson,530
Jonah Coleman,3139
Jonathan Mingo,1072
Jonathan Taylor,6024
Jonathon Brooks,3234
Jonnu Smith,1588
Jordan Addison,3990
Jordan James,2117
Jordan Love,5576
Jordan Mason,2680
Jordan Watkins,1105
Jordan Whittington,1580
Jordyn Tyson,5392
Josh Allen,9985
Josh Downs,3638
Josh Jacobs,3661
Joshua Palmer,1601
Julius Chestnut,497
Justice Hill,1359
Justin Fields,2056
Justin Herbert,6917
Justin Jefferson,7751
Justin Joly,2224
Juwan Johnson,3044
Kaelon Black,1612
Kaleb Johnson,2388
Kalel Mullings,1075
Kameron Johnson,1208
Kareem Hunt,813
KaVontae Turpin,1155
Kayshon Boutte,2599
Kaytron Allen,2579
KC Concepcion,4514
KeAndre Lambert-Smith,1573
Keaton Mitchell,2422
Keenan Allen,1341
Kendall Milton,790
Kendre Miller,1848
Kendrick Bourne,1398
Kenneth Gainwell,2877
Kenneth Walker,5460
Kenny McIntosh,1022
Kenny Pickett,1056
Kenyon Sadiq,5115
Keon Coleman,2453
Kevin Coleman,1752
Khalil Shakir,2944
Kimani Vidal,2212
Kirk Cousins,1941
Konata Mumpfield,1337
Kyle McCord,542
Kyle Monangai,3628
Kyle Pitts,5477
Kyle Williams,2387
Kyler Murray,4128
Kyren Williams,4861
Ladd McConkey,5512
LaJohntay Wester,506
Lamar Jackson,7602
Le'Veon Moss,907
LeQuint Allen,2060
Lil'Jordan Humphrey,979
Luke McCaffrey,1715
Luke Musgrave,2458
Luke Schoonmaker,1752
Luther Burden,5393
Mac Jones,2676
Mack Hollins,1116
Makai Lemon,5083
Malachi Corley,1220
Malachi Fields,2700
Malik Davis,1314
Malik Nabers,7539
Malik Washington,2520
Malik Willis,3935
Marcus Mariota,1271
Mark Andrews,3479
Marquise Brown,1681
MarShawn Lloyd,2051
Marvin Harrison,4958
Marvin Mims,2134
Mason Rudolph,560
Mason Taylor,3045
Mason Tipton,954
Matthew Golden,3681
Matthew Hibner,1260
Matthew Stafford,3753
Max Klare,2945
Michael Carter,1002
Michael Mayer,2829
Michael Penix,3148
Michael Pittman,3346
Michael Trigg,1740
Michael Wilson,3620
Mike Evans,3310
Mike Gesicki,2051
Mike Washington,2357
Mitchell Evans,1744
Najee Harris,1619
Nicholas Singleton,2955
Nick Chubb,490
Nick Westbrook-Ikhine,979
Nico Collins,5576
Noah Fant,1986
Noah Gray,2070
Olamide Zaccheaus,1254
Ollie Gordon,2375
Omar Cooper,3847
Omarion Hampton,6846
Oronde Gadsden,4490
Oscar Delp,2024
Parker Washington,3624
Pat Bryant,2528
Pat Freiermuth,2928
Patrick Mahomes,6672
Phil Mafah,1176
Puka Nacua,8639
Quentin Johnston,3410
Quinn Ewers,1777
Quinshon Judkins,5511
Rachaad White,2739
Raheim Sanders,1330
Rashee Rice,4555
Rasheen Ali,1218
Rashid Shaheed,2844
Rashod Bateman,2110
Ray Davis,1950
Rhamondre Stevenson,2947
Ricky Pearsall,3418
Rico Dowdle,3174
Riley Leonard,1746
RJ Harvey,3412
Roman Wilson,1571
Rome Odunze,5400
Romeo Doubs,3184
Roschon Johnson,1460
Ryan Flournoy,1767
Sam Darnold,4641
Sam Howell,1029
Sam LaPorta,5545
Sam Roush,1443
Samaje Perine,626
Saquon Barkley,4907
Savion Williams,1697
Sean Tucker,2216
Seth McGowan,935
Shedeur Sanders,2740
Sione Vaki,960
Skyler Bell,2538
Skyy Moore,986
Spencer Rattler,1644
Stefon Diggs,2140
Sterling Shepard,503
T.J. Hockenson,3572
Tahj Brooks,1632
Tahj Washington,1445
Tai Felton,1256
Tank Bigsby,2437
Tank Dell,2538
Tanner McKee,1223
Taylen Green,921
Ted Hurst,2391
Tee Higgins,4907
Terrance Ferguson,3382
Terrell Jennings,506
Terry McLaurin,3465
Tetairoa McMillan,6571
Tez Johnson,2138
Theo Johnson,2906
Thomas Fidone,1024
Tommy Tremble,1878
Tony Pollard,2810
Tory Horton,2689
Travis Etienne,4492
Travis Hunter,3347
Travis Kelce,3186
Tre Harris,2745
Tre Tucker,2454
TreVeyon Henderson,5413
Trevor Etienne,2061
Trevor Lawrence,6407
Trey Benson,2261
Trey Lance,1125
Trey McBride,9113
Trey Palmer,1151
Treylon Burks,1521
Troy Franklin,2654
Tua Tagovailoa,2737
Tucker Kraft,5953
Tutu Atwell,1615
Ty Chandler,703
Ty Johnson,1271
Ty Simpson,3628
Tyjae Spears,2626
Tyler Allgeier,2768
Tyler Badie,984
Tyler Goodson,1110
Tyler Higbee,1932
Tyler Huntley,1153
Tyler Johnson,706
Tyler Scott,941
Tyler Shough,4830
Tyler Warren,7124
Tyquan Thornton,1826
Tyreek Hill,1957
Tyrell Shavers,1008
Tyrod Taylor,492
Tyrone Tracy,2663
Tyson Bagent,1430
Van Jefferson,557
Wan'Dale Robinson,3533
Will Howard,1983
Will Levis,1316
Will Shipley,1664
Woody Marks,2772
Xavier Gipson,860
Xavier Hutchinson,1668
Xavier Legette,1919
Xavier Restrepo,1257
Xavier Worthy,3299
Zach Charbonnet,3319
Zach Ertz,1584
Zach Wilson,993
Zachariah Branch,2713
Zavier Scott,782
Zavion Thomas,1297
Zay Flowers,4832
Zay Jones,490
