name,value
Devin Singletary,1252
DeVonta Smith,5487
Devontez Walker,1402
Dillon Gabriel,1315
DJ Giddens,2060
DK Metcalf,3444
Donovan Edwards,1158
Dont'e Thornton,1930
Dontayvion Wicks,2419
Drake London,7167
Drake Maye,9400
Drew Allar,1856
Drew Lock,957
Dyami Brown,1350
Dylan Sampson,2738
Efton Chism,1186
Eli Heidenreich,1319
Eli Raridon,2157
Eli Stowers,4450
Elic Ayomanor,2498
Elijah Arroyo,3119
Elijah Higgins,1788
Elijah Mitchell,506
Elijah Moore,1144
Elijah Sarratt,2783
Emanuel Wilson,2023
Emari Demercado,1158
Emeka Egbuka,6076
Emmett Johnson,2552
Erick All,1844
Evan Engram,2454
Fernando Mendoza,5545
Frank Gore,827
Gabriel Davis,1121
Gardner Minshew,1114
Garrett Nussmeier,1619
Garrett Wilson,5699
Geno Smith,2265
George Holani,1361
George Kittle,4100
George Pickens,5924
Germie Bernard,2976
Grant Calcaterra,1018
Greg Dortch,1153
Greg Dulcich,2642
Gunnar Helm,3366
Harold Fannin,5936
Harrison Bryant,1016
Hassan Haskins,877
Hunter Henry,2917
Isaac Guerendo,1497
Isaac TeSlaa,2772
Isaiah Bond,1981
Isaiah Davis,1793
Isaiah Hodgins,1025
Isaiah Likely,4216
Isiah Pacheco,2331
Israel Abanikanda,994
J'Mari Taylor,912
J.J. McCarthy,2754
J.K. Dobbins,2962
Ja'Kobi Lane,2384
Ja'Lynn Polk,1393
Ja'Marr Chase,9978
Ja'Tavion Sanders,2689
Jack Bech,2492
Jack Endries,1232
Jacob Cowing,1085
Jacoby Brissett,2658
Jacory Croskey-Merritt,2952
Jadarian Price,4851
Jahan Dotson,1640
Jahmyr Gibbs,9918
Jake Bobo,1026
Jake Browning,496
Jake Ferguson,4016
Jake Tonges,2950
Jakobi Meyers,3077
Jaleel McLaughlin,1418
Jalen Coker,3166
Jalen Hurts,6170
Jalen McMillan,3076
Jalen Milroe,2235
Jalen Nailor,2429
Jalen Royals,1807
Jalen Tolbert,1792
Jalin Hyatt,1218
Jam Miller,801
Jamari Thrash,884
Jameis Winston,1309
James Conner,1756
James Cook,6050
Jameson Williams,4679
Jared Goff,4685
Jared Wiley,1578
Jarquez Hunter,1700
Jauan Jennings,2606
Javon Baker,1097
Javonte Williams,4488
Jawhar Jordan,851
Jaxon Smith-Njigba,9602
Jaxson Dart,6471
Jayden Daniels,7826
Jayden Higgins,3464
Jayden Reed,3421
Jaydon Blue,2086
Jaylen Waddle,4761
Jaylen Warren,3204
Jaylen Wright,2194
Jaylin Lane,2028
Jaylin Noel,2729
Jeremiyah Love,7580
Jeremy Ruckert,1047
Jerome Ford,1520
Jerry Jeudy,2611
Jimmy Horn,1548
Joe Burrow,7452
Joe Flacco,1114
Joe Milton,1710
Joe Mixon,1047
John Metchie,1439
Johnny Wilson,545
Jonah Coleman,3189
Jonathan Mingo,1070
Jonathan Taylor,5987
Jonathon Brooks,3319
Jonnu Smith,1559
Jordan Addison,3966
Jordan James,2141
Jordan Love,5508
Jordan Mason,2665
Jordan Watkins,1097
Jordan Whittington,1566
Jordyn Tyson,5410
Josh Allen,9995
Josh Downs,3672
Josh Jacobs,3813
Joshua Palmer,1542
Justice Hill,1354
Justin Fields,2060
Justin Herbert,6978
Justin Jefferson,7642
Justin Joly,2389
Juwan Johnson,3013
Kaelon Black,1814
Kaleb Johnson,2356
Kalel Mullings,1070
Kalif Raymond,488
Kameron Johnson,1190
Kareem Hunt,624
KaVontae Turpin,1123
Kayshon Boutte,2539
Kaytron Allen,2579
KC Concepcion,4468
KeAndre Lambert-Smith,1525
Keaton Mitchell,2508
Keenan Allen,1242
Kendall Milton,795
Kendre Miller,1789
Kendrick Bourne,1280
Kenneth Gainwell,2897
Kenneth Walker,5453
Kenny McIntosh,1015
Kenny Pickett,1065
Kenyon Sadiq,5020
Keon Coleman,2423
Kevin Coleman,1914
Khalil Herbert,488
Khalil Shakir,2932
Kimani Vidal,2151
Kirk Cousins,1897
Konata Mumpfield,1303
Kyle McCord,536
Kyle Monangai,3552
Kyle Pitts,5507
Kyle Williams,2355
Kyler Murray,4134
Kyren Williams,4855
Ladd McConkey,5555
LaJohntay Wester,511
Lamar Jackson,7598
Le'Veon Moss,878
LeQuint Allen,2049
Lil'Jordan Humphrey,928
Luke McCaffrey,1653
Luke Musgrave,2441
Luke Schoonmaker,1731
Luther Burden,5419
Mac Jones,2666
Mack Hollins,1110
Makai Lemon,5062
Malachi Corley,1218
Malachi Fields,2712
Malik Davis,1393
Malik Nabers,7455
Malik Washington,2564
Malik Willis,3836
Marcus Mariota,1257
Mark Andrews,3530
Marquise Brown,1626
MarShawn Lloyd,2152
Marvin Harrison,4963
Marvin Mims,2124
Mason Rudolph,545
Mason Taylor,3079
Mason Tipton,918
Matthew Golden,3617
Matthew Hibner,1359
Matthew Stafford,3812
Max Klare,3055
Michael Carter,973
Michael Mayer,2868
Michael Penix,3071
Michael Pittman,3364
Michael Trigg,1751
Michael Wilson,3606
Mike Evans,3319
Mike Gesicki,2080
Mike Washington,2293
Mitchell Evans,1775
Najee Harris,1569
Nathan Carter,505
Nicholas Singleton,2910
Nick Westbrook-Ikhine,986
Nico Collins,5586
Noah Fant,2009
Noah Gray,2127
Olamide Zaccheaus,1261
Ollie Gordon,2375
Omar Cooper,3715
Omarion Hampton,6844
Oronde Gadsden,4483
Oscar Delp,2284
Parker Washington,3671
Pat Bryant,2453
Pat Freiermuth,2873
Patrick Mahomes,6664
Phil Mafah,1183
Puka Nacua,8736
Quentin Johnston,3573
Quinn Ewers,1741
Quinshon Judkins,5503
Rachaad White,2758
Raheim Sanders,1296
Rashee Rice,4666
Rasheen Ali,1216
Rashid Shaheed,2758
Rashod Bateman,2046
Ray Davis,1980
Rhamondre Stevenson,2937
Ricky Pearsall,3357
Rico Dowdle,3148
Riley Leonard,1726
RJ Harvey,3372
Roman Wilson,1585
Rome Odunze,5285
Romeo Doubs,3099
Roschon Johnson,1477
Ryan Flournoy,1833
Sam Darnold,4526
Sam Howell,1078
Sam LaPorta,5517
Sam Roush,1419
Samaje Perine,619
Saquon Barkley,4966
Savion Williams,1674
Sean Tucker,2284
Seth McGowan,1031
Shedeur Sanders,2711
Sione Vaki,960
Skyler Bell,2460
Skyy Moore,993
Spencer Rattler,1612
Stefon Diggs,2137
T.J. Hockenson,3471
Tahj Brooks,1665
Tahj Washington,1379
Tai Felton,1230
Tank Bigsby,2479
Tank Dell,2533
Tanner McKee,1228
Taylen Green,1002
Ted Hurst,2511
Tee Higgins,4937
Terrance Ferguson,3409
Terrell Jennings,553
Terry McLaurin,3492
Tetairoa McMillan,6563
Tez Johnson,2104
Theo Johnson,2863
Thomas Fidone,1012
Tommy Tremble,1838
Tony Pollard,2821
Tory Horton,2634
Travis Etienne,4458
Travis Hunter,3335
Travis Kelce,3228
Tre Harris,2728
Tre Tucker,2490
TreVeyon Henderson,5498
Trevor Etienne,2023
Trevor Lawrence,6342
Trey Benson,2257
Trey Lance,1114
Trey McBride,8903
Trey Palmer,1139
Treylon Burks,1471
Troy Franklin,2606
Tua Tagovailoa,2771
Tucker Kraft,5968
Tutu Atwell,1558
Ty Chandler,708
Ty Johnson,1233
Ty Simpson,3568
Tyjae Spears,2573
Tyler Allgeier,2741
Tyler Badie,967
Tyler Conklin,1015
Tyler Goodson,1031
Tyler Higbee,1893
Tyler Huntley,1205
Tyler Johnson,599
Tyler Scott,935
Tyler Shough,4826
Tyler Warren,7123
Tyquan Thornton,1797
Tyreek Hill,1877
Tyrell Shavers,1006
Tyrod Taylor,488
Tyrone Tracy,2651
Tyson Bagent,1394
Van Jefferson,544
Wan'Dale Robinson,3489
Will Howard,1952
Will Levis,1254
Will Shipley,1614
Woody Marks,2741
Xavier Gipson,852
Xavier Hutchinson,1624
Xavier Legette,1926
Xavier Restrepo,1210
Xavier Worthy,3321
Zach Charbonnet,3365
Zach Ertz,1507
Zach Wilson,936
Zachariah Branch,2712
Zavier Scott,785
Zavion Thomas,1388
Zay Flowers,4888
