name,value
KaVontae Turpin,1108
Kayshon Boutte,2550
Kaytron Allen,2524
KC Concepcion,4573
KeAndre Lambert-Smith,1395
Keaton Mitchell,2675
Keenan Allen,1279
Kendall Milton,901
Kendre Miller,1678
Kendrick Bourne,1217
Kenneth Gainwell,2909
Kenneth Walker,5631
Kenny Pickett,959
Kenyon Sadiq,4822
Keon Coleman,2267
Kevin Coleman,2101
Khalil Herbert,980
Khalil Shakir,2820
Kimani Vidal,2172
Kirk Cousins,1862
Konata Mumpfield,1265
Kyle McCord,537
Kyle Monangai,3379
Kyle Pitts,5440
Kyle Williams,2128
Kyler Murray,3913
Kyren Williams,5021
Ladd McConkey,5637
LaJohntay Wester,510
Lamar Jackson,7643
Le'Veon Moss,887
LeQuint Allen,2070
Lil'Jordan Humphrey,715
Luke McCaffrey,1549
Luke Musgrave,2294
Luke Schoonmaker,1690
Luther Burden,5463
Mac Jones,2480
Mack Hollins,1016
Makai Lemon,4923
Malachi Corley,1242
Malachi Fields,2749
Malik Benson,1533
Malik Davis,1381
Malik Heath,530
Malik Nabers,7364
Malik Washington,2713
Malik Willis,3724
Marcus Mariota,968
Mark Andrews,3382
Marlin Klein,1532
Marquise Brown,1337
MarShawn Lloyd,2350
Marvin Harrison,4784
Marvin Mims,2088
Mason Taylor,2926
Mason Tipton,850
Matthew Golden,3622
Matthew Hibner,1698
Matthew Stafford,3717
Max Klare,2896
Mecole Hardman,564
Michael Carter,866
Michael Mayer,2838
Michael Penix,2642
Michael Pittman,3269
Michael Trigg,1884
Michael Wilson,3658
Mike Evans,3314
Mike Gesicki,2025
Mike Washington,2567
Mitchell Evans,1775
Najee Harris,1069
Nathan Carter,514
Nicholas Singleton,2941
Nick Westbrook-Ikhine,1006
Nico Collins,5660
Noah Brown,484
Noah Fant,1886
Noah Gray,2119
Odell Beckham,413
Olamide Zaccheaus,1237
Ollie Gordon,2257
Omar Cooper,3395
Omarion Hampton,6901
Oronde Gadsden,3958
Oscar Delp,2795
Parker Washington,4331
Pat Bryant,2666
Pat Freiermuth,2845
Patrick Mahomes,6192
Phil Mafah,1296
Puka Nacua,8738
Quentin Johnston,3393
Quinn Ewers,1635
Quinshon Judkins,5313
Rachaad White,2738
Raheim Sanders,1154
Rashee Rice,4968
Rasheen Ali,1239
Rashid Shaheed,2762
Rashod Bateman,2079
Ray Davis,1936
Reggie Virgil,815
Rhamondre Stevenson,3194
Ricky Pearsall,2570
Rico Dowdle,3165
Riley Leonard,1474
RJ Harvey,3330
Roman Wilson,1948
Rome Odunze,5240
Romeo Doubs,3128
Roschon Johnson,1432
Ryan Flournoy,1981
Sam Darnold,4289
Sam Howell,943
Sam LaPorta,5636
Sam Roush,1634
Samaje Perine,816
Saquon Barkley,5212
Savion Williams,1654
Sean Tucker,2150
Seth McGowan,1642
Shedeur Sanders,2494
Sincere McCormick,591
Sione Vaki,883
Skyler Bell,2232
Skyy Moore,902
Spencer Rattler,1426
Stefon Diggs,2691
Stetson Bennett,529
T.J. Hockenson,3213
Tahj Brooks,1629
Tahj Washington,1293
Tai Felton,1300
Tank Bigsby,2562
Tank Dell,2691
Tanner Koziol,1376
Tanner McKee,1129
Taylen Green,1370
Ted Hurst,2649
Tee Higgins,4998
Terrance Ferguson,3589
Terry McLaurin,3470
Tetairoa McMillan,6283
Tez Johnson,2063
Theo Johnson,2636
Tommy Tremble,1830
Tony Pollard,2760
Tory Horton,2506
Travis Etienne,4269
Travis Hunter,3245
Travis Kelce,3220
Trayveon Williams,520
Tre Harris,2685
Tre Tucker,2509
TreVeyon Henderson,5048
Trevor Etienne,1919
Trevor Lawrence,6234
Trey Benson,2020
Trey Lance,926
Trey McBride,8912
Trey Palmer,1196
Treylon Burks,1632
Troy Franklin,2451
Tua Tagovailoa,2439
Tucker Kraft,6078
Tutu Atwell,1436
Ty Chandler,549
Ty Johnson,1241
Ty Simpson,3681
Tyjae Spears,2498
Tyler Allgeier,2727
Tyler Badie,941
Tyler Goodson,1056
Tyler Higbee,1857
Tyler Huntley,1080
Tyler Johnson,500
Tyler Scott,943
Tyler Shough,4844
Tyler Warren,7372
Tyquan Thornton,1804
Tyreek Hill,1143
Tyrell Shavers,853
Tyrone Tracy,2455
Tyson Bagent,1267
Wan'Dale Robinson,3350
Will Howard,1794
Will Levis,1076
Will Shipley,1461
Woody Marks,2646
Xavier Gipson,933
Xavier Hutchinson,1660
Xavier Legette,1904
Xavier Restrepo,1161
Xavier Worthy,3229
Zach Charbonnet,3270
Zach Wilson,489
Zachariah Branch,2831
Zamir White,501
Zavier Scott,501
Zavion Thomas,1930
Zay Flowers,5440
