name,value
Devontez Walker,1370
Dillon Gabriel,1106
DJ Giddens,1881
DK Metcalf,3398
Donovan Edwards,1141
Dont'e Thornton,1886
Dontayvion Wicks,2595
Drake London,6892
Drake Maye,8992
Drew Allar,2500
Drew Lock,791
Dyami Brown,1268
Dylan Laube,475
Dylan Sampson,2671
Efton Chism,1088
Eli Heidenreich,1678
Eli Raridon,3116
Eli Stowers,4115
Elic Ayomanor,2368
Elijah Arroyo,3057
Elijah Higgins,1747
Elijah Mitchell,508
Elijah Moore,1215
Elijah Sarratt,2648
Emanuel Wilson,1697
Emari Demercado,1284
Emeka Egbuka,6226
Emmett Johnson,2531
Erick All,2210
Evan Engram,2347
Fernando Mendoza,5437
Frank Gore,920
Gabriel Davis,1114
Gardner Minshew,993
Garrett Nussmeier,1463
Garrett Wilson,5604
Geno Smith,2069
George Holani,1637
George Kittle,4144
George Pickens,6165
Germie Bernard,2894
Greg Dortch,1235
Greg Dulcich,2862
Gunnar Helm,3219
Harold Fannin,5962
Hassan Haskins,762
Hunter Henry,3053
Isaac Guerendo,1301
Isaac TeSlaa,2584
Isaiah Bond,2026
Isaiah Davis,1890
Isaiah Hodgins,1017
Isaiah Likely,4256
Isiah Pacheco,2099
Israel Abanikanda,955
J'Mari Taylor,1103
J.J. McCarthy,2244
J.K. Dobbins,2975
Ja'Kobi Lane,3005
Ja'Lynn Polk,490
Ja'Marr Chase,9951
Ja'Tavion Sanders,2560
Jack Bech,2274
Jack Endries,1466
Jacob Cowing,1143
Jacoby Brissett,2453
Jacory Croskey-Merritt,3123
Jadarian Price,4918
Jahan Dotson,1629
Jahdae Walker,1271
Jahmyr Gibbs,9983
Jake Bobo,950
Jake Ferguson,3872
Jake Tonges,2606
Jakobi Meyers,2787
Jaleel McLaughlin,1288
Jalen Coker,3253
Jalen Hurts,6011
Jalen McMillan,2912
Jalen Milroe,2131
Jalen Nailor,2510
Jalen Royals,1810
Jalen Tolbert,1777
Jalin Hyatt,1353
Jam Miller,1163
Jamari Thrash,530
Jameis Winston,1120
James Conner,1594
James Cook,6374
Jameson Williams,4740
Jared Goff,4659
Jared Wiley,1464
Jarquez Hunter,1507
Jauan Jennings,2252
Javon Baker,996
Javonte Williams,4727
Jawhar Jordan,715
Jaxon Smith-Njigba,9199
Jaxson Dart,5948
Jayden Daniels,7378
Jayden Higgins,3240
Jayden Reed,3347
Jaydon Blue,2318
Jaylen Waddle,4913
Jaylen Warren,3307
Jaylen Wright,2169
Jaylin Lane,1999
Jaylin Noel,2584
Jeremiyah Love,7500
Jerome Ford,1244
Jerry Jeudy,2351
Jimmy Horn,1490
Joe Burrow,7391
Joe Flacco,904
Joe Milton,1507
John Metchie,1369
Johnny Wilson,835
Jonah Coleman,3182
Jonathan Mingo,1022
Jonathan Taylor,6317
Jonathon Brooks,3528
Jonnu Smith,1057
Jordan Addison,3837
Jordan James,2111
Jordan Love,5418
Jordan Mason,2879
Jordan Watkins,1285
Jordan Whittington,1469
Jordyn Tyson,5118
Josh Allen,9987
Josh Downs,3476
Josh Jacobs,4035
Joshua Palmer,1572
Justice Hill,1521
Justin Fields,1809
Justin Herbert,6901
Justin Jefferson,7464
Justin Joly,2629
Juwan Johnson,3101
Kaelon Black,2280
Kaleb Johnson,1986
Kalel Mullings,1158
Kameron Johnson,1219
KaVontae Turpin,1102
Kayshon Boutte,2580
Kaytron Allen,2521
KC Concepcion,4580
KeAndre Lambert-Smith,1409
Keaton Mitchell,2666
Keenan Allen,1231
Kendall Milton,913
Kendre Miller,1672
Kendrick Bourne,1223
Kenneth Gainwell,2914
Kenneth Walker,5607
Kenny Pickett,949
Kenyon Sadiq,4860
Keon Coleman,2273
Kevin Coleman,2083
Khalil Herbert,1007
Khalil Shakir,2835
Kimani Vidal,2184
Kirk Cousins,1838
Konata Mumpfield,1289
Kyle McCord,527
Kyle Monangai,3397
Kyle Pitts,5422
Kyle Williams,2137
Kyler Murray,3930
Kyren Williams,5028
Ladd McConkey,5610
LaJohntay Wester,524
Lamar Jackson,7610
Le'Veon Moss,908
LeQuint Allen,2046
Lil'Jordan Humphrey,756
Luke McCaffrey,1576
Luke Musgrave,2324
Luke Schoonmaker,1696
Luther Burden,5475
Mac Jones,2460
Mack Hollins,1018
Makai Lemon,4934
Malachi Corley,1233
Malachi Fields,2756
Malik Benson,1502
Malik Davis,1372
Malik Heath,522
Malik Nabers,7385
Malik Washington,2630
Malik Willis,3753
Marcus Mariota,1010
Mark Andrews,3357
Marlin Klein,1123
Marquise Brown,1330
MarShawn Lloyd,2322
Marvin Harrison,4764
Marvin Mims,2071
Mason Taylor,2970
Mason Tipton,870
Matthew Golden,3640
Matthew Hibner,1693
Matthew Stafford,3784
Max Klare,2895
Mecole Hardman,529
Michael Carter,886
Michael Mayer,2841
Michael Penix,2671
Michael Pittman,3269
Michael Trigg,1881
Michael Wilson,3626
Mike Evans,3290
Mike Gesicki,2033
Mike Washington,2581
Mitchell Evans,1786
Najee Harris,1044
Nathan Carter,517
Nicholas Singleton,2949
Nick Westbrook-Ikhine,987
Nico Collins,5632
Noah Brown,485
Noah Fant,1891
Noah Gray,2116
Odell Beckham,381
Olamide Zaccheaus,1234
Ollie Gordon,2257
Omar Cooper,3416
Omarion Hampton,6934
Oronde Gadsden,3983
Oscar Delp,2773
Parker Washington,4329
Pat Bryant,2640
Pat Freiermuth,2865
Patrick Mahomes,6217
Phil Mafah,1289
Puka Nacua,8741
Quentin Johnston,3407
Quinn Ewers,1655
Quinshon Judkins,5346
Rachaad White,2755
Raheim Sanders,1166
Rashee Rice,4947
Rasheen Ali,1239
Rashid Shaheed,2783
Rashod Bateman,2094
Ray Davis,1938
Reggie Virgil,748
Rhamondre Stevenson,3214
Ricky Pearsall,2589
Rico Dowdle,3135
Riley Leonard,1497
RJ Harvey,3315
Roman Wilson,1954
Rome Odunze,5222
Romeo Doubs,3114
Roschon Johnson,1417
Ryan Flournoy,1982
Sam Darnold,4296
Sam Howell,955
Sam LaPorta,5630
Sam Roush,1626
Samaje Perine,822
Saquon Barkley,5231
Savion Williams,1654
Sean Tucker,2146
Seth McGowan,1630
Shedeur Sanders,2510
Sincere McCormick,577
Sione Vaki,905
Skyler Bell,2205
Skyy Moore,896
Spencer Rattler,1441
Stefon Diggs,2719
Stetson Bennett,557
T.J. Hockenson,3214
Tahj Brooks,1623
Tahj Washington,1290
Tai Felton,1305
Tank Bigsby,2602
Tank Dell,2711
Tanner Koziol,951
Tanner McKee,1146
Taylen Green,1378
Ted Hurst,2627
Tee Higgins,5016
Terrance Ferguson,3579
Terrell Jennings,488
Terry McLaurin,3491
Tetairoa McMillan,6288
Tez Johnson,2076
Theo Johnson,2641
Thomas Fidone,984
Tommy Tremble,1803
Tony Pollard,2797
Tory Horton,2508
Travis Etienne,4226
Travis Hunter,3294
Travis Kelce,3249
Trayveon Williams,546
Tre Harris,2665
Tre Tucker,2518
TreVeyon Henderson,5090
Trevor Etienne,1924
Trevor Lawrence,6216
Trey Benson,1999
Trey Lance,932
Trey McBride,8901
Trey Palmer,1208
Treylon Burks,1662
Troy Franklin,2467
Tua Tagovailoa,2453
Tucker Kraft,6087
Tutu Atwell,1454
Ty Chandler,564
Ty Johnson,1244
Ty Simpson,3607
Tyjae Spears,2474
Tyler Allgeier,2751
Tyler Badie,970
Tyler Goodson,1050
Tyler Higbee,1858
Tyler Huntley,1102
Tyler Johnson,522
Tyler Scott,933
Tyler Shough,4831
Tyler Warren,7353
Tyquan Thornton,1815
Tyreek Hill,1134
Tyrell Shavers,843
Tyrone Tracy,2476
Tyson Bagent,1275
Wan'Dale Robinson,3379
Will Howard,1819
Will Levis,1083
Will Shipley,1404
Woody Marks,2711
Xavier Gipson,936
Xavier Hutchinson,1605
Xavier Legette,1886
Xavier Restrepo,1166
Xavier Worthy,3183
Zach Charbonnet,3289
Zach Wilson,540
Zachariah Branch,2819
Zamir White,501
Zavier Scott,506
Zavion Thomas,1948
Zay Flowers,5478
