name,value
Cooper Kupp,1726
Courtland Sutton,3039
Cyrus Allen,1071
D'Andre Swift,3716
D.J. Moore,3557
Dak Prescott,4987
Dallas Goedert,3375
Dalton Kincaid,3957
Dalton Schultz,2864
Dameon Pierce,1031
Damien Martinez,1354
Daniel Bellinger,1956
Daniel Jones,3844
Darius Slayton,1545
Darnell Mooney,1988
Darnell Washington,2609
Davante Adams,3483
David Bell,1003
David Montgomery,3461
David Njoku,2894
Davis Allen,1476
Davis Mills,1227
Dawson Knox,2320
De'Von Achane,6836
De'Zhaun Stribling,2859
Deebo Samuel,1855
Deion Burks,1167
Demarcus Robinson,857
Demario Douglas,1893
Demond Claiborne,2159
Denzel Boston,3482
Derius Davis,560
Derrick Henry,4088
Deshaun Watson,2013
Devaughn Vele,1426
Devin Neal,1956
Devin Singletary,1207
DeVonta Smith,5515
Devontez Walker,1409
Dillon Gabriel,1217
DJ Giddens,2024
DK Metcalf,3451
Donovan Edwards,1148
Dont'e Thornton,1881
Dontayvion Wicks,2368
Drake London,7107
Drake Maye,9286
Drew Allar,1964
Drew Lock,892
Dyami Brown,1316
Dylan Laube,517
Dylan Sampson,2779
Efton Chism,1186
Eli Heidenreich,1694
Eli Raridon,2746
Eli Stowers,4263
Elic Ayomanor,2490
Elijah Arroyo,3208
Elijah Higgins,1784
Elijah Mitchell,569
Elijah Moore,1167
Elijah Sarratt,2675
Emanuel Wilson,1946
Emari Demercado,1200
Emeka Egbuka,6266
Emmett Johnson,2515
Erick All,2001
Evan Engram,2426
Fernando Mendoza,5465
Frank Gore,903
Gabriel Davis,1080
Gardner Minshew,1202
Garrett Nussmeier,1491
Garrett Wilson,5587
Geno Smith,2223
George Holani,1548
George Kittle,4223
George Pickens,6023
Germie Bernard,2955
Greg Dortch,1162
Greg Dulcich,2967
Gunnar Helm,3434
Harold Fannin,5872
Hassan Haskins,922
Hunter Henry,3060
Isaac Guerendo,1446
Isaac TeSlaa,2784
Isaiah Bond,2043
Isaiah Davis,1812
Isaiah Hodgins,1036
Isaiah Likely,4260
Isiah Pacheco,2251
Israel Abanikanda,1047
J'Mari Taylor,957
J.J. McCarthy,2603
J.K. Dobbins,3059
Ja'Kobi Lane,2431
Ja'Lynn Polk,1396
Ja'Marr Chase,9991
Ja'Tavion Sanders,2633
Jack Bech,2445
Jack Endries,1232
Jacob Cowing,1098
Jacoby Brissett,2550
Jacory Croskey-Merritt,2967
Jadarian Price,4828
Jahan Dotson,1606
Jahmyr Gibbs,9988
Jake Bobo,996
Jake Ferguson,3939
Jake Tonges,2755
Jakobi Meyers,2985
Jaleel McLaughlin,1306
Jalen Coker,3182
Jalen Hurts,6121
Jalen McMillan,3050
Jalen Milroe,2211
Jalen Nailor,2558
Jalen Royals,1779
Jalen Tolbert,1832
Jalin Hyatt,1265
Jam Miller,812
Jamari Thrash,875
Jameis Winston,1258
James Conner,1699
James Cook,6134
Jameson Williams,4691
Jared Goff,4730
Jared Wiley,1559
Jarquez Hunter,1595
Jauan Jennings,2459
Javon Baker,1054
Javonte Williams,4608
Jawhar Jordan,811
Jaxon Smith-Njigba,9274
Jaxson Dart,6366
Jayden Daniels,7699
Jayden Higgins,3410
Jayden Reed,3357
Jaydon Blue,2118
Jaylen Waddle,4848
Jaylen Warren,3299
Jaylen Wright,2242
Jaylin Lane,1970
Jaylin Noel,2704
Jeremiyah Love,7526
Jeremy McNichols,547
Jeremy Ruckert,1094
Jerome Ford,1436
Jerry Jeudy,2437
Jimmy Horn,1437
Joe Burrow,7385
Joe Flacco,1018
Joe Milton,1577
Joe Mixon,736
John Metchie,1401
Johnny Wilson,639
Jonah Coleman,3142
Jonathan Mingo,1047
Jonathan Taylor,6105
Jonathon Brooks,3437
Jonnu Smith,1472
Jordan Addison,3839
Jordan James,2190
Jordan Love,5497
Jordan Mason,2697
Jordan Watkins,1167
Jordan Whittington,1448
Jordyn Tyson,5279
Josh Allen,9988
Josh Downs,3541
Josh Jacobs,4102
Josh Oliver,1022
Joshua Palmer,1532
Justice Hill,1431
Justin Fields,1992
Justin Herbert,7068
Justin Jefferson,7619
Justin Joly,2511
Juwan Johnson,3002
Kaelon Black,2029
Kaleb Johnson,2316
Kalel Mullings,1122
Kameron Johnson,1208
KaVontae Turpin,1146
Kayshon Boutte,2513
Kaytron Allen,2537
KC Concepcion,4297
KeAndre Lambert-Smith,1423
Keaton Mitchell,2575
Keenan Allen,1196
Kendall Milton,925
Kendre Miller,1746
Kendrick Bourne,1236
Kenneth Gainwell,2966
Kenneth Walker,5526
Kenny McIntosh,988
Kenny Pickett,1031
Kenyon Sadiq,4931
Keon Coleman,2414
Kevin Coleman,2060
Khalil Shakir,2861
Kimani Vidal,2167
Kirk Cousins,1851
Konata Mumpfield,1286
Kyle McCord,586
Kyle Monangai,3459
Kyle Pitts,5538
Kyle Williams,2249
Kyler Murray,3979
Kyren Williams,4965
Ladd McConkey,5562
LaJohntay Wester,564
Lamar Jackson,7612
Le'Veon Moss,922
LeQuint Allen,2036
Lil'Jordan Humphrey,882
Luke McCaffrey,1603
Luke Musgrave,2418
Luke Schoonmaker,1729
Luther Burden,5477
Mac Jones,2656
Mack Hollins,1097
Makai Lemon,4998
Malachi Corley,1265
Malachi Fields,2648
Malik Davis,1524
Malik Heath,511
Malik Nabers,7269
Malik Washington,2590
Malik Willis,3867
Marcus Mariota,1133
Mark Andrews,3521
Marquise Brown,1427
MarShawn Lloyd,2130
Marvin Harrison,4921
Marvin Mims,2038
Mason Rudolph,506
Mason Taylor,3086
Mason Tipton,915
Matthew Golden,3516
Matthew Hibner,1436
Matthew Stafford,3884
Max Klare,3067
Michael Carter,941
Michael Mayer,2807
Michael Penix,2842
Michael Pittman,3394
Michael Trigg,1784
Michael Wilson,3569
Mike Evans,3335
Mike Gesicki,2101
Mike Washington,2328
Mitchell Evans,1749
Najee Harris,1246
Nathan Carter,483
Nicholas Singleton,2826
Nick Westbrook-Ikhine,987
Nico Collins,5575
Noah Fant,2034
Noah Gray,2171
Olamide Zaccheaus,1221
Ollie Gordon,2291
Omar Cooper,3574
Omarion Hampton,7047
Oronde Gadsden,4362
Oscar Delp,2752
Parker Washington,3707
Pat Bryant,2479
Pat Freiermuth,2942
Patrick Mahomes,6378
Phil Mafah,1262
Puka Nacua,8750
Quentin Johnston,3557
Quinn Ewers,1787
Quinshon Judkins,5557
Rachaad White,2843
Raheim Sanders,1251
Rashee Rice,4880
Rasheen Ali,1258
Rashid Shaheed,2803
Rashod Bateman,2067
Ray Davis,1954
Ray-Ray McCloud,493
Rhamondre Stevenson,3084
Ricky Pearsall,3481
Rico Dowdle,3141
Riley Leonard,1604
RJ Harvey,3358
Roman Wilson,1493
Rome Odunze,5273
Romeo Doubs,3076
Roschon Johnson,1400
Ryan Flournoy,2001
Sam Darnold,4492
Sam Howell,1006
Sam LaPorta,5597
Sam Roush,1474
Samaje Perine,736
Saquon Barkley,5017
Savion Williams,1627
Sean Tucker,2282
Seth McGowan,1247
Shedeur Sanders,2715
Sione Vaki,923
Skyler Bell,2492
Skyy Moore,934
Spencer Rattler,1519
Stefon Diggs,2118
T.J. Hockenson,3446
Tahj Brooks,1722
Tahj Washington,1343
Tai Felton,1256
Tank Bigsby,2580
Tank Dell,2486
Tanner McKee,1197
Taylen Green,1149
Ted Hurst,2617
Tee Higgins,4955
Terrance Ferguson,3455
Terrell Jennings,550
Terry McLaurin,3577
Tetairoa McMillan,6363
Tez Johnson,2073
Theo Johnson,2789
Tommy Tremble,1874
Tony Pollard,2809
Tory Horton,2599
Travis Etienne,4405
Travis Hunter,3349
Travis Kelce,3320
Tre Harris,2710
Tre Tucker,2505
TreVeyon Henderson,5364
Trevor Etienne,1987
Trevor Lawrence,6364
Trey Benson,2165
Trey Lance,1039
Trey McBride,8950
Trey Palmer,1165
Treylon Burks,1622
Troy Franklin,2543
Tua Tagovailoa,2680
Tucker Kraft,6014
Tutu Atwell,1504
Ty Chandler,709
Ty Johnson,1263
Ty Simpson,3467
Tyjae Spears,2515
Tylan Wallace,483
Tyler Allgeier,2674
Tyler Badie,970
Tyler Goodson,1035
Tyler Higbee,1896
Tyler Huntley,1171
Tyler Johnson,562
Tyler Scott,960
Tyler Shough,4864
Tyler Warren,7168
Tyquan Thornton,1742
Tyreek Hill,1666
Tyrell Shavers,997
Tyrone Tracy,2649
Tyson Bagent,1363
Van Jefferson,508
Wan'Dale Robinson,3402
Will Dissly,998
Will Howard,1825
Will Levis,1098
Will Shipley,1544
Woody Marks,2641
Xavier Gipson,907
Xavier Hutchinson,1597
Xavier Legette,1872
Xavier Restrepo,1205
Xavier Worthy,3323
Zach Charbonnet,3367
Zach Ertz,1208
Zach Wilson,930
Zachariah Branch,2714
Zavier Scott,695
Zavion Thomas,1622
Zay Flowers,4959
Zay Jones,554
