name,value
Jadarian Price,4891
Jahan Dotson,1668
Jahmyr Gibbs,9999
Jake Bobo,963
Jake Ferguson,3961
Jake Tonges,2705
Jakobi Meyers,2967
Jaleel McLaughlin,1279
Jalen Coker,3157
Jalen Hurts,6076
Jalen McMillan,2958
Jalen Milroe,2215
Jalen Nailor,2517
Jalen Royals,1841
Jalen Tolbert,1788
Jalin Hyatt,1324
Jam Miller,931
Jamari Thrash,813
Jameis Winston,1219
James Conner,1739
James Cook,6137
Jameson Williams,4706
Jared Goff,4677
Jared Wiley,1523
Jarquez Hunter,1548
Jauan Jennings,2271
Javon Baker,1012
Javonte Williams,4590
Jawhar Jordan,823
Jaxon Smith-Njigba,9293
Jaxson Dart,6175
Jayden Daniels,7570
Jayden Higgins,3412
Jayden Reed,3407
Jaydon Blue,2258
Jaylen Waddle,4856
Jaylen Warren,3354
Jaylen Wright,2312
Jaylin Lane,1943
Jaylin Noel,2584
Jeremiyah Love,7406
Jeremy McNichols,647
Jerome Ford,1372
Jerry Jeudy,2455
Jimmy Horn,1522
Joe Burrow,7407
Joe Flacco,954
Joe Milton,1526
John Metchie,1413
Johnny Wilson,766
Jonah Coleman,3085
Jonathan Mingo,1077
Jonathan Taylor,6241
Jonathon Brooks,3533
Jonnu Smith,1343
Jordan Addison,3887
Jordan James,2200
Jordan Love,5401
Jordan Mason,2791
Jordan Watkins,1224
Jordan Whittington,1398
Jordyn Tyson,5371
Josh Allen,9994
Josh Downs,3624
Josh Jacobs,4160
Joshua Palmer,1512
JuJu Smith-Schuster,481
Justice Hill,1483
Justin Fields,1866
Justin Herbert,7030
Justin Jefferson,7548
Justin Joly,2534
Juwan Johnson,3032
Kaelon Black,2231
Kaleb Johnson,2210
Kalel Mullings,1127
Kameron Johnson,1244
KaVontae Turpin,1139
Kayshon Boutte,2595
Kaytron Allen,2496
KC Concepcion,4341
KeAndre Lambert-Smith,1452
Keaton Mitchell,2712
Keenan Allen,1195
Kendall Milton,902
Kendre Miller,1689
Kendrick Bourne,1218
Kenneth Gainwell,2921
Kenneth Walker,5592
Kenny McIntosh,776
Kenny Pickett,1042
Kenyon Sadiq,4819
Keon Coleman,2331
Kevin Coleman,2054
Khalil Herbert,549
Khalil Shakir,2863
Kimani Vidal,2234
Kirk Cousins,1907
Konata Mumpfield,1289
Kyle McCord,573
Kyle Monangai,3458
Kyle Pitts,5541
Kyle Williams,2072
Kyler Murray,3844
Kyren Williams,4943
Ladd McConkey,5616
LaJohntay Wester,572
Lamar Jackson,7544
Le'Veon Moss,855
LeQuint Allen,2056
Lil'Jordan Humphrey,879
Luke McCaffrey,1646
Luke Musgrave,2264
Luke Schoonmaker,1704
Luther Burden,5541
Mac Jones,2556
Mack Hollins,1072
Makai Lemon,5041
Malachi Corley,1277
Malachi Fields,2610
Malik Benson,943
Malik Davis,1423
Malik Heath,628
Malik Nabers,7338
Malik Washington,2602
Malik Willis,3666
Marcus Mariota,1028
Mark Andrews,3482
Marquise Brown,1446
MarShawn Lloyd,2104
Marvin Harrison,4845
Marvin Mims,2025
Mason Taylor,2995
Mason Tipton,890
Matthew Golden,3567
Matthew Hibner,1450
Matthew Stafford,3856
Max Klare,2902
Mecole Hardman,518
Michael Carter,987
Michael Mayer,2731
Michael Penix,2812
Michael Pittman,3388
Michael Trigg,1775
Michael Wilson,3754
Mike Evans,3332
Mike Gesicki,2115
Mike Washington,2316
Mitchell Evans,1794
Najee Harris,1083
Nathan Carter,487
Nicholas Singleton,2923
Nick Westbrook-Ikhine,1077
Nico Collins,5618
Noah Fant,2030
Noah Gray,2129
Olamide Zaccheaus,1263
Ollie Gordon,2331
Omar Cooper,3501
Omarion Hampton,7035
Oronde Gadsden,4224
Oscar Delp,2823
Parker Washington,3910
Pat Bryant,2518
Pat Freiermuth,2894
Patrick Mahomes,6268
Phil Mafah,1264
Puka Nacua,8901
Quentin Johnston,3524
Quinn Ewers,1669
Quinshon Judkins,5449
Rachaad White,2877
Raheim Sanders,1166
Rashee Rice,5011
Rasheen Ali,1264
Rashid Shaheed,2847
Rashod Bateman,2023
Ray Davis,1956
Reggie Virgil,505
Rhamondre Stevenson,3022
Ricky Pearsall,2541
Rico Dowdle,3119
Riley Leonard,1560
RJ Harvey,3408
Roman Wilson,1801
Rome Odunze,5268
Romeo Doubs,3016
Roschon Johnson,1336
Ryan Flournoy,2018
Sam Darnold,4355
Sam Howell,994
Sam LaPorta,5634
Sam Roush,1516
Samaje Perine,769
Saquon Barkley,5062
Savion Williams,1695
Sean Tucker,2138
Seth McGowan,1446
Shedeur Sanders,2644
Sione Vaki,965
Skyler Bell,2368
Skyy Moore,879
Spencer Rattler,1419
Stefon Diggs,2760
Sterling Shepard,478
T.J. Hockenson,3285
Tahj Brooks,1609
Tahj Washington,1364
Tai Felton,1298
Tank Bigsby,2638
Tank Dell,2594
Tanner McKee,1181
Taylen Green,1334
Ted Hurst,2626
Tee Higgins,4931
Terrance Ferguson,3609
Terrell Jennings,624
Terry McLaurin,3506
Tetairoa McMillan,6384
Tez Johnson,2023
Theo Johnson,2752
Tommy Tremble,1891
Tony Pollard,2806
Tory Horton,2600
Travis Etienne,4301
Travis Hunter,3315
Travis Kelce,3320
Tre Harris,2694
Tre Tucker,2499
TreVeyon Henderson,5255
Trevor Etienne,1909
Trevor Lawrence,6217
Trey Benson,1998
Trey Lance,1025
Trey McBride,8877
Trey Palmer,1201
Treylon Burks,1681
Troy Franklin,2507
Tua Tagovailoa,2578
Tucker Kraft,6065
Tutu Atwell,1521
Ty Chandler,622
Ty Johnson,1254
Ty Simpson,3421
Tyjae Spears,2511
Tylan Wallace,485
Tyler Allgeier,2731
Tyler Badie,1055
Tyler Goodson,1046
Tyler Higbee,1892
Tyler Huntley,1132
Tyler Johnson,536
Tyler Scott,974
Tyler Shough,4754
Tyler Warren,7225
Tyquan Thornton,1767
Tyreek Hill,1289
Tyrell Shavers,1002
Tyrone Tracy,2587
Tyson Bagent,1296
Wan'Dale Robinson,3409
Will Howard,1755
Will Levis,1099
Will Shipley,1478
Woody Marks,2762
Xavier Gipson,907
Xavier Hutchinson,1636
Xavier Legette,1916
Xavier Restrepo,1229
Xavier Worthy,3383
Zach Charbonnet,3391
Zach Wilson,831
Zachariah Branch,2858
Zavier Scott,618
Zavion Thomas,1821
Zay Flowers,5285
Zay Jones,506
