name,value
Dalton Kincaid,4094
Dalton Schultz,2987
Dameon Pierce,943
Damien Martinez,989
Daniel Bellinger,1910
Daniel Jones,3709
Darius Slayton,1279
Darnell Mooney,1790
Darnell Washington,2591
Darren Waller,1930
Davante Adams,3471
David Bell,1071
David Montgomery,3560
David Njoku,2808
Davis Allen,1572
Davis Mills,1159
Dawson Knox,2340
De'Von Achane,6972
De'Zhaun Stribling,4052
Deebo Samuel,2361
Deion Burks,1366
Demario Douglas,2065
Demond Claiborne,2289
Denzel Boston,3547
Derrick Henry,4393
Deshaun Watson,1691
Devaughn Vele,1809
Devin Neal,1575
Devin Singletary,1157
DeVonta Smith,5590
Devontez Walker,1331
Dillon Gabriel,1141
DJ Giddens,1874
DK Metcalf,3319
Dont'e Thornton,1812
Dontayvion Wicks,2632
Drake London,6686
Drake Maye,8723
Drew Allar,2522
Dyami Brown,1272
Dylan Sampson,2572
Efton Chism,1124
Eli Heidenreich,1718
Eli Raridon,3052
Eli Stowers,3656
Elic Ayomanor,2221
Elijah Arroyo,3027
Elijah Higgins,1722
Elijah Moore,1224
Elijah Sarratt,2423
Emanuel Wilson,1658
Emari Demercado,1231
Emeka Egbuka,6061
Emmett Johnson,2780
Erick All,2119
Evan Engram,2305
Fernando Mendoza,5222
Gabriel Davis,1145
Gardner Minshew,997
Garrett Nussmeier,1429
Garrett Wilson,5662
Geno Smith,2159
George Holani,1864
George Kittle,4136
George Pickens,6254
Germie Bernard,2891
Greg Dortch,1141
Greg Dulcich,2952
Gunnar Helm,3178
Harold Fannin,5724
Hunter Henry,3059
Isaac Guerendo,1284
Isaac TeSlaa,2422
Isaiah Bond,1936
Isaiah Davis,1892
Isaiah Likely,4277
Isiah Pacheco,1912
Israel Abanikanda,938
J'Mari Taylor,1117
J.J. McCarthy,2069
J.K. Dobbins,2974
Ja'Kobi Lane,3278
Ja'Marr Chase,9919
Ja'Tavion Sanders,2417
Jack Bech,2223
Jack Endries,1813
Jack Strand,1573
Jacob Cowing,1187
Jacob Saylors,1443
Jacoby Brissett,2493
Jacory Croskey-Merritt,3211
Jadarian Price,5204
Jahan Dotson,1647
Jahdae Walker,1304
Jahmyr Gibbs,9994
Jake Ferguson,3783
Jake Tonges,2629
Jakobi Meyers,2808
Jaleel McLaughlin,1167
Jalen Coker,3296
Jalen Hurts,6019
Jalen McMillan,2900
Jalen Milroe,2135
Jalen Nailor,2442
Jalen Royals,1795
Jalen Tolbert,1626
Jalin Hyatt,1118
Jalon Daniels,1999
Jam Miller,1017
Jameis Winston,1205
James Conner,1372
James Cook,6712
Jameson Williams,4901
Jared Goff,4636
Jared Wiley,1540
Jarquez Hunter,1448
Jauan Jennings,2224
Javon Baker,1025
Javonte Williams,4927
Jaxon Smith-Njigba,9098
Jaxson Dart,5794
Jayden Daniels,7085
Jayden Higgins,3051
Jayden Reed,3330
Jaydon Blue,1255
Jaylen Waddle,5181
Jaylen Warren,3350
Jaylen Wright,2211
Jaylin Lane,1980
Jaylin Noel,2491
Jeremiyah Love,7183
Jerome Ford,895
Jerry Jeudy,2196
Jimmy Horn,1423
Joe Burrow,7299
Joe Milton,1515
John Metchie,1353
Jonah Coleman,3320
Jonathan Mingo,1128
Jonathan Taylor,6409
Jonathon Brooks,3689
Jordan Addison,3684
Jordan James,2142
Jordan Love,5374
Jordan Mason,3043
Jordan Watkins,1204
Jordan Whittington,1344
Jordyn Tyson,4723
Josh Allen,9987
Josh Downs,3471
Josh Jacobs,2800
Joshua Palmer,1442
Justice Hill,1704
Justin Fields,1753
Justin Herbert,6956
Justin Jefferson,7419
Justin Joly,2278
Juwan Johnson,3332
Kaelon Black,2584
Kaleb Johnson,2462
Kalel Mullings,1030
Kameron Johnson,1252
KaVontae Turpin,1061
Kayshon Boutte,2723
Kaytron Allen,2443
KC Concepcion,4577
KeAndre Lambert-Smith,1383
Keaton Mitchell,2638
Keenan Allen,1746
Kendre Miller,1810
Kendrick Bourne,1226
Kenneth Gainwell,2946
Kenneth Walker,5847
Kenny Pickett,934
Kenyon Sadiq,4424
Keon Coleman,2275
Kevin Coleman,2026
Khalil Herbert,890
Khalil Shakir,2793
Kimani Vidal,2090
Kirk Cousins,2031
Konata Mumpfield,1203
Kyle Monangai,3326
Kyle Pitts,5315
Kyle Williams,2280
Kyler Murray,3835
Kyren Williams,4945
Ladd McConkey,5801
Lamar Jackson,7449
Le'Veon Moss,914
LeQuint Allen,2045
Luke McCaffrey,1491
Luke Musgrave,2253
Luke Schoonmaker,1732
Luther Burden,5571
Mac Jones,2307
Mack Hollins,986
Makai Lemon,4595
Malachi Corley,1204
Malachi Fields,3031
Malik Benson,1730
Malik Davis,2072
Malik Nabers,7300
Malik Washington,2643
Malik Willis,3705
Marcus Mariota,963
Mark Andrews,3387
Marlin Klein,2003
Marquise Brown,1287
MarShawn Lloyd,3254
Marvin Harrison,4735
Marvin Mims,2034
Mason Taylor,3006
Matthew Golden,3695
Matthew Hibner,1926
Matthew Stafford,3794
Max Klare,2946
Michael Mayer,2836
Michael Penix,2790
Michael Pittman,3238
Michael Trigg,1792
Michael Wilson,3909
Mike Evans,3141
Mike Gesicki,1960
Mike Washington,3222
Mitchell Evans,1731
Najee Harris,1777
Nicholas Singleton,2732
Nick Westbrook-Ikhine,899
Nico Collins,5789
Noah Fant,1861
Noah Gray,1996
Olamide Zaccheaus,1266
Ollie Gordon,2113
Omar Cooper,3261
Omarion Hampton,7010
Oronde Gadsden,3728
Oscar Delp,2773
Parker Washington,4635
Pat Bryant,2625
Pat Freiermuth,2835
Patrick Mahomes,5874
Phil Mafah,901
Puka Nacua,8419
Quentin Johnston,3614
Quinn Ewers,1512
Quinshon Judkins,5168
Rachaad White,2665
Raheim Sanders,1259
Rashee Rice,4901
Rasheen Ali,1196
Rashid Shaheed,2666
Rashod Bateman,2043
Ray Davis,2035
Rhamondre Stevenson,3355
Ricky Pearsall,2558
Rico Dowdle,3161
Riley Leonard,1420
RJ Harvey,3315
Roman Wilson,1781
Rome Odunze,5183
Romeo Doubs,3118
Roschon Johnson,1572
Ryan Flournoy,2086
Sam Darnold,4247
Sam Howell,1071
Sam LaPorta,5466
Sam Roush,1673
Saquon Barkley,5369
Savion Williams,1576
Sean Tucker,2094
Seth McGowan,1881
Shedeur Sanders,2411
Sione Vaki,1020
Skyler Bell,2330
Skyy Moore,958
Spencer Rattler,1408
Stefon Diggs,2641
T.J. Hockenson,3210
Tahj Brooks,1559
Tahj Washington,950
Tai Felton,1345
Tank Bigsby,2615
Tank Dell,2376
Tanner Koziol,1801
Tanner McKee,1101
Taylen Green,1667
Ted Hurst,2573
Tee Higgins,5144
Terrance Ferguson,3807
Terry McLaurin,3359
Tetairoa McMillan,6230
Tez Johnson,2005
Theo Johnson,2664
Tommy Tremble,1858
Tony Pollard,2765
Tory Horton,2402
Travis Etienne,4550
Travis Hunter,2813
Travis Kelce,3296
Tre Harris,2539
Tre Tucker,2591
TreVeyon Henderson,4837
Trevor Etienne,1933
Trevor Lawrence,6352
Trey Benson,1732
Trey Lance,1014
Trey McBride,8743
Trey Palmer,1169
Treylon Burks,1411
Troy Franklin,2407
Tua Tagovailoa,2149
Tucker Kraft,5992
Tutu Atwell,1447
Ty Johnson,1265
Ty Simpson,3626
Tyjae Spears,2548
Tyler Allgeier,2805
Tyler Badie,949
Tyler Goodson,888
Tyler Higbee,1857
Tyler Huntley,1146
Tyler Shough,4751
Tyler Warren,7088
Tyquan Thornton,1749
Tyreek Hill,1051
Tyrone Tracy,2156
Tyson Bagent,1376
Wan'Dale Robinson,3319
Will Howard,1711
Will Shipley,1490
Woody Marks,2921
Xavier Hutchinson,2009
Xavier Legette,1818
Xavier Restrepo,1109
Xavier Worthy,3019
Zach Charbonnet,3201
Zachariah Branch,2696
Zavion Thomas,2192
Zay Flowers,5322
