name,value
Saquon Barkley,4886
Savion Williams,1661
Sean Tucker,2184
Seth McGowan,857
Shedeur Sanders,2783
Sione Vaki,980
Skyler Bell,2526
Skyy Moore,980
Spencer Rattler,1671
Stefon Diggs,2181
Sterling Shepard,498
T.J. Hockenson,3561
Tahj Brooks,1682
Tahj Washington,1517
Tai Felton,1264
Tank Bigsby,2446
Tank Dell,2551
Tanner McKee,1222
Taylen Green,758
Ted Hurst,2186
Tee Higgins,4940
Terrance Ferguson,3374
Terrell Jennings,498
Terry McLaurin,3484
Tetairoa McMillan,6574
Tez Johnson,2135
Theo Johnson,2936
Thomas Fidone,1017
Tommy Tremble,1939
Tony Pollard,2789
Tory Horton,2735
Travis Etienne,4490
Travis Hunter,3391
Travis Kelce,3146
Tre Harris,2742
Tre Tucker,2450
TreVeyon Henderson,5415
Trevor Etienne,2084
Trevor Lawrence,6306
Trey Benson,2268
Trey Lance,1119
Trey McBride,9074
Trey Palmer,1210
Treylon Burks,1538
Troy Franklin,2674
Tua Tagovailoa,2744
Tucker Kraft,5944
Tutu Atwell,1617
Ty Chandler,755
Ty Johnson,1308
Ty Simpson,3702
Tyjae Spears,2622
Tyler Allgeier,2738
Tyler Badie,975
Tyler Goodson,1121
Tyler Higbee,1935
Tyler Huntley,1182
Tyler Johnson,682
Tyler Scott,971
Tyler Shough,4903
Tyler Warren,7003
Tyquan Thornton,1841
Tyreek Hill,2043
Tyrell Shavers,1028
Tyrone Tracy,2626
Tyson Bagent,1481
Wan'Dale Robinson,3551
Will Howard,1994
Will Levis,1392
Will Shipley,1673
Woody Marks,2882
Xavier Gipson,892
Xavier Hutchinson,1720
Xavier Legette,1941
Xavier Restrepo,1294
Xavier Worthy,3334
Zach Charbonnet,3386
Zach Ertz,1608
Zach Wilson,1025
Zachariah Branch,2649
Zavier Scott,770
Zavion Thomas,1250
Zay Flowers,4735
