name,value
Jimmy Horn,1530
Joe Burrow,7431
Joe Flacco,1110
Joe Milton,1714
Joe Mixon,1085
John Metchie,1495
Johnny Wilson,534
Jonah Coleman,3158
Jonathan Mingo,1075
Jonathan Taylor,6023
Jonathon Brooks,3259
Jonnu Smith,1589
Jordan Addison,3988
Jordan James,2141
Jordan Love,5575
Jordan Mason,2674
Jordan Watkins,1112
Jordan Whittington,1572
Jordyn Tyson,5404
Josh Allen,9996
Josh Downs,3630
Josh Jacobs,3689
Joshua Palmer,1593
Julius Chestnut,498
Justice Hill,1353
Justin Fields,2063
Justin Herbert,6910
Justin Jefferson,7732
Justin Joly,2249
Juwan Johnson,3036
Kaelon Black,1651
Kaleb Johnson,2368
Kalel Mullings,1069
Kameron Johnson,1202
Kareem Hunt,801
KaVontae Turpin,1152
Kayshon Boutte,2629
Kaytron Allen,2575
KC Concepcion,4516
KeAndre Lambert-Smith,1573
Keaton Mitchell,2437
Keenan Allen,1314
Kendall Milton,800
Kendre Miller,1812
Kendrick Bourne,1393
Kenneth Gainwell,2869
Kenneth Walker,5453
Kenny McIntosh,1022
Kenny Pickett,1055
Kenyon Sadiq,5097
Keon Coleman,2453
Kevin Coleman,1779
Khalil Shakir,2952
Kimani Vidal,2194
Kirk Cousins,1926
Konata Mumpfield,1337
Kyle McCord,539
Kyle Monangai,3622
Kyle Pitts,5500
Kyle Williams,2381
Kyler Murray,4148
Kyren Williams,4850
Ladd McConkey,5523
LaJohntay Wester,501
Lamar Jackson,7615
Le'Veon Moss,916
LeQuint Allen,2038
Lil'Jordan Humphrey,982
Luke McCaffrey,1688
Luke Musgrave,2457
Luke Schoonmaker,1749
Luther Burden,5384
Mac Jones,2656
Mack Hollins,1116
Makai Lemon,5071
Malachi Corley,1217
Malachi Fields,2688
Malik Davis,1308
Malik Nabers,7496
Malik Washington,2490
Malik Willis,3935
Marcus Mariota,1256
Mark Andrews,3485
Marquise Brown,1672
MarShawn Lloyd,2084
Marvin Harrison,4942
Marvin Mims,2119
Mason Rudolph,568
Mason Taylor,3041
Mason Tipton,951
Matthew Golden,3662
Matthew Hibner,1268
Matthew Stafford,3773
Max Klare,2952
Michael Carter,1003
Michael Mayer,2822
Michael Penix,3132
Michael Pittman,3352
Michael Trigg,1749
Michael Wilson,3616
Mike Evans,3310
Mike Gesicki,2051
Mike Washington,2336
Mitchell Evans,1723
Najee Harris,1601
Nicholas Singleton,2959
Nick Westbrook-Ikhine,973
Nico Collins,5609
Noah Fant,1973
Noah Gray,2078
Olamide Zaccheaus,1245
Ollie Gordon,2367
Omar Cooper,3845
Omarion Hampton,6861
Oronde Gadsden,4502
Oscar Delp,2077
Parker Washington,3618
Pat Bryant,2512
Pat Freiermuth,2926
Patrick Mahomes,6651
Phil Mafah,1182
Puka Nacua,8639
Quentin Johnston,3425
Quinn Ewers,1768
Quinshon Judkins,5516
Rachaad White,2760
Raheim Sanders,1312
Rashee Rice,4575
Rasheen Ali,1219
Rashid Shaheed,2828
Rashod Bateman,2090
Ray Davis,1938
Rhamondre Stevenson,2962
Ricky Pearsall,3417
Rico Dowdle,3179
Riley Leonard,1746
RJ Harvey,3409
Roman Wilson,1581
Rome Odunze,5380
Romeo Doubs,3199
Roschon Johnson,1484
Ryan Flournoy,1773
Sam Darnold,4595
Sam Howell,1032
Sam LaPorta,5542
Sam Roush,1447
Samaje Perine,638
Saquon Barkley,4897
Savion Williams,1709
Sean Tucker,2210
Seth McGowan,944
Shedeur Sanders,2712
Sione Vaki,945
Skyler Bell,2534
Skyy Moore,980
Spencer Rattler,1649
Stefon Diggs,2146
Sterling Shepard,504
T.J. Hockenson,3543
Tahj Brooks,1650
Tahj Washington,1433
Tai Felton,1244
Tank Bigsby,2476
Tank Dell,2550
Tanner McKee,1223
Taylen Green,927
Ted Hurst,2415
Tee Higgins,4946
Terrance Ferguson,3382
Terrell Jennings,507
Terry McLaurin,3436
Tetairoa McMillan,6538
Tez Johnson,2138
Theo Johnson,2904
Thomas Fidone,1026
Tommy Tremble,1874
Tony Pollard,2832
Tory Horton,2686
Travis Etienne,4513
Travis Hunter,3349
Travis Kelce,3225
Tre Harris,2737
Tre Tucker,2477
TreVeyon Henderson,5385
Trevor Etienne,2063
Trevor Lawrence,6390
Trey Benson,2265
Trey Lance,1131
Trey McBride,9091
Trey Palmer,1145
Treylon Burks,1518
Troy Franklin,2660
Tua Tagovailoa,2753
Tucker Kraft,5922
Tutu Atwell,1597
Ty Chandler,694
Ty Johnson,1265
Ty Simpson,3625
Tyjae Spears,2620
Tyler Allgeier,2769
Tyler Badie,984
Tyler Goodson,1083
Tyler Higbee,1921
Tyler Huntley,1165
Tyler Johnson,700
Tyler Scott,944
Tyler Shough,4857
Tyler Warren,7134
Tyquan Thornton,1838
Tyreek Hill,1930
Tyrell Shavers,1005
Tyrone Tracy,2669
Tyson Bagent,1424
Van Jefferson,556
Wan'Dale Robinson,3540
Will Howard,2004
Will Levis,1326
Will Shipley,1658
Woody Marks,2770
Xavier Gipson,854
Xavier Hutchinson,1659
Xavier Legette,1931
Xavier Restrepo,1248
Xavier Worthy,3294
Zach Charbonnet,3320
Zach Ertz,1576
Zach Wilson,996
Zachariah Branch,2705
Zavier Scott,775
Zavion Thomas,1319
Zay Flowers,4830
Zay Jones,496
