name,value
Rome Odunze,5245
Romeo Doubs,3127
Roschon Johnson,1434
Ryan Flournoy,2029
Sam Darnold,4244
Sam Howell,876
Sam LaPorta,5578
Sam Roush,1609
Samaje Perine,844
Saquon Barkley,5259
Savion Williams,1618
Sean Tucker,2218
Seth McGowan,1708
Shedeur Sanders,2453
Sincere McCormick,574
Sione Vaki,879
Skyler Bell,2174
Skyy Moore,870
Spencer Rattler,1427
Stefon Diggs,2681
Stetson Bennett,569
T.J. Hockenson,3221
Tahj Brooks,1604
Tahj Washington,1296
Tai Felton,1366
Tank Bigsby,2518
Tank Dell,2659
Tanner Koziol,1723
Tanner McKee,1110
Taylen Green,1444
Ted Hurst,2554
Tee Higgins,5035
Terrance Ferguson,3615
Terry McLaurin,3491
Tetairoa McMillan,6253
Tez Johnson,2110
Theo Johnson,2618
Thomas Fidone,992
Tommy Tremble,1777
Tony Pollard,2807
Tory Horton,2444
Travis Etienne,4354
Travis Hunter,3101
Travis Kelce,3234
Trayveon Williams,534
Tre Harris,2659
Tre Tucker,2518
TreVeyon Henderson,5045
Trevor Etienne,2003
Trevor Lawrence,6248
Trey Benson,2000
Trey Lance,902
Trey McBride,8914
Trey Palmer,1201
Treylon Burks,1579
Troy Franklin,2388
Tua Tagovailoa,2378
Tucker Kraft,6089
Tutu Atwell,1408
Ty Chandler,485
Ty Johnson,1258
Ty Simpson,3716
Tyjae Spears,2544
Tyler Allgeier,2757
Tyler Badie,915
Tyler Goodson,969
Tyler Higbee,1802
Tyler Huntley,1037
Tyler Johnson,492
Tyler Scott,921
Tyler Shough,4874
Tyler Warren,7262
Tyquan Thornton,1791
Tyreek Hill,1080
Tyrell Shavers,784
Tyrone Tracy,2327
Tyson Bagent,1206
Wan'Dale Robinson,3395
Will Howard,1759
Will Levis,1028
Will Shipley,1432
Woody Marks,2877
Xavier Gipson,913
Xavier Hutchinson,1792
Xavier Legette,1898
Xavier Restrepo,1115
Xavier Worthy,3136
Zach Charbonnet,3267
Zach Wilson,501
Zachariah Branch,2781
Zamir White,525
Zavier Scott,497
Zavion Thomas,1961
Zay Flowers,5307
