name,value
Kyren Williams,4967
Ladd McConkey,5747
LaJohntay Wester,476
Lamar Jackson,7542
Le'Veon Moss,872
LeQuint Allen,2022
Lil'Jordan Humphrey,624
Luke McCaffrey,1527
Luke Musgrave,2204
Luke Schoonmaker,1631
Luther Burden,5511
Mac Jones,2279
Mack Hollins,944
Makai Lemon,4709
Malachi Corley,1202
Malachi Fields,2908
Malik Benson,1806
Malik Davis,1636
Malik Heath,497
Malik Nabers,7362
Malik Washington,2684
Malik Willis,3712
Marcus Mariota,955
Mark Andrews,3350
Marlin Klein,1885
Marquise Brown,1246
MarShawn Lloyd,3786
Marvin Harrison,4760
Marvin Mims,2010
Mason Taylor,2947
Mason Tipton,864
Matthew Golden,3748
Matthew Hibner,1843
Matthew Stafford,3734
Max Klare,2933
Mecole Hardman,464
Michael Carter,879
Michael Mayer,2790
Michael Penix,2759
Michael Pittman,3243
Michael Trigg,1884
Michael Wilson,3698
Mike Evans,3131
Mike Gesicki,1940
Mike Washington,3192
Mitchell Evans,1733
Najee Harris,1672
Nicholas Singleton,2719
Nick Westbrook-Ikhine,999
Nico Collins,5746
Noah Fant,1871
Noah Gray,2024
Odell Beckham,497
Olamide Zaccheaus,1197
Ollie Gordon,2143
Omar Cooper,3290
Omarion Hampton,6920
Oronde Gadsden,3778
Oscar Delp,2775
Parker Washington,4581
Pat Bryant,2635
Pat Freiermuth,2834
Patrick Mahomes,5952
Phil Mafah,1147
Puka Nacua,8547
Quentin Johnston,3488
Quinn Ewers,1529
Quinshon Judkins,5241
Rachaad White,2648
Raheim Sanders,1205
Rashee Rice,4827
Rasheen Ali,1140
Rashid Shaheed,2634
Rashod Bateman,2044
Ray Davis,1982
Reggie Virgil,838
Rhamondre Stevenson,3264
Ricky Pearsall,2532
Rico Dowdle,3199
Riley Leonard,1474
RJ Harvey,3261
Roman Wilson,1814
Rome Odunze,5236
Romeo Doubs,3148
Roschon Johnson,1444
Ryan Flournoy,2051
Sam Darnold,4281
Sam Howell,874
Sam LaPorta,5612
Sam Roush,1658
Samaje Perine,827
Saquon Barkley,5299
Savion Williams,1591
Sean Tucker,2120
Seth McGowan,1795
Shedeur Sanders,2409
Sincere McCormick,508
Sione Vaki,848
Skyler Bell,2321
Skyy Moore,861
Spencer Rattler,1420
Stefon Diggs,2648
Stetson Bennett,579
T.J. Hockenson,3186
Tahj Brooks,1540
Tahj Washington,1152
Tai Felton,1395
Tank Bigsby,2595
Tank Dell,2433
Tanner Koziol,1727
Tanner McKee,1069
Taylen Green,1524
Ted Hurst,2580
Tee Higgins,5100
Terrance Ferguson,3778
Terry McLaurin,3545
Tetairoa McMillan,6224
Tez Johnson,2078
Theo Johnson,2628
Tommy Tremble,1817
Tony Pollard,2783
Tory Horton,2402
Travis Etienne,4405
Travis Hunter,2958
Travis Kelce,3237
Trayveon Williams,464
Tre Harris,2596
Tre Tucker,2561
TreVeyon Henderson,4891
Trevor Etienne,2036
Trevor Lawrence,6306
Trey Benson,1825
Trey Lance,910
Trey McBride,8856
Trey Palmer,1253
Treylon Burks,1496
Troy Franklin,2339
Tua Tagovailoa,2148
Tucker Kraft,6139
Tutu Atwell,1418
Ty Johnson,1248
Ty Simpson,3657
Tyjae Spears,2531
Tyler Allgeier,2792
Tyler Badie,916
Tyler Goodson,990
Tyler Higbee,1754
Tyler Huntley,1072
Tyler Johnson,481
Tyler Scott,953
Tyler Shough,4803
Tyler Warren,7198
Tyquan Thornton,1794
Tyreek Hill,1078
Tyrell Shavers,693
Tyrone Tracy,2169
Tyson Bagent,1243
Wan'Dale Robinson,3287
Will Howard,1734
Will Levis,952
Will Shipley,1494
Woody Marks,2854
Xavier Gipson,896
Xavier Hutchinson,1969
Xavier Legette,1915
Xavier Restrepo,1108
Xavier Worthy,3050
Zach Charbonnet,3218
Zachariah Branch,2732
Zamir White,544
Zavier Scott,477
Zavion Thomas,2092
Zay Flowers,5353
