name,value
Dalton Schultz,2838
Dameon Pierce,996
Damien Martinez,1465
Daniel Bellinger,2024
Daniel Jones,3921
Darius Slayton,1526
Darnell Mooney,2013
Darnell Washington,2580
Davante Adams,3347
David Bell,967
David Montgomery,3386
David Njoku,3136
Davis Allen,1452
Davis Mills,1271
Dawson Knox,2336
De'Von Achane,6845
De'Zhaun Stribling,2726
Deebo Samuel,1971
Deion Burks,1164
Demarcus Robinson,848
Demario Douglas,1948
Demond Claiborne,1949
Denzel Boston,3451
Derius Davis,515
Derrick Henry,4007
Deshaun Watson,2141
Devaughn Vele,1440
Devin Duvernay,487
Devin Neal,2008
Devin Singletary,1270
DeVonta Smith,5414
Devontez Walker,1406
Dillon Gabriel,1327
DJ Giddens,2058
DK Metcalf,3466
Donovan Edwards,1155
Dont'e Thornton,1918
Dontayvion Wicks,2392
Drake London,7149
Drake Maye,9396
Drew Allar,1886
Drew Lock,933
Dyami Brown,1332
Dylan Laube,498
Dylan Sampson,2712
Efton Chism,1189
Eli Heidenreich,1335
Eli Raridon,2392
Eli Stowers,4442
Elic Ayomanor,2477
Elijah Arroyo,3138
Elijah Higgins,1799
Elijah Mitchell,499
Elijah Moore,1156
Elijah Sarratt,2775
Emanuel Wilson,2026
Emari Demercado,1155
Emeka Egbuka,6094
Emmett Johnson,2556
Erick All,1853
Evan Engram,2447
Fernando Mendoza,5511
Frank Gore,839
Gabriel Davis,1127
Gardner Minshew,1150
Garrett Nussmeier,1627
Garrett Wilson,5668
Geno Smith,2260
George Holani,1385
George Kittle,4073
George Pickens,5941
Germie Bernard,2937
Greg Dortch,1151
Greg Dulcich,2693
Gunnar Helm,3371
Harold Fannin,5967
Hassan Haskins,862
Hunter Henry,2938
Isaac Guerendo,1521
Isaac TeSlaa,2746
Isaiah Bond,2017
Isaiah Davis,1808
Isaiah Hodgins,1043
Isaiah Likely,4230
Isiah Pacheco,2349
Israel Abanikanda,997
J'Mari Taylor,933
J.J. McCarthy,2738
J.K. Dobbins,2968
Ja'Kobi Lane,2385
Ja'Lynn Polk,1399
Ja'Marr Chase,9996
Ja'Tavion Sanders,2701
Jack Bech,2498
Jack Endries,1232
Jacob Cowing,1092
Jacoby Brissett,2662
Jacory Croskey-Merritt,2943
Jadarian Price,4816
Jahan Dotson,1634
Jahmyr Gibbs,9949
Jake Bobo,1026
Jake Browning,499
Jake Ferguson,3991
Jake Tonges,2914
Jakobi Meyers,3077
Jaleel McLaughlin,1389
Jalen Coker,3176
Jalen Hurts,6121
Jalen McMillan,3074
Jalen Milroe,2224
Jalen Nailor,2448
Jalen Royals,1787
Jalen Tolbert,1786
Jalin Hyatt,1197
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1292
James Conner,1745
James Cook,6050
Jameson Williams,4717
Jared Goff,4687
Jared Wiley,1604
Jarquez Hunter,1682
Jauan Jennings,2588
Javon Baker,1082
Javonte Williams,4500
Jawhar Jordan,845
Jaxon Smith-Njigba,9589
Jaxson Dart,6464
Jayden Daniels,7801
Jayden Higgins,3444
Jayden Reed,3410
Jaydon Blue,2087
Jaylen Waddle,4755
Jaylen Warren,3205
Jaylen Wright,2197
Jaylin Lane,2011
Jaylin Noel,2732
Jeremiyah Love,7581
Jeremy Ruckert,1060
Jerome Ford,1518
Jerry Jeudy,2575
Jimmy Horn,1533
Joe Burrow,7465
Joe Flacco,1124
Joe Milton,1677
Joe Mixon,1032
John Metchie,1407
Johnny Wilson,564
Jonah Coleman,3185
Jonathan Mingo,1073
Jonathan Taylor,5996
Jonathon Brooks,3327
Jonnu Smith,1560
Jordan Addison,3990
Jordan James,2120
Jordan Love,5500
Jordan Mason,2665
Jordan Watkins,1092
Jordan Whittington,1555
Jordyn Tyson,5376
Josh Allen,9999
Josh Downs,3634
Josh Jacobs,3889
Josh Oliver,1005
Joshua Palmer,1570
Justice Hill,1322
Justin Fields,2056
Justin Herbert,6978
Justin Jefferson,7574
Justin Joly,2408
Juwan Johnson,2996
Kaelon Black,1824
Kaleb Johnson,2344
Kalel Mullings,1079
Kameron Johnson,1193
Kareem Hunt,600
KaVontae Turpin,1084
Kayshon Boutte,2525
Kaytron Allen,2574
KC Concepcion,4475
KeAndre Lambert-Smith,1511
Keaton Mitchell,2475
Keenan Allen,1228
Kendall Milton,800
Kendre Miller,1762
Kendrick Bourne,1290
Kenneth Gainwell,2911
Kenneth Walker,5461
Kenny McIntosh,1018
Kenny Pickett,1041
Kenyon Sadiq,4959
Keon Coleman,2423
Kevin Coleman,1935
Khalil Shakir,2944
Kimani Vidal,2158
Kirk Cousins,1886
Konata Mumpfield,1313
Kyle McCord,538
Kyle Monangai,3567
Kyle Pitts,5572
Kyle Williams,2364
Kyler Murray,4130
Kyren Williams,4854
Ladd McConkey,5550
LaJohntay Wester,510
Lamar Jackson,7571
Le'Veon Moss,887
LeQuint Allen,2052
Lil'Jordan Humphrey,931
Luke McCaffrey,1651
Luke Musgrave,2407
Luke Schoonmaker,1743
Luther Burden,5456
Mac Jones,2672
Mack Hollins,1117
Makai Lemon,5096
Malachi Corley,1206
Malachi Fields,2699
Malik Davis,1417
Malik Nabers,7494
Malik Washington,2546
Malik Willis,3841
Marcus Mariota,1251
Mark Andrews,3519
Marquise Brown,1614
MarShawn Lloyd,2137
Marvin Harrison,4953
Marvin Mims,2101
Mason Rudolph,511
Mason Taylor,3056
Mason Tipton,918
Matthew Golden,3600
Matthew Hibner,1360
Matthew Stafford,3866
Max Klare,3051
Mecole Hardman,490
Michael Carter,979
Michael Mayer,2886
Michael Penix,3027
Michael Pittman,3355
Michael Trigg,1741
Michael Wilson,3609
Mike Evans,3317
Mike Gesicki,2071
Mike Washington,2306
Mitchell Evans,1776
Najee Harris,1545
Nicholas Singleton,2894
Nick Westbrook-Ikhine,980
Nico Collins,5604
Noah Fant,1999
Noah Gray,2075
Olamide Zaccheaus,1241
Ollie Gordon,2364
Omar Cooper,3682
Omarion Hampton,6896
Oronde Gadsden,4490
Oscar Delp,2399
Parker Washington,3673
Pat Bryant,2453
Pat Freiermuth,2898
Patrick Mahomes,6659
Phil Mafah,1170
Puka Nacua,8710
Quentin Johnston,3548
Quinn Ewers,1714
Quinshon Judkins,5555
Rachaad White,2775
Raheim Sanders,1284
Rashee Rice,4698
Rasheen Ali,1216
Rashid Shaheed,2762
Rashod Bateman,2058
Ray Davis,1971
Rhamondre Stevenson,2940
Ricky Pearsall,3371
Rico Dowdle,3148
Riley Leonard,1708
RJ Harvey,3391
Roman Wilson,1531
Rome Odunze,5250
Romeo Doubs,3090
Roschon Johnson,1468
Ryan Flournoy,1869
Sam Darnold,4501
Sam Howell,1069
Sam LaPorta,5473
Sam Roush,1424
Samaje Perine,605
Saquon Barkley,4935
Savion Williams,1668
Sean Tucker,2294
Seth McGowan,1053
Shedeur Sanders,2703
Sione Vaki,954
Skyler Bell,2445
Skyy Moore,993
Spencer Rattler,1576
Stefon Diggs,2148
T.J. Hockenson,3459
Tahj Brooks,1665
Tahj Washington,1373
Tai Felton,1233
Tank Bigsby,2448
Tank Dell,2512
Tanner McKee,1231
Taylen Green,1027
Ted Hurst,2574
Tee Higgins,4911
Terrance Ferguson,3426
Terrell Jennings,544
Terry McLaurin,3511
Tetairoa McMillan,6562
Tez Johnson,2078
Theo Johnson,2861
Thomas Fidone,1025
Tommy Tremble,1844
Tony Pollard,2813
Tory Horton,2628
Travis Etienne,4450
Travis Hunter,3331
Travis Kelce,3230
Tre Harris,2731
Tre Tucker,2499
TreVeyon Henderson,5491
Trevor Etienne,2037
Trevor Lawrence,6340
Trey Benson,2237
Trey Lance,1120
Trey McBride,8903
Trey Palmer,1121
Treylon Burks,1445
Troy Franklin,2582
Tua Tagovailoa,2785
Tucker Kraft,6051
Tutu Atwell,1562
Ty Chandler,702
Ty Johnson,1240
Ty Simpson,3563
Tyjae Spears,2588
Tyler Allgeier,2723
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1890
Tyler Huntley,1201
Tyler Johnson,589
Tyler Scott,935
Tyler Shough,4838
Tyler Warren,7132
Tyquan Thornton,1780
Tyreek Hill,1862
Tyrell Shavers,982
Tyrod Taylor,510
Tyrone Tracy,2675
Tyson Bagent,1373
Van Jefferson,553
Wan'Dale Robinson,3487
Will Howard,1931
Will Levis,1221
Will Shipley,1608
Woody Marks,2741
Xavier Gipson,863
Xavier Hutchinson,1614
Xavier Legette,1884
Xavier Restrepo,1219
Xavier Worthy,3351
Zach Charbonnet,3363
Zach Ertz,1480
Zach Wilson,941
Zachariah Branch,2721
Zavier Scott,784
Zavion Thomas,1445
Zay Flowers,4887
