name,value
Tee Higgins,4963
Terrance Ferguson,3438
Terrell Jennings,565
Terry McLaurin,3564
Tetairoa McMillan,6372
Tez Johnson,2065
Theo Johnson,2799
Tommy Tremble,1866
Tony Pollard,2855
Tory Horton,2605
Travis Etienne,4436
Travis Hunter,3350
Travis Kelce,3337
Tre Harris,2717
Tre Tucker,2535
TreVeyon Henderson,5414
Trevor Etienne,2002
Trevor Lawrence,6377
Trey Benson,2156
Trey Lance,1048
Trey McBride,8913
Trey Palmer,1171
Treylon Burks,1649
Troy Franklin,2553
Tua Tagovailoa,2699
Tucker Kraft,6023
Tutu Atwell,1495
Ty Chandler,698
Ty Johnson,1260
Ty Simpson,3485
Tyjae Spears,2545
Tyler Allgeier,2680
Tyler Badie,970
Tyler Goodson,1054
Tyler Higbee,1879
Tyler Huntley,1193
Tyler Johnson,571
Tyler Scott,966
Tyler Shough,4867
Tyler Warren,7178
Tyquan Thornton,1766
Tyreek Hill,1637
Tyrell Shavers,1022
Tyrone Tracy,2640
Tyson Bagent,1367
Van Jefferson,521
Wan'Dale Robinson,3380
Will Howard,1815
Will Levis,1075
Will Shipley,1511
Woody Marks,2660
Xavier Gipson,915
Xavier Hutchinson,1589
Xavier Legette,1863
Xavier Restrepo,1199
Xavier Worthy,3350
Zach Charbonnet,3345
Zach Ertz,1205
Zach Wilson,936
Zachariah Branch,2716
Zamir White,482
Zavier Scott,710
Zavion Thomas,1644
Zay Flowers,4973
Zay Jones,555
