name,value
Caleb Douglas,1208
Caleb Williams,8036
Calvin Austin,1463
Calvin Ridley,1879
Cam Skattebo,4743
Cam Ward,5387
Carnell Tate,5892
Carson Beck,1969
Cedric Tillman,1823
CeeDee Lamb,7271
Charlie Kolar,1571
Chase Brown,5085
Chigoziem Okonkwo,3529
Chimere Dike,2368
Chris Bell,2982
Chris Brazzell,2579
Chris Brooks,1293
Chris Godwin,2916
Chris Olave,5553
Chris Rodriguez,2632
Christian Kirk,1958
Christian McCaffrey,4997
Christian Watson,3860
Chuba Hubbard,3310
CJ Daniels,898
Colby Parkinson,2518
Cole Kmet,2643
Cole Payton,784
Colston Loveland,7520
Cooper Kupp,1763
Courtland Sutton,3139
Cyrus Allen,800
D'Andre Swift,3584
D.J. Moore,3660
Dak Prescott,4965
Dallas Goedert,3308
Dalton Kincaid,4020
Dalton Schultz,2912
Dameon Pierce,992
Damien Martinez,1473
Daniel Bellinger,2095
Daniel Jones,3871
Darius Slayton,1541
Darnell Mooney,2092
Darnell Washington,2481
Darren Waller,1115
Davante Adams,3331
David Bell,999
David Montgomery,3379
David Njoku,3184
Davis Allen,1489
Davis Mills,1346
Dawson Knox,2367
De'Von Achane,6864
De'Zhaun Stribling,2552
DeAndre Hopkins,489
Deebo Samuel,2049
Deion Burks,1124
Demarcus Robinson,859
Demario Douglas,2004
Demond Claiborne,1855
Denzel Boston,3443
Derius Davis,509
Derrick Henry,4000
Deshaun Watson,2179
Deuce Vaughn,655
Devaughn Vele,1448
Devin Neal,2063
Devin Singletary,1248
DeVonta Smith,5425
Devontez Walker,1410
Dillon Gabriel,1398
DJ Giddens,2036
DK Metcalf,3503
Donovan Edwards,1161
Dont'e Thornton,1961
Dontayvion Wicks,2347
Drake London,7057
Drake Maye,9427
Drew Allar,1724
Drew Lock,945
Dyami Brown,1385
Dylan Sampson,2715
Efton Chism,1233
Eli Heidenreich,1231
Eli Raridon,1931
Eli Stowers,4518
Elic Ayomanor,2536
Elijah Arroyo,3168
Elijah Higgins,1792
Elijah Mitchell,514
Elijah Moore,1176
Elijah Sarratt,2776
Emanuel Wilson,2069
Emari Demercado,1149
Emeka Egbuka,6085
Emmett Johnson,2546
Erick All,1821
Evan Engram,2472
Fernando Mendoza,5605
Frank Gore,844
Gabriel Davis,1135
Gardner Minshew,1146
Garrett Nussmeier,1661
Garrett Wilson,5683
Geno Smith,2220
George Holani,1276
George Kittle,4043
George Pickens,5873
Germie Bernard,2948
Grant Calcaterra,1024
Greg Dortch,1153
Greg Dulcich,2518
Gunnar Helm,3371
Harold Fannin,5998
Hassan Haskins,889
Hunter Henry,2958
Hunter Long,1007
Isaac Guerendo,1566
Isaac TeSlaa,2770
Isaiah Bond,1993
Isaiah Davis,1809
Isaiah Hodgins,993
Isaiah Likely,4197
Isiah Pacheco,2328
Israel Abanikanda,993
J'Mari Taylor,857
J.J. McCarthy,2801
J.K. Dobbins,2946
Ja'Kobi Lane,2383
Ja'Lynn Polk,1473
Ja'Marr Chase,9989
Ja'Tavion Sanders,2711
Jack Bech,2536
Jack Endries,1259
Jacob Cowing,1084
Jacoby Brissett,2641
Jacory Croskey-Merritt,2942
Jadarian Price,4863
Jahan Dotson,1630
Jahmyr Gibbs,9754
Jake Bobo,1070
Jake Ferguson,4052
Jake Tonges,2972
Jakobi Meyers,3122
Jaleel McLaughlin,1463
Jalen Coker,3068
Jalen Hurts,6150
Jalen McMillan,3065
Jalen Milroe,2232
Jalen Nailor,2393
Jalen Royals,1869
Jalen Tolbert,1797
Jalin Hyatt,1212
Jam Miller,796
Jamari Thrash,902
Jameis Winston,1332
James Conner,1795
James Cook,5993
Jameson Williams,4704
Jared Goff,4675
Jared Wiley,1570
Jarquez Hunter,1653
Jauan Jennings,2648
Javon Baker,1093
Javonte Williams,4560
Jawhar Jordan,864
Jaxon Smith-Njigba,9655
Jaxson Dart,6560
Jayden Daniels,7790
Jayden Higgins,3438
Jayden Reed,3461
Jaydon Blue,2075
Jaylen Waddle,4771
Jaylen Warren,3211
Jaylen Wright,2190
Jaylin Lane,1950
Jaylin Noel,2729
Jeremiyah Love,7587
Jeremy McNichols,506
Jeremy Ruckert,1011
Jerome Ford,1520
Jerry Jeudy,2630
Jimmy Horn,1527
Joe Burrow,7444
Joe Flacco,1113
Joe Milton,1714
Joe Mixon,1085
John Metchie,1501
Johnny Wilson,534
Jonah Coleman,3167
Jonathan Mingo,1072
Jonathan Taylor,6018
Jonathon Brooks,3250
Jonnu Smith,1592
Jordan Addison,3982
Jordan James,2141
Jordan Love,5581
Jordan Mason,2677
Jordan Watkins,1115
Jordan Whittington,1571
Jordyn Tyson,5413
Josh Allen,9998
Josh Downs,3637
Josh Jacobs,3696
Joshua Palmer,1584
Julius Chestnut,498
Justice Hill,1353
Justin Fields,2051
Justin Herbert,6903
Justin Jefferson,7735
Justin Joly,2246
Juwan Johnson,3039
Kaelon Black,1651
Kaleb Johnson,2368
Kalel Mullings,1072
Kameron Johnson,1202
Kareem Hunt,786
KaVontae Turpin,1144
Kayshon Boutte,2632
Kaytron Allen,2575
KC Concepcion,4518
KeAndre Lambert-Smith,1567
Keaton Mitchell,2437
Keenan Allen,1314
Kendall Milton,800
Kendre Miller,1815
Kendrick Bourne,1390
Kenneth Gainwell,2872
Kenneth Walker,5452
Kenny McIntosh,1025
Kenny Pickett,1058
Kenyon Sadiq,5111
Keon Coleman,2450
Kevin Coleman,1779
Khalil Shakir,2949
Kimani Vidal,2197
Kirk Cousins,1920
Konata Mumpfield,1334
Kyle McCord,539
Kyle Monangai,3618
Kyle Pitts,5506
Kyle Williams,2378
Kyler Murray,4141
Kyren Williams,4831
Ladd McConkey,5527
LaJohntay Wester,502
Lamar Jackson,7618
Le'Veon Moss,910
LeQuint Allen,2038
Lil'Jordan Humphrey,982
Luke McCaffrey,1688
Luke Musgrave,2455
Luke Schoonmaker,1749
Luther Burden,5365
Mac Jones,2660
Mack Hollins,1110
Makai Lemon,5062
Malachi Corley,1217
Malachi Fields,2691
Malik Davis,1311
Malik Nabers,7489
Malik Washington,2487
Malik Willis,3932
Marcus Mariota,1259
Mark Andrews,3478
Marquise Brown,1681
MarShawn Lloyd,2090
Marvin Harrison,4948
Marvin Mims,2116
Mason Rudolph,568
Mason Taylor,3047
Mason Tipton,948
Matthew Golden,3654
Matthew Hibner,1262
Matthew Stafford,3770
Max Klare,2955
Michael Carter,1000
Michael Mayer,2813
Michael Penix,3129
Michael Pittman,3349
Michael Trigg,1753
Michael Wilson,3619
Mike Evans,3307
Mike Gesicki,2057
Mike Washington,2327
Mitchell Evans,1720
Najee Harris,1604
Nicholas Singleton,2971
Nick Westbrook-Ikhine,973
Nico Collins,5618
Noah Fant,1984
Noah Gray,2076
Olamide Zaccheaus,1239
Ollie Gordon,2376
Omar Cooper,3846
Omarion Hampton,6876
Oronde Gadsden,4507
Oscar Delp,2076
Parker Washington,3627
Pat Bryant,2509
Pat Freiermuth,2914
Patrick Mahomes,6652
Phil Mafah,1179
Puka Nacua,8626
Quentin Johnston,3425
Quinn Ewers,1771
Quinshon Judkins,5505
Rachaad White,2754
Raheim Sanders,1315
Rashee Rice,4572
Rasheen Ali,1215
Rashid Shaheed,2820
Rashod Bateman,2090
Ray Davis,1932
Rhamondre Stevenson,2953
Ricky Pearsall,3423
Rico Dowdle,3179
Riley Leonard,1737
RJ Harvey,3392
Roman Wilson,1578
Rome Odunze,5391
Romeo Doubs,3196
Roschon Johnson,1484
Ryan Flournoy,1779
Sam Darnold,4600
Sam Howell,1032
Sam LaPorta,5531
Sam Roush,1447
Samaje Perine,638
Saquon Barkley,4900
Savion Williams,1703
Sean Tucker,2216
Seth McGowan,944
Shedeur Sanders,2703
Sione Vaki,945
Skyler Bell,2540
Skyy Moore,977
Spencer Rattler,1646
Stefon Diggs,2143
Sterling Shepard,507
T.J. Hockenson,3542
Tahj Brooks,1653
Tahj Washington,1430
Tai Felton,1244
Tank Bigsby,2476
Tank Dell,2547
Tanner McKee,1232
Taylen Green,930
Ted Hurst,2418
Tee Higgins,4943
Terrance Ferguson,3384
Terrell Jennings,504
Terry McLaurin,3433
Tetairoa McMillan,6542
Tez Johnson,2138
Theo Johnson,2891
Thomas Fidone,1026
Tommy Tremble,1875
Tony Pollard,2836
Tory Horton,2683
Travis Etienne,4510
Travis Hunter,3349
Travis Kelce,3222
Tre Harris,2743
Tre Tucker,2483
TreVeyon Henderson,5381
Trevor Etienne,2057
Trevor Lawrence,6384
Trey Benson,2262
Trey Lance,1128
Trey McBride,9096
Trey Palmer,1151
Treylon Burks,1521
Troy Franklin,2660
Tua Tagovailoa,2757
Tucker Kraft,5934
Tutu Atwell,1597
Ty Chandler,702
Ty Johnson,1265
Ty Simpson,3634
Tyjae Spears,2616
Tyler Allgeier,2769
Tyler Badie,979
Tyler Goodson,1083
Tyler Higbee,1924
Tyler Huntley,1165
Tyler Johnson,700
Tyler Scott,944
Tyler Shough,4864
Tyler Warren,7134
Tyquan Thornton,1832
Tyreek Hill,1924
Tyrell Shavers,1008
Tyrone Tracy,2669
Tyson Bagent,1421
Van Jefferson,559
Wan'Dale Robinson,3536
Will Howard,2010
Will Levis,1329
Will Shipley,1658
Woody Marks,2764
Xavier Gipson,857
Xavier Hutchinson,1656
Xavier Legette,1931
Xavier Restrepo,1245
Xavier Worthy,3303
Zach Charbonnet,3312
Zach Ertz,1577
Zach Wilson,993
Zachariah Branch,2705
Zavier Scott,772
Zavion Thomas,1322
Zay Flowers,4832
Zay Jones,499
