name,value
Chris Brazzell,2349
Chris Brooks,1463
Chris Godwin,2915
Chris Olave,5607
Chris Rodriguez,2615
Christian Kirk,1778
Christian McCaffrey,5267
Christian Watson,3895
Chuba Hubbard,3123
CJ Daniels,1144
Colbie Young,852
Colby Parkinson,2626
Cole Kmet,2572
Cole Payton,857
Colston Loveland,7619
Cooper Kupp,1727
Courtland Sutton,3113
Cyrus Allen,2454
D'Andre Swift,3659
D.J. Moore,3578
Dak Prescott,5048
Dallas Goedert,3345
Dalton Kincaid,3932
Dalton Schultz,2798
Dameon Pierce,991
Damien Martinez,1304
Daniel Bellinger,1908
Daniel Jones,3819
Darius Slayton,1499
Darnell Mooney,1915
Darnell Washington,2490
Davante Adams,3457
David Bell,1037
David Montgomery,3412
David Njoku,2882
Davis Allen,1547
Davis Mills,1164
Dawson Knox,2266
De'Von Achane,6879
De'Zhaun Stribling,3266
Deebo Samuel,2443
Deion Burks,1371
Demarcus Robinson,816
Demario Douglas,1922
Demond Claiborne,2344
Denzel Boston,3738
Derius Davis,613
Derrick Henry,4185
Deshaun Watson,1886
Devaughn Vele,1410
Devin Duvernay,482
Devin Neal,1852
Devin Singletary,1259
DeVonta Smith,5576
Devontez Walker,1441
Dillon Gabriel,1141
DJ Giddens,1961
DK Metcalf,3393
Donovan Edwards,1180
Dont'e Thornton,1873
Dontayvion Wicks,2610
Drake London,6947
Drake Maye,9033
Drew Allar,2137
Drew Lock,780
Dyami Brown,1327
Dylan Laube,500
Dylan Sampson,2615
Efton Chism,1105
Eli Heidenreich,1735
Eli Raridon,3033
Eli Stowers,4136
Elic Ayomanor,2453
Elijah Arroyo,3142
Elijah Higgins,1751
Elijah Mitchell,780
Elijah Moore,1223
Elijah Sarratt,2602
Emanuel Wilson,1766
Emari Demercado,1212
Emeka Egbuka,6371
Emmett Johnson,2458
Erick All,2195
Evan Engram,2374
Fernando Mendoza,5308
Foster Moreau,981
Frank Gore,894
Gabriel Davis,1129
Gardner Minshew,1023
Garrett Nussmeier,1415
Garrett Wilson,5541
Geno Smith,2107
George Holani,1644
George Kittle,4189
George Pickens,6167
Germie Bernard,2843
Greg Dortch,1207
Greg Dulcich,2981
Gunnar Helm,3361
Harold Fannin,5865
Hassan Haskins,828
Hunter Henry,3154
Isaac Guerendo,1307
Isaac TeSlaa,2667
Isaiah Bond,1966
Isaiah Davis,1850
Isaiah Hodgins,1082
Isaiah Likely,4312
Isiah Pacheco,2237
Israel Abanikanda,951
J'Mari Taylor,1039
J.J. McCarthy,2285
J.K. Dobbins,3026
Ja'Kobi Lane,2798
Ja'Lynn Polk,845
Ja'Marr Chase,9997
Ja'Tavion Sanders,2627
Jack Bech,2183
Jack Endries,1358
Jacob Cowing,1156
Jacoby Brissett,2504
Jacory Croskey-Merritt,3094
Jadarian Price,4887
Jahan Dotson,1687
Jahdae Walker,1211
Jahmyr Gibbs,9991
Jake Bobo,973
Jake Ferguson,3830
Jake Tonges,2659
Jakobi Meyers,2915
Jaleel McLaughlin,1253
Jalen Coker,3226
Jalen Hurts,6014
Jalen McMillan,2971
Jalen Milroe,2198
Jalen Nailor,2510
Jalen Royals,1764
Jalen Tolbert,1811
Jalin Hyatt,1341
Jam Miller,1011
Jamari Thrash,664
Jameis Winston,1185
James Conner,1699
James Cook,6286
Jameson Williams,4730
Jared Goff,4688
Jared Wiley,1510
Jarquez Hunter,1495
Jauan Jennings,2258
Javon Baker,1033
Javonte Williams,4615
Jawhar Jordan,816
Jaxon Smith-Njigba,9272
Jaxson Dart,6208
Jayden Daniels,7551
Jayden Higgins,3438
Jayden Reed,3377
Jaydon Blue,2310
Jaylen Waddle,4928
Jaylen Warren,3334
Jaylen Wright,2227
Jaylin Lane,1946
Jaylin Noel,2567
Jeremiyah Love,7384
Jeremy McNichols,552
Jerome Ford,1358
Jerry Jeudy,2459
Jimmy Horn,1514
Joe Burrow,7414
Joe Flacco,918
Joe Milton,1534
John Metchie,1351
Johnny Wilson,756
Jonah Coleman,3131
Jonathan Mingo,1055
Jonathan Taylor,6264
Jonathon Brooks,3459
Jonnu Smith,1177
Jordan Addison,3796
Jordan James,2108
Jordan Love,5391
Jordan Mason,2778
Jordan Watkins,1266
Jordan Whittington,1482
Jordyn Tyson,5399
Josh Allen,9971
Josh Downs,3606
Josh Jacobs,4079
Joshua Palmer,1494
JuJu Smith-Schuster,546
Justice Hill,1489
Justin Fields,1879
Justin Herbert,6964
Justin Jefferson,7423
Justin Joly,2559
Juwan Johnson,3048
Kaelon Black,2220
Kaleb Johnson,2128
Kalel Mullings,1146
Kameron Johnson,1202
KaVontae Turpin,1101
Kayshon Boutte,2587
Kaytron Allen,2510
KC Concepcion,4376
KeAndre Lambert-Smith,1439
Keaton Mitchell,2653
Keenan Allen,1169
Kendall Milton,883
Kendre Miller,1657
Kendrick Bourne,1216
Kenneth Gainwell,2979
Kenneth Walker,5616
Kenny Pickett,996
Kenyon Sadiq,4874
Keon Coleman,2324
Kevin Coleman,2078
Khalil Herbert,911
Khalil Shakir,2832
Kimani Vidal,2238
Kirk Cousins,1872
Konata Mumpfield,1312
Kyle McCord,512
Kyle Monangai,3456
Kyle Pitts,5546
Kyle Williams,2111
Kyler Murray,3952
Kyren Williams,4911
Ladd McConkey,5565
LaJohntay Wester,511
Lamar Jackson,7567
Le'Veon Moss,835
LeQuint Allen,2046
Lil'Jordan Humphrey,791
Luke McCaffrey,1610
Luke Musgrave,2300
Luke Schoonmaker,1699
Luther Burden,5472
Mac Jones,2461
Mack Hollins,1021
Makai Lemon,4956
Malachi Corley,1236
Malachi Fields,2688
Malik Benson,1161
Malik Davis,1434
Malik Heath,549
Malik Nabers,7466
Malik Washington,2602
Malik Willis,3602
Marcus Mariota,1026
Mark Andrews,3421
Marquise Brown,1424
MarShawn Lloyd,2133
Marvin Harrison,4724
Marvin Mims,2070
Mason Taylor,2932
Mason Tipton,894
Matthew Golden,3653
Matthew Hibner,1518
Matthew Stafford,3804
Max Klare,2899
Mecole Hardman,556
Michael Carter,933
Michael Mayer,2798
Michael Penix,2789
Michael Pittman,3344
Michael Trigg,1807
Michael Wilson,3771
Mike Evans,3326
Mike Gesicki,2073
Mike Washington,2308
Mitchell Evans,1757
Najee Harris,1035
Nathan Carter,519
Nicholas Singleton,2990
Nick Westbrook-Ikhine,1068
Nico Collins,5534
Noah Fant,1960
Noah Gray,2101
Olamide Zaccheaus,1294
Ollie Gordon,2293
Omar Cooper,3499
Omarion Hampton,6928
Oronde Gadsden,4194
Oscar Delp,2768
Parker Washington,4282
Pat Bryant,2615
Pat Freiermuth,2865
Patrick Mahomes,6287
Phil Mafah,1262
Puka Nacua,8879
Quentin Johnston,3455
Quinn Ewers,1694
Quinshon Judkins,5457
Rachaad White,2777
Raheim Sanders,1152
Rashee Rice,4938
Rasheen Ali,1283
Rashid Shaheed,2771
Rashod Bateman,2072
Ray Davis,1921
Ray-Ray McCloud,468
Reggie Virgil,625
Rhamondre Stevenson,3100
Ricky Pearsall,2547
Rico Dowdle,3107
Riley Leonard,1576
RJ Harvey,3402
Roman Wilson,1882
Rome Odunze,5193
Romeo Doubs,3103
Roschon Johnson,1342
Ryan Flournoy,2006
Sam Darnold,4379
Sam Howell,929
Sam LaPorta,5619
Sam Roush,1595
Samaje Perine,814
Saquon Barkley,5157
Savion Williams,1681
Sean Tucker,2172
Seth McGowan,1566
Shedeur Sanders,2606
Sincere McCormick,517
Sione Vaki,936
Skyler Bell,2255
Skyy Moore,908
Spencer Rattler,1445
Stefon Diggs,2751
T.J. Hockenson,3293
Tahj Brooks,1581
Tahj Washington,1346
Tai Felton,1313
Tank Bigsby,2612
Tank Dell,2641
Tanner McKee,1135
Taylen Green,1349
Ted Hurst,2651
Tee Higgins,4984
Terrance Ferguson,3560
Terrell Jennings,562
Terry McLaurin,3511
Tetairoa McMillan,6350
Tez Johnson,2084
Theo Johnson,2721
Tommy Tremble,1838
Tony Pollard,2789
Tory Horton,2561
Travis Etienne,4251
Travis Hunter,3303
Travis Kelce,3291
Trayveon Williams,491
Tre Harris,2686
Tre Tucker,2560
TreVeyon Henderson,5135
Trevor Etienne,1888
Trevor Lawrence,6253
Trey Benson,2011
Trey Lance,978
Trey McBride,8851
Trey Palmer,1175
Treylon Burks,1661
Troy Franklin,2535
Tua Tagovailoa,2567
Tucker Kraft,6007
Tutu Atwell,1512
Ty Chandler,532
Ty Johnson,1241
Ty Simpson,3382
Tyjae Spears,2516
Tyler Allgeier,2658
Tyler Badie,961
Tyler Goodson,1040
Tyler Higbee,1873
Tyler Huntley,1123
Tyler Johnson,528
Tyler Scott,912
Tyler Shough,4812
Tyler Warren,7286
Tyquan Thornton,1799
Tyreek Hill,1261
Tyrell Shavers,956
Tyrone Tracy,2642
Tyson Bagent,1266
Wan'Dale Robinson,3445
Will Howard,1793
Will Levis,1120
Will Shipley,1421
Woody Marks,2772
Xavier Gipson,920
Xavier Hutchinson,1628
Xavier Legette,1951
Xavier Restrepo,1202
Xavier Worthy,3265
Zach Charbonnet,3405
Zach Wilson,676
Zachariah Branch,2906
Zavier Scott,498
Zavion Thomas,1923
Zay Flowers,5357
Zay Jones,487
