name,value
Jarquez Hunter,1405
Jauan Jennings,2228
Javon Baker,925
Javonte Williams,4905
Jaxon Smith-Njigba,9307
Jaxson Dart,5839
Jayden Daniels,7058
Jayden Higgins,2992
Jayden Reed,3303
Jaydon Blue,1269
Jaylen Waddle,5188
Jaylen Warren,3315
Jaylen Wright,2226
Jaylin Lane,1981
Jaylin Noel,2425
Jeremiyah Love,7159
Jerry Jeudy,2197
Jimmy Horn,1439
Joe Burrow,7198
Joe Milton,1542
John Metchie,1379
Jonah Coleman,3260
Jonathan Mingo,1130
Jonathan Taylor,6512
Jonathon Brooks,3606
Jordan Addison,3714
Jordan James,2067
Jordan Love,5309
Jordan Mason,2986
Jordan Watkins,1208
Jordan Whittington,1378
Jordyn Tyson,4778
Josh Allen,9999
Josh Downs,3476
Josh Jacobs,2895
Joshua Palmer,1468
Justice Hill,1624
Justin Fields,1680
Justin Herbert,6898
Justin Jefferson,7449
Justin Joly,2242
Juwan Johnson,3372
Kaelon Black,3226
Kaleb Johnson,2389
Kalel Mullings,1080
Kameron Johnson,1234
KaVontae Turpin,1020
Kayshon Boutte,2754
Kaytron Allen,2392
KC Concepcion,4500
KeAndre Lambert-Smith,1330
Keaton Mitchell,2652
Keenan Allen,1798
Kendre Miller,1856
Kendrick Bourne,1231
Kenneth Gainwell,2944
Kenneth Walker,5757
Kenny Pickett,916
Kenyon Sadiq,4493
Keon Coleman,2272
Kevin Coleman,2010
Khalil Shakir,2826
Kimani Vidal,2100
Kirk Cousins,2031
Konata Mumpfield,1195
Kyle Monangai,3306
Kyle Pitts,5189
Kyle Williams,2260
Kyler Murray,3816
Kyren Williams,4936
Ladd McConkey,5716
Lamar Jackson,7634
Le'Veon Moss,919
LeQuint Allen,2000
Luke McCaffrey,1449
Luke Musgrave,2205
Luke Schoonmaker,1699
Luther Burden,5569
Mac Jones,2292
Mack Hollins,1077
Makai Lemon,4579
Malachi Corley,1208
Malachi Fields,3071
Malik Benson,1741
Malik Davis,2046
Malik Nabers,7268
Malik Washington,2639
Malik Willis,3671
Marcus Mariota,937
Mark Andrews,3401
Marlin Klein,1990
Marquise Brown,1256
MarShawn Lloyd,3160
Marvin Harrison,4747
Marvin Mims,2041
Mason Taylor,2963
Mason Tipton,877
Matthew Golden,3700
Matthew Hibner,1974
Matthew Stafford,3724
Max Klare,2868
Michael Mayer,3281
Michael Penix,2759
Michael Pittman,3174
Michael Trigg,1788
Michael Wilson,3881
Mike Evans,3247
Mike Gesicki,1948
Mike Washington,3120
Mitchell Evans,1754
Najee Harris,1826
Nicholas Singleton,2653
Nick Westbrook-Ikhine,929
Nico Collins,5876
Noah Fant,1898
Noah Gray,2006
Olamide Zaccheaus,1243
Ollie Gordon,2086
Omar Cooper,3284
Omarion Hampton,7006
Oronde Gadsden,3595
Oscar Delp,2808
Parker Washington,4768
Pat Bryant,2680
Pat Freiermuth,2876
Patrick Mahomes,5774
Puka Nacua,8459
Quentin Johnston,3538
Quinn Ewers,1475
Quinshon Judkins,5166
Rachaad White,2655
Raheim Sanders,1227
Rashee Rice,4938
Rasheen Ali,1173
Rashid Shaheed,2675
Rashod Bateman,2029
Ray Davis,2042
Rhamondre Stevenson,3448
Ricky Pearsall,2539
Rico Dowdle,3115
Riley Leonard,1447
RJ Harvey,3289
Roman Wilson,1731
Rome Odunze,5156
Romeo Doubs,2868
Roschon Johnson,1689
Ryan Flournoy,2085
Sam Darnold,4193
Sam Howell,1066
Sam LaPorta,5435
Sam Roush,1689
Samaje Perine,1009
Saquon Barkley,5353
Savion Williams,1532
Sean Tucker,2053
Seth McGowan,1923
Shedeur Sanders,2326
Sione Vaki,1061
Skyler Bell,2274
Skyy Moore,939
Spencer Rattler,1388
Stefon Diggs,2666
T.J. Hockenson,3270
Tahj Brooks,1531
Tahj Washington,868
Tai Felton,1352
Tank Bigsby,2559
Tank Dell,2359
Tanner Koziol,1832
Tanner McKee,1079
Taylen Green,1731
Ted Hurst,2626
Tee Higgins,5103
Terrance Ferguson,3820
Terry McLaurin,3345
Tetairoa McMillan,6146
Tez Johnson,2019
Theo Johnson,2635
Tommy Tremble,1855
Tony Pollard,2756
Tory Horton,2318
Travis Etienne,4534
Travis Hunter,2715
Travis Kelce,3280
Tre Harris,2570
Tre Tucker,2564
TreVeyon Henderson,4725
Trevor Etienne,1901
Trevor Lawrence,6457
Trey Benson,1703
Trey Lance,931
Trey McBride,8794
Trey Palmer,1189
Treylon Burks,1400
Troy Franklin,2312
Tua Tagovailoa,2098
Tucker Kraft,6060
Tutu Atwell,1431
Ty Johnson,1267
Ty Simpson,3584
Tyjae Spears,2562
Tyler Allgeier,2858
Tyler Badie,935
Tyler Goodson,929
Tyler Higbee,1854
Tyler Huntley,1143
Tyler Shough,4799
Tyler Warren,7040
Tyquan Thornton,1729
Tyreek Hill,1017
Tyrone Tracy,2133
Tyson Bagent,1363
Wan'Dale Robinson,3287
Will Howard,1703
Will Shipley,1478
Woody Marks,2815
Xavier Hutchinson,2007
Xavier Legette,1755
Xavier Restrepo,1141
Xavier Worthy,3044
Zach Charbonnet,3179
Zachariah Branch,2630
Zavion Thomas,2237
Zay Flowers,5469
