name,value
Chimere Dike,2178
Chris Bell,2910
Chris Brazzell,2334
Chris Brooks,1502
Chris Godwin,2954
Chris Olave,5639
Chris Rodriguez,2641
Christian Kirk,1776
Christian McCaffrey,5292
Christian Watson,3891
Chuba Hubbard,3023
CJ Daniels,1197
Colbie Young,994
Colby Parkinson,2563
Cole Kmet,2648
Cole Payton,828
Colston Loveland,7647
Cooper Kupp,1682
Courtland Sutton,3073
Cyrus Allen,2725
D'Andre Swift,3778
D.J. Moore,3692
Dak Prescott,5068
Dallas Goedert,3294
Dalton Kincaid,4021
Dalton Schultz,2803
Dameon Pierce,963
Damien Martinez,1313
Daniel Bellinger,1911
Daniel Jones,3766
Darius Slayton,1491
Darnell Mooney,1890
Darnell Washington,2554
Darren Waller,1744
Davante Adams,3411
David Bell,1031
David Montgomery,3483
David Njoku,2900
Davis Allen,1505
Davis Mills,1149
Dawson Knox,2184
De'Von Achane,6901
De'Zhaun Stribling,3550
Deebo Samuel,2432
Deion Burks,1407
Demarcus Robinson,842
Demario Douglas,1901
Demond Claiborne,2338
Denzel Boston,3769
Derius Davis,658
Derrick Henry,4206
Deshaun Watson,1891
Devaughn Vele,1467
Devin Duvernay,487
Devin Neal,1800
Devin Singletary,1192
DeVonta Smith,5481
Devontez Walker,1374
Dillon Gabriel,1132
DJ Giddens,1895
DK Metcalf,3441
Donovan Edwards,1150
Dont'e Thornton,1895
Dontayvion Wicks,2614
Drake London,6876
Drake Maye,8928
Drew Allar,2421
Drew Lock,798
Dyami Brown,1267
Dylan Laube,491
Dylan Sampson,2659
Efton Chism,1115
Eli Heidenreich,1678
Eli Raridon,3109
Eli Stowers,4133
Elic Ayomanor,2380
Elijah Arroyo,3087
Elijah Higgins,1758
Elijah Mitchell,634
Elijah Moore,1248
Elijah Sarratt,2653
Emanuel Wilson,1722
Emari Demercado,1298
Emeka Egbuka,6287
Emmett Johnson,2532
Erick All,2224
Evan Engram,2358
Fernando Mendoza,5436
Foster Moreau,979
Frank Gore,923
Gabriel Davis,1126
Gardner Minshew,984
Garrett Nussmeier,1439
Garrett Wilson,5575
Geno Smith,2061
George Holani,1654
George Kittle,4184
George Pickens,6189
Germie Bernard,2895
Greg Dortch,1238
Greg Dulcich,2876
Gunnar Helm,3254
Harold Fannin,5977
Hassan Haskins,771
Hunter Henry,3022
Isaac Guerendo,1293
Isaac TeSlaa,2602
Isaiah Bond,2020
Isaiah Davis,1842
Isaiah Hodgins,1049
Isaiah Likely,4275
Isiah Pacheco,2152
Israel Abanikanda,927
J'Mari Taylor,1103
J.J. McCarthy,2258
J.K. Dobbins,3002
Ja'Kobi Lane,2887
Ja'Lynn Polk,687
Ja'Marr Chase,9984
Ja'Tavion Sanders,2564
Jack Bech,2269
Jack Endries,1451
Jacob Cowing,1143
Jacoby Brissett,2476
Jacory Croskey-Merritt,3129
Jadarian Price,4936
Jahan Dotson,1641
Jahdae Walker,1246
Jahmyr Gibbs,9995
Jake Bobo,955
Jake Ferguson,3862
Jake Tonges,2622
Jakobi Meyers,2848
Jaleel McLaughlin,1290
Jalen Coker,3235
Jalen Hurts,5994
Jalen McMillan,2925
Jalen Milroe,2148
Jalen Nailor,2506
Jalen Royals,1800
Jalen Tolbert,1796
Jalin Hyatt,1341
Jam Miller,1129
Jamari Thrash,580
Jameis Winston,1108
James Conner,1672
James Cook,6328
Jameson Williams,4720
Jared Goff,4668
Jared Wiley,1471
Jarquez Hunter,1496
Jauan Jennings,2260
Javon Baker,1008
Javonte Williams,4692
Jawhar Jordan,751
Jaxon Smith-Njigba,9188
Jaxson Dart,5976
Jayden Daniels,7429
Jayden Higgins,3434
Jayden Reed,3373
Jaydon Blue,2334
Jaylen Waddle,4905
Jaylen Warren,3245
Jaylen Wright,2159
Jaylin Lane,1994
Jaylin Noel,2550
Jeremiyah Love,7485
Jeremy McNichols,474
Jerome Ford,1250
Jerry Jeudy,2383
Jimmy Horn,1502
Joe Burrow,7400
Joe Flacco,914
Joe Milton,1530
John Metchie,1329
Johnny Wilson,817
Jonah Coleman,3185
Jonathan Mingo,1031
Jonathan Taylor,6304
Jonathon Brooks,3494
Jonnu Smith,1165
Jordan Addison,3791
Jordan James,2087
Jordan Love,5417
Jordan Mason,2831
Jordan Watkins,1279
Jordan Whittington,1442
Jordyn Tyson,5183
Josh Allen,9986
Josh Downs,3577
Josh Jacobs,4045
Joshua Palmer,1582
JuJu Smith-Schuster,495
Justice Hill,1556
Justin Fields,1833
Justin Herbert,6899
Justin Jefferson,7466
Justin Joly,2603
Juwan Johnson,3035
Kaelon Black,2243
Kaleb Johnson,2015
Kalel Mullings,1151
Kameron Johnson,1207
KaVontae Turpin,1114
Kayshon Boutte,2596
Kaytron Allen,2521
KC Concepcion,4521
KeAndre Lambert-Smith,1415
Keaton Mitchell,2659
Keenan Allen,1135
Kendall Milton,877
Kendre Miller,1701
Kendrick Bourne,1171
Kenneth Gainwell,2967
Kenneth Walker,5666
Kenny Pickett,960
Kenyon Sadiq,4852
Keon Coleman,2286
Kevin Coleman,2098
Khalil Herbert,1037
Khalil Shakir,2813
Kimani Vidal,2206
Kirk Cousins,1868
Konata Mumpfield,1303
Kyle McCord,515
Kyle Monangai,3425
Kyle Pitts,5423
Kyle Williams,2095
Kyler Murray,3908
Kyren Williams,4985
Ladd McConkey,5563
LaJohntay Wester,560
Lamar Jackson,7506
Le'Veon Moss,875
LeQuint Allen,2033
Lil'Jordan Humphrey,763
Luke McCaffrey,1549
Luke Musgrave,2299
Luke Schoonmaker,1703
Luther Burden,5456
Mac Jones,2475
Mack Hollins,1042
Makai Lemon,4921
Malachi Corley,1236
Malachi Fields,2755
Malik Benson,1457
Malik Davis,1389
Malik Heath,568
Malik Nabers,7462
Malik Washington,2655
Malik Willis,3730
Marcus Mariota,988
Mark Andrews,3355
Marquise Brown,1359
MarShawn Lloyd,2249
Marvin Harrison,4755
Marvin Mims,2045
Mason Taylor,2978
Mason Tipton,885
Matthew Golden,3603
Matthew Hibner,1644
Matthew Stafford,3792
Max Klare,2843
Mecole Hardman,557
Michael Carter,900
Michael Mayer,2785
Michael Penix,2710
Michael Pittman,3356
Michael Trigg,1830
Michael Wilson,3622
Mike Evans,3298
Mike Gesicki,2088
Mike Washington,2512
Mitchell Evans,1784
Najee Harris,969
Nathan Carter,504
Nicholas Singleton,3008
Nick Westbrook-Ikhine,1026
Nico Collins,5611
Noah Fant,1932
Noah Gray,2087
Olamide Zaccheaus,1227
Ollie Gordon,2223
Omar Cooper,3361
Omarion Hampton,6910
Oronde Gadsden,4000
Oscar Delp,2805
Parker Washington,4335
Pat Bryant,2598
Pat Freiermuth,2885
Patrick Mahomes,6220
Phil Mafah,1286
Puka Nacua,8727
Quentin Johnston,3436
Quinn Ewers,1659
Quinshon Judkins,5383
Rachaad White,2774
Raheim Sanders,1159
Rashee Rice,4953
Rasheen Ali,1253
Rashid Shaheed,2816
Rashod Bateman,2082
Ray Davis,1920
Reggie Virgil,704
Rhamondre Stevenson,3177
Ricky Pearsall,2613
Rico Dowdle,3124
Riley Leonard,1505
RJ Harvey,3367
Roman Wilson,1923
Rome Odunze,5140
Romeo Doubs,3096
Roschon Johnson,1380
Ryan Flournoy,2017
Sam Darnold,4295
Sam Howell,952
Sam LaPorta,5677
Sam Roush,1612
Samaje Perine,841
Saquon Barkley,5208
Savion Williams,1686
Sean Tucker,2169
Seth McGowan,1625
Shedeur Sanders,2552
Sincere McCormick,601
Sione Vaki,911
Skyler Bell,2208
Skyy Moore,878
Spencer Rattler,1445
Stefon Diggs,2767
Stetson Bennett,535
T.J. Hockenson,3195
Tahj Brooks,1593
Tahj Washington,1271
Tai Felton,1334
Tank Bigsby,2644
Tank Dell,2643
Tanner McKee,1131
Taylen Green,1397
Ted Hurst,2664
Tee Higgins,5043
Terrance Ferguson,3550
Terrell Jennings,543
Terry McLaurin,3485
Tetairoa McMillan,6311
Tez Johnson,2112
Theo Johnson,2641
Thomas Fidone,990
Tommy Tremble,1843
Tony Pollard,2799
Tory Horton,2524
Travis Etienne,4234
Travis Hunter,3308
Travis Kelce,3283
Trayveon Williams,539
Tre Harris,2646
Tre Tucker,2519
TreVeyon Henderson,5085
Trevor Etienne,1927
Trevor Lawrence,6250
Trey Benson,1992
Trey Lance,953
Trey McBride,8815
Trey Palmer,1202
Treylon Burks,1655
Troy Franklin,2477
Tua Tagovailoa,2505
Tucker Kraft,6080
Tutu Atwell,1487
Ty Chandler,605
Ty Johnson,1288
Ty Simpson,3548
Tyjae Spears,2485
Tyler Allgeier,2717
Tyler Badie,960
Tyler Goodson,1037
Tyler Higbee,1859
Tyler Huntley,1107
Tyler Johnson,560
Tyler Scott,912
Tyler Shough,4873
Tyler Warren,7333
Tyquan Thornton,1806
Tyreek Hill,1127
Tyrell Shavers,864
Tyrone Tracy,2582
Tyson Bagent,1254
Wan'Dale Robinson,3384
Will Howard,1810
Will Levis,1079
Will Shipley,1421
Woody Marks,2723
Xavier Gipson,947
Xavier Hutchinson,1608
Xavier Legette,1939
Xavier Restrepo,1160
Xavier Worthy,3214
Zach Charbonnet,3315
Zach Wilson,594
Zachariah Branch,2812
Zamir White,478
Zavier Scott,521
Zavion Thomas,1927
Zay Flowers,5414
