name,value
De'Zhaun Stribling,3136
Deebo Samuel,2382
Deion Burks,1298
Demarcus Robinson,829
Demario Douglas,1874
Demond Claiborne,2216
Denzel Boston,3616
Derius Davis,638
Derrick Henry,4137
Deshaun Watson,1866
Devaughn Vele,1407
Devin Neal,1890
Devin Singletary,1230
DeVonta Smith,5502
Devontez Walker,1448
Dillon Gabriel,1140
DJ Giddens,1978
DK Metcalf,3455
Donovan Edwards,1191
Dont'e Thornton,1916
Dontayvion Wicks,2521
Drake London,6993
Drake Maye,9198
Drew Allar,2104
Drew Lock,800
Dyami Brown,1423
Dylan Laube,502
Dylan Sampson,2683
Efton Chism,1118
Eli Heidenreich,1788
Eli Raridon,2902
Eli Stowers,4234
Elic Ayomanor,2479
Elijah Arroyo,3183
Elijah Higgins,1760
Elijah Mitchell,756
Elijah Moore,1226
Elijah Sarratt,2645
Emanuel Wilson,1783
Emari Demercado,1179
Emeka Egbuka,6304
Emmett Johnson,2479
Erick All,2143
Evan Engram,2396
Fernando Mendoza,5413
Frank Gore,932
Gabriel Davis,1108
Gardner Minshew,1139
Garrett Nussmeier,1441
Garrett Wilson,5518
Geno Smith,2189
George Holani,1623
George Kittle,4228
George Pickens,6166
Germie Bernard,2844
Grant Calcaterra,984
Greg Dortch,1185
Greg Dulcich,2999
Gunnar Helm,3316
Harold Fannin,5826
Hassan Haskins,809
Hunter Henry,3016
Isaac Guerendo,1361
Isaac TeSlaa,2685
Isaiah Bond,1983
Isaiah Davis,1877
Isaiah Hodgins,1053
Isaiah Likely,4294
Isiah Pacheco,2273
Israel Abanikanda,974
J'Mari Taylor,990
J.J. McCarthy,2577
J.K. Dobbins,3099
Ja'Kobi Lane,2598
Ja'Lynn Polk,985
Ja'Marr Chase,9993
Ja'Tavion Sanders,2589
Jack Bech,2251
Jack Endries,1331
Jacob Cowing,1147
Jacoby Brissett,2562
Jacory Croskey-Merritt,3088
Jadarian Price,4887
Jahan Dotson,1663
Jahdae Walker,882
Jahmyr Gibbs,9996
Jake Bobo,939
Jake Ferguson,3932
Jake Tonges,2724
Jakobi Meyers,2936
Jaleel McLaughlin,1264
Jalen Coker,3160
Jalen Hurts,6099
Jalen McMillan,3015
Jalen Milroe,2229
Jalen Nailor,2520
Jalen Royals,1853
Jalen Tolbert,1779
Jalin Hyatt,1312
Jam Miller,955
Jamari Thrash,794
Jameis Winston,1232
James Conner,1748
James Cook,6181
Jameson Williams,4705
Jared Goff,4669
Jared Wiley,1514
Jarquez Hunter,1573
Jauan Jennings,2293
Javon Baker,1032
Javonte Williams,4579
Jawhar Jordan,833
Jaxon Smith-Njigba,9296
Jaxson Dart,6193
Jayden Daniels,7567
Jayden Higgins,3412
Jayden Reed,3402
Jaydon Blue,2249
Jaylen Waddle,4868
Jaylen Warren,3340
Jaylen Wright,2286
Jaylin Lane,1935
Jaylin Noel,2590
Jeremiyah Love,7384
Jeremy McNichols,552
Jerome Ford,1362
Jerry Jeudy,2473
Jimmy Horn,1534
Joe Burrow,7383
Joe Flacco,932
Joe Milton,1535
John Metchie,1398
Johnny Wilson,765
Jonah Coleman,3101
Jonathan Mingo,1087
Jonathan Taylor,6241
Jonathon Brooks,3506
Jonnu Smith,1317
Jordan Addison,3901
Jordan James,2206
Jordan Love,5433
Jordan Mason,2818
Jordan Watkins,1227
Jordan Whittington,1386
Jordyn Tyson,5326
Josh Allen,9982
Josh Downs,3639
Josh Jacobs,4103
Joshua Palmer,1494
JuJu Smith-Schuster,488
Justice Hill,1479
Justin Fields,1895
Justin Herbert,7042
Justin Jefferson,7506
Justin Joly,2540
Juwan Johnson,3052
Kaelon Black,2235
Kaleb Johnson,2192
Kalel Mullings,1122
Kalif Raymond,474
Kameron Johnson,1214
KaVontae Turpin,1131
Kayshon Boutte,2592
Kaytron Allen,2459
KC Concepcion,4293
KeAndre Lambert-Smith,1447
Keaton Mitchell,2671
Keenan Allen,1189
Kendall Milton,893
Kendre Miller,1681
Kendrick Bourne,1221
Kenneth Gainwell,2921
Kenneth Walker,5588
Kenny McIntosh,547
Kenny Pickett,1039
Kenyon Sadiq,4816
Keon Coleman,2344
Kevin Coleman,2013
Khalil Herbert,765
Khalil Shakir,2865
Kimani Vidal,2217
Kirk Cousins,1926
Konata Mumpfield,1298
Kyle McCord,531
Kyle Monangai,3460
Kyle Pitts,5602
Kyle Williams,2075
Kyler Murray,3861
Kyren Williams,4925
Ladd McConkey,5608
LaJohntay Wester,530
Lamar Jackson,7553
Le'Veon Moss,824
LeQuint Allen,2044
Lil'Jordan Humphrey,857
Luke McCaffrey,1640
Luke Musgrave,2264
Luke Schoonmaker,1686
Luther Burden,5539
Mac Jones,2493
Mack Hollins,1064
Makai Lemon,5017
Malachi Corley,1259
Malachi Fields,2623
Malik Benson,979
Malik Davis,1418
Malik Heath,544
Malik Nabers,7403
Malik Washington,2621
Malik Willis,3649
Marcus Mariota,1031
Mark Andrews,3472
Marquise Brown,1425
MarShawn Lloyd,2131
Marvin Harrison,4849
Marvin Mims,2016
Mason Taylor,2966
Mason Tipton,881
Matthew Golden,3580
Matthew Hibner,1469
Matthew Stafford,3833
Max Klare,2916
Mecole Hardman,522
Michael Carter,966
Michael Mayer,2726
Michael Penix,2819
Michael Pittman,3405
Michael Trigg,1775
Michael Wilson,3740
Mike Evans,3341
Mike Gesicki,2098
Mike Washington,2336
Mitchell Evans,1769
Najee Harris,1036
Nathan Carter,503
Nicholas Singleton,2957
Nick Westbrook-Ikhine,1080
Nico Collins,5587
Noah Brown,474
Noah Fant,2032
Noah Gray,2155
Odell Beckham,438
Olamide Zaccheaus,1260
Ollie Gordon,2320
Omar Cooper,3497
Omarion Hampton,7012
Oronde Gadsden,4171
Oscar Delp,2816
Parker Washington,4001
Pat Bryant,2524
Pat Freiermuth,2886
Patrick Mahomes,6269
Phil Mafah,1261
Puka Nacua,8932
Quentin Johnston,3519
Quinn Ewers,1690
Quinshon Judkins,5448
Rachaad White,2815
Raheim Sanders,1145
Rashee Rice,5010
Rasheen Ali,1252
Rashid Shaheed,2869
Rashod Bateman,2038
Ray Davis,1962
Reggie Virgil,523
Rhamondre Stevenson,3037
Ricky Pearsall,2544
Rico Dowdle,3127
Riley Leonard,1573
RJ Harvey,3405
Roman Wilson,1819
Rome Odunze,5280
Romeo Doubs,3043
Roschon Johnson,1336
Ryan Flournoy,2016
Sam Darnold,4342
Sam Howell,986
Sam LaPorta,5626
Sam Roush,1531
Samaje Perine,761
Saquon Barkley,5099
Savion Williams,1677
Sean Tucker,2145
Seth McGowan,1477
Shedeur Sanders,2649
Sione Vaki,947
Skyler Bell,2387
Skyy Moore,897
Spencer Rattler,1444
Stefon Diggs,2792
T.J. Hockenson,3315
Tahj Brooks,1594
Tahj Washington,1334
Tai Felton,1308
Tank Bigsby,2624
Tank Dell,2595
Tanner McKee,1178
Taylen Green,1313
Ted Hurst,2603
Tee Higgins,4932
Terrance Ferguson,3573
Terrell Jennings,560
Terry McLaurin,3487
Tetairoa McMillan,6343
Tez Johnson,2019
Theo Johnson,2757
Tommy Tremble,1849
Tony Pollard,2811
Tory Horton,2607
Travis Etienne,4265
Travis Hunter,3307
Travis Kelce,3281
Tre Harris,2678
Tre Tucker,2488
TreVeyon Henderson,5256
Trevor Etienne,1916
Trevor Lawrence,6242
Trey Benson,2012
Trey Lance,1025
Trey McBride,8892
Trey Palmer,1162
Treylon Burks,1699
Troy Franklin,2529
Tua Tagovailoa,2576
Tucker Kraft,6041
Tutu Atwell,1515
Ty Chandler,552
Ty Johnson,1248
Ty Simpson,3404
Tyjae Spears,2522
Tylan Wallace,471
Tyler Allgeier,2720
Tyler Badie,1019
Tyler Goodson,1047
Tyler Higbee,1926
Tyler Huntley,1139
Tyler Johnson,513
Tyler Scott,950
Tyler Shough,4751
Tyler Warren,7186
Tyquan Thornton,1767
Tyreek Hill,1263
Tyrell Shavers,972
Tyrone Tracy,2599
Tyson Bagent,1303
Wan'Dale Robinson,3408
Will Howard,1743
Will Levis,1096
Will Shipley,1457
Woody Marks,2782
Xavier Gipson,910
Xavier Hutchinson,1639
Xavier Legette,1913
Xavier Restrepo,1211
Xavier Worthy,3329
Zach Charbonnet,3387
Zach Wilson,777
Zachariah Branch,2868
Zavier Scott,504
Zavion Thomas,1830
Zay Flowers,5311
Zay Jones,522
