name,value
Dallas Goedert,3310
Dalton Kincaid,4019
Dalton Schultz,2912
Dameon Pierce,998
Damien Martinez,1489
Daniel Bellinger,2096
Daniel Jones,3886
Darius Slayton,1556
Darnell Mooney,2098
Darnell Washington,2492
Darren Waller,1090
Davante Adams,3325
David Bell,1005
David Montgomery,3389
David Njoku,3196
Davis Allen,1484
Davis Mills,1340
Dawson Knox,2346
De'Von Achane,6869
De'Zhaun Stribling,2590
Deebo Samuel,2052
Deion Burks,1142
Demarcus Robinson,856
Demario Douglas,1983
Demond Claiborne,1846
Denzel Boston,3441
Derius Davis,503
Derrick Henry,3977
Deshaun Watson,2173
Deuce Vaughn,658
Devaughn Vele,1457
Devin Neal,2063
Devin Singletary,1242
DeVonta Smith,5428
Devontez Walker,1414
Dillon Gabriel,1372
DJ Giddens,2027
DK Metcalf,3493
Donovan Edwards,1167
Dont'e Thornton,1961
Dontayvion Wicks,2365
Drake London,7079
Drake Maye,9417
Drew Allar,1764
Drew Lock,963
Dyami Brown,1373
Dylan Sampson,2727
Efton Chism,1218
Eli Heidenreich,1240
Eli Raridon,1952
Eli Stowers,4479
Elic Ayomanor,2536
Elijah Arroyo,3146
Elijah Higgins,1814
Elijah Mitchell,515
Elijah Moore,1164
Elijah Sarratt,2777
Emanuel Wilson,2046
Emari Demercado,1152
Emeka Egbuka,6091
Emmett Johnson,2544
Erick All,1821
Evan Engram,2489
Fernando Mendoza,5597
Frank Gore,844
Gabriel Davis,1123
Gardner Minshew,1137
Garrett Nussmeier,1658
Garrett Wilson,5688
Geno Smith,2217
George Holani,1267
George Kittle,4030
George Pickens,5871
Germie Bernard,2942
Grant Calcaterra,1024
Greg Dortch,1159
Greg Dulcich,2546
Gunnar Helm,3368
Harold Fannin,5979
Hassan Haskins,886
Hunter Henry,2966
Isaac Guerendo,1554
Isaac TeSlaa,2759
Isaiah Bond,1987
Isaiah Davis,1809
Isaiah Hodgins,999
Isaiah Likely,4200
Isiah Pacheco,2331
Israel Abanikanda,990
J'Mari Taylor,863
J.J. McCarthy,2799
J.K. Dobbins,2933
Ja'Kobi Lane,2389
Ja'Lynn Polk,1468
Ja'Marr Chase,9972
Ja'Tavion Sanders,2726
Jack Bech,2511
Jack Endries,1266
Jacob Cowing,1090
Jacoby Brissett,2641
Jacory Croskey-Merritt,2954
Jadarian Price,4862
Jahan Dotson,1624
Jahmyr Gibbs,9781
Jake Bobo,1074
Jake Ferguson,4032
Jake Tonges,2968
Jakobi Meyers,3123
Jaleel McLaughlin,1454
Jalen Coker,3060
Jalen Hurts,6143
Jalen McMillan,3080
Jalen Milroe,2232
Jalen Nailor,2411
Jalen Royals,1866
Jalen Tolbert,1793
Jalin Hyatt,1215
Jam Miller,793
Jamari Thrash,895
Jameis Winston,1317
James Conner,1780
James Cook,6003
Jameson Williams,4723
Jared Goff,4660
Jared Wiley,1571
Jarquez Hunter,1650
Jauan Jennings,2642
Javon Baker,1087
Javonte Williams,4547
Jawhar Jordan,855
Jaxon Smith-Njigba,9667
Jaxson Dart,6549
Jayden Daniels,7789
Jayden Higgins,3442
Jayden Reed,3457
Jaydon Blue,2076
Jaylen Waddle,4777
Jaylen Warren,3235
Jaylen Wright,2193
Jaylin Lane,1965
Jaylin Noel,2735
Jeremiyah Love,7598
Jeremy McNichols,506
Jeremy Ruckert,1014
Jerome Ford,1535
Jerry Jeudy,2615
Jimmy Horn,1518
Joe Burrow,7458
Joe Flacco,1116
Joe Milton,1714
Joe Mixon,1079
John Metchie,1486
Johnny Wilson,540
Jonah Coleman,3184
Jonathan Mingo,1069
Jonathan Taylor,6034
Jonathon Brooks,3268
Jonnu Smith,1589
Jordan Addison,3991
Jordan James,2144
Jordan Love,5581
Jordan Mason,2653
Jordan Watkins,1109
Jordan Whittington,1575
Jordyn Tyson,5420
Josh Allen,9985
Josh Downs,3654
Josh Jacobs,3732
Joshua Palmer,1584
Julius Chestnut,504
Justice Hill,1360
Justin Fields,2049
Justin Herbert,6907
Justin Jefferson,7724
Justin Joly,2262
Juwan Johnson,3026
Kaelon Black,1660
Kaleb Johnson,2377
Kalel Mullings,1075
Kameron Johnson,1187
Kareem Hunt,786
KaVontae Turpin,1141
Kayshon Boutte,2635
Kaytron Allen,2579
KC Concepcion,4522
KeAndre Lambert-Smith,1567
Keaton Mitchell,2440
Keenan Allen,1302
Kendall Milton,803
Kendre Miller,1815
Kendrick Bourne,1390
Kenneth Gainwell,2864
Kenneth Walker,5461
Kenny McIntosh,1026
Kenny Pickett,1050
Kenyon Sadiq,5105
Keon Coleman,2451
Kevin Coleman,1805
Khalil Shakir,2949
Kimani Vidal,2197
Kirk Cousins,1932
Konata Mumpfield,1338
Kyle McCord,536
Kyle Monangai,3595
Kyle Pitts,5472
Kyle Williams,2390
Kyler Murray,4126
Kyren Williams,4825
Ladd McConkey,5524
LaJohntay Wester,509
Lamar Jackson,7607
Le'Veon Moss,904
LeQuint Allen,2035
Lil'Jordan Humphrey,979
Luke McCaffrey,1697
Luke Musgrave,2452
Luke Schoonmaker,1746
Luther Burden,5372
Mac Jones,2678
Mack Hollins,1116
Makai Lemon,5064
Malachi Corley,1214
Malachi Fields,2701
Malik Davis,1314
Malik Nabers,7478
Malik Washington,2491
Malik Willis,3916
Marcus Mariota,1257
Mark Andrews,3510
Marquise Brown,1672
MarShawn Lloyd,2081
Marvin Harrison,4972
Marvin Mims,2128
Mason Rudolph,584
Mason Taylor,3041
Mason Tipton,955
Matthew Golden,3680
Matthew Hibner,1276
Matthew Stafford,3771
Max Klare,2969
Mecole Hardman,489
Michael Carter,994
Michael Mayer,2840
Michael Penix,3125
Michael Pittman,3343
Michael Trigg,1744
Michael Wilson,3609
Mike Evans,3288
Mike Gesicki,2054
Mike Washington,2330
Mitchell Evans,1729
Najee Harris,1592
Nicholas Singleton,2963
Nick Westbrook-Ikhine,979
Nico Collins,5620
Noah Fant,1970
Noah Gray,2076
Olamide Zaccheaus,1248
Ollie Gordon,2382
Omar Cooper,3812
Omarion Hampton,6861
Oronde Gadsden,4519
Oscar Delp,2101
Parker Washington,3631
Pat Bryant,2486
Pat Freiermuth,2922
Patrick Mahomes,6661
Phil Mafah,1182
Puka Nacua,8641
Quentin Johnston,3432
Quinn Ewers,1753
Quinshon Judkins,5512
Rachaad White,2766
Raheim Sanders,1330
Rashee Rice,4575
Rasheen Ali,1219
Rashid Shaheed,2803
Rashod Bateman,2096
Ray Davis,1920
Rhamondre Stevenson,2938
Ricky Pearsall,3432
Rico Dowdle,3163
Riley Leonard,1723
RJ Harvey,3387
Roman Wilson,1581
Rome Odunze,5375
Romeo Doubs,3190
Roschon Johnson,1478
Ryan Flournoy,1770
Sam Darnold,4579
Sam Howell,1029
Sam LaPorta,5551
Sam Roush,1429
Samaje Perine,644
Saquon Barkley,4912
Savion Williams,1701
Sean Tucker,2207
Seth McGowan,950
Shedeur Sanders,2706
Sione Vaki,939
Skyler Bell,2550
Skyy Moore,986
Spencer Rattler,1649
Stefon Diggs,2138
Sterling Shepard,516
T.J. Hockenson,3511
Tahj Brooks,1632
Tahj Washington,1439
Tai Felton,1250
Tank Bigsby,2479
Tank Dell,2553
Tanner McKee,1229
Taylen Green,933
Ted Hurst,2418
Tee Higgins,4925
Terrance Ferguson,3368
Terrell Jennings,513
Terry McLaurin,3415
Tetairoa McMillan,6554
Tez Johnson,2120
Theo Johnson,2891
Thomas Fidone,1030
Tommy Tremble,1861
Tony Pollard,2815
Tory Horton,2677
Travis Etienne,4516
Travis Hunter,3328
Travis Kelce,3207
Tre Harris,2755
Tre Tucker,2483
TreVeyon Henderson,5402
Trevor Etienne,2063
Trevor Lawrence,6365
Trey Benson,2250
Trey Lance,1117
Trey McBride,9067
Trey Palmer,1151
Treylon Burks,1509
Troy Franklin,2639
Tua Tagovailoa,2755
Tucker Kraft,5935
Tutu Atwell,1603
Ty Chandler,706
Ty Johnson,1268
Ty Simpson,3636
Tyjae Spears,2610
Tyler Allgeier,2754
Tyler Badie,988
Tyler Goodson,1074
Tyler Higbee,1924
Tyler Huntley,1174
Tyler Johnson,697
Tyler Scott,935
Tyler Shough,4844
Tyler Warren,7130
Tyquan Thornton,1842
Tyreek Hill,1912
Tyrell Shavers,999
Tyrone Tracy,2684
Tyson Bagent,1412
Van Jefferson,544
Wan'Dale Robinson,3543
Will Howard,1997
Will Levis,1325
Will Shipley,1637
Woody Marks,2752
Xavier Gipson,854
Xavier Hutchinson,1653
Xavier Legette,1916
Xavier Restrepo,1239
Xavier Worthy,3311
Zach Charbonnet,3321
Zach Ertz,1557
Zach Wilson,990
Zachariah Branch,2703
Zavier Scott,769
Zavion Thomas,1322
Zay Flowers,4853
Zay Jones,493
